For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 
Rewards Tr: 1156.79, Rewards Val: 1131.28, Rewards Eval: 982.07, Total Timesteps: 25600000 episode:127 

Rewards Tr: 1168.56, Rewards Val: 1175.65, Rewards Eval: 1132.62, Total Timesteps: 25800000 episode:128 

Rewards Tr: 1138.88, Rewards Val: 1130.97, Rewards Eval: 1205.15, Total Timesteps: 26000000 episode:129 

Rewards Tr: 1162.83, Rewards Val: 1137.12, Rewards Eval: 985.72, Total Timesteps: 26200000 episode:130 

Rewards Tr: 1154.15, Rewards Val: 1195.81, Rewards Eval: 1231.13, Total Timesteps: 26400000 episode:131 

Rewards Tr: 1223.72, Rewards Val: 1200.82, Rewards Eval: 1190.56, Total Timesteps: 26600000 episode:132 

Rewards Tr: 1191.16, Rewards Val: 1157.58, Rewards Eval: 1206.00, Total Timesteps: 26800000 episode:133 

Rewards Tr: 1234.36, Rewards Val: 1244.22, Rewards Eval: 1176.65, Total Timesteps: 27000000 episode:134 

Rewards Tr: 1231.53, Rewards Val: 1220.03, Rewards Eval: 1328.25, Total Timesteps: 27200000 episode:135 

Rewards Tr: 1214.21, Rewards Val: 1215.83, Rewards Eval: 1191.69, Total Timesteps: 27400000 episode:136 

Rewards Tr: 1221.16, Rewards Val: 1225.28, Rewards Eval: 1236.26, Total Timesteps: 27600000 episode:137 

Rewards Tr: 1243.66, Rewards Val: 1252.90, Rewards Eval: 1190.58, Total Timesteps: 27800000 episode:138 

Rewards Tr: 1224.61, Rewards Val: 1251.82, Rewards Eval: 1185.02, Total Timesteps: 28000000 episode:139 

Rewards Tr: 1253.01, Rewards Val: 1218.75, Rewards Eval: 1284.61, Total Timesteps: 28200000 episode:140 

Rewards Tr: 1185.65, Rewards Val: 1211.55, Rewards Eval: 1371.65, Total Timesteps: 28400000 episode:141 

Rewards Tr: 1243.23, Rewards Val: 1230.99, Rewards Eval: 1302.26, Total Timesteps: 28600000 episode:142 

Rewards Tr: 1261.04, Rewards Val: 1236.10, Rewards Eval: 995.47, Total Timesteps: 28800000 episode:143 

Rewards Tr: 1234.67, Rewards Val: 1261.30, Rewards Eval: 1319.96, Total Timesteps: 29000000 episode:144 

Rewards Tr: 1230.03, Rewards Val: 1258.46, Rewards Eval: 1294.01, Total Timesteps: 29200000 episode:145 

Rewards Tr: 1199.83, Rewards Val: 1207.01, Rewards Eval: 1314.45, Total Timesteps: 29400000 episode:146 

Rewards Tr: 1201.24, Rewards Val: 1240.83, Rewards Eval: 1095.88, Total Timesteps: 29600000 episode:147 

Rewards Tr: 1189.44, Rewards Val: 1223.86, Rewards Eval: 1126.83, Total Timesteps: 29800000 episode:148 

Rewards Tr: 1179.88, Rewards Val: 1173.36, Rewards Eval: 1246.57, Total Timesteps: 30000000 episode:149 

Rewards Tr: 1222.76, Rewards Val: 1224.34, Rewards Eval: 1211.25, Total Timesteps: 30200000 episode:150 

Rewards Tr: 1232.48, Rewards Val: 1204.74, Rewards Eval: 1243.35, Total Timesteps: 30400000 episode:151 

Rewards Tr: 1281.24, Rewards Val: 1258.93, Rewards Eval: 1230.64, Total Timesteps: 30600000 episode:152 

Rewards Tr: 1233.17, Rewards Val: 1196.93, Rewards Eval: 1250.67, Total Timesteps: 30800000 episode:153 

Rewards Tr: 1238.43, Rewards Val: 1208.52, Rewards Eval: 1070.59, Total Timesteps: 31000000 episode:154 

Rewards Tr: 1186.93, Rewards Val: 1161.29, Rewards Eval: 1004.29, Total Timesteps: 31200000 episode:155 

Rewards Tr: 1132.41, Rewards Val: 1118.00, Rewards Eval: 1076.75, Total Timesteps: 31400000 episode:156 

Rewards Tr: 1073.97, Rewards Val: 1080.35, Rewards Eval: 1015.01, Total Timesteps: 31600000 episode:157 

Rewards Tr: 1132.64, Rewards Val: 1149.19, Rewards Eval: 990.16, Total Timesteps: 31800000 episode:158 

Rewards Tr: 1125.13, Rewards Val: 1113.29, Rewards Eval: 1089.87, Total Timesteps: 32000000 episode:159 

Rewards Tr: 1153.13, Rewards Val: 1145.07, Rewards Eval: 1075.85, Total Timesteps: 32200000 episode:160 

Rewards Tr: 1180.12, Rewards Val: 1162.42, Rewards Eval: 1123.34, Total Timesteps: 32400000 episode:161 

Rewards Tr: 1111.75, Rewards Val: 1119.05, Rewards Eval: 1318.32, Total Timesteps: 32600000 episode:162 

Rewards Tr: 1174.31, Rewards Val: 1170.69, Rewards Eval: 1183.51, Total Timesteps: 32800000 episode:163 

Rewards Tr: 1176.24, Rewards Val: 1163.16, Rewards Eval: 1219.16, Total Timesteps: 33000000 episode:164 

Rewards Tr: 1161.49, Rewards Val: 1172.46, Rewards Eval: 1294.33, Total Timesteps: 33200000 episode:165 

Rewards Tr: 1261.48, Rewards Val: 1232.67, Rewards Eval: 1068.39, Total Timesteps: 33400000 episode:166 

Rewards Tr: 1199.77, Rewards Val: 1200.73, Rewards Eval: 1140.11, Total Timesteps: 33600000 episode:167 

Rewards Tr: 1222.95, Rewards Val: 1207.78, Rewards Eval: 1342.46, Total Timesteps: 33800000 episode:168 

Rewards Tr: 1199.33, Rewards Val: 1218.35, Rewards Eval: 1230.27, Total Timesteps: 34000000 episode:169 

Rewards Tr: 1182.57, Rewards Val: 1166.45, Rewards Eval: 1060.43, Total Timesteps: 34200000 episode:170 

Rewards Tr: 1175.75, Rewards Val: 1200.24, Rewards Eval: 1260.81, Total Timesteps: 34400000 episode:171 

Rewards Tr: 1143.43, Rewards Val: 1128.21, Rewards Eval: 1101.27, Total Timesteps: 34600000 episode:172 

Rewards Tr: 1133.26, Rewards Val: 1186.10, Rewards Eval: 994.41, Total Timesteps: 34800000 episode:173 

Rewards Tr: 1096.60, Rewards Val: 1135.42, Rewards Eval: 1307.12, Total Timesteps: 35000000 episode:174 

Rewards Tr: 1163.79, Rewards Val: 1127.21, Rewards Eval: 1209.34, Total Timesteps: 35200000 episode:175 

Rewards Tr: 1151.94, Rewards Val: 1190.54, Rewards Eval: 1103.20, Total Timesteps: 35400000 episode:176 

Rewards Tr: 1153.21, Rewards Val: 1173.19, Rewards Eval: 969.13, Total Timesteps: 35600000 episode:177 

Rewards Tr: 1179.95, Rewards Val: 1139.92, Rewards Eval: 1271.07, Total Timesteps: 35800000 episode:178 

Rewards Tr: 1168.56, Rewards Val: 1130.56, Rewards Eval: 1295.27, Total Timesteps: 36000000 episode:179 

Rewards Tr: 1135.59, Rewards Val: 1164.92, Rewards Eval: 1254.02, Total Timesteps: 36200000 episode:180 

Rewards Tr: 1213.03, Rewards Val: 1158.07, Rewards Eval: 1361.87, Total Timesteps: 36400000 episode:181 

Rewards Tr: 1141.52, Rewards Val: 1185.94, Rewards Eval: 1224.97, Total Timesteps: 36600000 episode:182 

Rewards Tr: 1159.00, Rewards Val: 1121.59, Rewards Eval: 1201.50, Total Timesteps: 36800000 episode:183 

Rewards Tr: 1163.80, Rewards Val: 1169.78, Rewards Eval: 1245.92, Total Timesteps: 37000000 episode:184 

Rewards Tr: 1123.77, Rewards Val: 1134.03, Rewards Eval: 1067.77, Total Timesteps: 37200000 episode:185 

Rewards Tr: 1107.94, Rewards Val: 1116.20, Rewards Eval: 1128.81, Total Timesteps: 37400000 episode:186 

Rewards Tr: 1130.87, Rewards Val: 1121.10, Rewards Eval: 1111.20, Total Timesteps: 37600000 episode:187 

Rewards Tr: 1070.34, Rewards Val: 1114.70, Rewards Eval: 1140.14, Total Timesteps: 37800000 episode:188 

Rewards Tr: 1138.29, Rewards Val: 1106.34, Rewards Eval: 1181.75, Total Timesteps: 38000000 episode:189 

Rewards Tr: 1155.17, Rewards Val: 1159.10, Rewards Eval: 1202.12, Total Timesteps: 38200000 episode:190 

Rewards Tr: 1193.81, Rewards Val: 1182.23, Rewards Eval: 1331.83, Total Timesteps: 38400000 episode:191 

Rewards Tr: 1229.98, Rewards Val: 1233.13, Rewards Eval: 1238.94, Total Timesteps: 38600000 episode:192 

Rewards Tr: 1256.79, Rewards Val: 1243.87, Rewards Eval: 1294.55, Total Timesteps: 38800000 episode:193 

Rewards Tr: 1269.55, Rewards Val: 1272.24, Rewards Eval: 1286.68, Total Timesteps: 39000000 episode:194 

Rewards Tr: 1248.34, Rewards Val: 1240.29, Rewards Eval: 1220.99, Total Timesteps: 39200000 episode:195 

Rewards Tr: 1223.97, Rewards Val: 1233.30, Rewards Eval: 1488.53, Total Timesteps: 39400000 episode:196 

Rewards Tr: 1241.13, Rewards Val: 1263.65, Rewards Eval: 1121.61, Total Timesteps: 39600000 episode:197 

Rewards Tr: 1200.40, Rewards Val: 1204.05, Rewards Eval: 1108.63, Total Timesteps: 39800000 episode:198 

Rewards Tr: 1156.87, Rewards Val: 1183.34, Rewards Eval: 1217.91, Total Timesteps: 40000000 episode:199 

Rewards Tr: 1209.14, Rewards Val: 1185.58, Rewards Eval: 1162.10, Total Timesteps: 40200000 episode:200 

Rewards Tr: 1173.98, Rewards Val: 1144.03, Rewards Eval: 1343.77, Total Timesteps: 40400000 episode:201 

Rewards Tr: 1168.29, Rewards Val: 1148.41, Rewards Eval: 1275.64, Total Timesteps: 40600000 episode:202 

Rewards Tr: 1150.81, Rewards Val: 1137.58, Rewards Eval: 1017.62, Total Timesteps: 40800000 episode:203 

Rewards Tr: 1126.89, Rewards Val: 1105.26, Rewards Eval: 1082.81, Total Timesteps: 41000000 episode:204 

Rewards Tr: 1083.00, Rewards Val: 1097.73, Rewards Eval: 1309.52, Total Timesteps: 41200000 episode:205 

Rewards Tr: 1097.71, Rewards Val: 1093.41, Rewards Eval: 1158.99, Total Timesteps: 41400000 episode:206 

Rewards Tr: 1093.36, Rewards Val: 1081.91, Rewards Eval: 1126.00, Total Timesteps: 41600000 episode:207 

Rewards Tr: 1154.31, Rewards Val: 1139.83, Rewards Eval: 1271.94, Total Timesteps: 41800000 episode:208 

Rewards Tr: 1152.02, Rewards Val: 1142.23, Rewards Eval: 1143.51, Total Timesteps: 42000000 episode:209 

Rewards Tr: 1158.65, Rewards Val: 1172.90, Rewards Eval: 1226.17, Total Timesteps: 42200000 episode:210 

Rewards Tr: 1154.33, Rewards Val: 1139.32, Rewards Eval: 1177.21, Total Timesteps: 42400000 episode:211 

Rewards Tr: 1172.08, Rewards Val: 1182.48, Rewards Eval: 1074.38, Total Timesteps: 42600000 episode:212 

Rewards Tr: 1198.19, Rewards Val: 1196.58, Rewards Eval: 1245.38, Total Timesteps: 42800000 episode:213 

Rewards Tr: 1132.66, Rewards Val: 1168.43, Rewards Eval: 1003.33, Total Timesteps: 43000000 episode:214 

Rewards Tr: 1190.72, Rewards Val: 1178.52, Rewards Eval: 1111.75, Total Timesteps: 43200000 episode:215 

Rewards Tr: 1210.08, Rewards Val: 1164.95, Rewards Eval: 1223.96, Total Timesteps: 43400000 episode:216 

Rewards Tr: 1147.89, Rewards Val: 1178.12, Rewards Eval: 1070.72, Total Timesteps: 43600000 episode:217 

Rewards Tr: 1210.28, Rewards Val: 1232.29, Rewards Eval: 1364.71, Total Timesteps: 43800000 episode:218 

Rewards Tr: 1203.51, Rewards Val: 1170.56, Rewards Eval: 1082.70, Total Timesteps: 44000000 episode:219 

Rewards Tr: 1181.68, Rewards Val: 1174.05, Rewards Eval: 1103.04, Total Timesteps: 44200000 episode:220 

Rewards Tr: 1237.38, Rewards Val: 1276.99, Rewards Eval: 1213.95, Total Timesteps: 44400000 episode:221 

Rewards Tr: 1208.69, Rewards Val: 1212.28, Rewards Eval: 1185.84, Total Timesteps: 44600000 episode:222 

Rewards Tr: 1181.38, Rewards Val: 1191.77, Rewards Eval: 1316.76, Total Timesteps: 44800000 episode:223 

Rewards Tr: 1259.76, Rewards Val: 1240.73, Rewards Eval: 1291.65, Total Timesteps: 45000000 episode:224 

Rewards Tr: 1232.58, Rewards Val: 1228.64, Rewards Eval: 1130.27, Total Timesteps: 45200000 episode:225 

Rewards Tr: 1177.86, Rewards Val: 1192.79, Rewards Eval: 1142.85, Total Timesteps: 45400000 episode:226 

Rewards Tr: 1203.52, Rewards Val: 1217.14, Rewards Eval: 1321.52, Total Timesteps: 45600000 episode:227 

Rewards Tr: 1197.58, Rewards Val: 1204.19, Rewards Eval: 1243.79, Total Timesteps: 45800000 episode:228 

Rewards Tr: 1225.40, Rewards Val: 1223.70, Rewards Eval: 1151.42, Total Timesteps: 46000000 episode:229 

Rewards Tr: 1258.71, Rewards Val: 1241.54, Rewards Eval: 1195.02, Total Timesteps: 46200000 episode:230 

Rewards Tr: 1221.52, Rewards Val: 1221.90, Rewards Eval: 1252.67, Total Timesteps: 46400000 episode:231 

Rewards Tr: 1213.61, Rewards Val: 1215.27, Rewards Eval: 1340.90, Total Timesteps: 46600000 episode:232 

Rewards Tr: 1282.19, Rewards Val: 1258.74, Rewards Eval: 1327.67, Total Timesteps: 46800000 episode:233 

Rewards Tr: 1263.44, Rewards Val: 1242.42, Rewards Eval: 1301.94, Total Timesteps: 47000000 episode:234 

Rewards Tr: 1277.49, Rewards Val: 1278.67, Rewards Eval: 1312.41, Total Timesteps: 47200000 episode:235 

Rewards Tr: 1265.98, Rewards Val: 1272.42, Rewards Eval: 1158.26, Total Timesteps: 47400000 episode:236 

Rewards Tr: 1202.65, Rewards Val: 1250.54, Rewards Eval: 1367.98, Total Timesteps: 47600000 episode:237 

Rewards Tr: 1283.14, Rewards Val: 1265.43, Rewards Eval: 1289.45, Total Timesteps: 47800000 episode:238 

Rewards Tr: 1281.02, Rewards Val: 1269.03, Rewards Eval: 1385.06, Total Timesteps: 48000000 episode:239 

Rewards Tr: 1309.70, Rewards Val: 1312.86, Rewards Eval: 1259.82, Total Timesteps: 48200000 episode:240 

Rewards Tr: 1252.71, Rewards Val: 1235.94, Rewards Eval: 1057.31, Total Timesteps: 48400000 episode:241 

Rewards Tr: 1265.20, Rewards Val: 1244.43, Rewards Eval: 1349.64, Total Timesteps: 48600000 episode:242 

Rewards Tr: 1243.05, Rewards Val: 1271.51, Rewards Eval: 1259.40, Total Timesteps: 48800000 episode:243 

Rewards Tr: 1228.69, Rewards Val: 1234.47, Rewards Eval: 1249.58, Total Timesteps: 49000000 episode:244 

Rewards Tr: 1243.52, Rewards Val: 1223.16, Rewards Eval: 1271.28, Total Timesteps: 49200000 episode:245 

Rewards Tr: 1226.41, Rewards Val: 1221.14, Rewards Eval: 1251.51, Total Timesteps: 49400000 episode:246 

Rewards Tr: 1245.25, Rewards Val: 1231.73, Rewards Eval: 1064.41, Total Timesteps: 49600000 episode:247 

Rewards Tr: 1217.02, Rewards Val: 1245.65, Rewards Eval: 1194.99, Total Timesteps: 49800000 episode:248 

Rewards Tr: 1218.99, Rewards Val: 1205.92, Rewards Eval: 1211.19, Total Timesteps: 50000000 episode:249 

Rewards Tr: 1198.21, Rewards Val: 1186.48, Rewards Eval: 1185.86, Total Timesteps: 50200000 episode:250 

Rewards Tr: 1177.68, Rewards Val: 1169.35, Rewards Eval: 1107.19, Total Timesteps: 50400000 episode:251 

Rewards Tr: 1223.85, Rewards Val: 1200.41, Rewards Eval: 972.28, Total Timesteps: 50600000 episode:252 

Rewards Tr: 1160.52, Rewards Val: 1179.97, Rewards Eval: 1186.00, Total Timesteps: 50800000 episode:253 

Rewards Tr: 1114.29, Rewards Val: 1120.05, Rewards Eval: 1225.61, Total Timesteps: 51000000 episode:254 

Rewards Tr: 1180.74, Rewards Val: 1146.90, Rewards Eval: 1152.74, Total Timesteps: 51200000 episode:255 

Rewards Tr: 1206.45, Rewards Val: 1188.07, Rewards Eval: 1280.70, Total Timesteps: 51400000 episode:256 

Rewards Tr: 1209.86, Rewards Val: 1211.27, Rewards Eval: 1251.39, Total Timesteps: 51600000 episode:257 

Rewards Tr: 1167.93, Rewards Val: 1175.27, Rewards Eval: 1012.30, Total Timesteps: 51800000 episode:258 

Rewards Tr: 1139.33, Rewards Val: 1146.26, Rewards Eval: 1069.72, Total Timesteps: 52000000 episode:259 

Rewards Tr: 1169.30, Rewards Val: 1173.41, Rewards Eval: 1123.77, Total Timesteps: 52200000 episode:260 

Rewards Tr: 1162.48, Rewards Val: 1200.43, Rewards Eval: 1088.44, Total Timesteps: 52400000 episode:261 

Rewards Tr: 1135.46, Rewards Val: 1126.29, Rewards Eval: 1058.66, Total Timesteps: 52600000 episode:262 

Rewards Tr: 1142.53, Rewards Val: 1130.17, Rewards Eval: 1212.55, Total Timesteps: 52800000 episode:263 

Rewards Tr: 1148.34, Rewards Val: 1153.18, Rewards Eval: 1107.38, Total Timesteps: 53000000 episode:264 

Rewards Tr: 1143.17, Rewards Val: 1161.48, Rewards Eval: 1102.15, Total Timesteps: 53200000 episode:265 

Rewards Tr: 1166.71, Rewards Val: 1144.43, Rewards Eval: 1240.21, Total Timesteps: 53400000 episode:266 

Rewards Tr: 1171.50, Rewards Val: 1161.04, Rewards Eval: 1259.30, Total Timesteps: 53600000 episode:267 

Rewards Tr: 1196.54, Rewards Val: 1208.11, Rewards Eval: 1328.04, Total Timesteps: 53800000 episode:268 

Rewards Tr: 1190.77, Rewards Val: 1192.62, Rewards Eval: 1210.82, Total Timesteps: 54000000 episode:269 

Rewards Tr: 1126.01, Rewards Val: 1177.39, Rewards Eval: 1182.70, Total Timesteps: 54200000 episode:270 

Rewards Tr: 1234.06, Rewards Val: 1236.06, Rewards Eval: 1184.91, Total Timesteps: 54400000 episode:271 

Rewards Tr: 1235.17, Rewards Val: 1245.43, Rewards Eval: 1361.95, Total Timesteps: 54600000 episode:272 

Rewards Tr: 1215.65, Rewards Val: 1212.85, Rewards Eval: 1339.03, Total Timesteps: 54800000 episode:273 

Rewards Tr: 1241.44, Rewards Val: 1226.31, Rewards Eval: 1108.55, Total Timesteps: 55000000 episode:274 

Rewards Tr: 1275.14, Rewards Val: 1275.85, Rewards Eval: 1192.26, Total Timesteps: 55200000 episode:275 

Rewards Tr: 1268.73, Rewards Val: 1261.10, Rewards Eval: 1207.81, Total Timesteps: 55400000 episode:276 

Rewards Tr: 1234.76, Rewards Val: 1210.04, Rewards Eval: 1370.00, Total Timesteps: 55600000 episode:277 

Rewards Tr: 1280.01, Rewards Val: 1273.28, Rewards Eval: 1052.80, Total Timesteps: 55800000 episode:278 

Rewards Tr: 1263.13, Rewards Val: 1283.00, Rewards Eval: 1288.88, Total Timesteps: 56000000 episode:279 

Rewards Tr: 1301.87, Rewards Val: 1326.52, Rewards Eval: 1441.02, Total Timesteps: 56200000 episode:280 

Rewards Tr: 1289.59, Rewards Val: 1295.11, Rewards Eval: 1346.25, Total Timesteps: 56400000 episode:281 

Rewards Tr: 1283.00, Rewards Val: 1310.71, Rewards Eval: 1323.94, Total Timesteps: 56600000 episode:282 

Rewards Tr: 1278.76, Rewards Val: 1268.71, Rewards Eval: 1345.90, Total Timesteps: 56800000 episode:283 

Rewards Tr: 1313.34, Rewards Val: 1288.97, Rewards Eval: 1284.55, Total Timesteps: 57000000 episode:284 

Rewards Tr: 1295.05, Rewards Val: 1286.00, Rewards Eval: 1233.69, Total Timesteps: 57200000 episode:285 

Rewards Tr: 1293.54, Rewards Val: 1271.46, Rewards Eval: 1301.04, Total Timesteps: 57400000 episode:286 

Rewards Tr: 1238.32, Rewards Val: 1256.54, Rewards Eval: 1373.96, Total Timesteps: 57600000 episode:287 

Rewards Tr: 1281.20, Rewards Val: 1303.80, Rewards Eval: 1361.25, Total Timesteps: 57800000 episode:288 

Rewards Tr: 1324.66, Rewards Val: 1333.96, Rewards Eval: 1362.53, Total Timesteps: 58000000 episode:289 

Rewards Tr: 1334.07, Rewards Val: 1319.58, Rewards Eval: 1276.33, Total Timesteps: 58200000 episode:290 

Rewards Tr: 1342.04, Rewards Val: 1312.56, Rewards Eval: 1316.59, Total Timesteps: 58400000 episode:291 

Rewards Tr: 1317.62, Rewards Val: 1320.16, Rewards Eval: 1382.82, Total Timesteps: 58600000 episode:292 

Rewards Tr: 1330.48, Rewards Val: 1298.91, Rewards Eval: 1353.65, Total Timesteps: 58800000 episode:293 

Rewards Tr: 1340.26, Rewards Val: 1331.91, Rewards Eval: 1380.75, Total Timesteps: 59000000 episode:294 

Rewards Tr: 1305.66, Rewards Val: 1286.21, Rewards Eval: 1396.37, Total Timesteps: 59200000 episode:295 

Rewards Tr: 1331.81, Rewards Val: 1334.46, Rewards Eval: 883.90, Total Timesteps: 59400000 episode:296 

Rewards Tr: 1288.57, Rewards Val: 1267.65, Rewards Eval: 1324.58, Total Timesteps: 59600000 episode:297 

Rewards Tr: 1297.09, Rewards Val: 1309.26, Rewards Eval: 1348.91, Total Timesteps: 59800000 episode:298 

Rewards Tr: 1286.02, Rewards Val: 1265.67, Rewards Eval: 1218.75, Total Timesteps: 60000000 episode:299 

Rewards Tr: 1354.67, Rewards Val: 1340.86, Rewards Eval: 1305.28, Total Timesteps: 60200000 episode:300 

Rewards Tr: 1317.52, Rewards Val: 1270.92, Rewards Eval: 1307.01, Total Timesteps: 60400000 episode:301 

Rewards Tr: 1295.21, Rewards Val: 1264.63, Rewards Eval: 1426.58, Total Timesteps: 60600000 episode:302 

Rewards Tr: 1335.74, Rewards Val: 1349.29, Rewards Eval: 1436.33, Total Timesteps: 60800000 episode:303 

Rewards Tr: 1288.64, Rewards Val: 1324.31, Rewards Eval: 1301.90, Total Timesteps: 61000000 episode:304 

Rewards Tr: 1272.88, Rewards Val: 1316.09, Rewards Eval: 1333.88, Total Timesteps: 61200000 episode:305 

Rewards Tr: 1285.33, Rewards Val: 1299.89, Rewards Eval: 1425.73, Total Timesteps: 61400000 episode:306 

Rewards Tr: 1298.63, Rewards Val: 1298.41, Rewards Eval: 1383.69, Total Timesteps: 61600000 episode:307 

Rewards Tr: 1274.45, Rewards Val: 1266.19, Rewards Eval: 1271.95, Total Timesteps: 61800000 episode:308 

Rewards Tr: 1266.40, Rewards Val: 1326.72, Rewards Eval: 1199.13, Total Timesteps: 62000000 episode:309 

Rewards Tr: 1313.89, Rewards Val: 1305.75, Rewards Eval: 1443.41, Total Timesteps: 62200000 episode:310 

Rewards Tr: 1311.29, Rewards Val: 1353.83, Rewards Eval: 1416.54, Total Timesteps: 62400000 episode:311 

Rewards Tr: 1314.70, Rewards Val: 1292.09, Rewards Eval: 1365.65, Total Timesteps: 62600000 episode:312 

Rewards Tr: 1328.64, Rewards Val: 1289.86, Rewards Eval: 953.08, Total Timesteps: 62800000 episode:313 

Rewards Tr: 1318.52, Rewards Val: 1334.50, Rewards Eval: 1335.46, Total Timesteps: 63000000 episode:314 

Rewards Tr: 1302.17, Rewards Val: 1329.04, Rewards Eval: 1312.72, Total Timesteps: 63200000 episode:315 

Rewards Tr: 1334.95, Rewards Val: 1316.47, Rewards Eval: 1375.43, Total Timesteps: 63400000 episode:316 

Rewards Tr: 1318.06, Rewards Val: 1309.84, Rewards Eval: 1324.42, Total Timesteps: 63600000 episode:317 

Rewards Tr: 1276.19, Rewards Val: 1301.51, Rewards Eval: 1429.33, Total Timesteps: 63800000 episode:318 

Rewards Tr: 1313.92, Rewards Val: 1261.76, Rewards Eval: 1269.13, Total Timesteps: 64000000 episode:319 

Rewards Tr: 1306.45, Rewards Val: 1257.65, Rewards Eval: 1344.18, Total Timesteps: 64200000 episode:320 

Rewards Tr: 1309.84, Rewards Val: 1312.31, Rewards Eval: 1146.18, Total Timesteps: 64400000 episode:321 

Rewards Tr: 1298.56, Rewards Val: 1306.10, Rewards Eval: 1389.92, Total Timesteps: 64600000 episode:322 

Rewards Tr: 1309.88, Rewards Val: 1269.00, Rewards Eval: 1137.32, Total Timesteps: 64800000 episode:323 

Rewards Tr: 1319.79, Rewards Val: 1282.15, Rewards Eval: 1407.37, Total Timesteps: 65000000 episode:324 

Rewards Tr: 1285.20, Rewards Val: 1302.31, Rewards Eval: 1127.79, Total Timesteps: 65200000 episode:325 

Rewards Tr: 1296.77, Rewards Val: 1332.20, Rewards Eval: 1036.06, Total Timesteps: 65400000 episode:326 

Rewards Tr: 1319.61, Rewards Val: 1327.41, Rewards Eval: 1239.02, Total Timesteps: 65600000 episode:327 

Rewards Tr: 1261.79, Rewards Val: 1281.90, Rewards Eval: 1250.39, Total Timesteps: 65800000 episode:328 

Rewards Tr: 1327.80, Rewards Val: 1373.30, Rewards Eval: 1327.33, Total Timesteps: 66000000 episode:329 

Rewards Tr: 1329.51, Rewards Val: 1286.57, Rewards Eval: 1251.69, Total Timesteps: 66200000 episode:330 

Rewards Tr: 1283.98, Rewards Val: 1269.43, Rewards Eval: 1435.18, Total Timesteps: 66400000 episode:331 

Rewards Tr: 1365.64, Rewards Val: 1362.46, Rewards Eval: 1270.86, Total Timesteps: 66600000 episode:332 

Rewards Tr: 1273.82, Rewards Val: 1271.85, Rewards Eval: 1277.35, Total Timesteps: 66800000 episode:333 

Rewards Tr: 1326.64, Rewards Val: 1329.81, Rewards Eval: 1284.03, Total Timesteps: 67000000 episode:334 

Rewards Tr: 1319.26, Rewards Val: 1312.46, Rewards Eval: 1382.41, Total Timesteps: 67200000 episode:335 

Rewards Tr: 1311.71, Rewards Val: 1364.61, Rewards Eval: 1182.89, Total Timesteps: 67400000 episode:336 

Rewards Tr: 1333.24, Rewards Val: 1312.66, Rewards Eval: 1405.26, Total Timesteps: 67600000 episode:337 

Rewards Tr: 1308.56, Rewards Val: 1306.24, Rewards Eval: 1196.16, Total Timesteps: 67800000 episode:338 

Rewards Tr: 1315.35, Rewards Val: 1313.87, Rewards Eval: 1314.07, Total Timesteps: 68000000 episode:339 

Rewards Tr: 1293.01, Rewards Val: 1314.36, Rewards Eval: 1182.70, Total Timesteps: 68200000 episode:340 

Rewards Tr: 1337.30, Rewards Val: 1366.53, Rewards Eval: 1349.80, Total Timesteps: 68400000 episode:341 

Rewards Tr: 1316.98, Rewards Val: 1283.75, Rewards Eval: 1305.32, Total Timesteps: 68600000 episode:342 

Rewards Tr: 1353.35, Rewards Val: 1287.51, Rewards Eval: 1437.01, Total Timesteps: 68800000 episode:343 

Rewards Tr: 1323.90, Rewards Val: 1338.86, Rewards Eval: 1265.17, Total Timesteps: 69000000 episode:344 

Rewards Tr: 1297.42, Rewards Val: 1326.38, Rewards Eval: 1333.51, Total Timesteps: 69200000 episode:345 

Rewards Tr: 1370.86, Rewards Val: 1356.61, Rewards Eval: 1334.72, Total Timesteps: 69400000 episode:346 

Rewards Tr: 1373.26, Rewards Val: 1368.82, Rewards Eval: 1130.91, Total Timesteps: 69600000 episode:347 

Rewards Tr: 1347.06, Rewards Val: 1349.54, Rewards Eval: 1197.36, Total Timesteps: 69800000 episode:348 

Rewards Tr: 1289.58, Rewards Val: 1337.45, Rewards Eval: 1242.97, Total Timesteps: 70000000 episode:349 

Elapsed Time: 459.7 minutes 

For Seed: 5 

Rewards Tr: 7.84, Rewards Val: 10.74, Rewards Eval: 41.19, Total Timesteps: 200000 episode:0 

Rewards Tr: 48.03, Rewards Val: 43.52, Rewards Eval: 59.07, Total Timesteps: 400000 episode:1 

Rewards Tr: 67.38, Rewards Val: 75.51, Rewards Eval: 110.19, Total Timesteps: 600000 episode:2 

Rewards Tr: 112.33, Rewards Val: 109.51, Rewards Eval: 168.44, Total Timesteps: 800000 episode:3 

Rewards Tr: 136.51, Rewards Val: 145.17, Rewards Eval: 180.12, Total Timesteps: 1000000 episode:4 

