For Seed: 3 

Rewards Tr: -122.17, Rewards Eval: -157.12, Total Timesteps: 100000 episode:0 
Rewards Tr: 981.72, Rewards Eval: 922.26, Total Timesteps: 25000000 episode:249 

Rewards Tr: 929.89, Rewards Eval: 1164.93, Total Timesteps: 25100000 episode:250 

Rewards Tr: 969.34, Rewards Eval: 1146.75, Total Timesteps: 25200000 episode:251 

Rewards Tr: 993.88, Rewards Eval: 1072.08, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1018.88, Rewards Eval: 1090.76, Total Timesteps: 25400000 episode:253 

Rewards Tr: 981.70, Rewards Eval: 1231.35, Total Timesteps: 25500000 episode:254 

Rewards Tr: 939.96, Rewards Eval: 1102.23, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1028.93, Rewards Eval: 1132.61, Total Timesteps: 25700000 episode:256 

Rewards Tr: 978.65, Rewards Eval: 880.44, Total Timesteps: 25800000 episode:257 

Rewards Tr: 997.14, Rewards Eval: 1134.42, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1038.00, Rewards Eval: 1212.43, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1061.98, Rewards Eval: 1119.34, Total Timesteps: 26100000 episode:260 

Rewards Tr: 972.06, Rewards Eval: 1107.34, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1084.21, Rewards Eval: 1098.20, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1036.18, Rewards Eval: 1056.04, Total Timesteps: 26400000 episode:263 

Rewards Tr: 981.04, Rewards Eval: 1178.56, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1031.90, Rewards Eval: 1132.08, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1068.42, Rewards Eval: 1001.11, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1033.78, Rewards Eval: 1122.37, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1038.45, Rewards Eval: 1098.07, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1026.26, Rewards Eval: 1253.29, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1061.83, Rewards Eval: 988.11, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1048.18, Rewards Eval: 1183.18, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1031.28, Rewards Eval: 1137.65, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1051.46, Rewards Eval: 1097.85, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1040.34, Rewards Eval: 1157.12, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1045.17, Rewards Eval: 1140.89, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1038.61, Rewards Eval: 993.83, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1023.71, Rewards Eval: 1041.06, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1015.28, Rewards Eval: 1110.47, Total Timesteps: 27900000 episode:278 

Rewards Tr: 975.60, Rewards Eval: 1028.95, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1004.68, Rewards Eval: 1090.47, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1025.74, Rewards Eval: 1128.54, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1005.73, Rewards Eval: 953.70, Total Timesteps: 28300000 episode:282 

Rewards Tr: 980.27, Rewards Eval: 1116.62, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1058.33, Rewards Eval: 1189.38, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1082.47, Rewards Eval: 1075.62, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1034.03, Rewards Eval: 1127.41, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1064.40, Rewards Eval: 1262.44, Total Timesteps: 28800000 episode:287 

Rewards Tr: 966.12, Rewards Eval: 1253.90, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1055.86, Rewards Eval: 1087.11, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1032.66, Rewards Eval: 1125.46, Total Timesteps: 29100000 episode:290 

Rewards Tr: 994.27, Rewards Eval: 1257.79, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1068.55, Rewards Eval: 1200.69, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1054.99, Rewards Eval: 967.74, Total Timesteps: 29400000 episode:293 

Rewards Tr: 963.25, Rewards Eval: 1206.39, Total Timesteps: 29500000 episode:294 

Rewards Tr: 956.59, Rewards Eval: 1228.39, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1047.81, Rewards Eval: 1020.71, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1094.30, Rewards Eval: 898.92, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1039.90, Rewards Eval: 1065.25, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1059.11, Rewards Eval: 1099.47, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1035.56, Rewards Eval: 1187.92, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1080.03, Rewards Eval: 938.57, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1010.47, Rewards Eval: 1182.60, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1043.07, Rewards Eval: 1176.26, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1036.33, Rewards Eval: 1206.61, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1070.82, Rewards Eval: 1246.90, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1027.85, Rewards Eval: 1132.80, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1059.43, Rewards Eval: 1207.47, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1042.86, Rewards Eval: 1159.21, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1078.81, Rewards Eval: 1074.57, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1069.28, Rewards Eval: 1197.90, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1015.08, Rewards Eval: 923.51, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1050.41, Rewards Eval: 999.22, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1010.01, Rewards Eval: 1196.60, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1031.60, Rewards Eval: 1086.55, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1011.49, Rewards Eval: 1141.45, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1049.45, Rewards Eval: 1156.21, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1016.55, Rewards Eval: 1006.28, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1037.89, Rewards Eval: 1133.37, Total Timesteps: 31900000 episode:318 

Rewards Tr: 977.75, Rewards Eval: 1094.17, Total Timesteps: 32000000 episode:319 

Rewards Tr: 999.30, Rewards Eval: 1220.23, Total Timesteps: 32100000 episode:320 

Rewards Tr: 997.05, Rewards Eval: 1011.08, Total Timesteps: 32200000 episode:321 

Rewards Tr: 943.72, Rewards Eval: 1129.56, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1036.06, Rewards Eval: 1172.94, Total Timesteps: 32400000 episode:323 

Rewards Tr: 928.32, Rewards Eval: 1304.95, Total Timesteps: 32500000 episode:324 

Rewards Tr: 939.78, Rewards Eval: 880.07, Total Timesteps: 32600000 episode:325 

Rewards Tr: 989.37, Rewards Eval: 960.92, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1023.24, Rewards Eval: 1024.28, Total Timesteps: 32800000 episode:327 

Rewards Tr: 971.87, Rewards Eval: 976.79, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1011.42, Rewards Eval: 1152.62, Total Timesteps: 33000000 episode:329 

Rewards Tr: 985.18, Rewards Eval: 1153.79, Total Timesteps: 33100000 episode:330 

Rewards Tr: 974.77, Rewards Eval: 1273.07, Total Timesteps: 33200000 episode:331 

Rewards Tr: 990.95, Rewards Eval: 1155.42, Total Timesteps: 33300000 episode:332 

Rewards Tr: 971.58, Rewards Eval: 1116.32, Total Timesteps: 33400000 episode:333 

Rewards Tr: 979.10, Rewards Eval: 1076.92, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1059.07, Rewards Eval: 1107.82, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1079.41, Rewards Eval: 1103.74, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1072.84, Rewards Eval: 1271.66, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1089.44, Rewards Eval: 1244.99, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1044.56, Rewards Eval: 1197.73, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1052.53, Rewards Eval: 1211.72, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1099.63, Rewards Eval: 1183.98, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1061.22, Rewards Eval: 1100.00, Total Timesteps: 34300000 episode:342 

Rewards Tr: 986.47, Rewards Eval: 981.47, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1000.98, Rewards Eval: 1195.40, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1040.22, Rewards Eval: 1177.13, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1036.20, Rewards Eval: 1201.05, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1067.28, Rewards Eval: 1158.33, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1024.75, Rewards Eval: 1240.92, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1081.26, Rewards Eval: 1203.71, Total Timesteps: 35000000 episode:349 

Elapsed Time: 305.8 minutes 

For Seed: 5 

Rewards Tr: 17.96, Rewards Eval: 25.69, Total Timesteps: 100000 episode:0 

Rewards Tr: 42.86, Rewards Eval: 32.60, Total Timesteps: 200000 episode:1 

Rewards Tr: 60.70, Rewards Eval: 24.21, Total Timesteps: 300000 episode:2 

Rewards Tr: 90.64, Rewards Eval: 32.38, Total Timesteps: 400000 episode:3 

Rewards Tr: 146.94, Rewards Eval: 235.21, Total Timesteps: 500000 episode:4 

Rewards Tr: 200.20, Rewards Eval: 292.96, Total Timesteps: 600000 episode:5 

Rewards Tr: 218.06, Rewards Eval: 303.75, Total Timesteps: 700000 episode:6 

Rewards Tr: 274.29, Rewards Eval: 303.42, Total Timesteps: 800000 episode:7 

Rewards Tr: 313.89, Rewards Eval: 215.80, Total Timesteps: 900000 episode:8 

Rewards Tr: 348.10, Rewards Eval: 397.64, Total Timesteps: 1000000 episode:9 

Rewards Tr: 363.22, Rewards Eval: 307.08, Total Timesteps: 1100000 episode:10 

Rewards Tr: 383.11, Rewards Eval: 413.27, Total Timesteps: 1200000 episode:11 

Rewards Tr: 432.31, Rewards Eval: 466.86, Total Timesteps: 1300000 episode:12 

Rewards Tr: 461.75, Rewards Eval: 549.51, Total Timesteps: 1400000 episode:13 

Rewards Tr: 501.31, Rewards Eval: 482.17, Total Timesteps: 1500000 episode:14 

Rewards Tr: 527.69, Rewards Eval: 605.99, Total Timesteps: 1600000 episode:15 

Rewards Tr: 597.33, Rewards Eval: 652.05, Total Timesteps: 1700000 episode:16 

Rewards Tr: 631.83, Rewards Eval: 339.16, Total Timesteps: 1800000 episode:17 

Rewards Tr: 663.48, Rewards Eval: 596.52, Total Timesteps: 1900000 episode:18 

Rewards Tr: 674.50, Rewards Eval: 656.80, Total Timesteps: 2000000 episode:19 

Rewards Tr: 693.81, Rewards Eval: 574.72, Total Timesteps: 2100000 episode:20 

Rewards Tr: 697.03, Rewards Eval: 499.36, Total Timesteps: 2200000 episode:21 

Rewards Tr: 693.91, Rewards Eval: 715.73, Total Timesteps: 2300000 episode:22 

Rewards Tr: 728.38, Rewards Eval: 671.74, Total Timesteps: 2400000 episode:23 

Rewards Tr: 749.79, Rewards Eval: 751.91, Total Timesteps: 2500000 episode:24 

Rewards Tr: 726.97, Rewards Eval: 749.44, Total Timesteps: 2600000 episode:25 

Rewards Tr: 774.21, Rewards Eval: 549.79, Total Timesteps: 2700000 episode:26 

Rewards Tr: 759.74, Rewards Eval: 726.08, Total Timesteps: 2800000 episode:27 

Rewards Tr: 787.87, Rewards Eval: 770.73, Total Timesteps: 2900000 episode:28 

Rewards Tr: 806.98, Rewards Eval: 688.25, Total Timesteps: 3000000 episode:29 

Rewards Tr: 787.65, Rewards Eval: 793.73, Total Timesteps: 3100000 episode:30 

Rewards Tr: 819.31, Rewards Eval: 602.62, Total Timesteps: 3200000 episode:31 

Rewards Tr: 821.21, Rewards Eval: 725.98, Total Timesteps: 3300000 episode:32 

Rewards Tr: 825.09, Rewards Eval: 847.35, Total Timesteps: 3400000 episode:33 

Rewards Tr: 831.45, Rewards Eval: 828.39, Total Timesteps: 3500000 episode:34 

Rewards Tr: 821.18, Rewards Eval: 826.26, Total Timesteps: 3600000 episode:35 

Rewards Tr: 812.50, Rewards Eval: 756.55, Total Timesteps: 3700000 episode:36 

Rewards Tr: 839.68, Rewards Eval: 812.07, Total Timesteps: 3800000 episode:37 

Rewards Tr: 821.38, Rewards Eval: 839.08, Total Timesteps: 3900000 episode:38 

Rewards Tr: 832.82, Rewards Eval: 785.86, Total Timesteps: 4000000 episode:39 

Rewards Tr: 835.46, Rewards Eval: 375.65, Total Timesteps: 4100000 episode:40 

Rewards Tr: 836.88, Rewards Eval: 804.51, Total Timesteps: 4200000 episode:41 

Rewards Tr: 846.88, Rewards Eval: 747.62, Total Timesteps: 4300000 episode:42 

Rewards Tr: 821.98, Rewards Eval: 651.41, Total Timesteps: 4400000 episode:43 

Rewards Tr: 819.66, Rewards Eval: 651.60, Total Timesteps: 4500000 episode:44 

Rewards Tr: 842.62, Rewards Eval: 759.56, Total Timesteps: 4600000 episode:45 

Rewards Tr: 832.32, Rewards Eval: 639.24, Total Timesteps: 4700000 episode:46 

Rewards Tr: 828.07, Rewards Eval: 769.17, Total Timesteps: 4800000 episode:47 

Rewards Tr: 830.43, Rewards Eval: 775.29, Total Timesteps: 4900000 episode:48 

Rewards Tr: 829.54, Rewards Eval: 768.66, Total Timesteps: 5000000 episode:49 

Rewards Tr: 861.58, Rewards Eval: 583.97, Total Timesteps: 5100000 episode:50 

Rewards Tr: 831.42, Rewards Eval: 732.52, Total Timesteps: 5200000 episode:51 

Rewards Tr: 821.34, Rewards Eval: 737.59, Total Timesteps: 5300000 episode:52 

Rewards Tr: 831.55, Rewards Eval: 779.16, Total Timesteps: 5400000 episode:53 

Rewards Tr: 827.74, Rewards Eval: 522.22, Total Timesteps: 5500000 episode:54 

Rewards Tr: 838.69, Rewards Eval: 866.11, Total Timesteps: 5600000 episode:55 

Rewards Tr: 844.37, Rewards Eval: 790.36, Total Timesteps: 5700000 episode:56 

Rewards Tr: 828.53, Rewards Eval: 731.41, Total Timesteps: 5800000 episode:57 

Rewards Tr: 842.37, Rewards Eval: 773.86, Total Timesteps: 5900000 episode:58 

Rewards Tr: 841.01, Rewards Eval: 753.98, Total Timesteps: 6000000 episode:59 

Rewards Tr: 837.45, Rewards Eval: 687.66, Total Timesteps: 6100000 episode:60 

Rewards Tr: 854.03, Rewards Eval: 788.12, Total Timesteps: 6200000 episode:61 

Rewards Tr: 851.60, Rewards Eval: 795.14, Total Timesteps: 6300000 episode:62 

Rewards Tr: 857.94, Rewards Eval: 740.73, Total Timesteps: 6400000 episode:63 

Rewards Tr: 850.98, Rewards Eval: 790.23, Total Timesteps: 6500000 episode:64 

Rewards Tr: 852.38, Rewards Eval: 729.02, Total Timesteps: 6600000 episode:65 

Rewards Tr: 860.32, Rewards Eval: 826.66, Total Timesteps: 6700000 episode:66 

Rewards Tr: 883.91, Rewards Eval: 831.24, Total Timesteps: 6800000 episode:67 

Rewards Tr: 867.65, Rewards Eval: 806.77, Total Timesteps: 6900000 episode:68 

Rewards Tr: 847.12, Rewards Eval: 750.60, Total Timesteps: 7000000 episode:69 

Rewards Tr: 864.06, Rewards Eval: 834.81, Total Timesteps: 7100000 episode:70 

Rewards Tr: 857.41, Rewards Eval: 719.51, Total Timesteps: 7200000 episode:71 

Rewards Tr: 858.03, Rewards Eval: 765.44, Total Timesteps: 7300000 episode:72 

Rewards Tr: 893.77, Rewards Eval: 801.87, Total Timesteps: 7400000 episode:73 

Rewards Tr: 869.41, Rewards Eval: 545.29, Total Timesteps: 7500000 episode:74 

Rewards Tr: 869.33, Rewards Eval: 749.80, Total Timesteps: 7600000 episode:75 

Rewards Tr: 867.33, Rewards Eval: 896.02, Total Timesteps: 7700000 episode:76 

Rewards Tr: 898.60, Rewards Eval: 689.90, Total Timesteps: 7800000 episode:77 

Rewards Tr: 856.46, Rewards Eval: 716.14, Total Timesteps: 7900000 episode:78 

Rewards Tr: 881.16, Rewards Eval: 822.36, Total Timesteps: 8000000 episode:79 

Rewards Tr: 884.73, Rewards Eval: 413.82, Total Timesteps: 8100000 episode:80 

Rewards Tr: 874.77, Rewards Eval: 610.76, Total Timesteps: 8200000 episode:81 

Rewards Tr: 852.46, Rewards Eval: 663.83, Total Timesteps: 8300000 episode:82 

Rewards Tr: 855.99, Rewards Eval: 800.35, Total Timesteps: 8400000 episode:83 

Rewards Tr: 869.44, Rewards Eval: 675.98, Total Timesteps: 8500000 episode:84 

Rewards Tr: 871.44, Rewards Eval: 793.76, Total Timesteps: 8600000 episode:85 

Rewards Tr: 878.27, Rewards Eval: 544.71, Total Timesteps: 8700000 episode:86 

Rewards Tr: 860.10, Rewards Eval: 527.98, Total Timesteps: 8800000 episode:87 

Rewards Tr: 827.88, Rewards Eval: 741.69, Total Timesteps: 8900000 episode:88 

Rewards Tr: 885.89, Rewards Eval: 822.52, Total Timesteps: 9000000 episode:89 

Rewards Tr: 838.20, Rewards Eval: 847.48, Total Timesteps: 9100000 episode:90 

Rewards Tr: 822.44, Rewards Eval: 498.43, Total Timesteps: 9200000 episode:91 

Rewards Tr: 854.66, Rewards Eval: 629.47, Total Timesteps: 9300000 episode:92 

Rewards Tr: 862.22, Rewards Eval: 644.91, Total Timesteps: 9400000 episode:93 

Rewards Tr: 845.83, Rewards Eval: 595.79, Total Timesteps: 9500000 episode:94 

Rewards Tr: 859.38, Rewards Eval: 811.31, Total Timesteps: 9600000 episode:95 

Rewards Tr: 863.05, Rewards Eval: 679.30, Total Timesteps: 9700000 episode:96 

Rewards Tr: 850.47, Rewards Eval: 819.61, Total Timesteps: 9800000 episode:97 

Rewards Tr: 896.59, Rewards Eval: 873.26, Total Timesteps: 9900000 episode:98 

Rewards Tr: 870.50, Rewards Eval: 740.81, Total Timesteps: 10000000 episode:99 

Rewards Tr: 884.69, Rewards Eval: 719.01, Total Timesteps: 10100000 episode:100 

Rewards Tr: 892.41, Rewards Eval: 652.88, Total Timesteps: 10200000 episode:101 

Rewards Tr: 880.86, Rewards Eval: 828.05, Total Timesteps: 10300000 episode:102 

Rewards Tr: 900.00, Rewards Eval: 778.14, Total Timesteps: 10400000 episode:103 

Rewards Tr: 891.97, Rewards Eval: 891.14, Total Timesteps: 10500000 episode:104 

Rewards Tr: 896.26, Rewards Eval: 733.84, Total Timesteps: 10600000 episode:105 

Rewards Tr: 883.57, Rewards Eval: 768.53, Total Timesteps: 10700000 episode:106 

Rewards Tr: 878.00, Rewards Eval: 716.08, Total Timesteps: 10800000 episode:107 

Rewards Tr: 892.35, Rewards Eval: 879.58, Total Timesteps: 10900000 episode:108 

Rewards Tr: 902.90, Rewards Eval: 794.05, Total Timesteps: 11000000 episode:109 

Rewards Tr: 898.38, Rewards Eval: 571.47, Total Timesteps: 11100000 episode:110 

Rewards Tr: 892.04, Rewards Eval: 660.52, Total Timesteps: 11200000 episode:111 

Rewards Tr: 873.32, Rewards Eval: 721.60, Total Timesteps: 11300000 episode:112 

Rewards Tr: 847.29, Rewards Eval: 889.01, Total Timesteps: 11400000 episode:113 

Rewards Tr: 868.76, Rewards Eval: 704.89, Total Timesteps: 11500000 episode:114 

Rewards Tr: 866.36, Rewards Eval: 859.52, Total Timesteps: 11600000 episode:115 

Rewards Tr: 862.43, Rewards Eval: 676.41, Total Timesteps: 11700000 episode:116 

Rewards Tr: 902.07, Rewards Eval: 769.06, Total Timesteps: 11800000 episode:117 

Rewards Tr: 875.96, Rewards Eval: 900.66, Total Timesteps: 11900000 episode:118 

Rewards Tr: 870.59, Rewards Eval: 902.81, Total Timesteps: 12000000 episode:119 

Rewards Tr: 878.52, Rewards Eval: 566.35, Total Timesteps: 12100000 episode:120 

Rewards Tr: 858.95, Rewards Eval: 826.58, Total Timesteps: 12200000 episode:121 

Rewards Tr: 906.25, Rewards Eval: 643.07, Total Timesteps: 12300000 episode:122 

Rewards Tr: 920.98, Rewards Eval: 835.98, Total Timesteps: 12400000 episode:123 

Rewards Tr: 887.51, Rewards Eval: 939.24, Total Timesteps: 12500000 episode:124 

Rewards Tr: 916.43, Rewards Eval: 841.58, Total Timesteps: 12600000 episode:125 

Rewards Tr: 898.29, Rewards Eval: 742.50, Total Timesteps: 12700000 episode:126 

Rewards Tr: 910.16, Rewards Eval: 850.24, Total Timesteps: 12800000 episode:127 

Rewards Tr: 896.41, Rewards Eval: 668.88, Total Timesteps: 12900000 episode:128 

Rewards Tr: 914.10, Rewards Eval: 676.09, Total Timesteps: 13000000 episode:129 

Rewards Tr: 933.55, Rewards Eval: 748.54, Total Timesteps: 13100000 episode:130 

Rewards Tr: 882.95, Rewards Eval: 880.13, Total Timesteps: 13200000 episode:131 

Rewards Tr: 914.01, Rewards Eval: 834.74, Total Timesteps: 13300000 episode:132 

Rewards Tr: 892.06, Rewards Eval: 705.36, Total Timesteps: 13400000 episode:133 

Rewards Tr: 920.60, Rewards Eval: 845.08, Total Timesteps: 13500000 episode:134 

Rewards Tr: 882.60, Rewards Eval: 744.85, Total Timesteps: 13600000 episode:135 

Rewards Tr: 900.57, Rewards Eval: 802.57, Total Timesteps: 13700000 episode:136 

Rewards Tr: 885.91, Rewards Eval: 688.69, Total Timesteps: 13800000 episode:137 

Rewards Tr: 914.36, Rewards Eval: 646.32, Total Timesteps: 13900000 episode:138 

Rewards Tr: 878.69, Rewards Eval: 889.72, Total Timesteps: 14000000 episode:139 

Rewards Tr: 907.26, Rewards Eval: 661.42, Total Timesteps: 14100000 episode:140 

Rewards Tr: 886.73, Rewards Eval: 705.70, Total Timesteps: 14200000 episode:141 

Rewards Tr: 919.69, Rewards Eval: 853.49, Total Timesteps: 14300000 episode:142 

Rewards Tr: 898.49, Rewards Eval: 783.24, Total Timesteps: 14400000 episode:143 

Rewards Tr: 895.81, Rewards Eval: 823.79, Total Timesteps: 14500000 episode:144 

Rewards Tr: 916.18, Rewards Eval: 843.16, Total Timesteps: 14600000 episode:145 

Rewards Tr: 938.44, Rewards Eval: 836.80, Total Timesteps: 14700000 episode:146 

Rewards Tr: 943.80, Rewards Eval: 687.97, Total Timesteps: 14800000 episode:147 

Rewards Tr: 953.00, Rewards Eval: 934.76, Total Timesteps: 14900000 episode:148 

Rewards Tr: 944.84, Rewards Eval: 737.00, Total Timesteps: 15000000 episode:149 

Rewards Tr: 903.83, Rewards Eval: 658.25, Total Timesteps: 15100000 episode:150 

Rewards Tr: 947.17, Rewards Eval: 920.66, Total Timesteps: 15200000 episode:151 

Rewards Tr: 967.42, Rewards Eval: 683.32, Total Timesteps: 15300000 episode:152 

Rewards Tr: 963.12, Rewards Eval: 644.80, Total Timesteps: 15400000 episode:153 

Rewards Tr: 967.82, Rewards Eval: 909.35, Total Timesteps: 15500000 episode:154 

Rewards Tr: 988.94, Rewards Eval: 808.05, Total Timesteps: 15600000 episode:155 

Rewards Tr: 997.05, Rewards Eval: 775.34, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1022.94, Rewards Eval: 838.89, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1020.17, Rewards Eval: 870.52, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1024.21, Rewards Eval: 893.07, Total Timesteps: 16000000 episode:159 

Rewards Tr: 970.77, Rewards Eval: 956.10, Total Timesteps: 16100000 episode:160 

Rewards Tr: 998.71, Rewards Eval: 882.01, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1007.89, Rewards Eval: 925.48, Total Timesteps: 16300000 episode:162 

Rewards Tr: 965.78, Rewards Eval: 888.45, Total Timesteps: 16400000 episode:163 

Rewards Tr: 983.86, Rewards Eval: 921.16, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1031.70, Rewards Eval: 993.79, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1013.75, Rewards Eval: 930.46, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1018.80, Rewards Eval: 711.09, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1005.14, Rewards Eval: 865.51, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1014.96, Rewards Eval: 925.96, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1028.57, Rewards Eval: 912.82, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1022.88, Rewards Eval: 823.80, Total Timesteps: 17200000 episode:171 

Rewards Tr: 966.90, Rewards Eval: 975.08, Total Timesteps: 17300000 episode:172 

Rewards Tr: 993.35, Rewards Eval: 942.76, Total Timesteps: 17400000 episode:173 

Rewards Tr: 969.62, Rewards Eval: 949.99, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1005.81, Rewards Eval: 966.52, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1029.71, Rewards Eval: 1008.16, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1018.52, Rewards Eval: 1013.22, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1011.35, Rewards Eval: 1011.24, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1024.38, Rewards Eval: 935.44, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1043.96, Rewards Eval: 1020.38, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1056.21, Rewards Eval: 844.48, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1042.74, Rewards Eval: 947.08, Total Timesteps: 18300000 episode:182 

Rewards Tr: 994.61, Rewards Eval: 946.77, Total Timesteps: 18400000 episode:183 

Rewards Tr: 989.24, Rewards Eval: 987.75, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1014.26, Rewards Eval: 954.04, Total Timesteps: 18600000 episode:185 

Rewards Tr: 992.54, Rewards Eval: 979.78, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1028.28, Rewards Eval: 959.37, Total Timesteps: 18800000 episode:187 

Rewards Tr: 992.05, Rewards Eval: 929.19, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1027.93, Rewards Eval: 954.32, Total Timesteps: 19000000 episode:189 

Rewards Tr: 998.82, Rewards Eval: 991.70, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1013.31, Rewards Eval: 961.85, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1031.23, Rewards Eval: 943.14, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1046.75, Rewards Eval: 945.90, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1017.68, Rewards Eval: 1016.81, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1003.25, Rewards Eval: 987.81, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1034.19, Rewards Eval: 941.76, Total Timesteps: 19700000 episode:196 

