For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 
Rewards Tr: 1013.47, Rewards Val: 1015.85, Rewards Eval: 887.35, Total Timesteps: 26000000 episode:129 

Rewards Tr: 1038.57, Rewards Val: 1031.76, Rewards Eval: 1116.88, Total Timesteps: 26200000 episode:130 

Rewards Tr: 1044.14, Rewards Val: 1045.07, Rewards Eval: 1005.22, Total Timesteps: 26400000 episode:131 

Rewards Tr: 990.11, Rewards Val: 999.60, Rewards Eval: 1166.80, Total Timesteps: 26600000 episode:132 

Rewards Tr: 991.18, Rewards Val: 1012.49, Rewards Eval: 1109.27, Total Timesteps: 26800000 episode:133 

Rewards Tr: 970.08, Rewards Val: 961.76, Rewards Eval: 885.44, Total Timesteps: 27000000 episode:134 

Rewards Tr: 1018.43, Rewards Val: 989.93, Rewards Eval: 1074.89, Total Timesteps: 27200000 episode:135 

Rewards Tr: 996.26, Rewards Val: 1011.45, Rewards Eval: 1111.56, Total Timesteps: 27400000 episode:136 

Rewards Tr: 969.28, Rewards Val: 963.10, Rewards Eval: 1072.91, Total Timesteps: 27600000 episode:137 

Rewards Tr: 982.06, Rewards Val: 1007.95, Rewards Eval: 1119.40, Total Timesteps: 27800000 episode:138 

Rewards Tr: 948.53, Rewards Val: 965.69, Rewards Eval: 1107.26, Total Timesteps: 28000000 episode:139 

Rewards Tr: 966.38, Rewards Val: 947.93, Rewards Eval: 1006.21, Total Timesteps: 28200000 episode:140 

Rewards Tr: 985.72, Rewards Val: 982.95, Rewards Eval: 1049.12, Total Timesteps: 28400000 episode:141 

Rewards Tr: 963.78, Rewards Val: 966.91, Rewards Eval: 1102.21, Total Timesteps: 28600000 episode:142 

Rewards Tr: 949.04, Rewards Val: 971.16, Rewards Eval: 970.50, Total Timesteps: 28800000 episode:143 

Rewards Tr: 1028.67, Rewards Val: 1018.17, Rewards Eval: 1132.46, Total Timesteps: 29000000 episode:144 

Rewards Tr: 941.56, Rewards Val: 972.32, Rewards Eval: 1000.31, Total Timesteps: 29200000 episode:145 

Rewards Tr: 1013.99, Rewards Val: 999.62, Rewards Eval: 1109.04, Total Timesteps: 29400000 episode:146 

Rewards Tr: 1022.08, Rewards Val: 1002.80, Rewards Eval: 927.84, Total Timesteps: 29600000 episode:147 

Rewards Tr: 993.52, Rewards Val: 990.50, Rewards Eval: 939.90, Total Timesteps: 29800000 episode:148 

Rewards Tr: 1036.26, Rewards Val: 995.14, Rewards Eval: 1114.71, Total Timesteps: 30000000 episode:149 

Rewards Tr: 1025.51, Rewards Val: 1024.79, Rewards Eval: 1106.32, Total Timesteps: 30200000 episode:150 

Rewards Tr: 1044.03, Rewards Val: 1029.37, Rewards Eval: 1115.41, Total Timesteps: 30400000 episode:151 

Rewards Tr: 1047.76, Rewards Val: 1042.57, Rewards Eval: 1038.15, Total Timesteps: 30600000 episode:152 

Rewards Tr: 1033.69, Rewards Val: 1055.44, Rewards Eval: 1078.24, Total Timesteps: 30800000 episode:153 

Rewards Tr: 1024.15, Rewards Val: 1040.29, Rewards Eval: 1121.57, Total Timesteps: 31000000 episode:154 

Rewards Tr: 1037.86, Rewards Val: 1012.06, Rewards Eval: 1158.44, Total Timesteps: 31200000 episode:155 

Rewards Tr: 1004.54, Rewards Val: 996.36, Rewards Eval: 1090.68, Total Timesteps: 31400000 episode:156 

Rewards Tr: 1070.78, Rewards Val: 1051.87, Rewards Eval: 1082.16, Total Timesteps: 31600000 episode:157 

Rewards Tr: 1007.66, Rewards Val: 1001.08, Rewards Eval: 1143.28, Total Timesteps: 31800000 episode:158 

Rewards Tr: 1017.87, Rewards Val: 1007.41, Rewards Eval: 895.78, Total Timesteps: 32000000 episode:159 

Rewards Tr: 1085.62, Rewards Val: 1052.78, Rewards Eval: 1117.67, Total Timesteps: 32200000 episode:160 

Rewards Tr: 1053.77, Rewards Val: 1064.46, Rewards Eval: 1156.01, Total Timesteps: 32400000 episode:161 

Rewards Tr: 1034.48, Rewards Val: 1027.43, Rewards Eval: 1080.60, Total Timesteps: 32600000 episode:162 

Rewards Tr: 1018.37, Rewards Val: 1014.82, Rewards Eval: 1147.14, Total Timesteps: 32800000 episode:163 

Rewards Tr: 1080.57, Rewards Val: 1057.81, Rewards Eval: 1125.03, Total Timesteps: 33000000 episode:164 

Rewards Tr: 1081.03, Rewards Val: 1060.49, Rewards Eval: 1072.58, Total Timesteps: 33200000 episode:165 

Rewards Tr: 1042.67, Rewards Val: 1029.95, Rewards Eval: 1163.08, Total Timesteps: 33400000 episode:166 

Rewards Tr: 1043.96, Rewards Val: 1055.36, Rewards Eval: 849.86, Total Timesteps: 33600000 episode:167 

Rewards Tr: 1016.89, Rewards Val: 1033.70, Rewards Eval: 1162.50, Total Timesteps: 33800000 episode:168 

Rewards Tr: 1055.61, Rewards Val: 1059.36, Rewards Eval: 1217.11, Total Timesteps: 34000000 episode:169 

Rewards Tr: 1062.57, Rewards Val: 1064.12, Rewards Eval: 1190.98, Total Timesteps: 34200000 episode:170 

Rewards Tr: 1037.56, Rewards Val: 1016.41, Rewards Eval: 1160.14, Total Timesteps: 34400000 episode:171 

Rewards Tr: 1027.29, Rewards Val: 1035.24, Rewards Eval: 1169.67, Total Timesteps: 34600000 episode:172 

Rewards Tr: 1080.35, Rewards Val: 1062.07, Rewards Eval: 1117.97, Total Timesteps: 34800000 episode:173 

Rewards Tr: 1043.18, Rewards Val: 1050.94, Rewards Eval: 1098.91, Total Timesteps: 35000000 episode:174 

Rewards Tr: 1087.21, Rewards Val: 1103.72, Rewards Eval: 1153.10, Total Timesteps: 35200000 episode:175 

Rewards Tr: 1034.72, Rewards Val: 1028.09, Rewards Eval: 1225.27, Total Timesteps: 35400000 episode:176 

Rewards Tr: 1046.77, Rewards Val: 1035.55, Rewards Eval: 1182.07, Total Timesteps: 35600000 episode:177 

Rewards Tr: 1081.13, Rewards Val: 1046.52, Rewards Eval: 1125.65, Total Timesteps: 35800000 episode:178 

Rewards Tr: 1073.28, Rewards Val: 1077.00, Rewards Eval: 1120.68, Total Timesteps: 36000000 episode:179 

Rewards Tr: 1011.52, Rewards Val: 1015.99, Rewards Eval: 1160.59, Total Timesteps: 36200000 episode:180 

Rewards Tr: 1034.30, Rewards Val: 1064.74, Rewards Eval: 1135.58, Total Timesteps: 36400000 episode:181 

Rewards Tr: 1069.28, Rewards Val: 1091.35, Rewards Eval: 1154.21, Total Timesteps: 36600000 episode:182 

Rewards Tr: 1049.43, Rewards Val: 1032.89, Rewards Eval: 1118.38, Total Timesteps: 36800000 episode:183 

Rewards Tr: 1143.99, Rewards Val: 1150.58, Rewards Eval: 1159.91, Total Timesteps: 37000000 episode:184 

Rewards Tr: 1072.11, Rewards Val: 1100.84, Rewards Eval: 1142.47, Total Timesteps: 37200000 episode:185 

Rewards Tr: 1149.47, Rewards Val: 1157.23, Rewards Eval: 1058.29, Total Timesteps: 37400000 episode:186 

Rewards Tr: 1107.94, Rewards Val: 1095.88, Rewards Eval: 1089.54, Total Timesteps: 37600000 episode:187 

Rewards Tr: 1137.91, Rewards Val: 1149.80, Rewards Eval: 1063.57, Total Timesteps: 37800000 episode:188 

Rewards Tr: 1128.73, Rewards Val: 1130.73, Rewards Eval: 1100.56, Total Timesteps: 38000000 episode:189 

Rewards Tr: 1124.99, Rewards Val: 1142.74, Rewards Eval: 1150.10, Total Timesteps: 38200000 episode:190 

Rewards Tr: 1120.16, Rewards Val: 1102.18, Rewards Eval: 1107.68, Total Timesteps: 38400000 episode:191 

Rewards Tr: 1124.38, Rewards Val: 1126.74, Rewards Eval: 1113.75, Total Timesteps: 38600000 episode:192 

Rewards Tr: 1151.18, Rewards Val: 1162.44, Rewards Eval: 1097.30, Total Timesteps: 38800000 episode:193 

Rewards Tr: 1148.31, Rewards Val: 1134.26, Rewards Eval: 1139.51, Total Timesteps: 39000000 episode:194 

Rewards Tr: 1144.89, Rewards Val: 1126.50, Rewards Eval: 1245.70, Total Timesteps: 39200000 episode:195 

Rewards Tr: 1139.39, Rewards Val: 1130.25, Rewards Eval: 1162.13, Total Timesteps: 39400000 episode:196 

Rewards Tr: 1111.90, Rewards Val: 1108.02, Rewards Eval: 1164.90, Total Timesteps: 39600000 episode:197 

Rewards Tr: 1141.51, Rewards Val: 1144.74, Rewards Eval: 1106.03, Total Timesteps: 39800000 episode:198 

Rewards Tr: 1096.91, Rewards Val: 1113.77, Rewards Eval: 1075.81, Total Timesteps: 40000000 episode:199 

Rewards Tr: 1123.56, Rewards Val: 1112.44, Rewards Eval: 1121.08, Total Timesteps: 40200000 episode:200 

Rewards Tr: 1059.30, Rewards Val: 1083.70, Rewards Eval: 1140.29, Total Timesteps: 40400000 episode:201 

Rewards Tr: 1120.21, Rewards Val: 1105.18, Rewards Eval: 1050.39, Total Timesteps: 40600000 episode:202 

Rewards Tr: 1065.65, Rewards Val: 1085.40, Rewards Eval: 1074.36, Total Timesteps: 40800000 episode:203 

Rewards Tr: 1118.48, Rewards Val: 1147.68, Rewards Eval: 1170.07, Total Timesteps: 41000000 episode:204 

Rewards Tr: 1088.67, Rewards Val: 1068.46, Rewards Eval: 1134.43, Total Timesteps: 41200000 episode:205 

Rewards Tr: 1108.81, Rewards Val: 1113.50, Rewards Eval: 1198.47, Total Timesteps: 41400000 episode:206 

Rewards Tr: 1133.99, Rewards Val: 1139.52, Rewards Eval: 1098.42, Total Timesteps: 41600000 episode:207 

Rewards Tr: 1126.12, Rewards Val: 1141.70, Rewards Eval: 1153.15, Total Timesteps: 41800000 episode:208 

Rewards Tr: 1140.40, Rewards Val: 1115.14, Rewards Eval: 1152.01, Total Timesteps: 42000000 episode:209 

Rewards Tr: 1145.65, Rewards Val: 1136.86, Rewards Eval: 1257.55, Total Timesteps: 42200000 episode:210 

Rewards Tr: 1120.48, Rewards Val: 1132.70, Rewards Eval: 1124.91, Total Timesteps: 42400000 episode:211 

Rewards Tr: 1142.89, Rewards Val: 1124.08, Rewards Eval: 1201.36, Total Timesteps: 42600000 episode:212 

Rewards Tr: 1140.13, Rewards Val: 1140.91, Rewards Eval: 1221.60, Total Timesteps: 42800000 episode:213 

Rewards Tr: 1103.69, Rewards Val: 1113.87, Rewards Eval: 1207.21, Total Timesteps: 43000000 episode:214 

Rewards Tr: 1108.50, Rewards Val: 1130.13, Rewards Eval: 1124.82, Total Timesteps: 43200000 episode:215 

Rewards Tr: 1139.29, Rewards Val: 1130.35, Rewards Eval: 947.69, Total Timesteps: 43400000 episode:216 

Rewards Tr: 1138.69, Rewards Val: 1149.05, Rewards Eval: 1200.15, Total Timesteps: 43600000 episode:217 

Rewards Tr: 1129.07, Rewards Val: 1139.68, Rewards Eval: 1061.43, Total Timesteps: 43800000 episode:218 

Rewards Tr: 1138.20, Rewards Val: 1148.03, Rewards Eval: 1124.97, Total Timesteps: 44000000 episode:219 

Rewards Tr: 1121.92, Rewards Val: 1106.10, Rewards Eval: 1142.99, Total Timesteps: 44200000 episode:220 

Rewards Tr: 1135.80, Rewards Val: 1170.89, Rewards Eval: 1033.81, Total Timesteps: 44400000 episode:221 

Rewards Tr: 1167.35, Rewards Val: 1172.25, Rewards Eval: 1199.52, Total Timesteps: 44600000 episode:222 

Rewards Tr: 1177.89, Rewards Val: 1167.11, Rewards Eval: 1168.11, Total Timesteps: 44800000 episode:223 

Rewards Tr: 1162.56, Rewards Val: 1171.15, Rewards Eval: 1146.88, Total Timesteps: 45000000 episode:224 

Rewards Tr: 1155.47, Rewards Val: 1166.72, Rewards Eval: 1065.97, Total Timesteps: 45200000 episode:225 

Rewards Tr: 1152.18, Rewards Val: 1159.30, Rewards Eval: 1121.26, Total Timesteps: 45400000 episode:226 

Rewards Tr: 1156.19, Rewards Val: 1169.99, Rewards Eval: 1215.86, Total Timesteps: 45600000 episode:227 

Rewards Tr: 1126.45, Rewards Val: 1149.33, Rewards Eval: 1205.83, Total Timesteps: 45800000 episode:228 

Rewards Tr: 1105.56, Rewards Val: 1122.39, Rewards Eval: 984.51, Total Timesteps: 46000000 episode:229 

Rewards Tr: 1135.98, Rewards Val: 1135.82, Rewards Eval: 1130.83, Total Timesteps: 46200000 episode:230 

Rewards Tr: 1154.99, Rewards Val: 1142.22, Rewards Eval: 1245.49, Total Timesteps: 46400000 episode:231 

Rewards Tr: 1162.01, Rewards Val: 1166.70, Rewards Eval: 1136.71, Total Timesteps: 46600000 episode:232 

Rewards Tr: 1103.54, Rewards Val: 1107.02, Rewards Eval: 954.02, Total Timesteps: 46800000 episode:233 

Rewards Tr: 1137.34, Rewards Val: 1142.52, Rewards Eval: 1202.29, Total Timesteps: 47000000 episode:234 

Rewards Tr: 1102.20, Rewards Val: 1084.25, Rewards Eval: 1113.85, Total Timesteps: 47200000 episode:235 

Rewards Tr: 1071.21, Rewards Val: 1084.27, Rewards Eval: 1207.60, Total Timesteps: 47400000 episode:236 

Rewards Tr: 1109.49, Rewards Val: 1132.15, Rewards Eval: 1016.10, Total Timesteps: 47600000 episode:237 

Rewards Tr: 1113.13, Rewards Val: 1075.61, Rewards Eval: 1151.74, Total Timesteps: 47800000 episode:238 

Rewards Tr: 1104.08, Rewards Val: 1130.35, Rewards Eval: 1225.27, Total Timesteps: 48000000 episode:239 

Rewards Tr: 1082.33, Rewards Val: 1066.69, Rewards Eval: 1139.96, Total Timesteps: 48200000 episode:240 

Rewards Tr: 1144.71, Rewards Val: 1177.23, Rewards Eval: 1129.22, Total Timesteps: 48400000 episode:241 

Rewards Tr: 1103.19, Rewards Val: 1089.85, Rewards Eval: 1226.31, Total Timesteps: 48600000 episode:242 

Rewards Tr: 1125.97, Rewards Val: 1120.44, Rewards Eval: 1177.99, Total Timesteps: 48800000 episode:243 

Rewards Tr: 1068.57, Rewards Val: 1045.19, Rewards Eval: 1088.61, Total Timesteps: 49000000 episode:244 

Rewards Tr: 1102.67, Rewards Val: 1105.81, Rewards Eval: 1232.98, Total Timesteps: 49200000 episode:245 

Rewards Tr: 1105.29, Rewards Val: 1125.42, Rewards Eval: 1133.75, Total Timesteps: 49400000 episode:246 

Rewards Tr: 1118.98, Rewards Val: 1119.59, Rewards Eval: 1145.37, Total Timesteps: 49600000 episode:247 

Rewards Tr: 1129.91, Rewards Val: 1116.63, Rewards Eval: 1184.09, Total Timesteps: 49800000 episode:248 

Rewards Tr: 1130.34, Rewards Val: 1117.61, Rewards Eval: 1102.62, Total Timesteps: 50000000 episode:249 

Rewards Tr: 1050.68, Rewards Val: 1069.07, Rewards Eval: 1171.68, Total Timesteps: 50200000 episode:250 

Rewards Tr: 1116.24, Rewards Val: 1122.38, Rewards Eval: 1164.45, Total Timesteps: 50400000 episode:251 

Rewards Tr: 1115.43, Rewards Val: 1093.26, Rewards Eval: 1225.23, Total Timesteps: 50600000 episode:252 

Rewards Tr: 1063.88, Rewards Val: 1077.28, Rewards Eval: 1164.13, Total Timesteps: 50800000 episode:253 

Rewards Tr: 1085.59, Rewards Val: 1100.74, Rewards Eval: 1114.74, Total Timesteps: 51000000 episode:254 

Rewards Tr: 1181.84, Rewards Val: 1167.41, Rewards Eval: 1137.05, Total Timesteps: 51200000 episode:255 

Rewards Tr: 1074.83, Rewards Val: 1069.17, Rewards Eval: 1094.78, Total Timesteps: 51400000 episode:256 

Rewards Tr: 1141.34, Rewards Val: 1144.82, Rewards Eval: 1135.25, Total Timesteps: 51600000 episode:257 

Rewards Tr: 1136.74, Rewards Val: 1137.61, Rewards Eval: 1129.41, Total Timesteps: 51800000 episode:258 

Rewards Tr: 1111.83, Rewards Val: 1099.04, Rewards Eval: 1099.13, Total Timesteps: 52000000 episode:259 

Rewards Tr: 1092.28, Rewards Val: 1094.55, Rewards Eval: 1101.09, Total Timesteps: 52200000 episode:260 

Rewards Tr: 1123.33, Rewards Val: 1173.20, Rewards Eval: 1084.90, Total Timesteps: 52400000 episode:261 

Rewards Tr: 1117.87, Rewards Val: 1110.34, Rewards Eval: 1151.70, Total Timesteps: 52600000 episode:262 

Rewards Tr: 1108.83, Rewards Val: 1104.05, Rewards Eval: 1227.18, Total Timesteps: 52800000 episode:263 

Rewards Tr: 1155.61, Rewards Val: 1152.76, Rewards Eval: 1133.27, Total Timesteps: 53000000 episode:264 

Rewards Tr: 1115.77, Rewards Val: 1103.81, Rewards Eval: 1224.82, Total Timesteps: 53200000 episode:265 

Rewards Tr: 1162.76, Rewards Val: 1160.53, Rewards Eval: 1195.43, Total Timesteps: 53400000 episode:266 

Rewards Tr: 1131.60, Rewards Val: 1132.67, Rewards Eval: 1040.99, Total Timesteps: 53600000 episode:267 

Rewards Tr: 1130.30, Rewards Val: 1149.07, Rewards Eval: 1198.18, Total Timesteps: 53800000 episode:268 

Rewards Tr: 1119.51, Rewards Val: 1097.33, Rewards Eval: 1202.22, Total Timesteps: 54000000 episode:269 

Rewards Tr: 1147.94, Rewards Val: 1150.00, Rewards Eval: 1235.19, Total Timesteps: 54200000 episode:270 

Rewards Tr: 1163.68, Rewards Val: 1177.42, Rewards Eval: 1089.74, Total Timesteps: 54400000 episode:271 

Rewards Tr: 1143.69, Rewards Val: 1153.40, Rewards Eval: 1184.03, Total Timesteps: 54600000 episode:272 

Rewards Tr: 1134.14, Rewards Val: 1121.57, Rewards Eval: 1189.09, Total Timesteps: 54800000 episode:273 

Rewards Tr: 1152.03, Rewards Val: 1146.85, Rewards Eval: 1128.28, Total Timesteps: 55000000 episode:274 

Rewards Tr: 1165.54, Rewards Val: 1183.08, Rewards Eval: 1171.66, Total Timesteps: 55200000 episode:275 

Rewards Tr: 1147.14, Rewards Val: 1159.56, Rewards Eval: 1085.21, Total Timesteps: 55400000 episode:276 

Rewards Tr: 1149.12, Rewards Val: 1125.90, Rewards Eval: 1147.21, Total Timesteps: 55600000 episode:277 

Rewards Tr: 1131.35, Rewards Val: 1158.69, Rewards Eval: 1200.81, Total Timesteps: 55800000 episode:278 

Rewards Tr: 1150.04, Rewards Val: 1141.20, Rewards Eval: 1157.53, Total Timesteps: 56000000 episode:279 

Rewards Tr: 1171.77, Rewards Val: 1160.47, Rewards Eval: 1110.27, Total Timesteps: 56200000 episode:280 

Rewards Tr: 1194.92, Rewards Val: 1184.71, Rewards Eval: 1155.99, Total Timesteps: 56400000 episode:281 

Rewards Tr: 1147.87, Rewards Val: 1155.02, Rewards Eval: 1081.63, Total Timesteps: 56600000 episode:282 

Rewards Tr: 1165.93, Rewards Val: 1177.74, Rewards Eval: 1129.88, Total Timesteps: 56800000 episode:283 

Rewards Tr: 1120.56, Rewards Val: 1117.67, Rewards Eval: 1098.91, Total Timesteps: 57000000 episode:284 

Rewards Tr: 1189.71, Rewards Val: 1176.85, Rewards Eval: 1123.54, Total Timesteps: 57200000 episode:285 

Rewards Tr: 1092.58, Rewards Val: 1075.35, Rewards Eval: 1154.40, Total Timesteps: 57400000 episode:286 

Rewards Tr: 1165.70, Rewards Val: 1156.11, Rewards Eval: 1136.78, Total Timesteps: 57600000 episode:287 

Rewards Tr: 1134.03, Rewards Val: 1129.19, Rewards Eval: 1216.60, Total Timesteps: 57800000 episode:288 

Rewards Tr: 1108.29, Rewards Val: 1108.89, Rewards Eval: 1207.19, Total Timesteps: 58000000 episode:289 

Rewards Tr: 1096.38, Rewards Val: 1121.49, Rewards Eval: 1130.49, Total Timesteps: 58200000 episode:290 

Rewards Tr: 1146.30, Rewards Val: 1148.90, Rewards Eval: 1149.17, Total Timesteps: 58400000 episode:291 

Rewards Tr: 1153.18, Rewards Val: 1158.80, Rewards Eval: 1156.99, Total Timesteps: 58600000 episode:292 

Rewards Tr: 1171.94, Rewards Val: 1150.63, Rewards Eval: 1146.14, Total Timesteps: 58800000 episode:293 

Rewards Tr: 1173.97, Rewards Val: 1174.17, Rewards Eval: 1169.35, Total Timesteps: 59000000 episode:294 

Rewards Tr: 1175.66, Rewards Val: 1172.88, Rewards Eval: 1269.09, Total Timesteps: 59200000 episode:295 

Rewards Tr: 1161.98, Rewards Val: 1163.77, Rewards Eval: 1153.92, Total Timesteps: 59400000 episode:296 

Rewards Tr: 1164.00, Rewards Val: 1163.30, Rewards Eval: 1102.19, Total Timesteps: 59600000 episode:297 

Rewards Tr: 1177.30, Rewards Val: 1183.02, Rewards Eval: 1236.28, Total Timesteps: 59800000 episode:298 

Rewards Tr: 1136.76, Rewards Val: 1149.22, Rewards Eval: 1191.23, Total Timesteps: 60000000 episode:299 

Rewards Tr: 1160.82, Rewards Val: 1170.40, Rewards Eval: 1161.56, Total Timesteps: 60200000 episode:300 

Rewards Tr: 1168.65, Rewards Val: 1154.94, Rewards Eval: 1119.28, Total Timesteps: 60400000 episode:301 

Rewards Tr: 1171.77, Rewards Val: 1165.81, Rewards Eval: 1116.52, Total Timesteps: 60600000 episode:302 

Rewards Tr: 1178.62, Rewards Val: 1182.20, Rewards Eval: 1199.88, Total Timesteps: 60800000 episode:303 

Rewards Tr: 1148.95, Rewards Val: 1165.00, Rewards Eval: 1164.36, Total Timesteps: 61000000 episode:304 

Rewards Tr: 1181.29, Rewards Val: 1172.94, Rewards Eval: 1202.25, Total Timesteps: 61200000 episode:305 

Rewards Tr: 1158.66, Rewards Val: 1154.24, Rewards Eval: 1194.38, Total Timesteps: 61400000 episode:306 

Rewards Tr: 1178.63, Rewards Val: 1210.04, Rewards Eval: 1109.60, Total Timesteps: 61600000 episode:307 

Rewards Tr: 1177.80, Rewards Val: 1159.39, Rewards Eval: 1220.08, Total Timesteps: 61800000 episode:308 

Rewards Tr: 1186.16, Rewards Val: 1178.34, Rewards Eval: 1232.06, Total Timesteps: 62000000 episode:309 

Rewards Tr: 1176.04, Rewards Val: 1151.40, Rewards Eval: 1150.78, Total Timesteps: 62200000 episode:310 

Rewards Tr: 1149.82, Rewards Val: 1151.06, Rewards Eval: 1102.18, Total Timesteps: 62400000 episode:311 

Rewards Tr: 1146.74, Rewards Val: 1167.58, Rewards Eval: 1272.67, Total Timesteps: 62600000 episode:312 

Rewards Tr: 1179.07, Rewards Val: 1159.97, Rewards Eval: 1176.07, Total Timesteps: 62800000 episode:313 

Rewards Tr: 1161.17, Rewards Val: 1173.99, Rewards Eval: 1171.52, Total Timesteps: 63000000 episode:314 

Rewards Tr: 1146.91, Rewards Val: 1163.41, Rewards Eval: 1211.80, Total Timesteps: 63200000 episode:315 

Rewards Tr: 1165.99, Rewards Val: 1180.96, Rewards Eval: 1129.58, Total Timesteps: 63400000 episode:316 

Rewards Tr: 1163.33, Rewards Val: 1162.01, Rewards Eval: 1187.78, Total Timesteps: 63600000 episode:317 

Rewards Tr: 1133.34, Rewards Val: 1160.38, Rewards Eval: 1210.20, Total Timesteps: 63800000 episode:318 

Rewards Tr: 1132.08, Rewards Val: 1132.76, Rewards Eval: 1194.75, Total Timesteps: 64000000 episode:319 

Rewards Tr: 1156.91, Rewards Val: 1159.50, Rewards Eval: 1168.74, Total Timesteps: 64200000 episode:320 

Rewards Tr: 1179.88, Rewards Val: 1177.16, Rewards Eval: 1144.53, Total Timesteps: 64400000 episode:321 

Rewards Tr: 1171.84, Rewards Val: 1154.67, Rewards Eval: 1198.83, Total Timesteps: 64600000 episode:322 

Rewards Tr: 1159.08, Rewards Val: 1157.19, Rewards Eval: 1143.18, Total Timesteps: 64800000 episode:323 

Rewards Tr: 1163.04, Rewards Val: 1167.39, Rewards Eval: 1181.31, Total Timesteps: 65000000 episode:324 

Rewards Tr: 1151.74, Rewards Val: 1158.48, Rewards Eval: 1240.66, Total Timesteps: 65200000 episode:325 

Rewards Tr: 1130.48, Rewards Val: 1134.02, Rewards Eval: 1150.88, Total Timesteps: 65400000 episode:326 

Rewards Tr: 1172.01, Rewards Val: 1175.69, Rewards Eval: 1189.14, Total Timesteps: 65600000 episode:327 

Rewards Tr: 1182.30, Rewards Val: 1171.87, Rewards Eval: 1197.13, Total Timesteps: 65800000 episode:328 

Rewards Tr: 1162.05, Rewards Val: 1162.64, Rewards Eval: 1232.78, Total Timesteps: 66000000 episode:329 

Rewards Tr: 1140.83, Rewards Val: 1148.30, Rewards Eval: 1165.33, Total Timesteps: 66200000 episode:330 

Rewards Tr: 1150.78, Rewards Val: 1150.55, Rewards Eval: 1154.05, Total Timesteps: 66400000 episode:331 

Rewards Tr: 1153.48, Rewards Val: 1158.25, Rewards Eval: 1131.96, Total Timesteps: 66600000 episode:332 

Rewards Tr: 1190.42, Rewards Val: 1175.53, Rewards Eval: 1222.64, Total Timesteps: 66800000 episode:333 

Rewards Tr: 1148.12, Rewards Val: 1164.45, Rewards Eval: 1178.69, Total Timesteps: 67000000 episode:334 

Rewards Tr: 1188.34, Rewards Val: 1179.45, Rewards Eval: 1193.33, Total Timesteps: 67200000 episode:335 

Rewards Tr: 1164.76, Rewards Val: 1151.98, Rewards Eval: 1220.62, Total Timesteps: 67400000 episode:336 

Rewards Tr: 1165.02, Rewards Val: 1159.06, Rewards Eval: 1136.25, Total Timesteps: 67600000 episode:337 

Rewards Tr: 1175.45, Rewards Val: 1174.75, Rewards Eval: 1173.22, Total Timesteps: 67800000 episode:338 

Rewards Tr: 1140.03, Rewards Val: 1155.67, Rewards Eval: 1150.06, Total Timesteps: 68000000 episode:339 

Rewards Tr: 1167.24, Rewards Val: 1155.77, Rewards Eval: 1139.46, Total Timesteps: 68200000 episode:340 

Rewards Tr: 1149.88, Rewards Val: 1155.23, Rewards Eval: 1164.06, Total Timesteps: 68400000 episode:341 

Rewards Tr: 1160.67, Rewards Val: 1143.03, Rewards Eval: 1095.73, Total Timesteps: 68600000 episode:342 

Rewards Tr: 1118.18, Rewards Val: 1140.86, Rewards Eval: 1112.36, Total Timesteps: 68800000 episode:343 

Rewards Tr: 1131.48, Rewards Val: 1145.65, Rewards Eval: 1120.94, Total Timesteps: 69000000 episode:344 

Rewards Tr: 1147.54, Rewards Val: 1147.27, Rewards Eval: 1135.15, Total Timesteps: 69200000 episode:345 

Rewards Tr: 1137.75, Rewards Val: 1131.30, Rewards Eval: 1217.66, Total Timesteps: 69400000 episode:346 

Rewards Tr: 1127.47, Rewards Val: 1131.45, Rewards Eval: 1185.09, Total Timesteps: 69600000 episode:347 

Rewards Tr: 1162.31, Rewards Val: 1168.22, Rewards Eval: 1192.49, Total Timesteps: 69800000 episode:348 

Rewards Tr: 1144.49, Rewards Val: 1140.99, Rewards Eval: 1201.59, Total Timesteps: 70000000 episode:349 

Elapsed Time: 550.1 minutes 

For Seed: 5 

Rewards Tr: 13.56, Rewards Val: 15.24, Rewards Eval: 40.27, Total Timesteps: 200000 episode:0 

Rewards Tr: 44.30, Rewards Val: 40.72, Rewards Eval: -2.25, Total Timesteps: 400000 episode:1 

Rewards Tr: 62.89, Rewards Val: 53.68, Rewards Eval: 45.81, Total Timesteps: 600000 episode:2 

Rewards Tr: 89.10, Rewards Val: 95.12, Rewards Eval: 171.87, Total Timesteps: 800000 episode:3 

Rewards Tr: 127.49, Rewards Val: 132.42, Rewards Eval: 208.53, Total Timesteps: 1000000 episode:4 

Rewards Tr: 169.11, Rewards Val: 172.50, Rewards Eval: 210.16, Total Timesteps: 1200000 episode:5 

Rewards Tr: 222.83, Rewards Val: 216.70, Rewards Eval: 231.76, Total Timesteps: 1400000 episode:6 

Rewards Tr: 253.87, Rewards Val: 244.85, Rewards Eval: 291.18, Total Timesteps: 1600000 episode:7 

