For Seed: 3 

Rewards Tr: -135.28, Rewards Eval: -105.18, Total Timesteps: 100000 episode:0 
Rewards Tr: 1085.98, Rewards Eval: 1102.16, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1111.25, Rewards Eval: 1244.18, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1067.20, Rewards Eval: 1245.38, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1129.94, Rewards Eval: 1046.77, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1129.25, Rewards Eval: 1134.06, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1067.32, Rewards Eval: 1163.67, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1095.68, Rewards Eval: 1071.66, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1128.86, Rewards Eval: 1126.71, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1151.64, Rewards Eval: 1033.15, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1133.45, Rewards Eval: 1072.24, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1076.80, Rewards Eval: 1052.92, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1122.86, Rewards Eval: 1092.72, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1190.98, Rewards Eval: 1042.48, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1115.47, Rewards Eval: 1000.79, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1105.28, Rewards Eval: 1210.94, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1123.40, Rewards Eval: 1123.94, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1125.55, Rewards Eval: 1274.64, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1113.50, Rewards Eval: 1203.79, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1050.27, Rewards Eval: 1017.04, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1171.49, Rewards Eval: 1141.83, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1156.75, Rewards Eval: 1169.98, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1113.51, Rewards Eval: 1297.63, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1175.41, Rewards Eval: 1034.67, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1119.92, Rewards Eval: 1056.46, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1080.38, Rewards Eval: 1114.10, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1086.19, Rewards Eval: 1008.95, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1111.38, Rewards Eval: 980.13, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1061.54, Rewards Eval: 1093.43, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1011.32, Rewards Eval: 1179.77, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1034.08, Rewards Eval: 1116.31, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1050.19, Rewards Eval: 1093.21, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1090.05, Rewards Eval: 1011.69, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1078.67, Rewards Eval: 1045.46, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1074.46, Rewards Eval: 967.17, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1029.52, Rewards Eval: 1169.49, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1081.43, Rewards Eval: 1106.24, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1022.39, Rewards Eval: 1116.14, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1042.86, Rewards Eval: 1099.33, Total Timesteps: 28700000 episode:286 

Rewards Tr: 985.32, Rewards Eval: 1101.75, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1059.18, Rewards Eval: 1011.33, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1091.82, Rewards Eval: 975.27, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1130.75, Rewards Eval: 1153.41, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1119.40, Rewards Eval: 1182.83, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1151.47, Rewards Eval: 1249.30, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1139.92, Rewards Eval: 1228.05, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1132.35, Rewards Eval: 1189.46, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1111.85, Rewards Eval: 1072.41, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1095.13, Rewards Eval: 1111.31, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1090.96, Rewards Eval: 1244.69, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1114.34, Rewards Eval: 1113.20, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1097.37, Rewards Eval: 1197.24, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1182.83, Rewards Eval: 881.29, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1122.40, Rewards Eval: 945.13, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1067.04, Rewards Eval: 1222.49, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1160.46, Rewards Eval: 995.99, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1090.47, Rewards Eval: 1126.83, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1037.59, Rewards Eval: 984.24, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1040.59, Rewards Eval: 1162.15, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1113.43, Rewards Eval: 1117.88, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1027.19, Rewards Eval: 1032.88, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1067.57, Rewards Eval: 1005.48, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1106.76, Rewards Eval: 849.61, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1094.47, Rewards Eval: 1097.13, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1052.98, Rewards Eval: 1142.12, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1156.41, Rewards Eval: 1237.32, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1123.91, Rewards Eval: 1230.37, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1117.94, Rewards Eval: 1108.10, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1153.45, Rewards Eval: 1079.15, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1102.32, Rewards Eval: 957.11, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1092.82, Rewards Eval: 839.24, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1098.30, Rewards Eval: 1212.80, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1049.94, Rewards Eval: 1155.75, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1075.64, Rewards Eval: 1150.34, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1071.11, Rewards Eval: 1190.16, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1067.93, Rewards Eval: 1010.91, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1120.40, Rewards Eval: 1047.36, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1074.65, Rewards Eval: 946.29, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1105.76, Rewards Eval: 1047.92, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1125.04, Rewards Eval: 1158.50, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1087.03, Rewards Eval: 1167.45, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1184.08, Rewards Eval: 1079.42, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1127.41, Rewards Eval: 1322.74, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1104.71, Rewards Eval: 941.33, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1180.62, Rewards Eval: 1258.01, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1138.22, Rewards Eval: 1052.20, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1197.59, Rewards Eval: 1351.42, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1180.44, Rewards Eval: 1234.13, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1164.10, Rewards Eval: 1057.92, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1170.56, Rewards Eval: 1161.97, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1135.64, Rewards Eval: 1342.07, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1177.72, Rewards Eval: 893.41, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1106.21, Rewards Eval: 1199.40, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1175.62, Rewards Eval: 1272.80, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1090.86, Rewards Eval: 1055.17, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1123.68, Rewards Eval: 1057.93, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1139.84, Rewards Eval: 1054.30, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1132.56, Rewards Eval: 1233.79, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1218.49, Rewards Eval: 1235.95, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1240.01, Rewards Eval: 1398.97, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1185.73, Rewards Eval: 1231.67, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1153.77, Rewards Eval: 1236.65, Total Timesteps: 35000000 episode:349 

Elapsed Time: 159.5 minutes 

For Seed: 5 

Rewards Tr: 11.16, Rewards Eval: 38.58, Total Timesteps: 100000 episode:0 

Rewards Tr: 46.60, Rewards Eval: 114.20, Total Timesteps: 200000 episode:1 

Rewards Tr: 62.62, Rewards Eval: 84.13, Total Timesteps: 300000 episode:2 

Rewards Tr: 105.38, Rewards Eval: 177.60, Total Timesteps: 400000 episode:3 

Rewards Tr: 152.54, Rewards Eval: 194.89, Total Timesteps: 500000 episode:4 

Rewards Tr: 189.04, Rewards Eval: 252.01, Total Timesteps: 600000 episode:5 

Rewards Tr: 224.44, Rewards Eval: 246.88, Total Timesteps: 700000 episode:6 

Rewards Tr: 268.67, Rewards Eval: 208.05, Total Timesteps: 800000 episode:7 

Rewards Tr: 294.26, Rewards Eval: 380.44, Total Timesteps: 900000 episode:8 

Rewards Tr: 347.63, Rewards Eval: 378.65, Total Timesteps: 1000000 episode:9 

Rewards Tr: 368.31, Rewards Eval: 361.00, Total Timesteps: 1100000 episode:10 

Rewards Tr: 414.61, Rewards Eval: 481.57, Total Timesteps: 1200000 episode:11 

Rewards Tr: 431.56, Rewards Eval: 442.68, Total Timesteps: 1300000 episode:12 

Rewards Tr: 484.96, Rewards Eval: 553.37, Total Timesteps: 1400000 episode:13 

Rewards Tr: 489.70, Rewards Eval: 402.40, Total Timesteps: 1500000 episode:14 

Rewards Tr: 563.30, Rewards Eval: 601.98, Total Timesteps: 1600000 episode:15 

Rewards Tr: 557.25, Rewards Eval: 651.53, Total Timesteps: 1700000 episode:16 

Rewards Tr: 612.00, Rewards Eval: 689.55, Total Timesteps: 1800000 episode:17 

Rewards Tr: 627.32, Rewards Eval: 608.47, Total Timesteps: 1900000 episode:18 

Rewards Tr: 625.35, Rewards Eval: 707.93, Total Timesteps: 2000000 episode:19 

Rewards Tr: 662.45, Rewards Eval: 690.35, Total Timesteps: 2100000 episode:20 

Rewards Tr: 702.89, Rewards Eval: 563.14, Total Timesteps: 2200000 episode:21 

Rewards Tr: 676.24, Rewards Eval: 663.46, Total Timesteps: 2300000 episode:22 

Rewards Tr: 710.49, Rewards Eval: 647.68, Total Timesteps: 2400000 episode:23 

Rewards Tr: 707.89, Rewards Eval: 724.14, Total Timesteps: 2500000 episode:24 

Rewards Tr: 712.39, Rewards Eval: 737.87, Total Timesteps: 2600000 episode:25 

Rewards Tr: 737.37, Rewards Eval: 688.66, Total Timesteps: 2700000 episode:26 

Rewards Tr: 732.09, Rewards Eval: 791.44, Total Timesteps: 2800000 episode:27 

Rewards Tr: 737.01, Rewards Eval: 796.41, Total Timesteps: 2900000 episode:28 

Rewards Tr: 752.81, Rewards Eval: 752.21, Total Timesteps: 3000000 episode:29 

Rewards Tr: 745.19, Rewards Eval: 779.57, Total Timesteps: 3100000 episode:30 

Rewards Tr: 779.49, Rewards Eval: 669.91, Total Timesteps: 3200000 episode:31 

Rewards Tr: 757.79, Rewards Eval: 591.74, Total Timesteps: 3300000 episode:32 

Rewards Tr: 780.13, Rewards Eval: 832.33, Total Timesteps: 3400000 episode:33 

Rewards Tr: 775.47, Rewards Eval: 639.29, Total Timesteps: 3500000 episode:34 

Rewards Tr: 773.15, Rewards Eval: 891.69, Total Timesteps: 3600000 episode:35 

Rewards Tr: 740.95, Rewards Eval: 754.27, Total Timesteps: 3700000 episode:36 

Rewards Tr: 790.92, Rewards Eval: 769.43, Total Timesteps: 3800000 episode:37 

Rewards Tr: 784.61, Rewards Eval: 762.92, Total Timesteps: 3900000 episode:38 

Rewards Tr: 772.97, Rewards Eval: 494.15, Total Timesteps: 4000000 episode:39 

Rewards Tr: 759.91, Rewards Eval: 830.20, Total Timesteps: 4100000 episode:40 

Rewards Tr: 746.32, Rewards Eval: 821.15, Total Timesteps: 4200000 episode:41 

Rewards Tr: 775.75, Rewards Eval: 835.59, Total Timesteps: 4300000 episode:42 

Rewards Tr: 778.02, Rewards Eval: 756.71, Total Timesteps: 4400000 episode:43 

Rewards Tr: 797.43, Rewards Eval: 705.12, Total Timesteps: 4500000 episode:44 

Rewards Tr: 777.47, Rewards Eval: 786.38, Total Timesteps: 4600000 episode:45 

Rewards Tr: 829.53, Rewards Eval: 710.59, Total Timesteps: 4700000 episode:46 

Rewards Tr: 787.60, Rewards Eval: 827.24, Total Timesteps: 4800000 episode:47 

Rewards Tr: 827.43, Rewards Eval: 841.79, Total Timesteps: 4900000 episode:48 

Rewards Tr: 792.83, Rewards Eval: 858.30, Total Timesteps: 5000000 episode:49 

Rewards Tr: 812.53, Rewards Eval: 830.17, Total Timesteps: 5100000 episode:50 

Rewards Tr: 836.18, Rewards Eval: 830.50, Total Timesteps: 5200000 episode:51 

Rewards Tr: 819.32, Rewards Eval: 790.27, Total Timesteps: 5300000 episode:52 

Rewards Tr: 813.31, Rewards Eval: 868.35, Total Timesteps: 5400000 episode:53 

Rewards Tr: 830.87, Rewards Eval: 818.50, Total Timesteps: 5500000 episode:54 

Rewards Tr: 803.44, Rewards Eval: 787.10, Total Timesteps: 5600000 episode:55 

Rewards Tr: 831.56, Rewards Eval: 754.23, Total Timesteps: 5700000 episode:56 

Rewards Tr: 832.52, Rewards Eval: 657.49, Total Timesteps: 5800000 episode:57 

Rewards Tr: 817.44, Rewards Eval: 923.52, Total Timesteps: 5900000 episode:58 

Rewards Tr: 772.85, Rewards Eval: 804.24, Total Timesteps: 6000000 episode:59 

Rewards Tr: 799.65, Rewards Eval: 862.40, Total Timesteps: 6100000 episode:60 

Rewards Tr: 770.61, Rewards Eval: 811.00, Total Timesteps: 6200000 episode:61 

Rewards Tr: 775.67, Rewards Eval: 763.57, Total Timesteps: 6300000 episode:62 

Rewards Tr: 781.54, Rewards Eval: 889.72, Total Timesteps: 6400000 episode:63 

Rewards Tr: 804.97, Rewards Eval: 780.12, Total Timesteps: 6500000 episode:64 

Rewards Tr: 809.41, Rewards Eval: 864.42, Total Timesteps: 6600000 episode:65 

Rewards Tr: 774.58, Rewards Eval: 756.88, Total Timesteps: 6700000 episode:66 

Rewards Tr: 765.52, Rewards Eval: 855.93, Total Timesteps: 6800000 episode:67 

Rewards Tr: 825.68, Rewards Eval: 630.15, Total Timesteps: 6900000 episode:68 

Rewards Tr: 777.56, Rewards Eval: 755.83, Total Timesteps: 7000000 episode:69 

Rewards Tr: 805.65, Rewards Eval: 845.81, Total Timesteps: 7100000 episode:70 

Rewards Tr: 805.09, Rewards Eval: 754.49, Total Timesteps: 7200000 episode:71 

Rewards Tr: 796.69, Rewards Eval: 777.88, Total Timesteps: 7300000 episode:72 

Rewards Tr: 776.94, Rewards Eval: 875.48, Total Timesteps: 7400000 episode:73 

Rewards Tr: 810.16, Rewards Eval: 672.52, Total Timesteps: 7500000 episode:74 

Rewards Tr: 764.96, Rewards Eval: 860.74, Total Timesteps: 7600000 episode:75 

Rewards Tr: 832.87, Rewards Eval: 793.21, Total Timesteps: 7700000 episode:76 

Rewards Tr: 812.52, Rewards Eval: 731.46, Total Timesteps: 7800000 episode:77 

Rewards Tr: 801.31, Rewards Eval: 782.22, Total Timesteps: 7900000 episode:78 

Rewards Tr: 789.62, Rewards Eval: 821.88, Total Timesteps: 8000000 episode:79 

Rewards Tr: 787.80, Rewards Eval: 837.38, Total Timesteps: 8100000 episode:80 

Rewards Tr: 825.62, Rewards Eval: 618.32, Total Timesteps: 8200000 episode:81 

Rewards Tr: 835.63, Rewards Eval: 832.20, Total Timesteps: 8300000 episode:82 

Rewards Tr: 848.52, Rewards Eval: 654.62, Total Timesteps: 8400000 episode:83 

Rewards Tr: 832.84, Rewards Eval: 863.70, Total Timesteps: 8500000 episode:84 

Rewards Tr: 832.78, Rewards Eval: 871.26, Total Timesteps: 8600000 episode:85 

Rewards Tr: 813.98, Rewards Eval: 632.94, Total Timesteps: 8700000 episode:86 

Rewards Tr: 827.27, Rewards Eval: 845.85, Total Timesteps: 8800000 episode:87 

Rewards Tr: 830.33, Rewards Eval: 824.98, Total Timesteps: 8900000 episode:88 

Rewards Tr: 811.83, Rewards Eval: 892.90, Total Timesteps: 9000000 episode:89 

Rewards Tr: 817.54, Rewards Eval: 880.69, Total Timesteps: 9100000 episode:90 

Rewards Tr: 803.14, Rewards Eval: 857.79, Total Timesteps: 9200000 episode:91 

Rewards Tr: 843.35, Rewards Eval: 868.87, Total Timesteps: 9300000 episode:92 

Rewards Tr: 848.40, Rewards Eval: 888.29, Total Timesteps: 9400000 episode:93 

Rewards Tr: 833.20, Rewards Eval: 719.24, Total Timesteps: 9500000 episode:94 

Rewards Tr: 848.68, Rewards Eval: 887.97, Total Timesteps: 9600000 episode:95 

Rewards Tr: 807.00, Rewards Eval: 831.01, Total Timesteps: 9700000 episode:96 

Rewards Tr: 864.07, Rewards Eval: 803.06, Total Timesteps: 9800000 episode:97 

Rewards Tr: 827.19, Rewards Eval: 751.30, Total Timesteps: 9900000 episode:98 

Rewards Tr: 806.77, Rewards Eval: 921.58, Total Timesteps: 10000000 episode:99 

Rewards Tr: 837.63, Rewards Eval: 731.08, Total Timesteps: 10100000 episode:100 

Rewards Tr: 822.84, Rewards Eval: 579.86, Total Timesteps: 10200000 episode:101 

Rewards Tr: 801.38, Rewards Eval: 895.54, Total Timesteps: 10300000 episode:102 

Rewards Tr: 845.30, Rewards Eval: 875.07, Total Timesteps: 10400000 episode:103 

Rewards Tr: 837.74, Rewards Eval: 796.73, Total Timesteps: 10500000 episode:104 

Rewards Tr: 843.39, Rewards Eval: 888.21, Total Timesteps: 10600000 episode:105 

Rewards Tr: 835.41, Rewards Eval: 663.17, Total Timesteps: 10700000 episode:106 

Rewards Tr: 852.83, Rewards Eval: 916.55, Total Timesteps: 10800000 episode:107 

Rewards Tr: 835.61, Rewards Eval: 819.21, Total Timesteps: 10900000 episode:108 

Rewards Tr: 823.28, Rewards Eval: 877.44, Total Timesteps: 11000000 episode:109 

Rewards Tr: 835.75, Rewards Eval: 860.61, Total Timesteps: 11100000 episode:110 

Rewards Tr: 836.33, Rewards Eval: 872.95, Total Timesteps: 11200000 episode:111 

Rewards Tr: 858.79, Rewards Eval: 817.01, Total Timesteps: 11300000 episode:112 

Rewards Tr: 811.10, Rewards Eval: 877.33, Total Timesteps: 11400000 episode:113 

Rewards Tr: 825.73, Rewards Eval: 870.18, Total Timesteps: 11500000 episode:114 

Rewards Tr: 811.65, Rewards Eval: 864.14, Total Timesteps: 11600000 episode:115 

Rewards Tr: 814.57, Rewards Eval: 897.23, Total Timesteps: 11700000 episode:116 

Rewards Tr: 804.56, Rewards Eval: 696.79, Total Timesteps: 11800000 episode:117 

Rewards Tr: 821.12, Rewards Eval: 813.78, Total Timesteps: 11900000 episode:118 

Rewards Tr: 835.78, Rewards Eval: 637.82, Total Timesteps: 12000000 episode:119 

Rewards Tr: 797.72, Rewards Eval: 770.15, Total Timesteps: 12100000 episode:120 

Rewards Tr: 816.67, Rewards Eval: 767.50, Total Timesteps: 12200000 episode:121 

Rewards Tr: 844.86, Rewards Eval: 724.22, Total Timesteps: 12300000 episode:122 

Rewards Tr: 819.70, Rewards Eval: 616.95, Total Timesteps: 12400000 episode:123 

Rewards Tr: 776.16, Rewards Eval: 747.94, Total Timesteps: 12500000 episode:124 

Rewards Tr: 821.60, Rewards Eval: 852.22, Total Timesteps: 12600000 episode:125 

Rewards Tr: 802.82, Rewards Eval: 750.98, Total Timesteps: 12700000 episode:126 

Rewards Tr: 807.14, Rewards Eval: 876.25, Total Timesteps: 12800000 episode:127 

Rewards Tr: 829.34, Rewards Eval: 869.16, Total Timesteps: 12900000 episode:128 

Rewards Tr: 811.18, Rewards Eval: 828.64, Total Timesteps: 13000000 episode:129 

Rewards Tr: 825.96, Rewards Eval: 918.30, Total Timesteps: 13100000 episode:130 

Rewards Tr: 831.48, Rewards Eval: 807.10, Total Timesteps: 13200000 episode:131 

Rewards Tr: 811.03, Rewards Eval: 917.82, Total Timesteps: 13300000 episode:132 

Rewards Tr: 804.76, Rewards Eval: 834.97, Total Timesteps: 13400000 episode:133 

Rewards Tr: 859.91, Rewards Eval: 813.42, Total Timesteps: 13500000 episode:134 

Rewards Tr: 871.12, Rewards Eval: 938.66, Total Timesteps: 13600000 episode:135 

Rewards Tr: 848.32, Rewards Eval: 786.53, Total Timesteps: 13700000 episode:136 

Rewards Tr: 866.45, Rewards Eval: 795.03, Total Timesteps: 13800000 episode:137 

Rewards Tr: 829.86, Rewards Eval: 882.62, Total Timesteps: 13900000 episode:138 

Rewards Tr: 848.94, Rewards Eval: 910.75, Total Timesteps: 14000000 episode:139 

Rewards Tr: 862.74, Rewards Eval: 820.44, Total Timesteps: 14100000 episode:140 

Rewards Tr: 855.56, Rewards Eval: 714.17, Total Timesteps: 14200000 episode:141 

Rewards Tr: 852.56, Rewards Eval: 872.45, Total Timesteps: 14300000 episode:142 

Rewards Tr: 857.92, Rewards Eval: 909.36, Total Timesteps: 14400000 episode:143 

Rewards Tr: 834.78, Rewards Eval: 748.93, Total Timesteps: 14500000 episode:144 

Rewards Tr: 862.96, Rewards Eval: 893.84, Total Timesteps: 14600000 episode:145 

Rewards Tr: 862.99, Rewards Eval: 915.32, Total Timesteps: 14700000 episode:146 

Rewards Tr: 858.44, Rewards Eval: 923.86, Total Timesteps: 14800000 episode:147 

Rewards Tr: 871.86, Rewards Eval: 725.74, Total Timesteps: 14900000 episode:148 

Rewards Tr: 879.32, Rewards Eval: 626.55, Total Timesteps: 15000000 episode:149 

Rewards Tr: 877.56, Rewards Eval: 931.42, Total Timesteps: 15100000 episode:150 

Rewards Tr: 874.53, Rewards Eval: 666.81, Total Timesteps: 15200000 episode:151 

Rewards Tr: 865.05, Rewards Eval: 898.70, Total Timesteps: 15300000 episode:152 

Rewards Tr: 869.40, Rewards Eval: 926.03, Total Timesteps: 15400000 episode:153 

Rewards Tr: 866.54, Rewards Eval: 932.06, Total Timesteps: 15500000 episode:154 

Rewards Tr: 860.35, Rewards Eval: 910.59, Total Timesteps: 15600000 episode:155 

Rewards Tr: 880.52, Rewards Eval: 859.28, Total Timesteps: 15700000 episode:156 

Rewards Tr: 873.34, Rewards Eval: 883.48, Total Timesteps: 15800000 episode:157 

Rewards Tr: 863.55, Rewards Eval: 916.28, Total Timesteps: 15900000 episode:158 

Rewards Tr: 850.34, Rewards Eval: 888.63, Total Timesteps: 16000000 episode:159 

Rewards Tr: 846.31, Rewards Eval: 857.81, Total Timesteps: 16100000 episode:160 

Rewards Tr: 853.31, Rewards Eval: 908.18, Total Timesteps: 16200000 episode:161 

Rewards Tr: 890.84, Rewards Eval: 947.32, Total Timesteps: 16300000 episode:162 

Rewards Tr: 892.87, Rewards Eval: 907.72, Total Timesteps: 16400000 episode:163 

Rewards Tr: 878.15, Rewards Eval: 906.47, Total Timesteps: 16500000 episode:164 

Rewards Tr: 872.00, Rewards Eval: 942.40, Total Timesteps: 16600000 episode:165 

Rewards Tr: 862.32, Rewards Eval: 834.23, Total Timesteps: 16700000 episode:166 

Rewards Tr: 888.71, Rewards Eval: 783.90, Total Timesteps: 16800000 episode:167 

Rewards Tr: 828.42, Rewards Eval: 837.01, Total Timesteps: 16900000 episode:168 

Rewards Tr: 867.41, Rewards Eval: 720.32, Total Timesteps: 17000000 episode:169 

Rewards Tr: 866.84, Rewards Eval: 854.30, Total Timesteps: 17100000 episode:170 

Rewards Tr: 854.24, Rewards Eval: 957.10, Total Timesteps: 17200000 episode:171 

Rewards Tr: 876.32, Rewards Eval: 942.60, Total Timesteps: 17300000 episode:172 

Rewards Tr: 837.11, Rewards Eval: 881.03, Total Timesteps: 17400000 episode:173 

Rewards Tr: 844.86, Rewards Eval: 771.22, Total Timesteps: 17500000 episode:174 

Rewards Tr: 854.16, Rewards Eval: 900.12, Total Timesteps: 17600000 episode:175 

Rewards Tr: 865.49, Rewards Eval: 913.92, Total Timesteps: 17700000 episode:176 

Rewards Tr: 843.16, Rewards Eval: 890.11, Total Timesteps: 17800000 episode:177 

Rewards Tr: 883.43, Rewards Eval: 862.51, Total Timesteps: 17900000 episode:178 

Rewards Tr: 865.62, Rewards Eval: 902.64, Total Timesteps: 18000000 episode:179 

Rewards Tr: 843.74, Rewards Eval: 856.56, Total Timesteps: 18100000 episode:180 

Rewards Tr: 861.29, Rewards Eval: 916.91, Total Timesteps: 18200000 episode:181 

Rewards Tr: 856.31, Rewards Eval: 853.17, Total Timesteps: 18300000 episode:182 

Rewards Tr: 860.96, Rewards Eval: 928.38, Total Timesteps: 18400000 episode:183 

Rewards Tr: 887.25, Rewards Eval: 945.67, Total Timesteps: 18500000 episode:184 

Rewards Tr: 862.14, Rewards Eval: 911.05, Total Timesteps: 18600000 episode:185 

Rewards Tr: 903.10, Rewards Eval: 746.19, Total Timesteps: 18700000 episode:186 

Rewards Tr: 879.85, Rewards Eval: 952.78, Total Timesteps: 18800000 episode:187 

Rewards Tr: 873.51, Rewards Eval: 927.07, Total Timesteps: 18900000 episode:188 

Rewards Tr: 901.43, Rewards Eval: 878.08, Total Timesteps: 19000000 episode:189 

Rewards Tr: 872.61, Rewards Eval: 893.61, Total Timesteps: 19100000 episode:190 

Rewards Tr: 891.36, Rewards Eval: 951.59, Total Timesteps: 19200000 episode:191 

Rewards Tr: 877.52, Rewards Eval: 896.47, Total Timesteps: 19300000 episode:192 

Rewards Tr: 868.73, Rewards Eval: 754.67, Total Timesteps: 19400000 episode:193 

Rewards Tr: 876.45, Rewards Eval: 865.26, Total Timesteps: 19500000 episode:194 

Rewards Tr: 873.60, Rewards Eval: 852.45, Total Timesteps: 19600000 episode:195 

Rewards Tr: 892.48, Rewards Eval: 931.23, Total Timesteps: 19700000 episode:196 

