
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.68, Rewards Eval: 0.00, Total Timesteps: 8730 episode:0 
Rewards Tr: 1014.70, Rewards Eval: 927.58, Total Timesteps: 64771470 episode:249 

Rewards Tr: 1020.78, Rewards Eval: 1025.61, Total Timesteps: 65071470 episode:250 

Rewards Tr: 1010.18, Rewards Eval: 1026.79, Total Timesteps: 65371470 episode:251 

Rewards Tr: 996.20, Rewards Eval: 1027.07, Total Timesteps: 65671470 episode:252 

Rewards Tr: 985.83, Rewards Eval: 1023.39, Total Timesteps: 65971470 episode:253 

Rewards Tr: 1000.32, Rewards Eval: 1029.63, Total Timesteps: 66271470 episode:254 

Rewards Tr: 998.97, Rewards Eval: 1028.28, Total Timesteps: 66571470 episode:255 

Rewards Tr: 998.51, Rewards Eval: 1029.54, Total Timesteps: 66871470 episode:256 

Rewards Tr: 990.98, Rewards Eval: 1027.36, Total Timesteps: 67171470 episode:257 

Rewards Tr: 1015.37, Rewards Eval: 1028.69, Total Timesteps: 67471470 episode:258 

Rewards Tr: 1000.51, Rewards Eval: 1031.63, Total Timesteps: 67771470 episode:259 

Rewards Tr: 986.27, Rewards Eval: 1029.31, Total Timesteps: 68071470 episode:260 

Rewards Tr: 1003.12, Rewards Eval: 1032.29, Total Timesteps: 68371470 episode:261 

Rewards Tr: 1006.30, Rewards Eval: 1028.11, Total Timesteps: 68671470 episode:262 

Rewards Tr: 1014.51, Rewards Eval: 1004.90, Total Timesteps: 68971470 episode:263 

Rewards Tr: 1014.92, Rewards Eval: 1003.28, Total Timesteps: 69271470 episode:264 

Rewards Tr: 1008.05, Rewards Eval: 1026.27, Total Timesteps: 69571470 episode:265 

Rewards Tr: 986.52, Rewards Eval: 913.03, Total Timesteps: 69871470 episode:266 

Rewards Tr: 985.08, Rewards Eval: 1032.94, Total Timesteps: 70171470 episode:267 

Rewards Tr: 1000.18, Rewards Eval: 994.33, Total Timesteps: 70471470 episode:268 

Rewards Tr: 1017.01, Rewards Eval: 1033.70, Total Timesteps: 70771470 episode:269 

Rewards Tr: 1020.31, Rewards Eval: 1034.13, Total Timesteps: 71071470 episode:270 

Rewards Tr: 1023.25, Rewards Eval: 957.66, Total Timesteps: 71371470 episode:271 

Rewards Tr: 1010.49, Rewards Eval: 959.27, Total Timesteps: 71671470 episode:272 

Rewards Tr: 995.56, Rewards Eval: 1038.06, Total Timesteps: 71971470 episode:273 

Rewards Tr: 1000.11, Rewards Eval: 1034.55, Total Timesteps: 72271470 episode:274 

Rewards Tr: 997.27, Rewards Eval: 1038.12, Total Timesteps: 72571470 episode:275 

Rewards Tr: 1007.45, Rewards Eval: 1038.83, Total Timesteps: 72871470 episode:276 

Rewards Tr: 1019.96, Rewards Eval: 1039.68, Total Timesteps: 73171470 episode:277 

Rewards Tr: 1025.59, Rewards Eval: 1036.11, Total Timesteps: 73471470 episode:278 

Rewards Tr: 1013.05, Rewards Eval: 952.57, Total Timesteps: 73771470 episode:279 

Rewards Tr: 1019.25, Rewards Eval: 1044.00, Total Timesteps: 74071470 episode:280 

Rewards Tr: 1004.62, Rewards Eval: 1040.96, Total Timesteps: 74371470 episode:281 

Rewards Tr: 1005.77, Rewards Eval: 1036.72, Total Timesteps: 74671470 episode:282 

Rewards Tr: 1002.94, Rewards Eval: 1040.51, Total Timesteps: 74971470 episode:283 

Rewards Tr: 1003.10, Rewards Eval: 1047.86, Total Timesteps: 75271470 episode:284 

Rewards Tr: 1022.76, Rewards Eval: 974.53, Total Timesteps: 75571470 episode:285 

Rewards Tr: 1011.39, Rewards Eval: 1044.59, Total Timesteps: 75871470 episode:286 

Rewards Tr: 1012.01, Rewards Eval: 892.02, Total Timesteps: 76171470 episode:287 

Rewards Tr: 1008.04, Rewards Eval: 996.86, Total Timesteps: 76471470 episode:288 

Rewards Tr: 1024.52, Rewards Eval: 1043.82, Total Timesteps: 76771470 episode:289 

Rewards Tr: 1004.35, Rewards Eval: 1045.76, Total Timesteps: 77071470 episode:290 

Rewards Tr: 1026.32, Rewards Eval: 1046.14, Total Timesteps: 77371470 episode:291 

Rewards Tr: 1017.20, Rewards Eval: 1012.04, Total Timesteps: 77671470 episode:292 

Rewards Tr: 1025.98, Rewards Eval: 1045.21, Total Timesteps: 77971470 episode:293 

Rewards Tr: 1015.17, Rewards Eval: 964.37, Total Timesteps: 78271470 episode:294 

Rewards Tr: 1014.83, Rewards Eval: 1052.38, Total Timesteps: 78571470 episode:295 

Rewards Tr: 1032.47, Rewards Eval: 1051.04, Total Timesteps: 78871470 episode:296 

Rewards Tr: 1026.73, Rewards Eval: 905.16, Total Timesteps: 79171470 episode:297 

Rewards Tr: 1002.94, Rewards Eval: 1059.46, Total Timesteps: 79471470 episode:298 

Rewards Tr: 1019.54, Rewards Eval: 1053.62, Total Timesteps: 79771470 episode:299 

Rewards Tr: 1019.09, Rewards Eval: 1053.34, Total Timesteps: 80071470 episode:300 

Rewards Tr: 1031.73, Rewards Eval: 1057.99, Total Timesteps: 80371470 episode:301 

Rewards Tr: 1038.91, Rewards Eval: 1054.17, Total Timesteps: 80671470 episode:302 

Rewards Tr: 1030.08, Rewards Eval: 1057.71, Total Timesteps: 80971470 episode:303 

Rewards Tr: 1029.59, Rewards Eval: 978.99, Total Timesteps: 81271470 episode:304 

Rewards Tr: 1012.51, Rewards Eval: 1059.37, Total Timesteps: 81571470 episode:305 

Rewards Tr: 1026.34, Rewards Eval: 1058.68, Total Timesteps: 81871470 episode:306 

Rewards Tr: 1035.07, Rewards Eval: 1061.66, Total Timesteps: 82171470 episode:307 

Rewards Tr: 1045.82, Rewards Eval: 1057.78, Total Timesteps: 82471470 episode:308 

Rewards Tr: 1033.25, Rewards Eval: 932.88, Total Timesteps: 82771470 episode:309 

Rewards Tr: 1028.74, Rewards Eval: 1068.88, Total Timesteps: 83071470 episode:310 

Rewards Tr: 1026.58, Rewards Eval: 1066.24, Total Timesteps: 83371470 episode:311 

Rewards Tr: 1009.85, Rewards Eval: 1070.30, Total Timesteps: 83671470 episode:312 

Rewards Tr: 1052.28, Rewards Eval: 1063.93, Total Timesteps: 83971470 episode:313 

Rewards Tr: 1040.51, Rewards Eval: 1076.64, Total Timesteps: 84271470 episode:314 

Rewards Tr: 1027.01, Rewards Eval: 1001.01, Total Timesteps: 84571470 episode:315 

Rewards Tr: 1040.17, Rewards Eval: 1075.91, Total Timesteps: 84871470 episode:316 

Rewards Tr: 1033.42, Rewards Eval: 1072.94, Total Timesteps: 85171470 episode:317 

Rewards Tr: 1057.98, Rewards Eval: 1080.60, Total Timesteps: 85471470 episode:318 

Rewards Tr: 1039.29, Rewards Eval: 1073.96, Total Timesteps: 85771470 episode:319 

Rewards Tr: 1048.07, Rewards Eval: 1081.33, Total Timesteps: 86071470 episode:320 

Rewards Tr: 1044.81, Rewards Eval: 991.91, Total Timesteps: 86371470 episode:321 

Rewards Tr: 1019.88, Rewards Eval: 1008.99, Total Timesteps: 86671470 episode:322 

Rewards Tr: 1042.95, Rewards Eval: 1042.22, Total Timesteps: 86971470 episode:323 

Rewards Tr: 1042.46, Rewards Eval: 1089.65, Total Timesteps: 87271470 episode:324 

Rewards Tr: 1051.36, Rewards Eval: 1068.66, Total Timesteps: 87571470 episode:325 

Rewards Tr: 1062.01, Rewards Eval: 1077.96, Total Timesteps: 87871470 episode:326 

Rewards Tr: 1061.59, Rewards Eval: 1084.66, Total Timesteps: 88171470 episode:327 

Rewards Tr: 1034.63, Rewards Eval: 1091.36, Total Timesteps: 88471470 episode:328 

Rewards Tr: 1032.77, Rewards Eval: 993.33, Total Timesteps: 88771470 episode:329 

Rewards Tr: 1057.72, Rewards Eval: 942.71, Total Timesteps: 89071470 episode:330 

Rewards Tr: 1068.56, Rewards Eval: 1084.83, Total Timesteps: 89371470 episode:331 

Rewards Tr: 1078.26, Rewards Eval: 1002.73, Total Timesteps: 89671470 episode:332 

Rewards Tr: 1069.86, Rewards Eval: 1096.92, Total Timesteps: 89971470 episode:333 

Rewards Tr: 1046.72, Rewards Eval: 1105.69, Total Timesteps: 90271470 episode:334 

Rewards Tr: 1024.37, Rewards Eval: 1113.56, Total Timesteps: 90571470 episode:335 

Rewards Tr: 1043.72, Rewards Eval: 1099.95, Total Timesteps: 90871470 episode:336 

Rewards Tr: 1095.82, Rewards Eval: 1042.91, Total Timesteps: 91171470 episode:337 

Rewards Tr: 1091.36, Rewards Eval: 1040.54, Total Timesteps: 91471470 episode:338 

Rewards Tr: 1076.90, Rewards Eval: 1122.93, Total Timesteps: 91771470 episode:339 

Rewards Tr: 1070.37, Rewards Eval: 1139.87, Total Timesteps: 92071470 episode:340 

Rewards Tr: 1063.86, Rewards Eval: 1127.95, Total Timesteps: 92371470 episode:341 

Rewards Tr: 1078.90, Rewards Eval: 1120.14, Total Timesteps: 92671470 episode:342 

Rewards Tr: 1099.13, Rewards Eval: 1132.28, Total Timesteps: 92971470 episode:343 

Rewards Tr: 1101.82, Rewards Eval: 1137.98, Total Timesteps: 93271470 episode:344 

Rewards Tr: 1102.22, Rewards Eval: 1145.12, Total Timesteps: 93571470 episode:345 

Rewards Tr: 1089.93, Rewards Eval: 1159.71, Total Timesteps: 93871470 episode:346 

Rewards Tr: 1064.53, Rewards Eval: 1160.09, Total Timesteps: 94171470 episode:347 

Rewards Tr: 1107.36, Rewards Eval: 1134.21, Total Timesteps: 94471470 episode:348 

Rewards Tr: 1134.13, Rewards Eval: 1149.95, Total Timesteps: 94771470 episode:349 

Elapsed Time: 571.0 minutes 

For Seed: 5 

Rewards Tr: 7.40, Rewards Eval: 0.00, Total Timesteps: 5250 episode:0 

Rewards Tr: 8.83, Rewards Eval: 9.12, Total Timesteps: 12060 episode:1 

Rewards Tr: 10.59, Rewards Eval: 23.50, Total Timesteps: 20540 episode:2 

Rewards Tr: 13.90, Rewards Eval: 18.13, Total Timesteps: 30300 episode:3 

Rewards Tr: 19.27, Rewards Eval: 11.97, Total Timesteps: 42800 episode:4 

Rewards Tr: 30.09, Rewards Eval: 33.63, Total Timesteps: 59920 episode:5 

Rewards Tr: 38.15, Rewards Eval: 25.74, Total Timesteps: 78420 episode:6 

Rewards Tr: 42.54, Rewards Eval: 38.49, Total Timesteps: 97130 episode:7 

Rewards Tr: 48.33, Rewards Eval: 56.58, Total Timesteps: 116980 episode:8 

Rewards Tr: 52.90, Rewards Eval: 44.27, Total Timesteps: 136800 episode:9 

Rewards Tr: 55.08, Rewards Eval: 56.60, Total Timesteps: 157130 episode:10 

Rewards Tr: 53.93, Rewards Eval: 62.28, Total Timesteps: 177840 episode:11 

Rewards Tr: 58.48, Rewards Eval: 54.74, Total Timesteps: 199740 episode:12 

Rewards Tr: 60.84, Rewards Eval: 55.53, Total Timesteps: 219950 episode:13 

Rewards Tr: 62.86, Rewards Eval: 50.30, Total Timesteps: 242230 episode:14 

Rewards Tr: 64.81, Rewards Eval: 49.87, Total Timesteps: 265650 episode:15 

Rewards Tr: 66.75, Rewards Eval: 71.98, Total Timesteps: 289850 episode:16 

Rewards Tr: 68.81, Rewards Eval: 70.95, Total Timesteps: 313590 episode:17 

Rewards Tr: 70.66, Rewards Eval: 46.68, Total Timesteps: 340360 episode:18 

Rewards Tr: 71.49, Rewards Eval: 65.47, Total Timesteps: 368670 episode:19 

Rewards Tr: 74.82, Rewards Eval: 95.73, Total Timesteps: 397930 episode:20 

Rewards Tr: 78.50, Rewards Eval: 94.57, Total Timesteps: 429930 episode:21 

Rewards Tr: 83.02, Rewards Eval: 106.11, Total Timesteps: 464450 episode:22 

Rewards Tr: 86.76, Rewards Eval: 92.40, Total Timesteps: 501330 episode:23 

Rewards Tr: 90.02, Rewards Eval: 124.80, Total Timesteps: 538570 episode:24 

Rewards Tr: 96.13, Rewards Eval: 107.98, Total Timesteps: 579580 episode:25 

Rewards Tr: 101.58, Rewards Eval: 84.88, Total Timesteps: 619620 episode:26 

Rewards Tr: 103.74, Rewards Eval: 109.32, Total Timesteps: 661020 episode:27 

Rewards Tr: 109.48, Rewards Eval: 121.30, Total Timesteps: 704100 episode:28 

Rewards Tr: 112.25, Rewards Eval: 105.46, Total Timesteps: 747320 episode:29 

Rewards Tr: 129.07, Rewards Eval: 207.03, Total Timesteps: 796390 episode:30 

Rewards Tr: 134.34, Rewards Eval: 196.39, Total Timesteps: 846880 episode:31 

Rewards Tr: 144.45, Rewards Eval: 162.89, Total Timesteps: 900500 episode:32 

Rewards Tr: 151.83, Rewards Eval: 138.30, Total Timesteps: 950980 episode:33 

Rewards Tr: 150.54, Rewards Eval: 189.43, Total Timesteps: 1007470 episode:34 

Rewards Tr: 160.63, Rewards Eval: 160.44, Total Timesteps: 1063650 episode:35 

Rewards Tr: 168.35, Rewards Eval: 158.76, Total Timesteps: 1117230 episode:36 

Rewards Tr: 173.24, Rewards Eval: 155.09, Total Timesteps: 1169370 episode:37 

Rewards Tr: 176.05, Rewards Eval: 188.25, Total Timesteps: 1219780 episode:38 

Rewards Tr: 177.15, Rewards Eval: 165.31, Total Timesteps: 1270820 episode:39 

Rewards Tr: 178.33, Rewards Eval: 176.79, Total Timesteps: 1317640 episode:40 

Rewards Tr: 180.19, Rewards Eval: 169.97, Total Timesteps: 1367670 episode:41 

Rewards Tr: 177.36, Rewards Eval: 126.32, Total Timesteps: 1411450 episode:42 

Rewards Tr: 179.03, Rewards Eval: 187.18, Total Timesteps: 1456190 episode:43 

Rewards Tr: 179.86, Rewards Eval: 185.03, Total Timesteps: 1498390 episode:44 

Rewards Tr: 180.35, Rewards Eval: 171.56, Total Timesteps: 1539680 episode:45 

Rewards Tr: 180.76, Rewards Eval: 204.44, Total Timesteps: 1580860 episode:46 

Rewards Tr: 183.49, Rewards Eval: 180.34, Total Timesteps: 1623370 episode:47 

Rewards Tr: 182.58, Rewards Eval: 193.54, Total Timesteps: 1667240 episode:48 

Rewards Tr: 188.25, Rewards Eval: 192.96, Total Timesteps: 1713580 episode:49 

Rewards Tr: 192.94, Rewards Eval: 196.95, Total Timesteps: 1760990 episode:50 

Rewards Tr: 197.96, Rewards Eval: 185.21, Total Timesteps: 1808030 episode:51 

Rewards Tr: 202.66, Rewards Eval: 190.72, Total Timesteps: 1858430 episode:52 

Rewards Tr: 207.23, Rewards Eval: 214.16, Total Timesteps: 1909870 episode:53 

Rewards Tr: 215.70, Rewards Eval: 233.30, Total Timesteps: 1967440 episode:54 

Rewards Tr: 218.08, Rewards Eval: 230.04, Total Timesteps: 2025980 episode:55 

Rewards Tr: 225.56, Rewards Eval: 204.32, Total Timesteps: 2091000 episode:56 

Rewards Tr: 232.28, Rewards Eval: 230.69, Total Timesteps: 2155200 episode:57 

Rewards Tr: 240.42, Rewards Eval: 279.01, Total Timesteps: 2222680 episode:58 

Rewards Tr: 244.08, Rewards Eval: 244.67, Total Timesteps: 2297190 episode:59 

Rewards Tr: 257.13, Rewards Eval: 264.13, Total Timesteps: 2373990 episode:60 

Rewards Tr: 259.75, Rewards Eval: 241.17, Total Timesteps: 2454480 episode:61 

Rewards Tr: 268.69, Rewards Eval: 233.69, Total Timesteps: 2543480 episode:62 

Rewards Tr: 272.04, Rewards Eval: 293.56, Total Timesteps: 2636890 episode:63 

Rewards Tr: 286.24, Rewards Eval: 265.53, Total Timesteps: 2731730 episode:64 

Rewards Tr: 289.68, Rewards Eval: 303.73, Total Timesteps: 2839580 episode:65 

Rewards Tr: 303.39, Rewards Eval: 301.93, Total Timesteps: 2958230 episode:66 

Rewards Tr: 308.46, Rewards Eval: 304.57, Total Timesteps: 3081750 episode:67 

Rewards Tr: 313.26, Rewards Eval: 290.59, Total Timesteps: 3197210 episode:68 

Rewards Tr: 318.28, Rewards Eval: 346.05, Total Timesteps: 3317330 episode:69 

Rewards Tr: 350.28, Rewards Eval: 260.07, Total Timesteps: 3471910 episode:70 

Rewards Tr: 334.66, Rewards Eval: 384.70, Total Timesteps: 3612350 episode:71 

Rewards Tr: 338.20, Rewards Eval: 306.68, Total Timesteps: 3747750 episode:72 

Rewards Tr: 335.10, Rewards Eval: 314.98, Total Timesteps: 3880570 episode:73 

Rewards Tr: 350.14, Rewards Eval: 446.28, Total Timesteps: 4026520 episode:74 

Rewards Tr: 354.30, Rewards Eval: 345.23, Total Timesteps: 4171210 episode:75 

Rewards Tr: 371.02, Rewards Eval: 447.78, Total Timesteps: 4337070 episode:76 

Rewards Tr: 371.65, Rewards Eval: 296.48, Total Timesteps: 4497020 episode:77 

Rewards Tr: 379.51, Rewards Eval: 472.74, Total Timesteps: 4662460 episode:78 

Rewards Tr: 374.50, Rewards Eval: 324.34, Total Timesteps: 4809050 episode:79 

Rewards Tr: 380.90, Rewards Eval: 467.71, Total Timesteps: 4966070 episode:80 

Rewards Tr: 390.81, Rewards Eval: 369.97, Total Timesteps: 5121420 episode:81 

Rewards Tr: 387.93, Rewards Eval: 454.78, Total Timesteps: 5282080 episode:82 

Rewards Tr: 397.65, Rewards Eval: 381.83, Total Timesteps: 5440520 episode:83 

Rewards Tr: 400.35, Rewards Eval: 375.05, Total Timesteps: 5597180 episode:84 

Rewards Tr: 402.09, Rewards Eval: 444.37, Total Timesteps: 5742980 episode:85 

Rewards Tr: 422.59, Rewards Eval: 454.38, Total Timesteps: 5899290 episode:86 

Rewards Tr: 435.93, Rewards Eval: 373.59, Total Timesteps: 6066190 episode:87 

Rewards Tr: 431.78, Rewards Eval: 376.67, Total Timesteps: 6228450 episode:88 

Rewards Tr: 421.15, Rewards Eval: 482.07, Total Timesteps: 6387540 episode:89 

Rewards Tr: 413.33, Rewards Eval: 425.34, Total Timesteps: 6541190 episode:90 

Rewards Tr: 408.91, Rewards Eval: 418.44, Total Timesteps: 6678100 episode:91 

Rewards Tr: 402.83, Rewards Eval: 419.57, Total Timesteps: 6810760 episode:92 

Rewards Tr: 410.51, Rewards Eval: 473.44, Total Timesteps: 6945800 episode:93 

Rewards Tr: 414.73, Rewards Eval: 403.74, Total Timesteps: 7082410 episode:94 

Rewards Tr: 410.06, Rewards Eval: 508.06, Total Timesteps: 7215460 episode:95 

Rewards Tr: 401.32, Rewards Eval: 378.35, Total Timesteps: 7349170 episode:96 

Rewards Tr: 387.66, Rewards Eval: 391.01, Total Timesteps: 7467850 episode:97 

Rewards Tr: 380.46, Rewards Eval: 395.79, Total Timesteps: 7583920 episode:98 

Rewards Tr: 370.87, Rewards Eval: 372.93, Total Timesteps: 7707680 episode:99 

Rewards Tr: 373.30, Rewards Eval: 407.66, Total Timesteps: 7819610 episode:100 

Rewards Tr: 374.45, Rewards Eval: 315.54, Total Timesteps: 7938070 episode:101 

Rewards Tr: 360.78, Rewards Eval: 338.24, Total Timesteps: 8046330 episode:102 

Rewards Tr: 364.13, Rewards Eval: 321.10, Total Timesteps: 8158070 episode:103 

Rewards Tr: 338.98, Rewards Eval: 325.83, Total Timesteps: 8254890 episode:104 

Rewards Tr: 322.47, Rewards Eval: 314.12, Total Timesteps: 8340900 episode:105 

Rewards Tr: 317.07, Rewards Eval: 301.52, Total Timesteps: 8421080 episode:106 

Rewards Tr: 306.91, Rewards Eval: 282.07, Total Timesteps: 8490420 episode:107 

Rewards Tr: 306.43, Rewards Eval: 363.74, Total Timesteps: 8563670 episode:108 

Rewards Tr: 305.83, Rewards Eval: 323.27, Total Timesteps: 8639420 episode:109 

Rewards Tr: 313.90, Rewards Eval: 315.17, Total Timesteps: 8728710 episode:110 

Rewards Tr: 313.43, Rewards Eval: 322.17, Total Timesteps: 8812620 episode:111 

Rewards Tr: 309.01, Rewards Eval: 304.10, Total Timesteps: 8894640 episode:112 

Rewards Tr: 319.42, Rewards Eval: 294.17, Total Timesteps: 8980290 episode:113 

Rewards Tr: 299.42, Rewards Eval: 330.79, Total Timesteps: 9051470 episode:114 

Rewards Tr: 328.93, Rewards Eval: 482.18, Total Timesteps: 9141180 episode:115 

Rewards Tr: 329.74, Rewards Eval: 307.28, Total Timesteps: 9233670 episode:116 

Rewards Tr: 340.32, Rewards Eval: 389.17, Total Timesteps: 9323310 episode:117 

Rewards Tr: 334.13, Rewards Eval: 408.20, Total Timesteps: 9429560 episode:118 

Rewards Tr: 334.59, Rewards Eval: 388.43, Total Timesteps: 9525530 episode:119 

Rewards Tr: 327.91, Rewards Eval: 296.75, Total Timesteps: 9613870 episode:120 

Rewards Tr: 328.87, Rewards Eval: 293.75, Total Timesteps: 9697710 episode:121 

Rewards Tr: 317.08, Rewards Eval: 317.10, Total Timesteps: 9773920 episode:122 

Rewards Tr: 307.06, Rewards Eval: 311.05, Total Timesteps: 9846810 episode:123 

Rewards Tr: 318.19, Rewards Eval: 313.19, Total Timesteps: 9924960 episode:124 

Rewards Tr: 337.50, Rewards Eval: 354.01, Total Timesteps: 10007720 episode:125 

Rewards Tr: 356.47, Rewards Eval: 435.52, Total Timesteps: 10100380 episode:126 

Rewards Tr: 384.26, Rewards Eval: 446.99, Total Timesteps: 10199950 episode:127 

Rewards Tr: 411.41, Rewards Eval: 357.74, Total Timesteps: 10320630 episode:128 

Rewards Tr: 465.46, Rewards Eval: 606.65, Total Timesteps: 10452500 episode:129 

Rewards Tr: 462.74, Rewards Eval: 598.68, Total Timesteps: 10598380 episode:130 

Rewards Tr: 585.16, Rewards Eval: 832.82, Total Timesteps: 10799780 episode:131 

Rewards Tr: 628.45, Rewards Eval: 601.51, Total Timesteps: 11024420 episode:132 

Rewards Tr: 580.21, Rewards Eval: 418.27, Total Timesteps: 11225980 episode:133 

Rewards Tr: 558.87, Rewards Eval: 510.56, Total Timesteps: 11395030 episode:134 

Rewards Tr: 484.11, Rewards Eval: 349.85, Total Timesteps: 11544280 episode:135 

Rewards Tr: 450.04, Rewards Eval: 394.37, Total Timesteps: 11666490 episode:136 

Rewards Tr: 468.65, Rewards Eval: 423.04, Total Timesteps: 11793740 episode:137 

Rewards Tr: 466.72, Rewards Eval: 686.88, Total Timesteps: 11911570 episode:138 

Rewards Tr: 499.54, Rewards Eval: 553.84, Total Timesteps: 12052050 episode:139 

Rewards Tr: 567.02, Rewards Eval: 738.09, Total Timesteps: 12225020 episode:140 

Rewards Tr: 661.27, Rewards Eval: 686.82, Total Timesteps: 12442250 episode:141 

Rewards Tr: 762.41, Rewards Eval: 725.23, Total Timesteps: 12686740 episode:142 

Rewards Tr: 777.94, Rewards Eval: 892.92, Total Timesteps: 12949550 episode:143 

Rewards Tr: 872.28, Rewards Eval: 1005.78, Total Timesteps: 13220550 episode:144 

Rewards Tr: 851.63, Rewards Eval: 844.42, Total Timesteps: 13483330 episode:145 

Rewards Tr: 723.88, Rewards Eval: 694.39, Total Timesteps: 13702360 episode:146 

Rewards Tr: 633.42, Rewards Eval: 715.44, Total Timesteps: 13869600 episode:147 

Rewards Tr: 625.95, Rewards Eval: 614.57, Total Timesteps: 14037090 episode:148 

Rewards Tr: 593.45, Rewards Eval: 494.44, Total Timesteps: 14186560 episode:149 

Rewards Tr: 594.84, Rewards Eval: 768.04, Total Timesteps: 14319560 episode:150 

Rewards Tr: 657.96, Rewards Eval: 1029.06, Total Timesteps: 14481820 episode:151 

Rewards Tr: 815.58, Rewards Eval: 604.23, Total Timesteps: 14703720 episode:152 

Rewards Tr: 824.47, Rewards Eval: 1046.85, Total Timesteps: 14970590 episode:153 

Rewards Tr: 952.56, Rewards Eval: 1143.69, Total Timesteps: 15229400 episode:154 

Rewards Tr: 830.03, Rewards Eval: 580.03, Total Timesteps: 15461550 episode:155 

Rewards Tr: 779.09, Rewards Eval: 884.48, Total Timesteps: 15644250 episode:156 

Rewards Tr: 683.33, Rewards Eval: 826.10, Total Timesteps: 15809510 episode:157 

Rewards Tr: 717.27, Rewards Eval: 660.67, Total Timesteps: 15978380 episode:158 

Rewards Tr: 759.71, Rewards Eval: 750.75, Total Timesteps: 16159760 episode:159 

Rewards Tr: 737.41, Rewards Eval: 552.42, Total Timesteps: 16353890 episode:160 

Rewards Tr: 732.08, Rewards Eval: 593.35, Total Timesteps: 16525310 episode:161 

Rewards Tr: 709.97, Rewards Eval: 912.35, Total Timesteps: 16685930 episode:162 

Rewards Tr: 734.66, Rewards Eval: 612.15, Total Timesteps: 16857830 episode:163 

Rewards Tr: 722.81, Rewards Eval: 634.81, Total Timesteps: 17020140 episode:164 

Rewards Tr: 826.62, Rewards Eval: 822.43, Total Timesteps: 17214180 episode:165 

Rewards Tr: 972.51, Rewards Eval: 1216.68, Total Timesteps: 17466770 episode:166 

Rewards Tr: 1001.71, Rewards Eval: 850.88, Total Timesteps: 17731880 episode:167 

Rewards Tr: 954.45, Rewards Eval: 742.86, Total Timesteps: 17997650 episode:168 

Rewards Tr: 965.04, Rewards Eval: 1084.15, Total Timesteps: 18239450 episode:169 

Rewards Tr: 844.34, Rewards Eval: 681.39, Total Timesteps: 18431960 episode:170 

Rewards Tr: 671.47, Rewards Eval: 884.86, Total Timesteps: 18568560 episode:171 

Rewards Tr: 659.81, Rewards Eval: 679.00, Total Timesteps: 18698780 episode:172 

Rewards Tr: 716.31, Rewards Eval: 807.13, Total Timesteps: 18844720 episode:173 

Rewards Tr: 816.02, Rewards Eval: 943.56, Total Timesteps: 19022760 episode:174 

Rewards Tr: 851.90, Rewards Eval: 1258.40, Total Timesteps: 19229310 episode:175 

Rewards Tr: 956.04, Rewards Eval: 910.30, Total Timesteps: 19460820 episode:176 

Rewards Tr: 976.62, Rewards Eval: 1061.17, Total Timesteps: 19690800 episode:177 

Rewards Tr: 881.94, Rewards Eval: 1120.24, Total Timesteps: 19903960 episode:178 

Rewards Tr: 908.94, Rewards Eval: 909.35, Total Timesteps: 20135330 episode:179 

Rewards Tr: 874.72, Rewards Eval: 1051.86, Total Timesteps: 20332410 episode:180 

Rewards Tr: 890.05, Rewards Eval: 1043.78, Total Timesteps: 20535400 episode:181 

Rewards Tr: 950.02, Rewards Eval: 978.12, Total Timesteps: 20750760 episode:182 

Rewards Tr: 992.25, Rewards Eval: 1041.34, Total Timesteps: 21008350 episode:183 

Rewards Tr: 905.35, Rewards Eval: 1076.70, Total Timesteps: 21228010 episode:184 

Rewards Tr: 943.78, Rewards Eval: 1224.21, Total Timesteps: 21471560 episode:185 

Rewards Tr: 881.50, Rewards Eval: 952.87, Total Timesteps: 21677180 episode:186 

Rewards Tr: 986.01, Rewards Eval: 1177.50, Total Timesteps: 21909820 episode:187 

Rewards Tr: 1009.67, Rewards Eval: 810.83, Total Timesteps: 22152620 episode:188 

Rewards Tr: 974.62, Rewards Eval: 1221.59, Total Timesteps: 22400350 episode:189 

Rewards Tr: 1097.23, Rewards Eval: 1412.41, Total Timesteps: 22676590 episode:190 

Rewards Tr: 1153.93, Rewards Eval: 1551.81, Total Timesteps: 22955690 episode:191 

Rewards Tr: 1228.22, Rewards Eval: 1062.42, Total Timesteps: 23246280 episode:192 

Rewards Tr: 1144.38, Rewards Eval: 1130.08, Total Timesteps: 23527210 episode:193 

Rewards Tr: 1026.43, Rewards Eval: 1054.92, Total Timesteps: 23774320 episode:194 

Rewards Tr: 856.36, Rewards Eval: 728.17, Total Timesteps: 23968240 episode:195 

Rewards Tr: 875.32, Rewards Eval: 691.64, Total Timesteps: 24175310 episode:196 
