
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.65, Rewards Eval: 0.00, Total Timesteps: 8410 episode:0 
Rewards Tr: 1134.54, Rewards Eval: 1244.29, Total Timesteps: 36939060 episode:246 

Rewards Tr: 1127.60, Rewards Eval: 997.75, Total Timesteps: 37158740 episode:247 

Rewards Tr: 1181.89, Rewards Eval: 1034.31, Total Timesteps: 37395670 episode:248 

Rewards Tr: 1217.82, Rewards Eval: 979.55, Total Timesteps: 37633410 episode:249 

Rewards Tr: 1221.23, Rewards Eval: 1113.49, Total Timesteps: 37884460 episode:250 

Rewards Tr: 1181.65, Rewards Eval: 1009.10, Total Timesteps: 38130160 episode:251 

Rewards Tr: 1082.54, Rewards Eval: 922.19, Total Timesteps: 38337670 episode:252 

Rewards Tr: 1092.82, Rewards Eval: 1476.27, Total Timesteps: 38543270 episode:253 

Rewards Tr: 1026.37, Rewards Eval: 832.32, Total Timesteps: 38733600 episode:254 

Rewards Tr: 1033.45, Rewards Eval: 1142.81, Total Timesteps: 38934980 episode:255 

Rewards Tr: 1124.71, Rewards Eval: 909.19, Total Timesteps: 39159420 episode:256 

Rewards Tr: 1081.22, Rewards Eval: 1481.19, Total Timesteps: 39369700 episode:257 

Rewards Tr: 1104.15, Rewards Eval: 676.38, Total Timesteps: 39592770 episode:258 

Rewards Tr: 1129.04, Rewards Eval: 972.11, Total Timesteps: 39820020 episode:259 

Rewards Tr: 1099.59, Rewards Eval: 849.62, Total Timesteps: 40034380 episode:260 

Rewards Tr: 1100.59, Rewards Eval: 1058.15, Total Timesteps: 40243170 episode:261 

Rewards Tr: 1069.48, Rewards Eval: 1078.65, Total Timesteps: 40438280 episode:262 

Rewards Tr: 1078.67, Rewards Eval: 1062.03, Total Timesteps: 40634260 episode:263 

Rewards Tr: 964.57, Rewards Eval: 1144.92, Total Timesteps: 40819800 episode:264 

Rewards Tr: 1004.43, Rewards Eval: 1044.20, Total Timesteps: 41012180 episode:265 

Rewards Tr: 1027.92, Rewards Eval: 1727.80, Total Timesteps: 41202230 episode:266 

Rewards Tr: 1137.38, Rewards Eval: 784.35, Total Timesteps: 41429210 episode:267 

Rewards Tr: 1181.92, Rewards Eval: 856.36, Total Timesteps: 41676400 episode:268 

Rewards Tr: 1181.64, Rewards Eval: 1235.69, Total Timesteps: 41910470 episode:269 

Rewards Tr: 1037.04, Rewards Eval: 1107.90, Total Timesteps: 42091660 episode:270 

Rewards Tr: 1028.37, Rewards Eval: 1352.12, Total Timesteps: 42280380 episode:271 

Rewards Tr: 1149.11, Rewards Eval: 1024.74, Total Timesteps: 42502690 episode:272 

Rewards Tr: 1317.51, Rewards Eval: 1545.18, Total Timesteps: 42755110 episode:273 

Rewards Tr: 1452.37, Rewards Eval: 1477.92, Total Timesteps: 43039260 episode:274 

Rewards Tr: 1613.45, Rewards Eval: 1210.09, Total Timesteps: 43335380 episode:275 

Rewards Tr: 1396.60, Rewards Eval: 1010.01, Total Timesteps: 43608950 episode:276 

Rewards Tr: 1172.79, Rewards Eval: 886.78, Total Timesteps: 43837820 episode:277 

Rewards Tr: 1014.58, Rewards Eval: 804.91, Total Timesteps: 44025420 episode:278 

Rewards Tr: 1035.58, Rewards Eval: 1074.48, Total Timesteps: 44217120 episode:279 

Rewards Tr: 994.73, Rewards Eval: 1144.35, Total Timesteps: 44394860 episode:280 

Rewards Tr: 1069.75, Rewards Eval: 1145.08, Total Timesteps: 44590950 episode:281 

Rewards Tr: 1040.85, Rewards Eval: 753.21, Total Timesteps: 44781170 episode:282 

Rewards Tr: 1019.13, Rewards Eval: 1193.20, Total Timesteps: 44963040 episode:283 

Rewards Tr: 971.54, Rewards Eval: 1558.09, Total Timesteps: 45135630 episode:284 

Rewards Tr: 1124.09, Rewards Eval: 1406.21, Total Timesteps: 45343730 episode:285 

Rewards Tr: 1168.81, Rewards Eval: 1243.02, Total Timesteps: 45567430 episode:286 

Rewards Tr: 1248.21, Rewards Eval: 1374.31, Total Timesteps: 45821550 episode:287 

Rewards Tr: 1243.08, Rewards Eval: 984.99, Total Timesteps: 46072600 episode:288 

Rewards Tr: 1240.32, Rewards Eval: 1584.20, Total Timesteps: 46307600 episode:289 

Rewards Tr: 1174.35, Rewards Eval: 955.73, Total Timesteps: 46540440 episode:290 

Rewards Tr: 1081.46, Rewards Eval: 1218.64, Total Timesteps: 46738000 episode:291 

Rewards Tr: 1282.67, Rewards Eval: 1389.65, Total Timesteps: 46992140 episode:292 

Rewards Tr: 1335.25, Rewards Eval: 1025.25, Total Timesteps: 47263220 episode:293 

Rewards Tr: 1465.47, Rewards Eval: 1283.74, Total Timesteps: 47532270 episode:294 

Rewards Tr: 1514.10, Rewards Eval: 2142.73, Total Timesteps: 47817040 episode:295 

Rewards Tr: 1338.98, Rewards Eval: 1426.66, Total Timesteps: 48076550 episode:296 

Rewards Tr: 1238.06, Rewards Eval: 1065.76, Total Timesteps: 48323230 episode:297 

Rewards Tr: 1243.66, Rewards Eval: 1512.01, Total Timesteps: 48572710 episode:298 

Rewards Tr: 1227.24, Rewards Eval: 1383.80, Total Timesteps: 48820600 episode:299 

Rewards Tr: 1252.36, Rewards Eval: 857.69, Total Timesteps: 49075800 episode:300 

Rewards Tr: 1306.56, Rewards Eval: 1272.03, Total Timesteps: 49331260 episode:301 

Rewards Tr: 1426.13, Rewards Eval: 1251.58, Total Timesteps: 49602200 episode:302 

Rewards Tr: 1511.70, Rewards Eval: 1321.69, Total Timesteps: 49894730 episode:303 

Rewards Tr: 1445.09, Rewards Eval: 688.87, Total Timesteps: 50172230 episode:304 

Rewards Tr: 1403.35, Rewards Eval: 1169.89, Total Timesteps: 50438480 episode:305 

Rewards Tr: 1276.47, Rewards Eval: 1207.50, Total Timesteps: 50692190 episode:306 

Rewards Tr: 1186.00, Rewards Eval: 1045.41, Total Timesteps: 50925290 episode:307 

Rewards Tr: 1271.65, Rewards Eval: 909.36, Total Timesteps: 51165850 episode:308 

Rewards Tr: 1353.53, Rewards Eval: 2110.67, Total Timesteps: 51436880 episode:309 

Rewards Tr: 1499.98, Rewards Eval: 1305.09, Total Timesteps: 51722550 episode:310 

Rewards Tr: 1596.26, Rewards Eval: 2340.57, Total Timesteps: 52016320 episode:311 

Rewards Tr: 1565.48, Rewards Eval: 1697.98, Total Timesteps: 52305740 episode:312 

Rewards Tr: 1538.35, Rewards Eval: 1108.78, Total Timesteps: 52592380 episode:313 

Rewards Tr: 1567.01, Rewards Eval: 1483.97, Total Timesteps: 52879190 episode:314 

Rewards Tr: 1602.59, Rewards Eval: 1750.75, Total Timesteps: 53163620 episode:315 

Rewards Tr: 1380.30, Rewards Eval: 1435.55, Total Timesteps: 53433070 episode:316 

Rewards Tr: 1496.53, Rewards Eval: 917.00, Total Timesteps: 53712160 episode:317 

Rewards Tr: 1456.78, Rewards Eval: 1369.30, Total Timesteps: 53987660 episode:318 

Rewards Tr: 1442.22, Rewards Eval: 1466.44, Total Timesteps: 54261870 episode:319 

Rewards Tr: 1385.04, Rewards Eval: 1071.83, Total Timesteps: 54518000 episode:320 

Rewards Tr: 1482.80, Rewards Eval: 1451.00, Total Timesteps: 54801750 episode:321 

Rewards Tr: 1506.84, Rewards Eval: 1355.20, Total Timesteps: 55078050 episode:322 

Rewards Tr: 1428.94, Rewards Eval: 1962.47, Total Timesteps: 55349080 episode:323 

Rewards Tr: 1514.87, Rewards Eval: 1352.13, Total Timesteps: 55629350 episode:324 

Rewards Tr: 1528.88, Rewards Eval: 1371.92, Total Timesteps: 55920900 episode:325 

Rewards Tr: 1587.31, Rewards Eval: 1820.58, Total Timesteps: 56214030 episode:326 

Rewards Tr: 1570.05, Rewards Eval: 1303.85, Total Timesteps: 56499990 episode:327 

Rewards Tr: 1500.29, Rewards Eval: 1617.57, Total Timesteps: 56784360 episode:328 

Rewards Tr: 1546.65, Rewards Eval: 1797.73, Total Timesteps: 57066180 episode:329 

Rewards Tr: 1676.41, Rewards Eval: 1710.37, Total Timesteps: 57359490 episode:330 

Rewards Tr: 1699.07, Rewards Eval: 1655.12, Total Timesteps: 57654940 episode:331 

Rewards Tr: 1665.86, Rewards Eval: 1564.10, Total Timesteps: 57944250 episode:332 

Rewards Tr: 1514.88, Rewards Eval: 1934.11, Total Timesteps: 58230580 episode:333 

Rewards Tr: 1482.91, Rewards Eval: 1658.23, Total Timesteps: 58517180 episode:334 

Rewards Tr: 1538.67, Rewards Eval: 2016.53, Total Timesteps: 58798710 episode:335 

Rewards Tr: 1601.42, Rewards Eval: 1434.14, Total Timesteps: 59087460 episode:336 

Rewards Tr: 1501.70, Rewards Eval: 1096.79, Total Timesteps: 59363700 episode:337 

Rewards Tr: 1558.82, Rewards Eval: 1599.10, Total Timesteps: 59643160 episode:338 

Rewards Tr: 1572.29, Rewards Eval: 1411.92, Total Timesteps: 59922960 episode:339 

Rewards Tr: 1606.24, Rewards Eval: 1580.13, Total Timesteps: 60216290 episode:340 

Rewards Tr: 1728.87, Rewards Eval: 2376.16, Total Timesteps: 60516290 episode:341 

Rewards Tr: 1782.22, Rewards Eval: 2191.55, Total Timesteps: 60812630 episode:342 

Rewards Tr: 1556.24, Rewards Eval: 1224.36, Total Timesteps: 61096150 episode:343 

Rewards Tr: 1548.73, Rewards Eval: 1347.21, Total Timesteps: 61383680 episode:344 

Rewards Tr: 1539.94, Rewards Eval: 1341.03, Total Timesteps: 61671610 episode:345 

Rewards Tr: 1650.15, Rewards Eval: 2298.88, Total Timesteps: 61971190 episode:346 

Rewards Tr: 1653.68, Rewards Eval: 1926.53, Total Timesteps: 62263660 episode:347 

Rewards Tr: 1607.97, Rewards Eval: 1616.38, Total Timesteps: 62552720 episode:348 

Rewards Tr: 1626.23, Rewards Eval: 1616.86, Total Timesteps: 62841450 episode:349 

Elapsed Time: 354.4 minutes 

For Seed: 5 

Rewards Tr: 7.42, Rewards Eval: 0.00, Total Timesteps: 5250 episode:0 

Rewards Tr: 8.70, Rewards Eval: 9.57, Total Timesteps: 12050 episode:1 

Rewards Tr: 10.12, Rewards Eval: 9.57, Total Timesteps: 19640 episode:2 

Rewards Tr: 13.58, Rewards Eval: 31.07, Total Timesteps: 29630 episode:3 

Rewards Tr: 22.37, Rewards Eval: 18.34, Total Timesteps: 43950 episode:4 

Rewards Tr: 31.57, Rewards Eval: 33.85, Total Timesteps: 61770 episode:5 

Rewards Tr: 39.05, Rewards Eval: 30.29, Total Timesteps: 80810 episode:6 

Rewards Tr: 46.70, Rewards Eval: 57.28, Total Timesteps: 101230 episode:7 

Rewards Tr: 51.65, Rewards Eval: 57.60, Total Timesteps: 121090 episode:8 

Rewards Tr: 52.38, Rewards Eval: 55.00, Total Timesteps: 139130 episode:9 

Rewards Tr: 54.79, Rewards Eval: 45.58, Total Timesteps: 159320 episode:10 

Rewards Tr: 54.45, Rewards Eval: 59.18, Total Timesteps: 178390 episode:11 

Rewards Tr: 58.77, Rewards Eval: 61.71, Total Timesteps: 199220 episode:12 

Rewards Tr: 60.45, Rewards Eval: 55.97, Total Timesteps: 220080 episode:13 

Rewards Tr: 60.19, Rewards Eval: 61.36, Total Timesteps: 239930 episode:14 

Rewards Tr: 65.95, Rewards Eval: 52.08, Total Timesteps: 261600 episode:15 

Rewards Tr: 67.02, Rewards Eval: 64.13, Total Timesteps: 283480 episode:16 

Rewards Tr: 69.36, Rewards Eval: 90.96, Total Timesteps: 307630 episode:17 

Rewards Tr: 74.25, Rewards Eval: 80.58, Total Timesteps: 332710 episode:18 

Rewards Tr: 74.46, Rewards Eval: 98.32, Total Timesteps: 359410 episode:19 

Rewards Tr: 78.11, Rewards Eval: 62.15, Total Timesteps: 386270 episode:20 

Rewards Tr: 86.06, Rewards Eval: 90.04, Total Timesteps: 417510 episode:21 

Rewards Tr: 87.45, Rewards Eval: 116.94, Total Timesteps: 447660 episode:22 

Rewards Tr: 95.91, Rewards Eval: 122.88, Total Timesteps: 481960 episode:23 

Rewards Tr: 94.62, Rewards Eval: 119.80, Total Timesteps: 513760 episode:24 

Rewards Tr: 108.71, Rewards Eval: 108.81, Total Timesteps: 550400 episode:25 

Rewards Tr: 108.14, Rewards Eval: 176.19, Total Timesteps: 587470 episode:26 

Rewards Tr: 117.72, Rewards Eval: 107.52, Total Timesteps: 628550 episode:27 

Rewards Tr: 125.68, Rewards Eval: 122.42, Total Timesteps: 667780 episode:28 

Rewards Tr: 130.25, Rewards Eval: 124.17, Total Timesteps: 710420 episode:29 

Rewards Tr: 137.70, Rewards Eval: 111.06, Total Timesteps: 752120 episode:30 

Rewards Tr: 147.64, Rewards Eval: 166.65, Total Timesteps: 793890 episode:31 

Rewards Tr: 149.58, Rewards Eval: 142.42, Total Timesteps: 834490 episode:32 

Rewards Tr: 152.07, Rewards Eval: 160.01, Total Timesteps: 872560 episode:33 

Rewards Tr: 152.97, Rewards Eval: 158.01, Total Timesteps: 913370 episode:34 

Rewards Tr: 157.65, Rewards Eval: 130.36, Total Timesteps: 953720 episode:35 

Rewards Tr: 159.94, Rewards Eval: 157.63, Total Timesteps: 993740 episode:36 

Rewards Tr: 165.24, Rewards Eval: 145.35, Total Timesteps: 1031540 episode:37 

Rewards Tr: 161.92, Rewards Eval: 174.24, Total Timesteps: 1069830 episode:38 

Rewards Tr: 170.83, Rewards Eval: 165.78, Total Timesteps: 1109570 episode:39 

Rewards Tr: 167.45, Rewards Eval: 165.67, Total Timesteps: 1147690 episode:40 

Rewards Tr: 170.55, Rewards Eval: 186.32, Total Timesteps: 1184420 episode:41 

Rewards Tr: 172.66, Rewards Eval: 179.96, Total Timesteps: 1224710 episode:42 

Rewards Tr: 176.57, Rewards Eval: 157.86, Total Timesteps: 1263900 episode:43 

Rewards Tr: 175.53, Rewards Eval: 176.11, Total Timesteps: 1303390 episode:44 

Rewards Tr: 179.58, Rewards Eval: 184.19, Total Timesteps: 1344470 episode:45 

Rewards Tr: 178.25, Rewards Eval: 198.17, Total Timesteps: 1386490 episode:46 

Rewards Tr: 185.79, Rewards Eval: 186.53, Total Timesteps: 1430070 episode:47 

Rewards Tr: 187.63, Rewards Eval: 196.15, Total Timesteps: 1475290 episode:48 

Rewards Tr: 194.46, Rewards Eval: 168.47, Total Timesteps: 1524170 episode:49 

Rewards Tr: 198.22, Rewards Eval: 210.48, Total Timesteps: 1573840 episode:50 

Rewards Tr: 206.14, Rewards Eval: 227.45, Total Timesteps: 1627200 episode:51 

Rewards Tr: 209.72, Rewards Eval: 181.18, Total Timesteps: 1682110 episode:52 

Rewards Tr: 219.07, Rewards Eval: 241.02, Total Timesteps: 1740190 episode:53 

Rewards Tr: 225.31, Rewards Eval: 249.65, Total Timesteps: 1801900 episode:54 

Rewards Tr: 235.10, Rewards Eval: 258.94, Total Timesteps: 1870420 episode:55 

Rewards Tr: 241.38, Rewards Eval: 256.43, Total Timesteps: 1944350 episode:56 

Rewards Tr: 247.53, Rewards Eval: 239.20, Total Timesteps: 2014640 episode:57 

Rewards Tr: 241.20, Rewards Eval: 265.73, Total Timesteps: 2089430 episode:58 

Rewards Tr: 252.92, Rewards Eval: 278.21, Total Timesteps: 2168690 episode:59 

Rewards Tr: 260.64, Rewards Eval: 250.38, Total Timesteps: 2252280 episode:60 

Rewards Tr: 271.91, Rewards Eval: 275.19, Total Timesteps: 2342490 episode:61 

Rewards Tr: 273.57, Rewards Eval: 287.85, Total Timesteps: 2430860 episode:62 

Rewards Tr: 278.65, Rewards Eval: 287.21, Total Timesteps: 2532170 episode:63 

Rewards Tr: 280.24, Rewards Eval: 266.72, Total Timesteps: 2635160 episode:64 

Rewards Tr: 296.52, Rewards Eval: 269.23, Total Timesteps: 2740930 episode:65 

Rewards Tr: 285.00, Rewards Eval: 196.67, Total Timesteps: 2836310 episode:66 

Rewards Tr: 291.65, Rewards Eval: 290.19, Total Timesteps: 2939100 episode:67 

Rewards Tr: 307.88, Rewards Eval: 290.97, Total Timesteps: 3058160 episode:68 

Rewards Tr: 318.06, Rewards Eval: 313.73, Total Timesteps: 3193100 episode:69 

Rewards Tr: 317.53, Rewards Eval: 358.91, Total Timesteps: 3315480 episode:70 

Rewards Tr: 324.72, Rewards Eval: 314.67, Total Timesteps: 3448480 episode:71 

Rewards Tr: 327.60, Rewards Eval: 313.81, Total Timesteps: 3583850 episode:72 

Rewards Tr: 332.46, Rewards Eval: 362.23, Total Timesteps: 3721200 episode:73 

Rewards Tr: 325.41, Rewards Eval: 356.14, Total Timesteps: 3850980 episode:74 

Rewards Tr: 343.52, Rewards Eval: 307.08, Total Timesteps: 3992290 episode:75 

Rewards Tr: 341.89, Rewards Eval: 411.92, Total Timesteps: 4132410 episode:76 

Rewards Tr: 334.75, Rewards Eval: 339.80, Total Timesteps: 4250250 episode:77 

Rewards Tr: 364.42, Rewards Eval: 326.36, Total Timesteps: 4405770 episode:78 

Rewards Tr: 359.39, Rewards Eval: 331.15, Total Timesteps: 4543750 episode:79 

Rewards Tr: 371.66, Rewards Eval: 332.08, Total Timesteps: 4702830 episode:80 

Rewards Tr: 354.98, Rewards Eval: 338.64, Total Timesteps: 4833690 episode:81 

Rewards Tr: 364.27, Rewards Eval: 464.01, Total Timesteps: 4960800 episode:82 

Rewards Tr: 369.77, Rewards Eval: 437.21, Total Timesteps: 5090670 episode:83 

Rewards Tr: 369.04, Rewards Eval: 321.11, Total Timesteps: 5217160 episode:84 

Rewards Tr: 367.54, Rewards Eval: 340.29, Total Timesteps: 5339880 episode:85 

Rewards Tr: 367.96, Rewards Eval: 436.97, Total Timesteps: 5453000 episode:86 

Rewards Tr: 381.49, Rewards Eval: 390.96, Total Timesteps: 5581780 episode:87 

Rewards Tr: 385.42, Rewards Eval: 366.11, Total Timesteps: 5712820 episode:88 

Rewards Tr: 388.08, Rewards Eval: 379.70, Total Timesteps: 5837540 episode:89 

Rewards Tr: 401.91, Rewards Eval: 388.49, Total Timesteps: 5972400 episode:90 

Rewards Tr: 389.21, Rewards Eval: 359.24, Total Timesteps: 6103830 episode:91 

Rewards Tr: 381.88, Rewards Eval: 386.79, Total Timesteps: 6236760 episode:92 

Rewards Tr: 370.50, Rewards Eval: 364.15, Total Timesteps: 6351830 episode:93 

Rewards Tr: 372.14, Rewards Eval: 388.26, Total Timesteps: 6474630 episode:94 

Rewards Tr: 353.32, Rewards Eval: 332.38, Total Timesteps: 6583660 episode:95 

Rewards Tr: 343.53, Rewards Eval: 356.22, Total Timesteps: 6681240 episode:96 

Rewards Tr: 330.51, Rewards Eval: 286.40, Total Timesteps: 6776690 episode:97 

Rewards Tr: 328.16, Rewards Eval: 293.41, Total Timesteps: 6869170 episode:98 

Rewards Tr: 320.60, Rewards Eval: 298.34, Total Timesteps: 6956240 episode:99 

Rewards Tr: 313.27, Rewards Eval: 271.77, Total Timesteps: 7039540 episode:100 

Rewards Tr: 302.78, Rewards Eval: 281.98, Total Timesteps: 7115400 episode:101 

Rewards Tr: 296.68, Rewards Eval: 300.26, Total Timesteps: 7184090 episode:102 

Rewards Tr: 291.77, Rewards Eval: 306.39, Total Timesteps: 7252020 episode:103 

Rewards Tr: 283.12, Rewards Eval: 281.34, Total Timesteps: 7312060 episode:104 

Rewards Tr: 285.03, Rewards Eval: 371.33, Total Timesteps: 7372770 episode:105 

Rewards Tr: 287.26, Rewards Eval: 295.76, Total Timesteps: 7432270 episode:106 

Rewards Tr: 301.60, Rewards Eval: 302.86, Total Timesteps: 7510250 episode:107 

Rewards Tr: 297.21, Rewards Eval: 240.02, Total Timesteps: 7578870 episode:108 

Rewards Tr: 308.88, Rewards Eval: 307.14, Total Timesteps: 7655250 episode:109 

Rewards Tr: 306.01, Rewards Eval: 330.39, Total Timesteps: 7735190 episode:110 

Rewards Tr: 304.10, Rewards Eval: 265.98, Total Timesteps: 7809190 episode:111 

Rewards Tr: 311.49, Rewards Eval: 299.05, Total Timesteps: 7879710 episode:112 

Rewards Tr: 301.05, Rewards Eval: 211.99, Total Timesteps: 7950560 episode:113 

Rewards Tr: 295.30, Rewards Eval: 318.95, Total Timesteps: 8021490 episode:114 

Rewards Tr: 316.71, Rewards Eval: 270.27, Total Timesteps: 8102560 episode:115 

Rewards Tr: 324.06, Rewards Eval: 347.81, Total Timesteps: 8185850 episode:116 

Rewards Tr: 321.80, Rewards Eval: 287.85, Total Timesteps: 8273530 episode:117 

Rewards Tr: 313.64, Rewards Eval: 281.77, Total Timesteps: 8345790 episode:118 

Rewards Tr: 315.59, Rewards Eval: 330.72, Total Timesteps: 8416930 episode:119 

Rewards Tr: 319.98, Rewards Eval: 323.92, Total Timesteps: 8489870 episode:120 

Rewards Tr: 329.99, Rewards Eval: 296.61, Total Timesteps: 8565500 episode:121 

Rewards Tr: 346.11, Rewards Eval: 378.41, Total Timesteps: 8648540 episode:122 

Rewards Tr: 364.67, Rewards Eval: 470.38, Total Timesteps: 8744210 episode:123 

Rewards Tr: 386.83, Rewards Eval: 309.99, Total Timesteps: 8860450 episode:124 

Rewards Tr: 401.97, Rewards Eval: 362.27, Total Timesteps: 8972910 episode:125 

Rewards Tr: 384.36, Rewards Eval: 411.63, Total Timesteps: 9077000 episode:126 

Rewards Tr: 394.80, Rewards Eval: 331.76, Total Timesteps: 9178310 episode:127 

Rewards Tr: 392.34, Rewards Eval: 368.20, Total Timesteps: 9285250 episode:128 

Rewards Tr: 409.80, Rewards Eval: 450.25, Total Timesteps: 9393680 episode:129 

Rewards Tr: 392.99, Rewards Eval: 428.87, Total Timesteps: 9502920 episode:130 

Rewards Tr: 393.68, Rewards Eval: 430.69, Total Timesteps: 9603750 episode:131 

Rewards Tr: 403.92, Rewards Eval: 458.22, Total Timesteps: 9712040 episode:132 

Rewards Tr: 400.83, Rewards Eval: 434.91, Total Timesteps: 9815930 episode:133 

Rewards Tr: 400.87, Rewards Eval: 465.65, Total Timesteps: 9921860 episode:134 

Rewards Tr: 417.47, Rewards Eval: 368.26, Total Timesteps: 10034090 episode:135 

Rewards Tr: 414.14, Rewards Eval: 559.33, Total Timesteps: 10153840 episode:136 

Rewards Tr: 417.98, Rewards Eval: 485.54, Total Timesteps: 10266700 episode:137 

Rewards Tr: 447.70, Rewards Eval: 334.15, Total Timesteps: 10394380 episode:138 

Rewards Tr: 452.40, Rewards Eval: 355.91, Total Timesteps: 10520850 episode:139 

Rewards Tr: 471.85, Rewards Eval: 455.87, Total Timesteps: 10659930 episode:140 

Rewards Tr: 469.01, Rewards Eval: 312.99, Total Timesteps: 10783560 episode:141 

Rewards Tr: 458.91, Rewards Eval: 484.32, Total Timesteps: 10897650 episode:142 

Rewards Tr: 454.17, Rewards Eval: 512.93, Total Timesteps: 11025820 episode:143 

Rewards Tr: 480.72, Rewards Eval: 545.08, Total Timesteps: 11166070 episode:144 

Rewards Tr: 486.49, Rewards Eval: 425.52, Total Timesteps: 11311330 episode:145 

Rewards Tr: 508.41, Rewards Eval: 396.44, Total Timesteps: 11464680 episode:146 

Rewards Tr: 470.14, Rewards Eval: 655.61, Total Timesteps: 11597540 episode:147 

Rewards Tr: 461.23, Rewards Eval: 283.24, Total Timesteps: 11720820 episode:148 

Rewards Tr: 497.10, Rewards Eval: 582.60, Total Timesteps: 11854850 episode:149 

Rewards Tr: 501.62, Rewards Eval: 459.48, Total Timesteps: 11987660 episode:150 

Rewards Tr: 527.04, Rewards Eval: 500.33, Total Timesteps: 12131890 episode:151 

Rewards Tr: 516.86, Rewards Eval: 515.59, Total Timesteps: 12277030 episode:152 

Rewards Tr: 542.37, Rewards Eval: 350.88, Total Timesteps: 12425150 episode:153 

Rewards Tr: 512.62, Rewards Eval: 469.11, Total Timesteps: 12564970 episode:154 

Rewards Tr: 470.62, Rewards Eval: 927.11, Total Timesteps: 12679310 episode:155 

Rewards Tr: 485.81, Rewards Eval: 420.11, Total Timesteps: 12798170 episode:156 

Rewards Tr: 515.18, Rewards Eval: 531.42, Total Timesteps: 12932480 episode:157 

Rewards Tr: 620.81, Rewards Eval: 440.78, Total Timesteps: 13125950 episode:158 

Rewards Tr: 677.68, Rewards Eval: 606.79, Total Timesteps: 13349990 episode:159 

Rewards Tr: 702.17, Rewards Eval: 700.27, Total Timesteps: 13578260 episode:160 

Rewards Tr: 649.06, Rewards Eval: 783.41, Total Timesteps: 13777280 episode:161 

Rewards Tr: 675.84, Rewards Eval: 421.28, Total Timesteps: 13972030 episode:162 

Rewards Tr: 601.79, Rewards Eval: 601.84, Total Timesteps: 14123770 episode:163 

Rewards Tr: 637.05, Rewards Eval: 450.79, Total Timesteps: 14296380 episode:164 

Rewards Tr: 624.19, Rewards Eval: 739.68, Total Timesteps: 14442040 episode:165 

Rewards Tr: 693.99, Rewards Eval: 846.80, Total Timesteps: 14624170 episode:166 

Rewards Tr: 784.61, Rewards Eval: 459.82, Total Timesteps: 14830840 episode:167 

Rewards Tr: 826.83, Rewards Eval: 994.99, Total Timesteps: 15057760 episode:168 

Rewards Tr: 768.55, Rewards Eval: 974.25, Total Timesteps: 15257260 episode:169 

Rewards Tr: 822.90, Rewards Eval: 959.05, Total Timesteps: 15472400 episode:170 

Rewards Tr: 786.38, Rewards Eval: 1110.50, Total Timesteps: 15676350 episode:171 

Rewards Tr: 766.43, Rewards Eval: 648.09, Total Timesteps: 15851550 episode:172 

Rewards Tr: 705.50, Rewards Eval: 604.12, Total Timesteps: 16033090 episode:173 

Rewards Tr: 776.67, Rewards Eval: 583.19, Total Timesteps: 16213260 episode:174 

Rewards Tr: 799.71, Rewards Eval: 791.94, Total Timesteps: 16418260 episode:175 

Rewards Tr: 837.89, Rewards Eval: 946.33, Total Timesteps: 16624800 episode:176 

Rewards Tr: 939.95, Rewards Eval: 1148.29, Total Timesteps: 16844930 episode:177 

Rewards Tr: 942.44, Rewards Eval: 1632.52, Total Timesteps: 17072790 episode:178 

Rewards Tr: 1014.31, Rewards Eval: 678.68, Total Timesteps: 17329650 episode:179 

Rewards Tr: 967.81, Rewards Eval: 881.17, Total Timesteps: 17565890 episode:180 

Rewards Tr: 965.08, Rewards Eval: 983.08, Total Timesteps: 17795210 episode:181 

Rewards Tr: 832.49, Rewards Eval: 997.76, Total Timesteps: 17981430 episode:182 

Rewards Tr: 867.45, Rewards Eval: 647.61, Total Timesteps: 18167420 episode:183 

Rewards Tr: 850.12, Rewards Eval: 642.14, Total Timesteps: 18335740 episode:184 

Rewards Tr: 906.13, Rewards Eval: 921.50, Total Timesteps: 18534020 episode:185 

Rewards Tr: 899.71, Rewards Eval: 736.60, Total Timesteps: 18736770 episode:186 

Rewards Tr: 923.78, Rewards Eval: 903.09, Total Timesteps: 18947270 episode:187 

Rewards Tr: 922.37, Rewards Eval: 757.34, Total Timesteps: 19159030 episode:188 

Rewards Tr: 898.37, Rewards Eval: 1059.47, Total Timesteps: 19354880 episode:189 

Rewards Tr: 820.78, Rewards Eval: 908.62, Total Timesteps: 19525480 episode:190 

Rewards Tr: 842.03, Rewards Eval: 787.11, Total Timesteps: 19701270 episode:191 

Rewards Tr: 767.95, Rewards Eval: 723.87, Total Timesteps: 19839220 episode:192 

Rewards Tr: 782.38, Rewards Eval: 830.77, Total Timesteps: 19992910 episode:193 

