For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 712.86, Rewards Val: 696.22, Rewards Disc: 3.04, Rewards Eval: 652.56, Total Timesteps: 10500000 episode:41 

Rewards Tr: 711.32, Rewards Val: 676.44, Rewards Disc: 3.24, Rewards Eval: 549.14, Total Timesteps: 10750000 episode:42 

Rewards Tr: 681.73, Rewards Val: 695.92, Rewards Disc: 3.04, Rewards Eval: 398.97, Total Timesteps: 11000000 episode:43 

Rewards Tr: 681.44, Rewards Val: 708.17, Rewards Disc: 2.92, Rewards Eval: 485.90, Total Timesteps: 11250000 episode:44 

Rewards Tr: 673.52, Rewards Val: 674.92, Rewards Disc: 3.25, Rewards Eval: 702.57, Total Timesteps: 11500000 episode:45 

Rewards Tr: 664.23, Rewards Val: 711.48, Rewards Disc: 2.89, Rewards Eval: 583.05, Total Timesteps: 11750000 episode:46 

Rewards Tr: 707.97, Rewards Val: 695.26, Rewards Disc: 3.05, Rewards Eval: 516.84, Total Timesteps: 12000000 episode:47 

Rewards Tr: 671.04, Rewards Val: 705.73, Rewards Disc: 2.94, Rewards Eval: 238.36, Total Timesteps: 12250000 episode:48 

Rewards Tr: 678.36, Rewards Val: 668.46, Rewards Disc: 3.32, Rewards Eval: 674.47, Total Timesteps: 12500000 episode:49 

Rewards Tr: 536.11, Rewards Val: 546.33, Rewards Disc: 4.54, Rewards Eval: 442.46, Total Timesteps: 12750000 episode:50 

Rewards Tr: 515.40, Rewards Val: 580.11, Rewards Disc: 4.20, Rewards Eval: 483.51, Total Timesteps: 13000000 episode:51 

Rewards Tr: 481.02, Rewards Val: 530.87, Rewards Disc: 4.69, Rewards Eval: 376.53, Total Timesteps: 13250000 episode:52 

Rewards Tr: 490.87, Rewards Val: 523.58, Rewards Disc: 4.76, Rewards Eval: 743.78, Total Timesteps: 13500000 episode:53 

Rewards Tr: 535.30, Rewards Val: 506.40, Rewards Disc: 4.94, Rewards Eval: 373.49, Total Timesteps: 13750000 episode:54 

Rewards Tr: 518.27, Rewards Val: 507.21, Rewards Disc: 4.93, Rewards Eval: 621.76, Total Timesteps: 14000000 episode:55 

Rewards Tr: 494.14, Rewards Val: 522.42, Rewards Disc: 4.78, Rewards Eval: 648.54, Total Timesteps: 14250000 episode:56 

Rewards Tr: 552.84, Rewards Val: 542.21, Rewards Disc: 4.58, Rewards Eval: 375.25, Total Timesteps: 14500000 episode:57 

Rewards Tr: 514.59, Rewards Val: 524.42, Rewards Disc: 4.76, Rewards Eval: 291.40, Total Timesteps: 14750000 episode:58 

Rewards Tr: 562.98, Rewards Val: 551.82, Rewards Disc: 4.48, Rewards Eval: 600.77, Total Timesteps: 15000000 episode:59 

Rewards Tr: 545.51, Rewards Val: 558.44, Rewards Disc: 4.42, Rewards Eval: 592.81, Total Timesteps: 15250000 episode:60 

Rewards Tr: 608.85, Rewards Val: 580.58, Rewards Disc: 4.19, Rewards Eval: 647.73, Total Timesteps: 15500000 episode:61 

Rewards Tr: 600.05, Rewards Val: 584.63, Rewards Disc: 4.15, Rewards Eval: 625.85, Total Timesteps: 15750000 episode:62 

Rewards Tr: 558.29, Rewards Val: 547.86, Rewards Disc: 4.52, Rewards Eval: 814.97, Total Timesteps: 16000000 episode:63 

Rewards Tr: 600.65, Rewards Val: 594.35, Rewards Disc: 4.06, Rewards Eval: 662.93, Total Timesteps: 16250000 episode:64 

Rewards Tr: 618.55, Rewards Val: 587.68, Rewards Disc: 4.12, Rewards Eval: 841.00, Total Timesteps: 16500000 episode:65 

Rewards Tr: 631.65, Rewards Val: 595.50, Rewards Disc: 4.04, Rewards Eval: 548.34, Total Timesteps: 16750000 episode:66 

Rewards Tr: 644.15, Rewards Val: 652.83, Rewards Disc: 3.47, Rewards Eval: 409.07, Total Timesteps: 17000000 episode:67 

Rewards Tr: 614.43, Rewards Val: 635.05, Rewards Disc: 3.65, Rewards Eval: 733.43, Total Timesteps: 17250000 episode:68 

Rewards Tr: 615.33, Rewards Val: 614.07, Rewards Disc: 3.86, Rewards Eval: 850.82, Total Timesteps: 17500000 episode:69 

Rewards Tr: 608.92, Rewards Val: 558.16, Rewards Disc: 4.42, Rewards Eval: 757.93, Total Timesteps: 17750000 episode:70 

Rewards Tr: 619.69, Rewards Val: 601.82, Rewards Disc: 3.98, Rewards Eval: 511.03, Total Timesteps: 18000000 episode:71 

Rewards Tr: 597.89, Rewards Val: 565.54, Rewards Disc: 4.34, Rewards Eval: 510.06, Total Timesteps: 18250000 episode:72 

Rewards Tr: 617.95, Rewards Val: 592.12, Rewards Disc: 4.08, Rewards Eval: 747.12, Total Timesteps: 18500000 episode:73 

Rewards Tr: 610.47, Rewards Val: 566.13, Rewards Disc: 4.34, Rewards Eval: 788.57, Total Timesteps: 18750000 episode:74 

Rewards Tr: 598.78, Rewards Val: 625.34, Rewards Disc: 3.75, Rewards Eval: 771.62, Total Timesteps: 19000000 episode:75 

Rewards Tr: 617.93, Rewards Val: 626.19, Rewards Disc: 3.74, Rewards Eval: 400.57, Total Timesteps: 19250000 episode:76 

Rewards Tr: 641.14, Rewards Val: 638.51, Rewards Disc: 3.61, Rewards Eval: 454.29, Total Timesteps: 19500000 episode:77 

Rewards Tr: 611.44, Rewards Val: 588.36, Rewards Disc: 4.12, Rewards Eval: 762.14, Total Timesteps: 19750000 episode:78 

Rewards Tr: 622.66, Rewards Val: 646.20, Rewards Disc: 3.54, Rewards Eval: 609.23, Total Timesteps: 20000000 episode:79 

Rewards Tr: 637.76, Rewards Val: 637.30, Rewards Disc: 3.63, Rewards Eval: 715.17, Total Timesteps: 20250000 episode:80 

Rewards Tr: 644.78, Rewards Val: 625.09, Rewards Disc: 3.75, Rewards Eval: 781.95, Total Timesteps: 20500000 episode:81 

Rewards Tr: 681.90, Rewards Val: 638.23, Rewards Disc: 3.62, Rewards Eval: 682.56, Total Timesteps: 20750000 episode:82 

Rewards Tr: 625.92, Rewards Val: 646.46, Rewards Disc: 3.54, Rewards Eval: 505.55, Total Timesteps: 21000000 episode:83 

Rewards Tr: 642.01, Rewards Val: 654.53, Rewards Disc: 3.45, Rewards Eval: 611.70, Total Timesteps: 21250000 episode:84 

Rewards Tr: 684.30, Rewards Val: 656.03, Rewards Disc: 3.44, Rewards Eval: 704.02, Total Timesteps: 21500000 episode:85 

Rewards Tr: 677.71, Rewards Val: 676.87, Rewards Disc: 3.23, Rewards Eval: 553.15, Total Timesteps: 21750000 episode:86 

Rewards Tr: 670.28, Rewards Val: 707.85, Rewards Disc: 2.92, Rewards Eval: 686.61, Total Timesteps: 22000000 episode:87 

Rewards Tr: 688.29, Rewards Val: 637.85, Rewards Disc: 3.62, Rewards Eval: 787.26, Total Timesteps: 22250000 episode:88 

Rewards Tr: 617.90, Rewards Val: 614.29, Rewards Disc: 3.86, Rewards Eval: 673.47, Total Timesteps: 22500000 episode:89 

Rewards Tr: 660.63, Rewards Val: 632.19, Rewards Disc: 3.68, Rewards Eval: 393.92, Total Timesteps: 22750000 episode:90 

Rewards Tr: 677.78, Rewards Val: 687.52, Rewards Disc: 3.12, Rewards Eval: 910.50, Total Timesteps: 23000000 episode:91 

Rewards Tr: 677.36, Rewards Val: 689.75, Rewards Disc: 3.10, Rewards Eval: 880.87, Total Timesteps: 23250000 episode:92 

Rewards Tr: 719.24, Rewards Val: 678.45, Rewards Disc: 3.22, Rewards Eval: 839.37, Total Timesteps: 23500000 episode:93 

Rewards Tr: 722.98, Rewards Val: 687.98, Rewards Disc: 3.12, Rewards Eval: 505.22, Total Timesteps: 23750000 episode:94 

Rewards Tr: 730.36, Rewards Val: 740.21, Rewards Disc: 2.60, Rewards Eval: 792.04, Total Timesteps: 24000000 episode:95 

Rewards Tr: 703.12, Rewards Val: 742.12, Rewards Disc: 2.58, Rewards Eval: 669.68, Total Timesteps: 24250000 episode:96 

Rewards Tr: 738.57, Rewards Val: 778.72, Rewards Disc: 2.21, Rewards Eval: 821.35, Total Timesteps: 24500000 episode:97 

Rewards Tr: 725.24, Rewards Val: 727.55, Rewards Disc: 2.72, Rewards Eval: 855.47, Total Timesteps: 24750000 episode:98 

Rewards Tr: 754.80, Rewards Val: 729.85, Rewards Disc: 2.70, Rewards Eval: 571.76, Total Timesteps: 25000000 episode:99 

Rewards Tr: 703.23, Rewards Val: 718.26, Rewards Disc: 2.82, Rewards Eval: 892.96, Total Timesteps: 25250000 episode:100 

Rewards Tr: 666.03, Rewards Val: 708.27, Rewards Disc: 2.92, Rewards Eval: 830.41, Total Timesteps: 25500000 episode:101 

Rewards Tr: 689.28, Rewards Val: 678.77, Rewards Disc: 3.21, Rewards Eval: 593.63, Total Timesteps: 25750000 episode:102 

Rewards Tr: 667.80, Rewards Val: 692.92, Rewards Disc: 3.07, Rewards Eval: 558.92, Total Timesteps: 26000000 episode:103 

Rewards Tr: 621.37, Rewards Val: 644.89, Rewards Disc: 3.55, Rewards Eval: 613.67, Total Timesteps: 26250000 episode:104 

Rewards Tr: 633.81, Rewards Val: 667.71, Rewards Disc: 3.32, Rewards Eval: 687.40, Total Timesteps: 26500000 episode:105 

Rewards Tr: 610.47, Rewards Val: 610.15, Rewards Disc: 3.90, Rewards Eval: 491.31, Total Timesteps: 26750000 episode:106 

Rewards Tr: 610.96, Rewards Val: 662.53, Rewards Disc: 3.37, Rewards Eval: 774.12, Total Timesteps: 27000000 episode:107 

Rewards Tr: 662.12, Rewards Val: 676.21, Rewards Disc: 3.24, Rewards Eval: 762.56, Total Timesteps: 27250000 episode:108 

Rewards Tr: 722.36, Rewards Val: 723.43, Rewards Disc: 2.77, Rewards Eval: 742.10, Total Timesteps: 27500000 episode:109 

Rewards Tr: 735.96, Rewards Val: 780.06, Rewards Disc: 2.20, Rewards Eval: 867.73, Total Timesteps: 27750000 episode:110 

Rewards Tr: 757.72, Rewards Val: 804.20, Rewards Disc: 1.96, Rewards Eval: 764.45, Total Timesteps: 28000000 episode:111 

Rewards Tr: 763.43, Rewards Val: 771.16, Rewards Disc: 2.29, Rewards Eval: 722.63, Total Timesteps: 28250000 episode:112 

Rewards Tr: 744.34, Rewards Val: 771.50, Rewards Disc: 2.28, Rewards Eval: 723.97, Total Timesteps: 28500000 episode:113 

Rewards Tr: 702.28, Rewards Val: 710.69, Rewards Disc: 2.89, Rewards Eval: 955.33, Total Timesteps: 28750000 episode:114 

Rewards Tr: 728.47, Rewards Val: 727.72, Rewards Disc: 2.72, Rewards Eval: 1019.31, Total Timesteps: 29000000 episode:115 

Rewards Tr: 715.59, Rewards Val: 720.70, Rewards Disc: 2.79, Rewards Eval: 689.51, Total Timesteps: 29250000 episode:116 

Rewards Tr: 727.31, Rewards Val: 686.81, Rewards Disc: 3.13, Rewards Eval: 943.51, Total Timesteps: 29500000 episode:117 

Rewards Tr: 717.60, Rewards Val: 724.34, Rewards Disc: 2.76, Rewards Eval: 769.26, Total Timesteps: 29750000 episode:118 

Rewards Tr: 724.07, Rewards Val: 724.91, Rewards Disc: 2.75, Rewards Eval: 511.86, Total Timesteps: 30000000 episode:119 

Rewards Tr: 696.75, Rewards Val: 697.21, Rewards Disc: 3.03, Rewards Eval: 815.44, Total Timesteps: 30250000 episode:120 

Rewards Tr: 718.89, Rewards Val: 741.56, Rewards Disc: 2.58, Rewards Eval: 595.79, Total Timesteps: 30500000 episode:121 

Rewards Tr: 694.05, Rewards Val: 707.69, Rewards Disc: 2.92, Rewards Eval: 968.26, Total Timesteps: 30750000 episode:122 

Rewards Tr: 753.56, Rewards Val: 761.93, Rewards Disc: 2.38, Rewards Eval: 800.34, Total Timesteps: 31000000 episode:123 

Rewards Tr: 745.04, Rewards Val: 755.26, Rewards Disc: 2.45, Rewards Eval: 887.80, Total Timesteps: 31250000 episode:124 

Rewards Tr: 761.34, Rewards Val: 803.12, Rewards Disc: 1.97, Rewards Eval: 763.38, Total Timesteps: 31500000 episode:125 

Rewards Tr: 736.81, Rewards Val: 765.92, Rewards Disc: 2.34, Rewards Eval: 747.21, Total Timesteps: 31750000 episode:126 

Rewards Tr: 780.10, Rewards Val: 755.32, Rewards Disc: 2.45, Rewards Eval: 743.97, Total Timesteps: 32000000 episode:127 

Rewards Tr: 744.19, Rewards Val: 760.27, Rewards Disc: 2.40, Rewards Eval: 865.11, Total Timesteps: 32250000 episode:128 

Rewards Tr: 749.11, Rewards Val: 764.70, Rewards Disc: 2.35, Rewards Eval: 902.47, Total Timesteps: 32500000 episode:129 

Rewards Tr: 757.88, Rewards Val: 730.56, Rewards Disc: 2.69, Rewards Eval: 951.62, Total Timesteps: 32750000 episode:130 

Rewards Tr: 709.28, Rewards Val: 735.58, Rewards Disc: 2.64, Rewards Eval: 751.85, Total Timesteps: 33000000 episode:131 

Rewards Tr: 744.34, Rewards Val: 718.68, Rewards Disc: 2.81, Rewards Eval: 562.79, Total Timesteps: 33250000 episode:132 

Rewards Tr: 723.28, Rewards Val: 706.54, Rewards Disc: 2.93, Rewards Eval: 869.39, Total Timesteps: 33500000 episode:133 

Rewards Tr: 729.34, Rewards Val: 725.92, Rewards Disc: 2.74, Rewards Eval: 845.84, Total Timesteps: 33750000 episode:134 

Rewards Tr: 675.84, Rewards Val: 711.98, Rewards Disc: 2.88, Rewards Eval: 910.39, Total Timesteps: 34000000 episode:135 

Rewards Tr: 744.53, Rewards Val: 753.05, Rewards Disc: 2.47, Rewards Eval: 558.91, Total Timesteps: 34250000 episode:136 

Rewards Tr: 732.00, Rewards Val: 742.77, Rewards Disc: 2.57, Rewards Eval: 758.91, Total Timesteps: 34500000 episode:137 

Rewards Tr: 758.77, Rewards Val: 740.27, Rewards Disc: 2.60, Rewards Eval: 867.76, Total Timesteps: 34750000 episode:138 

Rewards Tr: 704.89, Rewards Val: 741.35, Rewards Disc: 2.59, Rewards Eval: 598.73, Total Timesteps: 35000000 episode:139 

Rewards Tr: 749.30, Rewards Val: 747.15, Rewards Disc: 2.53, Rewards Eval: 836.78, Total Timesteps: 35250000 episode:140 

Rewards Tr: 745.81, Rewards Val: 719.76, Rewards Disc: 2.80, Rewards Eval: 316.52, Total Timesteps: 35500000 episode:141 

Rewards Tr: 679.38, Rewards Val: 675.75, Rewards Disc: 3.24, Rewards Eval: 800.12, Total Timesteps: 35750000 episode:142 

Rewards Tr: 682.63, Rewards Val: 656.03, Rewards Disc: 3.44, Rewards Eval: 818.96, Total Timesteps: 36000000 episode:143 

Rewards Tr: 695.51, Rewards Val: 706.64, Rewards Disc: 2.93, Rewards Eval: 626.42, Total Timesteps: 36250000 episode:144 

Rewards Tr: 669.82, Rewards Val: 714.33, Rewards Disc: 2.86, Rewards Eval: 885.91, Total Timesteps: 36500000 episode:145 

Rewards Tr: 733.27, Rewards Val: 743.74, Rewards Disc: 2.56, Rewards Eval: 793.98, Total Timesteps: 36750000 episode:146 

Rewards Tr: 783.41, Rewards Val: 797.58, Rewards Disc: 2.02, Rewards Eval: 918.44, Total Timesteps: 37000000 episode:147 

Rewards Tr: 803.20, Rewards Val: 791.94, Rewards Disc: 2.08, Rewards Eval: 970.34, Total Timesteps: 37250000 episode:148 

Rewards Tr: 816.66, Rewards Val: 766.21, Rewards Disc: 2.34, Rewards Eval: 920.26, Total Timesteps: 37500000 episode:149 

Rewards Tr: 821.73, Rewards Val: 802.52, Rewards Disc: 1.97, Rewards Eval: 459.96, Total Timesteps: 37750000 episode:150 

Rewards Tr: 875.12, Rewards Val: 820.99, Rewards Disc: 1.79, Rewards Eval: 914.44, Total Timesteps: 38000000 episode:151 

Rewards Tr: 823.03, Rewards Val: 819.90, Rewards Disc: 1.80, Rewards Eval: 889.00, Total Timesteps: 38250000 episode:152 

Rewards Tr: 872.38, Rewards Val: 854.11, Rewards Disc: 1.46, Rewards Eval: 710.15, Total Timesteps: 38500000 episode:153 

Rewards Tr: 833.65, Rewards Val: 837.95, Rewards Disc: 1.62, Rewards Eval: 894.46, Total Timesteps: 38750000 episode:154 

Rewards Tr: 849.23, Rewards Val: 874.15, Rewards Disc: 1.26, Rewards Eval: 930.62, Total Timesteps: 39000000 episode:155 

Rewards Tr: 866.30, Rewards Val: 873.43, Rewards Disc: 1.27, Rewards Eval: 897.33, Total Timesteps: 39250000 episode:156 

Rewards Tr: 852.26, Rewards Val: 853.08, Rewards Disc: 1.47, Rewards Eval: 549.03, Total Timesteps: 39500000 episode:157 

Rewards Tr: 843.80, Rewards Val: 839.88, Rewards Disc: 1.60, Rewards Eval: 938.38, Total Timesteps: 39750000 episode:158 

Rewards Tr: 819.04, Rewards Val: 863.00, Rewards Disc: 1.37, Rewards Eval: 782.70, Total Timesteps: 40000000 episode:159 

Rewards Tr: 754.05, Rewards Val: 807.10, Rewards Disc: 1.93, Rewards Eval: 508.47, Total Timesteps: 40250000 episode:160 

Rewards Tr: 774.21, Rewards Val: 753.45, Rewards Disc: 2.47, Rewards Eval: 847.93, Total Timesteps: 40500000 episode:161 

Rewards Tr: 719.22, Rewards Val: 738.89, Rewards Disc: 2.61, Rewards Eval: 1069.17, Total Timesteps: 40750000 episode:162 

Rewards Tr: 761.99, Rewards Val: 800.47, Rewards Disc: 2.00, Rewards Eval: 917.49, Total Timesteps: 41000000 episode:163 

Rewards Tr: 793.52, Rewards Val: 833.40, Rewards Disc: 1.67, Rewards Eval: 995.50, Total Timesteps: 41250000 episode:164 

Rewards Tr: 824.62, Rewards Val: 834.72, Rewards Disc: 1.65, Rewards Eval: 1008.39, Total Timesteps: 41500000 episode:165 

Rewards Tr: 823.51, Rewards Val: 859.06, Rewards Disc: 1.41, Rewards Eval: 984.35, Total Timesteps: 41750000 episode:166 

Rewards Tr: 857.29, Rewards Val: 813.91, Rewards Disc: 1.86, Rewards Eval: 958.91, Total Timesteps: 42000000 episode:167 

Rewards Tr: 832.79, Rewards Val: 816.88, Rewards Disc: 1.83, Rewards Eval: 702.84, Total Timesteps: 42250000 episode:168 

Rewards Tr: 825.49, Rewards Val: 846.44, Rewards Disc: 1.54, Rewards Eval: 806.90, Total Timesteps: 42500000 episode:169 

Rewards Tr: 850.04, Rewards Val: 836.49, Rewards Disc: 1.64, Rewards Eval: 1081.48, Total Timesteps: 42750000 episode:170 

Rewards Tr: 884.27, Rewards Val: 895.37, Rewards Disc: 1.05, Rewards Eval: 1008.79, Total Timesteps: 43000000 episode:171 

Rewards Tr: 861.18, Rewards Val: 860.11, Rewards Disc: 1.40, Rewards Eval: 829.10, Total Timesteps: 43250000 episode:172 

Rewards Tr: 841.68, Rewards Val: 828.83, Rewards Disc: 1.71, Rewards Eval: 683.49, Total Timesteps: 43500000 episode:173 

Rewards Tr: 801.55, Rewards Val: 822.10, Rewards Disc: 1.78, Rewards Eval: 856.90, Total Timesteps: 43750000 episode:174 

Rewards Tr: 767.14, Rewards Val: 734.30, Rewards Disc: 2.66, Rewards Eval: 971.01, Total Timesteps: 44000000 episode:175 

Rewards Tr: 808.66, Rewards Val: 790.44, Rewards Disc: 2.10, Rewards Eval: 780.17, Total Timesteps: 44250000 episode:176 

Rewards Tr: 789.55, Rewards Val: 786.94, Rewards Disc: 2.13, Rewards Eval: 833.78, Total Timesteps: 44500000 episode:177 

Rewards Tr: 817.92, Rewards Val: 847.89, Rewards Disc: 1.52, Rewards Eval: 949.17, Total Timesteps: 44750000 episode:178 

Rewards Tr: 853.69, Rewards Val: 913.33, Rewards Disc: 0.87, Rewards Eval: 1001.29, Total Timesteps: 45000000 episode:179 

Rewards Tr: 895.63, Rewards Val: 862.53, Rewards Disc: 1.37, Rewards Eval: 1013.36, Total Timesteps: 45250000 episode:180 

Rewards Tr: 877.33, Rewards Val: 859.43, Rewards Disc: 1.41, Rewards Eval: 656.78, Total Timesteps: 45500000 episode:181 

Rewards Tr: 876.32, Rewards Val: 882.21, Rewards Disc: 1.18, Rewards Eval: 889.00, Total Timesteps: 45750000 episode:182 

Rewards Tr: 887.42, Rewards Val: 858.90, Rewards Disc: 1.41, Rewards Eval: 937.63, Total Timesteps: 46000000 episode:183 

Rewards Tr: 853.85, Rewards Val: 856.25, Rewards Disc: 1.44, Rewards Eval: 775.61, Total Timesteps: 46250000 episode:184 

Rewards Tr: 842.13, Rewards Val: 853.29, Rewards Disc: 1.47, Rewards Eval: 723.12, Total Timesteps: 46500000 episode:185 

Rewards Tr: 874.45, Rewards Val: 866.67, Rewards Disc: 1.33, Rewards Eval: 966.11, Total Timesteps: 46750000 episode:186 

Rewards Tr: 889.57, Rewards Val: 855.36, Rewards Disc: 1.45, Rewards Eval: 911.55, Total Timesteps: 47000000 episode:187 

Rewards Tr: 900.81, Rewards Val: 797.18, Rewards Disc: 2.03, Rewards Eval: 982.81, Total Timesteps: 47250000 episode:188 

Rewards Tr: 880.90, Rewards Val: 889.17, Rewards Disc: 1.11, Rewards Eval: 899.45, Total Timesteps: 47500000 episode:189 

Rewards Tr: 837.12, Rewards Val: 868.10, Rewards Disc: 1.32, Rewards Eval: 701.57, Total Timesteps: 47750000 episode:190 

Rewards Tr: 782.77, Rewards Val: 831.46, Rewards Disc: 1.69, Rewards Eval: 551.57, Total Timesteps: 48000000 episode:191 

Rewards Tr: 862.88, Rewards Val: 838.71, Rewards Disc: 1.61, Rewards Eval: 920.37, Total Timesteps: 48250000 episode:192 

Rewards Tr: 815.80, Rewards Val: 850.90, Rewards Disc: 1.49, Rewards Eval: 1030.19, Total Timesteps: 48500000 episode:193 

Rewards Tr: 912.37, Rewards Val: 898.20, Rewards Disc: 1.02, Rewards Eval: 823.36, Total Timesteps: 48750000 episode:194 

Rewards Tr: 901.43, Rewards Val: 891.95, Rewards Disc: 1.08, Rewards Eval: 992.18, Total Timesteps: 49000000 episode:195 

Rewards Tr: 903.09, Rewards Val: 895.10, Rewards Disc: 1.05, Rewards Eval: 1077.39, Total Timesteps: 49250000 episode:196 

Rewards Tr: 890.54, Rewards Val: 906.20, Rewards Disc: 0.94, Rewards Eval: 865.67, Total Timesteps: 49500000 episode:197 

Rewards Tr: 892.86, Rewards Val: 916.30, Rewards Disc: 0.84, Rewards Eval: 772.72, Total Timesteps: 49750000 episode:198 

Rewards Tr: 928.75, Rewards Val: 907.37, Rewards Disc: 0.93, Rewards Eval: 1038.51, Total Timesteps: 50000000 episode:199 

Rewards Tr: 877.16, Rewards Val: 900.72, Rewards Disc: 0.99, Rewards Eval: 1065.78, Total Timesteps: 50250000 episode:200 

Rewards Tr: 873.65, Rewards Val: 884.10, Rewards Disc: 1.16, Rewards Eval: 1019.53, Total Timesteps: 50500000 episode:201 

Rewards Tr: 867.24, Rewards Val: 904.77, Rewards Disc: 0.95, Rewards Eval: 905.08, Total Timesteps: 50750000 episode:202 

Rewards Tr: 891.56, Rewards Val: 815.66, Rewards Disc: 1.84, Rewards Eval: 868.55, Total Timesteps: 51000000 episode:203 

Rewards Tr: 913.84, Rewards Val: 847.73, Rewards Disc: 1.52, Rewards Eval: 1059.00, Total Timesteps: 51250000 episode:204 

Rewards Tr: 850.35, Rewards Val: 898.00, Rewards Disc: 1.02, Rewards Eval: 1012.74, Total Timesteps: 51500000 episode:205 

Rewards Tr: 877.11, Rewards Val: 862.41, Rewards Disc: 1.38, Rewards Eval: 833.99, Total Timesteps: 51750000 episode:206 

Rewards Tr: 890.18, Rewards Val: 883.72, Rewards Disc: 1.16, Rewards Eval: 363.70, Total Timesteps: 52000000 episode:207 

Rewards Tr: 874.11, Rewards Val: 892.98, Rewards Disc: 1.07, Rewards Eval: 906.94, Total Timesteps: 52250000 episode:208 

Rewards Tr: 890.49, Rewards Val: 873.97, Rewards Disc: 1.26, Rewards Eval: 617.18, Total Timesteps: 52500000 episode:209 

Rewards Tr: 866.56, Rewards Val: 863.73, Rewards Disc: 1.36, Rewards Eval: 1029.32, Total Timesteps: 52750000 episode:210 

Rewards Tr: 885.70, Rewards Val: 864.53, Rewards Disc: 1.35, Rewards Eval: 918.08, Total Timesteps: 53000000 episode:211 

Rewards Tr: 889.32, Rewards Val: 881.25, Rewards Disc: 1.19, Rewards Eval: 1012.62, Total Timesteps: 53250000 episode:212 

Rewards Tr: 816.63, Rewards Val: 810.95, Rewards Disc: 1.89, Rewards Eval: 959.06, Total Timesteps: 53500000 episode:213 

Rewards Tr: 819.93, Rewards Val: 832.93, Rewards Disc: 1.67, Rewards Eval: 701.66, Total Timesteps: 53750000 episode:214 

Rewards Tr: 838.34, Rewards Val: 811.13, Rewards Disc: 1.89, Rewards Eval: 418.57, Total Timesteps: 54000000 episode:215 

Rewards Tr: 815.03, Rewards Val: 840.12, Rewards Disc: 1.60, Rewards Eval: 871.79, Total Timesteps: 54250000 episode:216 

Rewards Tr: 825.82, Rewards Val: 854.71, Rewards Disc: 1.45, Rewards Eval: 917.54, Total Timesteps: 54500000 episode:217 

Rewards Tr: 818.07, Rewards Val: 860.40, Rewards Disc: 1.40, Rewards Eval: 745.56, Total Timesteps: 54750000 episode:218 

Rewards Tr: 819.42, Rewards Val: 831.95, Rewards Disc: 1.68, Rewards Eval: 986.51, Total Timesteps: 55000000 episode:219 

Rewards Tr: 843.77, Rewards Val: 809.04, Rewards Disc: 1.91, Rewards Eval: 998.86, Total Timesteps: 55250000 episode:220 

Rewards Tr: 884.52, Rewards Val: 865.10, Rewards Disc: 1.35, Rewards Eval: 986.27, Total Timesteps: 55500000 episode:221 

Rewards Tr: 841.01, Rewards Val: 856.10, Rewards Disc: 1.44, Rewards Eval: 716.14, Total Timesteps: 55750000 episode:222 

Rewards Tr: 888.32, Rewards Val: 842.56, Rewards Disc: 1.57, Rewards Eval: 826.93, Total Timesteps: 56000000 episode:223 

Rewards Tr: 847.91, Rewards Val: 829.78, Rewards Disc: 1.70, Rewards Eval: 1094.19, Total Timesteps: 56250000 episode:224 

Rewards Tr: 787.56, Rewards Val: 852.93, Rewards Disc: 1.47, Rewards Eval: 766.15, Total Timesteps: 56500000 episode:225 

Rewards Tr: 813.49, Rewards Val: 848.58, Rewards Disc: 1.51, Rewards Eval: 629.49, Total Timesteps: 56750000 episode:226 

Rewards Tr: 850.76, Rewards Val: 834.81, Rewards Disc: 1.65, Rewards Eval: 942.87, Total Timesteps: 57000000 episode:227 

Rewards Tr: 827.76, Rewards Val: 805.43, Rewards Disc: 1.95, Rewards Eval: 754.67, Total Timesteps: 57250000 episode:228 

Rewards Tr: 887.07, Rewards Val: 830.66, Rewards Disc: 1.69, Rewards Eval: 864.69, Total Timesteps: 57500000 episode:229 

Rewards Tr: 858.88, Rewards Val: 839.41, Rewards Disc: 1.61, Rewards Eval: 1011.07, Total Timesteps: 57750000 episode:230 

Rewards Tr: 859.78, Rewards Val: 802.73, Rewards Disc: 1.97, Rewards Eval: 709.53, Total Timesteps: 58000000 episode:231 

Rewards Tr: 859.10, Rewards Val: 854.12, Rewards Disc: 1.46, Rewards Eval: 836.72, Total Timesteps: 58250000 episode:232 

Rewards Tr: 870.22, Rewards Val: 839.51, Rewards Disc: 1.60, Rewards Eval: 913.39, Total Timesteps: 58500000 episode:233 

Rewards Tr: 836.93, Rewards Val: 863.97, Rewards Disc: 1.36, Rewards Eval: 1010.30, Total Timesteps: 58750000 episode:234 

Rewards Tr: 852.47, Rewards Val: 844.34, Rewards Disc: 1.56, Rewards Eval: 639.51, Total Timesteps: 59000000 episode:235 

