For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 351.51, Rewards Val: 339.91, Rewards Disc: 0.41, Rewards Eval: 346.47, Total Timesteps: 10000000 episode:39 

Rewards Tr: 366.98, Rewards Val: 373.37, Rewards Disc: 0.08, Rewards Eval: 382.02, Total Timesteps: 10250000 episode:40 

Rewards Tr: 408.54, Rewards Val: 404.58, Rewards Disc: -0.07, Rewards Eval: 410.95, Total Timesteps: 10500000 episode:41 

Rewards Tr: 418.12, Rewards Val: 402.79, Rewards Disc: -0.02, Rewards Eval: 455.22, Total Timesteps: 10750000 episode:42 

Rewards Tr: 407.32, Rewards Val: 429.77, Rewards Disc: -0.10, Rewards Eval: 333.03, Total Timesteps: 11000000 episode:43 

Rewards Tr: 426.41, Rewards Val: 420.04, Rewards Disc: 0.14, Rewards Eval: 427.49, Total Timesteps: 11250000 episode:44 

Rewards Tr: 429.48, Rewards Val: 448.58, Rewards Disc: 0.01, Rewards Eval: 618.83, Total Timesteps: 11500000 episode:45 

Rewards Tr: 473.04, Rewards Val: 471.17, Rewards Disc: -0.22, Rewards Eval: 403.77, Total Timesteps: 11750000 episode:46 

Rewards Tr: 495.30, Rewards Val: 460.42, Rewards Disc: 0.21, Rewards Eval: 511.38, Total Timesteps: 12000000 episode:47 

Rewards Tr: 463.25, Rewards Val: 476.94, Rewards Disc: 0.04, Rewards Eval: 420.22, Total Timesteps: 12250000 episode:48 

Rewards Tr: 507.65, Rewards Val: 479.73, Rewards Disc: 0.41, Rewards Eval: 465.86, Total Timesteps: 12500000 episode:49 

Rewards Tr: 484.15, Rewards Val: 490.66, Rewards Disc: 0.30, Rewards Eval: 453.23, Total Timesteps: 12750000 episode:50 

Rewards Tr: 515.77, Rewards Val: 528.17, Rewards Disc: -0.28, Rewards Eval: 620.74, Total Timesteps: 13000000 episode:51 

Rewards Tr: 517.97, Rewards Val: 517.57, Rewards Disc: 0.23, Rewards Eval: 507.90, Total Timesteps: 13250000 episode:52 

Rewards Tr: 542.89, Rewards Val: 551.55, Rewards Disc: 0.14, Rewards Eval: 652.49, Total Timesteps: 13500000 episode:53 

Rewards Tr: 596.12, Rewards Val: 560.45, Rewards Disc: 0.37, Rewards Eval: 359.67, Total Timesteps: 13750000 episode:54 

Rewards Tr: 583.79, Rewards Val: 613.85, Rewards Disc: -0.29, Rewards Eval: 667.41, Total Timesteps: 14000000 episode:55 

Rewards Tr: 618.88, Rewards Val: 592.15, Rewards Disc: 0.17, Rewards Eval: 464.47, Total Timesteps: 14250000 episode:56 

Rewards Tr: 628.29, Rewards Val: 608.11, Rewards Disc: 0.22, Rewards Eval: 624.02, Total Timesteps: 14500000 episode:57 

Rewards Tr: 614.98, Rewards Val: 654.55, Rewards Disc: -0.07, Rewards Eval: 701.23, Total Timesteps: 14750000 episode:58 

Rewards Tr: 652.45, Rewards Val: 648.45, Rewards Disc: 0.04, Rewards Eval: 457.69, Total Timesteps: 15000000 episode:59 

Rewards Tr: 636.68, Rewards Val: 686.81, Rewards Disc: -0.08, Rewards Eval: 646.38, Total Timesteps: 15250000 episode:60 

Rewards Tr: 683.49, Rewards Val: 656.34, Rewards Disc: -0.13, Rewards Eval: 515.10, Total Timesteps: 15500000 episode:61 

Rewards Tr: 721.06, Rewards Val: 699.34, Rewards Disc: -0.04, Rewards Eval: 633.95, Total Timesteps: 15750000 episode:62 

Rewards Tr: 692.95, Rewards Val: 690.07, Rewards Disc: -0.09, Rewards Eval: 601.73, Total Timesteps: 16000000 episode:63 

Rewards Tr: 740.18, Rewards Val: 723.48, Rewards Disc: 0.06, Rewards Eval: 719.94, Total Timesteps: 16250000 episode:64 

Rewards Tr: 720.24, Rewards Val: 751.64, Rewards Disc: -0.26, Rewards Eval: 579.80, Total Timesteps: 16500000 episode:65 

Rewards Tr: 745.27, Rewards Val: 752.13, Rewards Disc: -0.48, Rewards Eval: 569.88, Total Timesteps: 16750000 episode:66 

Rewards Tr: 747.70, Rewards Val: 752.12, Rewards Disc: -0.29, Rewards Eval: 731.77, Total Timesteps: 17000000 episode:67 

Rewards Tr: 749.22, Rewards Val: 710.61, Rewards Disc: 0.32, Rewards Eval: 652.81, Total Timesteps: 17250000 episode:68 

Rewards Tr: 741.69, Rewards Val: 747.17, Rewards Disc: 0.17, Rewards Eval: 721.87, Total Timesteps: 17500000 episode:69 

Rewards Tr: 735.55, Rewards Val: 729.57, Rewards Disc: 0.26, Rewards Eval: 712.42, Total Timesteps: 17750000 episode:70 

Rewards Tr: 745.59, Rewards Val: 726.66, Rewards Disc: 0.43, Rewards Eval: 682.97, Total Timesteps: 18000000 episode:71 

Rewards Tr: 756.67, Rewards Val: 761.57, Rewards Disc: 0.12, Rewards Eval: 541.52, Total Timesteps: 18250000 episode:72 

Rewards Tr: 791.14, Rewards Val: 760.17, Rewards Disc: 0.00, Rewards Eval: 756.16, Total Timesteps: 18500000 episode:73 

Rewards Tr: 774.89, Rewards Val: 790.49, Rewards Disc: -0.16, Rewards Eval: 615.76, Total Timesteps: 18750000 episode:74 

Rewards Tr: 817.73, Rewards Val: 802.51, Rewards Disc: 0.06, Rewards Eval: 668.01, Total Timesteps: 19000000 episode:75 

Rewards Tr: 803.16, Rewards Val: 779.38, Rewards Disc: 0.09, Rewards Eval: 791.17, Total Timesteps: 19250000 episode:76 

Rewards Tr: 809.56, Rewards Val: 803.61, Rewards Disc: 0.21, Rewards Eval: 386.02, Total Timesteps: 19500000 episode:77 

Rewards Tr: 819.66, Rewards Val: 787.05, Rewards Disc: 0.21, Rewards Eval: 746.14, Total Timesteps: 19750000 episode:78 

Rewards Tr: 796.74, Rewards Val: 793.42, Rewards Disc: 0.21, Rewards Eval: 624.56, Total Timesteps: 20000000 episode:79 

Rewards Tr: 839.77, Rewards Val: 803.49, Rewards Disc: 0.10, Rewards Eval: 770.98, Total Timesteps: 20250000 episode:80 

Rewards Tr: 805.28, Rewards Val: 800.62, Rewards Disc: -0.34, Rewards Eval: 749.88, Total Timesteps: 20500000 episode:81 

Rewards Tr: 779.07, Rewards Val: 794.65, Rewards Disc: -0.18, Rewards Eval: 706.88, Total Timesteps: 20750000 episode:82 

Rewards Tr: 743.52, Rewards Val: 780.75, Rewards Disc: -0.03, Rewards Eval: 722.05, Total Timesteps: 21000000 episode:83 

Rewards Tr: 774.69, Rewards Val: 782.29, Rewards Disc: -0.30, Rewards Eval: 763.35, Total Timesteps: 21250000 episode:84 

Rewards Tr: 810.82, Rewards Val: 795.79, Rewards Disc: 0.13, Rewards Eval: 741.68, Total Timesteps: 21500000 episode:85 

Rewards Tr: 821.48, Rewards Val: 864.50, Rewards Disc: -0.55, Rewards Eval: 460.47, Total Timesteps: 21750000 episode:86 

Rewards Tr: 846.25, Rewards Val: 839.98, Rewards Disc: 0.09, Rewards Eval: 624.97, Total Timesteps: 22000000 episode:87 

Rewards Tr: 858.97, Rewards Val: 889.09, Rewards Disc: -0.19, Rewards Eval: 827.88, Total Timesteps: 22250000 episode:88 

Rewards Tr: 792.49, Rewards Val: 796.75, Rewards Disc: 0.92, Rewards Eval: 841.12, Total Timesteps: 22500000 episode:89 

Rewards Tr: 769.57, Rewards Val: 764.10, Rewards Disc: 1.45, Rewards Eval: 771.52, Total Timesteps: 22750000 episode:90 

Rewards Tr: 761.63, Rewards Val: 754.72, Rewards Disc: 1.63, Rewards Eval: 827.09, Total Timesteps: 23000000 episode:91 

Rewards Tr: 778.37, Rewards Val: 785.71, Rewards Disc: 1.21, Rewards Eval: 809.21, Total Timesteps: 23250000 episode:92 

Rewards Tr: 803.68, Rewards Val: 775.53, Rewards Disc: 1.10, Rewards Eval: 862.68, Total Timesteps: 23500000 episode:93 

Rewards Tr: 821.60, Rewards Val: 811.51, Rewards Disc: 0.80, Rewards Eval: 778.32, Total Timesteps: 23750000 episode:94 

Rewards Tr: 809.40, Rewards Val: 833.76, Rewards Disc: 0.56, Rewards Eval: 849.98, Total Timesteps: 24000000 episode:95 

Rewards Tr: 798.31, Rewards Val: 795.10, Rewards Disc: 0.72, Rewards Eval: 819.26, Total Timesteps: 24250000 episode:96 

Rewards Tr: 793.86, Rewards Val: 789.36, Rewards Disc: 0.95, Rewards Eval: 770.61, Total Timesteps: 24500000 episode:97 

Rewards Tr: 800.80, Rewards Val: 787.15, Rewards Disc: 0.64, Rewards Eval: 798.02, Total Timesteps: 24750000 episode:98 

Rewards Tr: 808.67, Rewards Val: 816.77, Rewards Disc: 0.29, Rewards Eval: 838.81, Total Timesteps: 25000000 episode:99 

Rewards Tr: 812.36, Rewards Val: 819.25, Rewards Disc: 0.33, Rewards Eval: 849.67, Total Timesteps: 25250000 episode:100 

Rewards Tr: 767.27, Rewards Val: 766.18, Rewards Disc: 0.95, Rewards Eval: 830.20, Total Timesteps: 25500000 episode:101 

Rewards Tr: 781.12, Rewards Val: 751.43, Rewards Disc: 1.07, Rewards Eval: 879.64, Total Timesteps: 25750000 episode:102 

Rewards Tr: 753.48, Rewards Val: 746.34, Rewards Disc: 1.02, Rewards Eval: 842.06, Total Timesteps: 26000000 episode:103 

Rewards Tr: 779.14, Rewards Val: 780.61, Rewards Disc: 1.01, Rewards Eval: 803.74, Total Timesteps: 26250000 episode:104 

Rewards Tr: 822.27, Rewards Val: 823.19, Rewards Disc: 0.63, Rewards Eval: 893.52, Total Timesteps: 26500000 episode:105 

Rewards Tr: 811.47, Rewards Val: 816.62, Rewards Disc: 0.58, Rewards Eval: 828.48, Total Timesteps: 26750000 episode:106 

Rewards Tr: 812.76, Rewards Val: 798.90, Rewards Disc: 0.82, Rewards Eval: 827.15, Total Timesteps: 27000000 episode:107 

Rewards Tr: 735.67, Rewards Val: 734.39, Rewards Disc: 1.69, Rewards Eval: 906.53, Total Timesteps: 27250000 episode:108 

Rewards Tr: 751.13, Rewards Val: 751.51, Rewards Disc: 1.55, Rewards Eval: 852.00, Total Timesteps: 27500000 episode:109 

Rewards Tr: 739.81, Rewards Val: 728.23, Rewards Disc: 1.77, Rewards Eval: 911.27, Total Timesteps: 27750000 episode:110 

Rewards Tr: 847.30, Rewards Val: 845.57, Rewards Disc: 1.02, Rewards Eval: 891.10, Total Timesteps: 28000000 episode:111 

Rewards Tr: 872.96, Rewards Val: 868.36, Rewards Disc: 0.56, Rewards Eval: 875.14, Total Timesteps: 28250000 episode:112 

Rewards Tr: 897.76, Rewards Val: 879.20, Rewards Disc: 0.33, Rewards Eval: 894.17, Total Timesteps: 28500000 episode:113 

Rewards Tr: 875.41, Rewards Val: 874.93, Rewards Disc: 0.71, Rewards Eval: 867.33, Total Timesteps: 28750000 episode:114 

Rewards Tr: 858.40, Rewards Val: 855.11, Rewards Disc: 0.94, Rewards Eval: 824.75, Total Timesteps: 29000000 episode:115 

Rewards Tr: 815.63, Rewards Val: 815.06, Rewards Disc: 0.94, Rewards Eval: 983.50, Total Timesteps: 29250000 episode:116 

Rewards Tr: 792.44, Rewards Val: 798.53, Rewards Disc: 1.11, Rewards Eval: 820.07, Total Timesteps: 29500000 episode:117 

Rewards Tr: 851.90, Rewards Val: 848.24, Rewards Disc: 0.60, Rewards Eval: 873.73, Total Timesteps: 29750000 episode:118 

Rewards Tr: 892.16, Rewards Val: 904.05, Rewards Disc: 0.23, Rewards Eval: 781.41, Total Timesteps: 30000000 episode:119 

Rewards Tr: 917.72, Rewards Val: 909.86, Rewards Disc: 0.42, Rewards Eval: 695.64, Total Timesteps: 30250000 episode:120 

Rewards Tr: 930.83, Rewards Val: 923.42, Rewards Disc: 0.08, Rewards Eval: 873.83, Total Timesteps: 30500000 episode:121 

Rewards Tr: 916.55, Rewards Val: 919.28, Rewards Disc: 0.59, Rewards Eval: 898.46, Total Timesteps: 30750000 episode:122 

Rewards Tr: 932.40, Rewards Val: 945.67, Rewards Disc: -0.08, Rewards Eval: 1016.94, Total Timesteps: 31000000 episode:123 

Rewards Tr: 914.90, Rewards Val: 921.61, Rewards Disc: 0.29, Rewards Eval: 878.52, Total Timesteps: 31250000 episode:124 

Rewards Tr: 943.72, Rewards Val: 935.80, Rewards Disc: 0.14, Rewards Eval: 926.43, Total Timesteps: 31500000 episode:125 

Rewards Tr: 940.46, Rewards Val: 944.21, Rewards Disc: 0.01, Rewards Eval: 894.61, Total Timesteps: 31750000 episode:126 

Rewards Tr: 950.48, Rewards Val: 953.19, Rewards Disc: 0.10, Rewards Eval: 849.24, Total Timesteps: 32000000 episode:127 

Rewards Tr: 956.91, Rewards Val: 931.85, Rewards Disc: 0.14, Rewards Eval: 933.60, Total Timesteps: 32250000 episode:128 

Rewards Tr: 908.16, Rewards Val: 925.33, Rewards Disc: -0.05, Rewards Eval: 927.71, Total Timesteps: 32500000 episode:129 

Rewards Tr: 874.82, Rewards Val: 871.66, Rewards Disc: 0.62, Rewards Eval: 993.64, Total Timesteps: 32750000 episode:130 

Rewards Tr: 922.66, Rewards Val: 915.42, Rewards Disc: 0.28, Rewards Eval: 960.42, Total Timesteps: 33000000 episode:131 

Rewards Tr: 910.79, Rewards Val: 921.49, Rewards Disc: 0.48, Rewards Eval: 664.85, Total Timesteps: 33250000 episode:132 

Rewards Tr: 942.34, Rewards Val: 943.85, Rewards Disc: 0.01, Rewards Eval: 880.61, Total Timesteps: 33500000 episode:133 

Rewards Tr: 957.69, Rewards Val: 945.65, Rewards Disc: 0.22, Rewards Eval: 970.03, Total Timesteps: 33750000 episode:134 

Rewards Tr: 923.49, Rewards Val: 957.49, Rewards Disc: -0.53, Rewards Eval: 974.98, Total Timesteps: 34000000 episode:135 

Rewards Tr: 964.55, Rewards Val: 965.37, Rewards Disc: 0.11, Rewards Eval: 897.93, Total Timesteps: 34250000 episode:136 

Rewards Tr: 953.67, Rewards Val: 960.93, Rewards Disc: 0.28, Rewards Eval: 917.22, Total Timesteps: 34500000 episode:137 

Rewards Tr: 957.13, Rewards Val: 990.74, Rewards Disc: -0.27, Rewards Eval: 1007.45, Total Timesteps: 34750000 episode:138 

Rewards Tr: 941.51, Rewards Val: 962.17, Rewards Disc: 0.06, Rewards Eval: 990.23, Total Timesteps: 35000000 episode:139 

Rewards Tr: 892.55, Rewards Val: 913.31, Rewards Disc: 0.63, Rewards Eval: 972.82, Total Timesteps: 35250000 episode:140 

Rewards Tr: 884.92, Rewards Val: 870.81, Rewards Disc: 0.77, Rewards Eval: 936.67, Total Timesteps: 35500000 episode:141 

Rewards Tr: 880.21, Rewards Val: 869.64, Rewards Disc: 0.96, Rewards Eval: 929.57, Total Timesteps: 35750000 episode:142 

Rewards Tr: 892.57, Rewards Val: 876.88, Rewards Disc: 0.59, Rewards Eval: 981.56, Total Timesteps: 36000000 episode:143 

Rewards Tr: 891.10, Rewards Val: 871.43, Rewards Disc: 0.64, Rewards Eval: 910.08, Total Timesteps: 36250000 episode:144 

Rewards Tr: 878.14, Rewards Val: 880.08, Rewards Disc: 0.60, Rewards Eval: 868.11, Total Timesteps: 36500000 episode:145 

Rewards Tr: 895.73, Rewards Val: 878.77, Rewards Disc: 0.32, Rewards Eval: 915.07, Total Timesteps: 36750000 episode:146 

Rewards Tr: 866.93, Rewards Val: 846.66, Rewards Disc: 0.30, Rewards Eval: 810.32, Total Timesteps: 37000000 episode:147 

Rewards Tr: 850.86, Rewards Val: 844.66, Rewards Disc: 0.49, Rewards Eval: 724.68, Total Timesteps: 37250000 episode:148 

Rewards Tr: 862.24, Rewards Val: 829.24, Rewards Disc: 0.80, Rewards Eval: 777.58, Total Timesteps: 37500000 episode:149 

Rewards Tr: 889.95, Rewards Val: 859.31, Rewards Disc: 0.76, Rewards Eval: 903.10, Total Timesteps: 37750000 episode:150 

Rewards Tr: 827.91, Rewards Val: 858.64, Rewards Disc: 0.56, Rewards Eval: 687.03, Total Timesteps: 38000000 episode:151 

Rewards Tr: 875.60, Rewards Val: 869.98, Rewards Disc: 0.59, Rewards Eval: 910.85, Total Timesteps: 38250000 episode:152 

Rewards Tr: 896.62, Rewards Val: 874.91, Rewards Disc: 0.35, Rewards Eval: 880.19, Total Timesteps: 38500000 episode:153 

Rewards Tr: 858.52, Rewards Val: 857.79, Rewards Disc: 0.38, Rewards Eval: 714.23, Total Timesteps: 38750000 episode:154 

Rewards Tr: 863.41, Rewards Val: 850.45, Rewards Disc: 0.37, Rewards Eval: 826.81, Total Timesteps: 39000000 episode:155 

Rewards Tr: 911.42, Rewards Val: 908.49, Rewards Disc: -0.10, Rewards Eval: 870.96, Total Timesteps: 39250000 episode:156 

Rewards Tr: 897.35, Rewards Val: 923.72, Rewards Disc: -0.16, Rewards Eval: 969.53, Total Timesteps: 39500000 episode:157 

Rewards Tr: 910.19, Rewards Val: 942.42, Rewards Disc: -0.15, Rewards Eval: 873.73, Total Timesteps: 39750000 episode:158 

Rewards Tr: 915.61, Rewards Val: 929.85, Rewards Disc: -0.09, Rewards Eval: 913.47, Total Timesteps: 40000000 episode:159 

Rewards Tr: 925.83, Rewards Val: 934.98, Rewards Disc: 0.06, Rewards Eval: 909.87, Total Timesteps: 40250000 episode:160 

Rewards Tr: 920.14, Rewards Val: 924.05, Rewards Disc: 0.24, Rewards Eval: 917.01, Total Timesteps: 40500000 episode:161 

Rewards Tr: 917.87, Rewards Val: 932.07, Rewards Disc: 0.45, Rewards Eval: 972.23, Total Timesteps: 40750000 episode:162 

Rewards Tr: 962.84, Rewards Val: 970.37, Rewards Disc: -0.02, Rewards Eval: 1058.27, Total Timesteps: 41000000 episode:163 

Rewards Tr: 945.98, Rewards Val: 952.87, Rewards Disc: 0.23, Rewards Eval: 563.30, Total Timesteps: 41250000 episode:164 

Rewards Tr: 934.23, Rewards Val: 966.69, Rewards Disc: 0.12, Rewards Eval: 935.11, Total Timesteps: 41500000 episode:165 

Rewards Tr: 965.87, Rewards Val: 962.17, Rewards Disc: -0.15, Rewards Eval: 935.98, Total Timesteps: 41750000 episode:166 

Rewards Tr: 941.28, Rewards Val: 919.92, Rewards Disc: 0.30, Rewards Eval: 413.06, Total Timesteps: 42000000 episode:167 

Rewards Tr: 946.66, Rewards Val: 935.99, Rewards Disc: 0.23, Rewards Eval: 969.99, Total Timesteps: 42250000 episode:168 

Rewards Tr: 908.34, Rewards Val: 943.36, Rewards Disc: -0.14, Rewards Eval: 787.90, Total Timesteps: 42500000 episode:169 

Rewards Tr: 880.01, Rewards Val: 869.88, Rewards Disc: 0.89, Rewards Eval: 830.99, Total Timesteps: 42750000 episode:170 

Rewards Tr: 915.13, Rewards Val: 918.69, Rewards Disc: -0.19, Rewards Eval: 922.44, Total Timesteps: 43000000 episode:171 

Rewards Tr: 899.62, Rewards Val: 883.37, Rewards Disc: 0.19, Rewards Eval: 743.10, Total Timesteps: 43250000 episode:172 

Rewards Tr: 830.55, Rewards Val: 860.12, Rewards Disc: 0.68, Rewards Eval: 955.99, Total Timesteps: 43500000 episode:173 

Rewards Tr: 788.86, Rewards Val: 781.85, Rewards Disc: 0.90, Rewards Eval: 956.48, Total Timesteps: 43750000 episode:174 

Rewards Tr: 763.08, Rewards Val: 752.36, Rewards Disc: 1.23, Rewards Eval: 975.43, Total Timesteps: 44000000 episode:175 

Rewards Tr: 832.88, Rewards Val: 777.84, Rewards Disc: 1.16, Rewards Eval: 915.81, Total Timesteps: 44250000 episode:176 

Rewards Tr: 860.65, Rewards Val: 865.79, Rewards Disc: 0.41, Rewards Eval: 781.22, Total Timesteps: 44500000 episode:177 

Rewards Tr: 806.97, Rewards Val: 832.74, Rewards Disc: 0.36, Rewards Eval: 857.44, Total Timesteps: 44750000 episode:178 

Rewards Tr: 890.72, Rewards Val: 882.12, Rewards Disc: 0.27, Rewards Eval: 596.75, Total Timesteps: 45000000 episode:179 

Rewards Tr: 863.59, Rewards Val: 899.62, Rewards Disc: -0.34, Rewards Eval: 905.90, Total Timesteps: 45250000 episode:180 

Rewards Tr: 890.38, Rewards Val: 888.48, Rewards Disc: 0.18, Rewards Eval: 779.22, Total Timesteps: 45500000 episode:181 

Rewards Tr: 877.64, Rewards Val: 930.59, Rewards Disc: 0.04, Rewards Eval: 1045.29, Total Timesteps: 45750000 episode:182 

Rewards Tr: 906.87, Rewards Val: 940.34, Rewards Disc: 0.26, Rewards Eval: 966.29, Total Timesteps: 46000000 episode:183 

Rewards Tr: 972.41, Rewards Val: 967.44, Rewards Disc: -0.30, Rewards Eval: 982.97, Total Timesteps: 46250000 episode:184 

Rewards Tr: 927.69, Rewards Val: 943.80, Rewards Disc: 0.39, Rewards Eval: 925.51, Total Timesteps: 46500000 episode:185 

Rewards Tr: 983.32, Rewards Val: 943.56, Rewards Disc: 0.33, Rewards Eval: 921.48, Total Timesteps: 46750000 episode:186 

Rewards Tr: 973.76, Rewards Val: 972.89, Rewards Disc: 0.12, Rewards Eval: 1083.03, Total Timesteps: 47000000 episode:187 

Rewards Tr: 968.09, Rewards Val: 986.56, Rewards Disc: -0.17, Rewards Eval: 655.12, Total Timesteps: 47250000 episode:188 

Rewards Tr: 1013.69, Rewards Val: 991.05, Rewards Disc: 0.02, Rewards Eval: 1071.77, Total Timesteps: 47500000 episode:189 

Rewards Tr: 997.76, Rewards Val: 968.78, Rewards Disc: 0.38, Rewards Eval: 947.38, Total Timesteps: 47750000 episode:190 

Rewards Tr: 958.45, Rewards Val: 980.55, Rewards Disc: 0.46, Rewards Eval: 703.97, Total Timesteps: 48000000 episode:191 

Rewards Tr: 926.27, Rewards Val: 914.48, Rewards Disc: 1.01, Rewards Eval: 935.85, Total Timesteps: 48250000 episode:192 

Rewards Tr: 929.39, Rewards Val: 950.33, Rewards Disc: 0.76, Rewards Eval: 574.81, Total Timesteps: 48500000 episode:193 

Rewards Tr: 914.92, Rewards Val: 920.92, Rewards Disc: 1.00, Rewards Eval: 780.11, Total Timesteps: 48750000 episode:194 

Rewards Tr: 967.85, Rewards Val: 970.38, Rewards Disc: 0.54, Rewards Eval: 984.71, Total Timesteps: 49000000 episode:195 

Rewards Tr: 967.59, Rewards Val: 966.26, Rewards Disc: 0.17, Rewards Eval: 999.16, Total Timesteps: 49250000 episode:196 

Rewards Tr: 919.38, Rewards Val: 900.31, Rewards Disc: 1.28, Rewards Eval: 985.98, Total Timesteps: 49500000 episode:197 

Rewards Tr: 909.61, Rewards Val: 915.83, Rewards Disc: 1.15, Rewards Eval: 1041.45, Total Timesteps: 49750000 episode:198 

Rewards Tr: 887.77, Rewards Val: 919.62, Rewards Disc: 1.26, Rewards Eval: 897.33, Total Timesteps: 50000000 episode:199 

Rewards Tr: 928.71, Rewards Val: 921.42, Rewards Disc: 1.23, Rewards Eval: 900.39, Total Timesteps: 50250000 episode:200 

Rewards Tr: 923.22, Rewards Val: 920.43, Rewards Disc: 1.12, Rewards Eval: 982.94, Total Timesteps: 50500000 episode:201 

Rewards Tr: 911.23, Rewards Val: 916.85, Rewards Disc: 0.98, Rewards Eval: 986.56, Total Timesteps: 50750000 episode:202 

Rewards Tr: 921.24, Rewards Val: 902.66, Rewards Disc: 1.16, Rewards Eval: 919.64, Total Timesteps: 51000000 episode:203 

Rewards Tr: 921.22, Rewards Val: 939.59, Rewards Disc: 1.03, Rewards Eval: 975.42, Total Timesteps: 51250000 episode:204 

Rewards Tr: 966.28, Rewards Val: 945.71, Rewards Disc: 0.87, Rewards Eval: 968.29, Total Timesteps: 51500000 episode:205 

Rewards Tr: 924.36, Rewards Val: 934.78, Rewards Disc: 0.60, Rewards Eval: 1005.51, Total Timesteps: 51750000 episode:206 

Rewards Tr: 924.72, Rewards Val: 898.06, Rewards Disc: 1.02, Rewards Eval: 969.03, Total Timesteps: 52000000 episode:207 

Rewards Tr: 884.89, Rewards Val: 897.97, Rewards Disc: 0.84, Rewards Eval: 990.09, Total Timesteps: 52250000 episode:208 

Rewards Tr: 884.25, Rewards Val: 902.14, Rewards Disc: 0.87, Rewards Eval: 871.17, Total Timesteps: 52500000 episode:209 

Rewards Tr: 888.04, Rewards Val: 865.67, Rewards Disc: 1.01, Rewards Eval: 946.39, Total Timesteps: 52750000 episode:210 

Rewards Tr: 877.94, Rewards Val: 884.66, Rewards Disc: 0.72, Rewards Eval: 983.39, Total Timesteps: 53000000 episode:211 

Rewards Tr: 890.36, Rewards Val: 885.72, Rewards Disc: 0.84, Rewards Eval: 940.32, Total Timesteps: 53250000 episode:212 

Rewards Tr: 906.70, Rewards Val: 890.40, Rewards Disc: 0.88, Rewards Eval: 719.32, Total Timesteps: 53500000 episode:213 

Rewards Tr: 893.99, Rewards Val: 882.40, Rewards Disc: 1.02, Rewards Eval: 989.25, Total Timesteps: 53750000 episode:214 

Rewards Tr: 911.63, Rewards Val: 910.77, Rewards Disc: 0.71, Rewards Eval: 735.66, Total Timesteps: 54000000 episode:215 

Rewards Tr: 913.52, Rewards Val: 915.17, Rewards Disc: 1.11, Rewards Eval: 982.62, Total Timesteps: 54250000 episode:216 

Rewards Tr: 913.18, Rewards Val: 913.14, Rewards Disc: 0.94, Rewards Eval: 993.07, Total Timesteps: 54500000 episode:217 

Rewards Tr: 916.68, Rewards Val: 926.92, Rewards Disc: 0.84, Rewards Eval: 968.23, Total Timesteps: 54750000 episode:218 

Rewards Tr: 937.76, Rewards Val: 927.31, Rewards Disc: 0.92, Rewards Eval: 999.04, Total Timesteps: 55000000 episode:219 

Rewards Tr: 914.90, Rewards Val: 907.98, Rewards Disc: 0.99, Rewards Eval: 976.47, Total Timesteps: 55250000 episode:220 

Rewards Tr: 875.66, Rewards Val: 851.29, Rewards Disc: 1.30, Rewards Eval: 970.84, Total Timesteps: 55500000 episode:221 

Rewards Tr: 818.85, Rewards Val: 851.87, Rewards Disc: 1.22, Rewards Eval: 884.97, Total Timesteps: 55750000 episode:222 

Rewards Tr: 831.53, Rewards Val: 835.76, Rewards Disc: 1.38, Rewards Eval: 1020.78, Total Timesteps: 56000000 episode:223 

Rewards Tr: 832.80, Rewards Val: 835.55, Rewards Disc: 1.43, Rewards Eval: 993.21, Total Timesteps: 56250000 episode:224 

Rewards Tr: 883.88, Rewards Val: 879.48, Rewards Disc: 1.51, Rewards Eval: 988.24, Total Timesteps: 56500000 episode:225 

Rewards Tr: 916.81, Rewards Val: 925.74, Rewards Disc: 0.95, Rewards Eval: 985.48, Total Timesteps: 56750000 episode:226 

Rewards Tr: 950.22, Rewards Val: 962.80, Rewards Disc: 0.01, Rewards Eval: 928.13, Total Timesteps: 57000000 episode:227 

Rewards Tr: 969.96, Rewards Val: 939.12, Rewards Disc: 0.55, Rewards Eval: 1019.37, Total Timesteps: 57250000 episode:228 

Rewards Tr: 938.67, Rewards Val: 945.54, Rewards Disc: 0.63, Rewards Eval: 999.34, Total Timesteps: 57500000 episode:229 

Rewards Tr: 901.34, Rewards Val: 903.55, Rewards Disc: 1.02, Rewards Eval: 1039.61, Total Timesteps: 57750000 episode:230 

Rewards Tr: 886.90, Rewards Val: 906.96, Rewards Disc: 0.96, Rewards Eval: 822.88, Total Timesteps: 58000000 episode:231 

Rewards Tr: 939.83, Rewards Val: 921.83, Rewards Disc: 1.10, Rewards Eval: 905.41, Total Timesteps: 58250000 episode:232 

Rewards Tr: 937.29, Rewards Val: 948.25, Rewards Disc: 0.97, Rewards Eval: 785.14, Total Timesteps: 58500000 episode:233 

