For Seed: 3 

Rewards Tr: -121.97, Rewards Eval: -87.39, Total Timesteps: 100000 episode:0 
Rewards Tr: 1297.92, Rewards Eval: 1289.55, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1318.88, Rewards Eval: 1355.47, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1305.70, Rewards Eval: 1333.74, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1306.28, Rewards Eval: 1300.39, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1310.07, Rewards Eval: 1243.05, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1312.80, Rewards Eval: 1294.97, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1296.40, Rewards Eval: 1357.80, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1288.30, Rewards Eval: 1361.69, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1304.04, Rewards Eval: 1330.20, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1303.91, Rewards Eval: 1337.79, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1316.70, Rewards Eval: 1284.10, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1323.38, Rewards Eval: 1383.43, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1323.62, Rewards Eval: 1428.91, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1315.55, Rewards Eval: 1368.67, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1322.36, Rewards Eval: 1375.64, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1315.51, Rewards Eval: 1340.51, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1313.77, Rewards Eval: 1423.32, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1324.86, Rewards Eval: 1256.55, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1321.59, Rewards Eval: 1446.56, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1330.52, Rewards Eval: 1371.82, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1328.13, Rewards Eval: 1303.50, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1318.54, Rewards Eval: 1371.25, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1340.06, Rewards Eval: 1397.27, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1350.08, Rewards Eval: 1299.47, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1356.26, Rewards Eval: 1285.09, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1354.22, Rewards Eval: 1402.63, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1351.01, Rewards Eval: 1349.74, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1348.44, Rewards Eval: 1365.88, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1353.33, Rewards Eval: 1448.06, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1355.35, Rewards Eval: 1290.75, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1367.15, Rewards Eval: 1404.29, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1352.11, Rewards Eval: 1327.50, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1352.80, Rewards Eval: 1279.45, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1359.59, Rewards Eval: 1384.37, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1332.91, Rewards Eval: 1379.48, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1352.06, Rewards Eval: 1335.86, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1345.02, Rewards Eval: 1324.62, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1343.21, Rewards Eval: 1345.00, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1325.00, Rewards Eval: 1434.21, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1327.12, Rewards Eval: 1281.80, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1330.22, Rewards Eval: 1256.11, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1318.20, Rewards Eval: 1248.45, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1312.53, Rewards Eval: 1273.48, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1291.81, Rewards Eval: 1242.88, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1296.39, Rewards Eval: 1260.91, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1288.76, Rewards Eval: 1224.03, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1286.31, Rewards Eval: 1399.67, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1282.61, Rewards Eval: 1287.24, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1248.67, Rewards Eval: 1234.34, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1251.32, Rewards Eval: 1283.78, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1237.06, Rewards Eval: 1243.20, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1257.24, Rewards Eval: 1249.67, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1275.12, Rewards Eval: 1273.26, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1278.55, Rewards Eval: 1336.20, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1264.64, Rewards Eval: 1246.04, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1272.32, Rewards Eval: 1258.79, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1307.35, Rewards Eval: 1443.60, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1287.70, Rewards Eval: 1309.16, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1307.54, Rewards Eval: 1387.51, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1290.70, Rewards Eval: 1176.04, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1284.45, Rewards Eval: 1275.70, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1284.82, Rewards Eval: 1370.29, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1310.21, Rewards Eval: 1375.54, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1289.10, Rewards Eval: 1305.10, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1304.64, Rewards Eval: 1267.96, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1299.72, Rewards Eval: 1370.59, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1307.67, Rewards Eval: 1384.83, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1292.46, Rewards Eval: 1346.21, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1326.83, Rewards Eval: 1384.47, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1309.87, Rewards Eval: 1419.63, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1326.33, Rewards Eval: 1344.38, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1319.36, Rewards Eval: 1402.16, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1321.70, Rewards Eval: 1349.69, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1332.19, Rewards Eval: 1312.07, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1337.35, Rewards Eval: 1314.26, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1335.41, Rewards Eval: 1349.78, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1338.13, Rewards Eval: 1362.83, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1343.51, Rewards Eval: 1359.87, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1338.15, Rewards Eval: 1342.88, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1353.33, Rewards Eval: 1302.31, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1364.08, Rewards Eval: 1430.93, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1373.62, Rewards Eval: 1306.44, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1362.80, Rewards Eval: 1323.68, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1371.69, Rewards Eval: 1286.53, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1375.07, Rewards Eval: 1482.94, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1367.08, Rewards Eval: 1371.39, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1386.34, Rewards Eval: 1357.76, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1388.90, Rewards Eval: 1365.32, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1376.97, Rewards Eval: 1401.07, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1372.50, Rewards Eval: 1376.77, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1350.78, Rewards Eval: 1367.49, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1385.34, Rewards Eval: 1425.69, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1365.34, Rewards Eval: 1348.77, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1353.19, Rewards Eval: 1311.28, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1365.43, Rewards Eval: 1320.59, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1362.23, Rewards Eval: 1338.01, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1365.28, Rewards Eval: 1383.61, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1364.58, Rewards Eval: 1437.92, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1370.66, Rewards Eval: 1405.35, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1365.96, Rewards Eval: 1392.50, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1372.10, Rewards Eval: 1349.43, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1378.28, Rewards Eval: 1321.90, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1358.60, Rewards Eval: 1394.28, Total Timesteps: 35000000 episode:349 

Elapsed Time: 264.4 minutes 

For Seed: 5 

Rewards Tr: 14.68, Rewards Eval: 72.29, Total Timesteps: 100000 episode:0 

Rewards Tr: 42.05, Rewards Eval: 27.23, Total Timesteps: 200000 episode:1 

Rewards Tr: 76.04, Rewards Eval: 63.79, Total Timesteps: 300000 episode:2 

Rewards Tr: 86.84, Rewards Eval: 115.27, Total Timesteps: 400000 episode:3 

Rewards Tr: 131.89, Rewards Eval: 77.66, Total Timesteps: 500000 episode:4 

Rewards Tr: 154.40, Rewards Eval: 228.68, Total Timesteps: 600000 episode:5 

Rewards Tr: 202.90, Rewards Eval: 150.70, Total Timesteps: 700000 episode:6 

Rewards Tr: 231.58, Rewards Eval: 206.95, Total Timesteps: 800000 episode:7 

Rewards Tr: 297.29, Rewards Eval: 393.95, Total Timesteps: 900000 episode:8 

Rewards Tr: 321.01, Rewards Eval: 421.61, Total Timesteps: 1000000 episode:9 

Rewards Tr: 356.70, Rewards Eval: 345.16, Total Timesteps: 1100000 episode:10 

Rewards Tr: 422.99, Rewards Eval: 491.13, Total Timesteps: 1200000 episode:11 

Rewards Tr: 460.33, Rewards Eval: 565.39, Total Timesteps: 1300000 episode:12 

Rewards Tr: 504.97, Rewards Eval: 437.76, Total Timesteps: 1400000 episode:13 

Rewards Tr: 530.80, Rewards Eval: 446.01, Total Timesteps: 1500000 episode:14 

Rewards Tr: 568.72, Rewards Eval: 620.41, Total Timesteps: 1600000 episode:15 

Rewards Tr: 598.14, Rewards Eval: 681.28, Total Timesteps: 1700000 episode:16 

Rewards Tr: 625.34, Rewards Eval: 494.79, Total Timesteps: 1800000 episode:17 

Rewards Tr: 644.23, Rewards Eval: 651.09, Total Timesteps: 1900000 episode:18 

Rewards Tr: 672.16, Rewards Eval: 809.05, Total Timesteps: 2000000 episode:19 

Rewards Tr: 715.94, Rewards Eval: 777.48, Total Timesteps: 2100000 episode:20 

Rewards Tr: 705.73, Rewards Eval: 631.02, Total Timesteps: 2200000 episode:21 

Rewards Tr: 724.46, Rewards Eval: 786.59, Total Timesteps: 2300000 episode:22 

Rewards Tr: 749.56, Rewards Eval: 669.90, Total Timesteps: 2400000 episode:23 

Rewards Tr: 756.55, Rewards Eval: 823.15, Total Timesteps: 2500000 episode:24 

Rewards Tr: 796.33, Rewards Eval: 883.35, Total Timesteps: 2600000 episode:25 

Rewards Tr: 794.67, Rewards Eval: 823.40, Total Timesteps: 2700000 episode:26 

Rewards Tr: 811.80, Rewards Eval: 833.74, Total Timesteps: 2800000 episode:27 

Rewards Tr: 828.74, Rewards Eval: 862.47, Total Timesteps: 2900000 episode:28 

Rewards Tr: 845.45, Rewards Eval: 922.62, Total Timesteps: 3000000 episode:29 

Rewards Tr: 847.05, Rewards Eval: 857.26, Total Timesteps: 3100000 episode:30 

Rewards Tr: 853.96, Rewards Eval: 891.07, Total Timesteps: 3200000 episode:31 

Rewards Tr: 879.87, Rewards Eval: 793.61, Total Timesteps: 3300000 episode:32 

Rewards Tr: 866.00, Rewards Eval: 846.68, Total Timesteps: 3400000 episode:33 

Rewards Tr: 859.40, Rewards Eval: 659.60, Total Timesteps: 3500000 episode:34 

Rewards Tr: 849.63, Rewards Eval: 920.25, Total Timesteps: 3600000 episode:35 

Rewards Tr: 857.14, Rewards Eval: 863.93, Total Timesteps: 3700000 episode:36 

Rewards Tr: 865.48, Rewards Eval: 662.87, Total Timesteps: 3800000 episode:37 

Rewards Tr: 862.18, Rewards Eval: 845.80, Total Timesteps: 3900000 episode:38 

Rewards Tr: 867.51, Rewards Eval: 889.61, Total Timesteps: 4000000 episode:39 

Rewards Tr: 863.96, Rewards Eval: 919.82, Total Timesteps: 4100000 episode:40 

Rewards Tr: 857.47, Rewards Eval: 910.00, Total Timesteps: 4200000 episode:41 

Rewards Tr: 865.66, Rewards Eval: 880.05, Total Timesteps: 4300000 episode:42 

Rewards Tr: 861.51, Rewards Eval: 906.24, Total Timesteps: 4400000 episode:43 

Rewards Tr: 846.69, Rewards Eval: 875.04, Total Timesteps: 4500000 episode:44 

Rewards Tr: 884.34, Rewards Eval: 919.31, Total Timesteps: 4600000 episode:45 

Rewards Tr: 862.32, Rewards Eval: 1001.81, Total Timesteps: 4700000 episode:46 

Rewards Tr: 877.46, Rewards Eval: 918.58, Total Timesteps: 4800000 episode:47 

Rewards Tr: 883.50, Rewards Eval: 747.82, Total Timesteps: 4900000 episode:48 

Rewards Tr: 875.76, Rewards Eval: 866.04, Total Timesteps: 5000000 episode:49 

Rewards Tr: 835.94, Rewards Eval: 750.17, Total Timesteps: 5100000 episode:50 

Rewards Tr: 884.06, Rewards Eval: 936.80, Total Timesteps: 5200000 episode:51 

Rewards Tr: 894.53, Rewards Eval: 760.20, Total Timesteps: 5300000 episode:52 

Rewards Tr: 860.76, Rewards Eval: 966.09, Total Timesteps: 5400000 episode:53 

Rewards Tr: 901.16, Rewards Eval: 884.91, Total Timesteps: 5500000 episode:54 

Rewards Tr: 914.60, Rewards Eval: 872.61, Total Timesteps: 5600000 episode:55 

Rewards Tr: 892.06, Rewards Eval: 947.39, Total Timesteps: 5700000 episode:56 

Rewards Tr: 898.97, Rewards Eval: 912.42, Total Timesteps: 5800000 episode:57 

Rewards Tr: 886.96, Rewards Eval: 876.23, Total Timesteps: 5900000 episode:58 

Rewards Tr: 905.03, Rewards Eval: 896.76, Total Timesteps: 6000000 episode:59 

Rewards Tr: 882.31, Rewards Eval: 899.21, Total Timesteps: 6100000 episode:60 

Rewards Tr: 894.15, Rewards Eval: 944.30, Total Timesteps: 6200000 episode:61 

Rewards Tr: 898.42, Rewards Eval: 718.12, Total Timesteps: 6300000 episode:62 

Rewards Tr: 879.97, Rewards Eval: 937.53, Total Timesteps: 6400000 episode:63 

Rewards Tr: 888.18, Rewards Eval: 617.04, Total Timesteps: 6500000 episode:64 

Rewards Tr: 884.54, Rewards Eval: 962.52, Total Timesteps: 6600000 episode:65 

Rewards Tr: 904.42, Rewards Eval: 818.02, Total Timesteps: 6700000 episode:66 

Rewards Tr: 907.21, Rewards Eval: 850.39, Total Timesteps: 6800000 episode:67 

Rewards Tr: 899.08, Rewards Eval: 941.59, Total Timesteps: 6900000 episode:68 

Rewards Tr: 911.79, Rewards Eval: 987.90, Total Timesteps: 7000000 episode:69 

Rewards Tr: 893.92, Rewards Eval: 912.20, Total Timesteps: 7100000 episode:70 

Rewards Tr: 900.26, Rewards Eval: 891.34, Total Timesteps: 7200000 episode:71 

Rewards Tr: 899.09, Rewards Eval: 854.89, Total Timesteps: 7300000 episode:72 

Rewards Tr: 894.28, Rewards Eval: 885.77, Total Timesteps: 7400000 episode:73 

Rewards Tr: 862.81, Rewards Eval: 612.90, Total Timesteps: 7500000 episode:74 

Rewards Tr: 871.72, Rewards Eval: 878.72, Total Timesteps: 7600000 episode:75 

Rewards Tr: 875.66, Rewards Eval: 909.47, Total Timesteps: 7700000 episode:76 

Rewards Tr: 863.39, Rewards Eval: 840.27, Total Timesteps: 7800000 episode:77 

Rewards Tr: 853.20, Rewards Eval: 652.66, Total Timesteps: 7900000 episode:78 

Rewards Tr: 831.46, Rewards Eval: 583.75, Total Timesteps: 8000000 episode:79 

Rewards Tr: 824.80, Rewards Eval: 819.53, Total Timesteps: 8100000 episode:80 

Rewards Tr: 830.00, Rewards Eval: 789.42, Total Timesteps: 8200000 episode:81 

Rewards Tr: 799.15, Rewards Eval: 873.91, Total Timesteps: 8300000 episode:82 

Rewards Tr: 798.11, Rewards Eval: 802.92, Total Timesteps: 8400000 episode:83 

Rewards Tr: 841.61, Rewards Eval: 784.26, Total Timesteps: 8500000 episode:84 

Rewards Tr: 828.44, Rewards Eval: 877.65, Total Timesteps: 8600000 episode:85 

Rewards Tr: 840.70, Rewards Eval: 921.00, Total Timesteps: 8700000 episode:86 

Rewards Tr: 869.78, Rewards Eval: 949.06, Total Timesteps: 8800000 episode:87 

Rewards Tr: 883.90, Rewards Eval: 948.34, Total Timesteps: 8900000 episode:88 

Rewards Tr: 871.35, Rewards Eval: 901.26, Total Timesteps: 9000000 episode:89 

Rewards Tr: 874.22, Rewards Eval: 708.93, Total Timesteps: 9100000 episode:90 

Rewards Tr: 860.04, Rewards Eval: 906.19, Total Timesteps: 9200000 episode:91 

Rewards Tr: 869.29, Rewards Eval: 925.04, Total Timesteps: 9300000 episode:92 

Rewards Tr: 876.13, Rewards Eval: 853.47, Total Timesteps: 9400000 episode:93 

Rewards Tr: 894.67, Rewards Eval: 931.58, Total Timesteps: 9500000 episode:94 

Rewards Tr: 888.41, Rewards Eval: 753.05, Total Timesteps: 9600000 episode:95 

Rewards Tr: 893.41, Rewards Eval: 925.88, Total Timesteps: 9700000 episode:96 

Rewards Tr: 875.26, Rewards Eval: 729.88, Total Timesteps: 9800000 episode:97 

Rewards Tr: 884.30, Rewards Eval: 928.94, Total Timesteps: 9900000 episode:98 

Rewards Tr: 884.82, Rewards Eval: 977.89, Total Timesteps: 10000000 episode:99 

Rewards Tr: 891.92, Rewards Eval: 906.10, Total Timesteps: 10100000 episode:100 

Rewards Tr: 894.14, Rewards Eval: 865.37, Total Timesteps: 10200000 episode:101 

Rewards Tr: 890.16, Rewards Eval: 922.67, Total Timesteps: 10300000 episode:102 

Rewards Tr: 902.16, Rewards Eval: 917.91, Total Timesteps: 10400000 episode:103 

Rewards Tr: 880.30, Rewards Eval: 943.10, Total Timesteps: 10500000 episode:104 

Rewards Tr: 895.21, Rewards Eval: 998.02, Total Timesteps: 10600000 episode:105 

Rewards Tr: 897.50, Rewards Eval: 961.12, Total Timesteps: 10700000 episode:106 

Rewards Tr: 870.59, Rewards Eval: 876.84, Total Timesteps: 10800000 episode:107 

Rewards Tr: 913.83, Rewards Eval: 921.15, Total Timesteps: 10900000 episode:108 

Rewards Tr: 871.93, Rewards Eval: 961.22, Total Timesteps: 11000000 episode:109 

Rewards Tr: 890.40, Rewards Eval: 919.83, Total Timesteps: 11100000 episode:110 

Rewards Tr: 876.99, Rewards Eval: 894.21, Total Timesteps: 11200000 episode:111 

Rewards Tr: 881.42, Rewards Eval: 891.73, Total Timesteps: 11300000 episode:112 

Rewards Tr: 858.49, Rewards Eval: 914.98, Total Timesteps: 11400000 episode:113 

Rewards Tr: 873.45, Rewards Eval: 922.13, Total Timesteps: 11500000 episode:114 

Rewards Tr: 862.30, Rewards Eval: 906.73, Total Timesteps: 11600000 episode:115 

Rewards Tr: 898.16, Rewards Eval: 917.15, Total Timesteps: 11700000 episode:116 

Rewards Tr: 872.41, Rewards Eval: 765.34, Total Timesteps: 11800000 episode:117 

Rewards Tr: 886.50, Rewards Eval: 920.28, Total Timesteps: 11900000 episode:118 

Rewards Tr: 872.31, Rewards Eval: 931.32, Total Timesteps: 12000000 episode:119 

Rewards Tr: 889.58, Rewards Eval: 743.75, Total Timesteps: 12100000 episode:120 

Rewards Tr: 887.71, Rewards Eval: 912.68, Total Timesteps: 12200000 episode:121 

Rewards Tr: 857.62, Rewards Eval: 961.40, Total Timesteps: 12300000 episode:122 

Rewards Tr: 877.92, Rewards Eval: 934.30, Total Timesteps: 12400000 episode:123 

Rewards Tr: 901.27, Rewards Eval: 984.73, Total Timesteps: 12500000 episode:124 

Rewards Tr: 916.72, Rewards Eval: 798.60, Total Timesteps: 12600000 episode:125 

Rewards Tr: 899.11, Rewards Eval: 938.58, Total Timesteps: 12700000 episode:126 

Rewards Tr: 913.94, Rewards Eval: 984.75, Total Timesteps: 12800000 episode:127 

Rewards Tr: 898.58, Rewards Eval: 467.29, Total Timesteps: 12900000 episode:128 

Rewards Tr: 900.98, Rewards Eval: 925.92, Total Timesteps: 13000000 episode:129 

Rewards Tr: 883.34, Rewards Eval: 930.00, Total Timesteps: 13100000 episode:130 

Rewards Tr: 891.19, Rewards Eval: 983.23, Total Timesteps: 13200000 episode:131 

Rewards Tr: 905.05, Rewards Eval: 896.29, Total Timesteps: 13300000 episode:132 

Rewards Tr: 927.19, Rewards Eval: 961.04, Total Timesteps: 13400000 episode:133 

Rewards Tr: 893.55, Rewards Eval: 938.46, Total Timesteps: 13500000 episode:134 

Rewards Tr: 895.45, Rewards Eval: 941.85, Total Timesteps: 13600000 episode:135 

Rewards Tr: 885.12, Rewards Eval: 944.75, Total Timesteps: 13700000 episode:136 

Rewards Tr: 886.55, Rewards Eval: 926.33, Total Timesteps: 13800000 episode:137 

Rewards Tr: 888.37, Rewards Eval: 882.92, Total Timesteps: 13900000 episode:138 

Rewards Tr: 899.93, Rewards Eval: 936.94, Total Timesteps: 14000000 episode:139 

Rewards Tr: 892.84, Rewards Eval: 955.63, Total Timesteps: 14100000 episode:140 

Rewards Tr: 905.36, Rewards Eval: 907.84, Total Timesteps: 14200000 episode:141 

Rewards Tr: 918.46, Rewards Eval: 879.38, Total Timesteps: 14300000 episode:142 

Rewards Tr: 913.54, Rewards Eval: 904.03, Total Timesteps: 14400000 episode:143 

Rewards Tr: 920.72, Rewards Eval: 944.60, Total Timesteps: 14500000 episode:144 

Rewards Tr: 916.14, Rewards Eval: 961.98, Total Timesteps: 14600000 episode:145 

Rewards Tr: 936.23, Rewards Eval: 943.33, Total Timesteps: 14700000 episode:146 

Rewards Tr: 914.12, Rewards Eval: 944.36, Total Timesteps: 14800000 episode:147 

Rewards Tr: 949.23, Rewards Eval: 977.77, Total Timesteps: 14900000 episode:148 

Rewards Tr: 949.30, Rewards Eval: 913.86, Total Timesteps: 15000000 episode:149 

Rewards Tr: 954.78, Rewards Eval: 994.43, Total Timesteps: 15100000 episode:150 

Rewards Tr: 932.07, Rewards Eval: 743.19, Total Timesteps: 15200000 episode:151 

Rewards Tr: 965.28, Rewards Eval: 1030.89, Total Timesteps: 15300000 episode:152 

Rewards Tr: 974.58, Rewards Eval: 961.76, Total Timesteps: 15400000 episode:153 

Rewards Tr: 989.57, Rewards Eval: 1020.43, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1002.75, Rewards Eval: 1014.88, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1009.65, Rewards Eval: 1025.21, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1049.91, Rewards Eval: 1168.32, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1090.06, Rewards Eval: 1132.23, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1127.50, Rewards Eval: 1188.47, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1125.27, Rewards Eval: 1108.77, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1147.75, Rewards Eval: 1148.66, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1141.42, Rewards Eval: 1155.81, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1142.41, Rewards Eval: 1138.72, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1141.67, Rewards Eval: 1173.27, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1145.41, Rewards Eval: 1164.58, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1158.43, Rewards Eval: 1206.26, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1165.63, Rewards Eval: 1182.34, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1132.43, Rewards Eval: 1120.41, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1188.86, Rewards Eval: 1250.57, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1168.74, Rewards Eval: 1186.56, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1182.86, Rewards Eval: 1221.25, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1179.74, Rewards Eval: 1181.91, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1181.73, Rewards Eval: 1234.35, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1223.44, Rewards Eval: 1263.72, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1184.35, Rewards Eval: 1244.07, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1214.85, Rewards Eval: 1265.79, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1217.90, Rewards Eval: 1231.35, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1238.37, Rewards Eval: 1193.06, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1225.43, Rewards Eval: 1244.99, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1209.75, Rewards Eval: 1257.39, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1191.07, Rewards Eval: 1230.40, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1215.06, Rewards Eval: 1216.23, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1192.87, Rewards Eval: 1254.29, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1192.71, Rewards Eval: 1235.04, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1213.71, Rewards Eval: 1299.21, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1193.68, Rewards Eval: 1082.73, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1215.73, Rewards Eval: 1277.23, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1192.36, Rewards Eval: 1286.40, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1198.05, Rewards Eval: 1213.17, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1195.10, Rewards Eval: 1218.44, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1219.39, Rewards Eval: 1287.34, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1220.52, Rewards Eval: 1275.04, Total Timesteps: 19300000 episode:192 

