For Seed: 3 

Rewards Tr: -126.41, Rewards Eval: -88.25, Total Timesteps: 100000 episode:0 
Rewards Tr: 1329.40, Rewards Eval: 1357.20, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1369.68, Rewards Eval: 1419.37, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1353.02, Rewards Eval: 1335.89, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1371.53, Rewards Eval: 1404.19, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1354.05, Rewards Eval: 1383.02, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1360.55, Rewards Eval: 1462.46, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1349.57, Rewards Eval: 1420.58, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1371.33, Rewards Eval: 1396.11, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1339.77, Rewards Eval: 1244.22, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1343.51, Rewards Eval: 1366.90, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1334.71, Rewards Eval: 1395.81, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1357.70, Rewards Eval: 1341.40, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1372.78, Rewards Eval: 1420.26, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1360.28, Rewards Eval: 1384.25, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1356.60, Rewards Eval: 1414.38, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1359.32, Rewards Eval: 1392.80, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1357.16, Rewards Eval: 1182.77, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1374.12, Rewards Eval: 1235.56, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1355.76, Rewards Eval: 1397.74, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1379.99, Rewards Eval: 1293.36, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1367.51, Rewards Eval: 1342.03, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1356.48, Rewards Eval: 1377.14, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1358.67, Rewards Eval: 1425.71, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1370.61, Rewards Eval: 1431.21, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1393.71, Rewards Eval: 1475.04, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1335.93, Rewards Eval: 1369.45, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1363.18, Rewards Eval: 1408.03, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1376.41, Rewards Eval: 1414.64, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1352.72, Rewards Eval: 1411.61, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1344.44, Rewards Eval: 1359.27, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1351.87, Rewards Eval: 1466.13, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1369.75, Rewards Eval: 1446.40, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1381.45, Rewards Eval: 1436.15, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1380.21, Rewards Eval: 1023.85, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1375.06, Rewards Eval: 1336.31, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1376.65, Rewards Eval: 1406.19, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1370.83, Rewards Eval: 1061.19, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1371.85, Rewards Eval: 1304.57, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1362.94, Rewards Eval: 1352.98, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1343.37, Rewards Eval: 1376.93, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1356.83, Rewards Eval: 1396.28, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1364.81, Rewards Eval: 1426.74, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1362.89, Rewards Eval: 1316.77, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1343.43, Rewards Eval: 1377.69, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1369.80, Rewards Eval: 1386.07, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1357.86, Rewards Eval: 1336.93, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1374.05, Rewards Eval: 1339.79, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1367.98, Rewards Eval: 1375.48, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1382.03, Rewards Eval: 1368.95, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1373.32, Rewards Eval: 1414.52, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1349.80, Rewards Eval: 1348.56, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1375.79, Rewards Eval: 1369.33, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1388.28, Rewards Eval: 1144.83, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1384.39, Rewards Eval: 1369.43, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1390.60, Rewards Eval: 1366.51, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1389.46, Rewards Eval: 1405.14, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1400.82, Rewards Eval: 1426.91, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1387.86, Rewards Eval: 1410.24, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1384.52, Rewards Eval: 1360.87, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1398.88, Rewards Eval: 1368.20, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1402.17, Rewards Eval: 1488.17, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1372.97, Rewards Eval: 1409.33, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1390.46, Rewards Eval: 1369.34, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1414.00, Rewards Eval: 1430.40, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1397.53, Rewards Eval: 1447.41, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1400.63, Rewards Eval: 1395.92, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1404.06, Rewards Eval: 1415.28, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1406.93, Rewards Eval: 1411.36, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1408.39, Rewards Eval: 1393.73, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1404.24, Rewards Eval: 1199.01, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1387.87, Rewards Eval: 1217.16, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1391.56, Rewards Eval: 1437.30, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1412.32, Rewards Eval: 1385.20, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1398.20, Rewards Eval: 1395.68, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1399.40, Rewards Eval: 1432.45, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1409.68, Rewards Eval: 1419.59, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1413.05, Rewards Eval: 1407.19, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1398.64, Rewards Eval: 1428.56, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1404.04, Rewards Eval: 1418.29, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1407.43, Rewards Eval: 1439.49, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1413.77, Rewards Eval: 1404.72, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1414.93, Rewards Eval: 1422.76, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1417.75, Rewards Eval: 1390.18, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1393.08, Rewards Eval: 1340.92, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1371.21, Rewards Eval: 1419.11, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1355.17, Rewards Eval: 1198.81, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1355.18, Rewards Eval: 1399.86, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1393.69, Rewards Eval: 1418.45, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1394.41, Rewards Eval: 1391.12, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1413.97, Rewards Eval: 1422.93, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1412.31, Rewards Eval: 1393.34, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1384.64, Rewards Eval: 1439.87, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1414.08, Rewards Eval: 1354.17, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1390.22, Rewards Eval: 1413.35, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1396.11, Rewards Eval: 1417.65, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1385.75, Rewards Eval: 1391.49, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1397.13, Rewards Eval: 1420.18, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1378.96, Rewards Eval: 1346.37, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1360.35, Rewards Eval: 1372.11, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1391.97, Rewards Eval: 1080.24, Total Timesteps: 33800000 episode:337 

Rewards Tr: 1409.35, Rewards Eval: 1460.50, Total Timesteps: 33900000 episode:338 

Rewards Tr: 1399.80, Rewards Eval: 1423.31, Total Timesteps: 34000000 episode:339 

Rewards Tr: 1380.47, Rewards Eval: 1453.32, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1403.98, Rewards Eval: 1378.40, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1408.25, Rewards Eval: 1441.27, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1408.82, Rewards Eval: 1458.27, Total Timesteps: 34400000 episode:343 

Rewards Tr: 1414.53, Rewards Eval: 1379.16, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1402.54, Rewards Eval: 1400.95, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1421.54, Rewards Eval: 1416.56, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1407.06, Rewards Eval: 1457.73, Total Timesteps: 34800000 episode:347 

Rewards Tr: 1414.55, Rewards Eval: 1402.77, Total Timesteps: 34900000 episode:348 

Rewards Tr: 1437.87, Rewards Eval: 1468.31, Total Timesteps: 35000000 episode:349 

Elapsed Time: 168.8 minutes 

For Seed: 5 

Rewards Tr: 16.84, Rewards Eval: 49.54, Total Timesteps: 100000 episode:0 

Rewards Tr: 46.78, Rewards Eval: 120.02, Total Timesteps: 200000 episode:1 

Rewards Tr: 79.35, Rewards Eval: 14.16, Total Timesteps: 300000 episode:2 

Rewards Tr: 124.13, Rewards Eval: 128.71, Total Timesteps: 400000 episode:3 

Rewards Tr: 159.51, Rewards Eval: 145.38, Total Timesteps: 500000 episode:4 

Rewards Tr: 204.31, Rewards Eval: 155.07, Total Timesteps: 600000 episode:5 

Rewards Tr: 279.13, Rewards Eval: 342.49, Total Timesteps: 700000 episode:6 

Rewards Tr: 330.20, Rewards Eval: 385.72, Total Timesteps: 800000 episode:7 

Rewards Tr: 356.88, Rewards Eval: 305.32, Total Timesteps: 900000 episode:8 

Rewards Tr: 400.69, Rewards Eval: 446.93, Total Timesteps: 1000000 episode:9 

Rewards Tr: 444.24, Rewards Eval: 526.99, Total Timesteps: 1100000 episode:10 

Rewards Tr: 504.25, Rewards Eval: 630.40, Total Timesteps: 1200000 episode:11 

Rewards Tr: 548.04, Rewards Eval: 459.37, Total Timesteps: 1300000 episode:12 

Rewards Tr: 586.17, Rewards Eval: 624.63, Total Timesteps: 1400000 episode:13 

Rewards Tr: 612.23, Rewards Eval: 420.76, Total Timesteps: 1500000 episode:14 

Rewards Tr: 626.80, Rewards Eval: 791.07, Total Timesteps: 1600000 episode:15 

Rewards Tr: 626.31, Rewards Eval: 675.39, Total Timesteps: 1700000 episode:16 

Rewards Tr: 648.65, Rewards Eval: 544.24, Total Timesteps: 1800000 episode:17 

Rewards Tr: 666.20, Rewards Eval: 720.41, Total Timesteps: 1900000 episode:18 

Rewards Tr: 710.29, Rewards Eval: 751.26, Total Timesteps: 2000000 episode:19 

Rewards Tr: 705.87, Rewards Eval: 688.21, Total Timesteps: 2100000 episode:20 

Rewards Tr: 732.90, Rewards Eval: 630.10, Total Timesteps: 2200000 episode:21 

Rewards Tr: 736.16, Rewards Eval: 730.10, Total Timesteps: 2300000 episode:22 

Rewards Tr: 765.18, Rewards Eval: 872.10, Total Timesteps: 2400000 episode:23 

Rewards Tr: 754.35, Rewards Eval: 779.77, Total Timesteps: 2500000 episode:24 

Rewards Tr: 746.24, Rewards Eval: 589.58, Total Timesteps: 2600000 episode:25 

Rewards Tr: 760.14, Rewards Eval: 803.77, Total Timesteps: 2700000 episode:26 

Rewards Tr: 740.79, Rewards Eval: 831.45, Total Timesteps: 2800000 episode:27 

Rewards Tr: 786.38, Rewards Eval: 607.35, Total Timesteps: 2900000 episode:28 

Rewards Tr: 765.40, Rewards Eval: 760.77, Total Timesteps: 3000000 episode:29 

Rewards Tr: 787.04, Rewards Eval: 840.11, Total Timesteps: 3100000 episode:30 

Rewards Tr: 783.08, Rewards Eval: 883.76, Total Timesteps: 3200000 episode:31 

Rewards Tr: 819.88, Rewards Eval: 864.06, Total Timesteps: 3300000 episode:32 

Rewards Tr: 804.25, Rewards Eval: 872.64, Total Timesteps: 3400000 episode:33 

Rewards Tr: 794.89, Rewards Eval: 844.56, Total Timesteps: 3500000 episode:34 

Rewards Tr: 806.38, Rewards Eval: 830.85, Total Timesteps: 3600000 episode:35 

Rewards Tr: 816.22, Rewards Eval: 860.14, Total Timesteps: 3700000 episode:36 

Rewards Tr: 820.36, Rewards Eval: 869.35, Total Timesteps: 3800000 episode:37 

Rewards Tr: 816.70, Rewards Eval: 820.00, Total Timesteps: 3900000 episode:38 

Rewards Tr: 834.87, Rewards Eval: 871.31, Total Timesteps: 4000000 episode:39 

Rewards Tr: 824.55, Rewards Eval: 774.04, Total Timesteps: 4100000 episode:40 

Rewards Tr: 825.77, Rewards Eval: 922.25, Total Timesteps: 4200000 episode:41 

Rewards Tr: 855.51, Rewards Eval: 924.37, Total Timesteps: 4300000 episode:42 

Rewards Tr: 850.28, Rewards Eval: 888.63, Total Timesteps: 4400000 episode:43 

Rewards Tr: 838.03, Rewards Eval: 936.54, Total Timesteps: 4500000 episode:44 

Rewards Tr: 844.31, Rewards Eval: 915.76, Total Timesteps: 4600000 episode:45 

Rewards Tr: 850.80, Rewards Eval: 813.39, Total Timesteps: 4700000 episode:46 

Rewards Tr: 853.37, Rewards Eval: 840.96, Total Timesteps: 4800000 episode:47 

Rewards Tr: 831.32, Rewards Eval: 777.80, Total Timesteps: 4900000 episode:48 

Rewards Tr: 841.91, Rewards Eval: 884.24, Total Timesteps: 5000000 episode:49 

Rewards Tr: 847.53, Rewards Eval: 928.10, Total Timesteps: 5100000 episode:50 

Rewards Tr: 851.05, Rewards Eval: 877.68, Total Timesteps: 5200000 episode:51 

Rewards Tr: 842.61, Rewards Eval: 887.39, Total Timesteps: 5300000 episode:52 

Rewards Tr: 856.19, Rewards Eval: 895.98, Total Timesteps: 5400000 episode:53 

Rewards Tr: 860.25, Rewards Eval: 846.00, Total Timesteps: 5500000 episode:54 

Rewards Tr: 863.20, Rewards Eval: 662.25, Total Timesteps: 5600000 episode:55 

Rewards Tr: 840.93, Rewards Eval: 915.42, Total Timesteps: 5700000 episode:56 

Rewards Tr: 814.48, Rewards Eval: 873.15, Total Timesteps: 5800000 episode:57 

Rewards Tr: 841.22, Rewards Eval: 847.24, Total Timesteps: 5900000 episode:58 

Rewards Tr: 848.84, Rewards Eval: 936.19, Total Timesteps: 6000000 episode:59 

Rewards Tr: 862.89, Rewards Eval: 770.88, Total Timesteps: 6100000 episode:60 

Rewards Tr: 874.54, Rewards Eval: 542.68, Total Timesteps: 6200000 episode:61 

Rewards Tr: 847.35, Rewards Eval: 876.02, Total Timesteps: 6300000 episode:62 

Rewards Tr: 832.11, Rewards Eval: 937.75, Total Timesteps: 6400000 episode:63 

Rewards Tr: 846.38, Rewards Eval: 687.60, Total Timesteps: 6500000 episode:64 

Rewards Tr: 847.46, Rewards Eval: 850.27, Total Timesteps: 6600000 episode:65 

Rewards Tr: 849.75, Rewards Eval: 966.28, Total Timesteps: 6700000 episode:66 

Rewards Tr: 867.98, Rewards Eval: 785.23, Total Timesteps: 6800000 episode:67 

Rewards Tr: 874.84, Rewards Eval: 897.95, Total Timesteps: 6900000 episode:68 

Rewards Tr: 873.89, Rewards Eval: 916.02, Total Timesteps: 7000000 episode:69 

Rewards Tr: 866.59, Rewards Eval: 959.21, Total Timesteps: 7100000 episode:70 

Rewards Tr: 863.22, Rewards Eval: 736.10, Total Timesteps: 7200000 episode:71 

Rewards Tr: 899.58, Rewards Eval: 933.46, Total Timesteps: 7300000 episode:72 

Rewards Tr: 862.21, Rewards Eval: 948.45, Total Timesteps: 7400000 episode:73 

Rewards Tr: 887.90, Rewards Eval: 881.86, Total Timesteps: 7500000 episode:74 

Rewards Tr: 857.99, Rewards Eval: 925.30, Total Timesteps: 7600000 episode:75 

Rewards Tr: 855.36, Rewards Eval: 966.23, Total Timesteps: 7700000 episode:76 

Rewards Tr: 885.32, Rewards Eval: 937.18, Total Timesteps: 7800000 episode:77 

Rewards Tr: 877.28, Rewards Eval: 878.43, Total Timesteps: 7900000 episode:78 

Rewards Tr: 882.53, Rewards Eval: 994.63, Total Timesteps: 8000000 episode:79 

Rewards Tr: 851.71, Rewards Eval: 666.92, Total Timesteps: 8100000 episode:80 

Rewards Tr: 836.70, Rewards Eval: 894.60, Total Timesteps: 8200000 episode:81 

Rewards Tr: 879.11, Rewards Eval: 951.88, Total Timesteps: 8300000 episode:82 

Rewards Tr: 837.98, Rewards Eval: 946.48, Total Timesteps: 8400000 episode:83 

Rewards Tr: 847.83, Rewards Eval: 932.51, Total Timesteps: 8500000 episode:84 

Rewards Tr: 877.17, Rewards Eval: 877.13, Total Timesteps: 8600000 episode:85 

Rewards Tr: 824.02, Rewards Eval: 981.01, Total Timesteps: 8700000 episode:86 

Rewards Tr: 865.34, Rewards Eval: 921.22, Total Timesteps: 8800000 episode:87 

Rewards Tr: 859.89, Rewards Eval: 855.39, Total Timesteps: 8900000 episode:88 

Rewards Tr: 827.63, Rewards Eval: 854.98, Total Timesteps: 9000000 episode:89 

Rewards Tr: 836.37, Rewards Eval: 975.62, Total Timesteps: 9100000 episode:90 

Rewards Tr: 828.22, Rewards Eval: 952.06, Total Timesteps: 9200000 episode:91 

Rewards Tr: 827.26, Rewards Eval: 949.36, Total Timesteps: 9300000 episode:92 

Rewards Tr: 835.87, Rewards Eval: 877.43, Total Timesteps: 9400000 episode:93 

Rewards Tr: 866.00, Rewards Eval: 913.73, Total Timesteps: 9500000 episode:94 

Rewards Tr: 857.53, Rewards Eval: 904.09, Total Timesteps: 9600000 episode:95 

Rewards Tr: 869.82, Rewards Eval: 835.01, Total Timesteps: 9700000 episode:96 

Rewards Tr: 861.10, Rewards Eval: 857.27, Total Timesteps: 9800000 episode:97 

Rewards Tr: 864.31, Rewards Eval: 908.99, Total Timesteps: 9900000 episode:98 

Rewards Tr: 862.37, Rewards Eval: 977.06, Total Timesteps: 10000000 episode:99 

Rewards Tr: 878.15, Rewards Eval: 932.14, Total Timesteps: 10100000 episode:100 

Rewards Tr: 875.27, Rewards Eval: 858.94, Total Timesteps: 10200000 episode:101 

Rewards Tr: 856.18, Rewards Eval: 908.25, Total Timesteps: 10300000 episode:102 

Rewards Tr: 855.75, Rewards Eval: 850.58, Total Timesteps: 10400000 episode:103 

Rewards Tr: 853.73, Rewards Eval: 903.08, Total Timesteps: 10500000 episode:104 

Rewards Tr: 865.39, Rewards Eval: 953.27, Total Timesteps: 10600000 episode:105 

Rewards Tr: 878.00, Rewards Eval: 892.76, Total Timesteps: 10700000 episode:106 

Rewards Tr: 865.29, Rewards Eval: 837.41, Total Timesteps: 10800000 episode:107 

Rewards Tr: 869.10, Rewards Eval: 907.45, Total Timesteps: 10900000 episode:108 

Rewards Tr: 873.71, Rewards Eval: 835.65, Total Timesteps: 11000000 episode:109 

Rewards Tr: 873.34, Rewards Eval: 912.12, Total Timesteps: 11100000 episode:110 

Rewards Tr: 872.29, Rewards Eval: 963.20, Total Timesteps: 11200000 episode:111 

Rewards Tr: 880.31, Rewards Eval: 918.31, Total Timesteps: 11300000 episode:112 

Rewards Tr: 885.03, Rewards Eval: 869.81, Total Timesteps: 11400000 episode:113 

Rewards Tr: 896.53, Rewards Eval: 941.70, Total Timesteps: 11500000 episode:114 

Rewards Tr: 853.58, Rewards Eval: 928.24, Total Timesteps: 11600000 episode:115 

Rewards Tr: 890.18, Rewards Eval: 933.24, Total Timesteps: 11700000 episode:116 

Rewards Tr: 894.43, Rewards Eval: 938.00, Total Timesteps: 11800000 episode:117 

Rewards Tr: 903.74, Rewards Eval: 761.55, Total Timesteps: 11900000 episode:118 

Rewards Tr: 904.07, Rewards Eval: 546.68, Total Timesteps: 12000000 episode:119 

Rewards Tr: 886.57, Rewards Eval: 566.63, Total Timesteps: 12100000 episode:120 

Rewards Tr: 902.89, Rewards Eval: 1039.56, Total Timesteps: 12200000 episode:121 

Rewards Tr: 918.41, Rewards Eval: 875.69, Total Timesteps: 12300000 episode:122 

Rewards Tr: 919.73, Rewards Eval: 933.00, Total Timesteps: 12400000 episode:123 

Rewards Tr: 925.05, Rewards Eval: 935.52, Total Timesteps: 12500000 episode:124 

Rewards Tr: 912.58, Rewards Eval: 959.68, Total Timesteps: 12600000 episode:125 

Rewards Tr: 900.25, Rewards Eval: 726.91, Total Timesteps: 12700000 episode:126 

Rewards Tr: 884.35, Rewards Eval: 982.07, Total Timesteps: 12800000 episode:127 

Rewards Tr: 857.23, Rewards Eval: 643.89, Total Timesteps: 12900000 episode:128 

Rewards Tr: 879.42, Rewards Eval: 863.64, Total Timesteps: 13000000 episode:129 

Rewards Tr: 918.79, Rewards Eval: 928.80, Total Timesteps: 13100000 episode:130 

Rewards Tr: 904.28, Rewards Eval: 955.55, Total Timesteps: 13200000 episode:131 

Rewards Tr: 931.61, Rewards Eval: 696.82, Total Timesteps: 13300000 episode:132 

Rewards Tr: 938.47, Rewards Eval: 937.72, Total Timesteps: 13400000 episode:133 

Rewards Tr: 955.72, Rewards Eval: 940.31, Total Timesteps: 13500000 episode:134 

Rewards Tr: 964.23, Rewards Eval: 985.86, Total Timesteps: 13600000 episode:135 

Rewards Tr: 961.26, Rewards Eval: 952.26, Total Timesteps: 13700000 episode:136 

Rewards Tr: 988.20, Rewards Eval: 933.14, Total Timesteps: 13800000 episode:137 

Rewards Tr: 959.59, Rewards Eval: 1022.27, Total Timesteps: 13900000 episode:138 

Rewards Tr: 980.78, Rewards Eval: 1024.59, Total Timesteps: 14000000 episode:139 

Rewards Tr: 969.05, Rewards Eval: 986.80, Total Timesteps: 14100000 episode:140 

Rewards Tr: 997.24, Rewards Eval: 1059.23, Total Timesteps: 14200000 episode:141 

Rewards Tr: 993.77, Rewards Eval: 1057.81, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1011.28, Rewards Eval: 1004.91, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1022.91, Rewards Eval: 1028.89, Total Timesteps: 14500000 episode:144 

Rewards Tr: 1023.95, Rewards Eval: 1052.31, Total Timesteps: 14600000 episode:145 

Rewards Tr: 1040.33, Rewards Eval: 1089.41, Total Timesteps: 14700000 episode:146 

Rewards Tr: 1017.82, Rewards Eval: 1031.04, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1033.95, Rewards Eval: 1018.94, Total Timesteps: 14900000 episode:148 

Rewards Tr: 1052.81, Rewards Eval: 1085.70, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1037.73, Rewards Eval: 1116.30, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1035.77, Rewards Eval: 1044.22, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1042.35, Rewards Eval: 1147.39, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1076.29, Rewards Eval: 1048.34, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1091.83, Rewards Eval: 1117.53, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1065.91, Rewards Eval: 1147.57, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1107.49, Rewards Eval: 1111.38, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1107.17, Rewards Eval: 1128.63, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1104.03, Rewards Eval: 1116.88, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1101.35, Rewards Eval: 1176.67, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1149.75, Rewards Eval: 1258.84, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1152.18, Rewards Eval: 1195.83, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1171.62, Rewards Eval: 1202.02, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1165.60, Rewards Eval: 1152.50, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1156.26, Rewards Eval: 1301.91, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1187.09, Rewards Eval: 1236.38, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1213.83, Rewards Eval: 1064.89, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1219.67, Rewards Eval: 1255.71, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1264.36, Rewards Eval: 1280.52, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1249.49, Rewards Eval: 1320.65, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1259.80, Rewards Eval: 1293.30, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1269.74, Rewards Eval: 1315.00, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1264.55, Rewards Eval: 1348.52, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1299.11, Rewards Eval: 1332.26, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1326.62, Rewards Eval: 1351.84, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1299.64, Rewards Eval: 1331.49, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1297.72, Rewards Eval: 1292.32, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1290.06, Rewards Eval: 1280.97, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1279.59, Rewards Eval: 1302.65, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1257.79, Rewards Eval: 1270.75, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1256.94, Rewards Eval: 1323.44, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1279.68, Rewards Eval: 1331.76, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1291.08, Rewards Eval: 1416.95, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1338.26, Rewards Eval: 1396.85, Total Timesteps: 18400000 episode:183 

