
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 11.12, Rewards Eval: 0.00, Total Timesteps: 8580 episode:0 
Rewards Tr: 986.52, Rewards Eval: 1017.40, Total Timesteps: 63269690 episode:244 

Rewards Tr: 994.09, Rewards Eval: 911.20, Total Timesteps: 63569690 episode:245 

Rewards Tr: 976.21, Rewards Eval: 1018.88, Total Timesteps: 63869690 episode:246 

Rewards Tr: 970.06, Rewards Eval: 1018.99, Total Timesteps: 64169690 episode:247 

Rewards Tr: 993.05, Rewards Eval: 1017.62, Total Timesteps: 64469690 episode:248 

Rewards Tr: 1001.74, Rewards Eval: 1020.45, Total Timesteps: 64769690 episode:249 

Rewards Tr: 996.00, Rewards Eval: 1018.94, Total Timesteps: 65069690 episode:250 

Rewards Tr: 981.54, Rewards Eval: 965.09, Total Timesteps: 65369690 episode:251 

Rewards Tr: 977.25, Rewards Eval: 1017.56, Total Timesteps: 65669690 episode:252 

Rewards Tr: 983.25, Rewards Eval: 1016.60, Total Timesteps: 65969690 episode:253 

Rewards Tr: 1003.78, Rewards Eval: 1017.27, Total Timesteps: 66269690 episode:254 

Rewards Tr: 1003.82, Rewards Eval: 1019.15, Total Timesteps: 66569690 episode:255 

Rewards Tr: 1012.74, Rewards Eval: 1018.16, Total Timesteps: 66869690 episode:256 

Rewards Tr: 980.92, Rewards Eval: 957.32, Total Timesteps: 67169690 episode:257 

Rewards Tr: 969.14, Rewards Eval: 974.66, Total Timesteps: 67469690 episode:258 

Rewards Tr: 968.47, Rewards Eval: 1020.17, Total Timesteps: 67769690 episode:259 

Rewards Tr: 983.06, Rewards Eval: 1018.63, Total Timesteps: 68069690 episode:260 

Rewards Tr: 999.26, Rewards Eval: 1020.48, Total Timesteps: 68369690 episode:261 

Rewards Tr: 1004.38, Rewards Eval: 1017.51, Total Timesteps: 68669690 episode:262 

Rewards Tr: 998.51, Rewards Eval: 1018.64, Total Timesteps: 68969690 episode:263 

Rewards Tr: 992.70, Rewards Eval: 1019.71, Total Timesteps: 69269690 episode:264 

Rewards Tr: 986.49, Rewards Eval: 1019.64, Total Timesteps: 69569690 episode:265 

Rewards Tr: 989.54, Rewards Eval: 1018.61, Total Timesteps: 69869690 episode:266 

Rewards Tr: 977.26, Rewards Eval: 1019.68, Total Timesteps: 70169690 episode:267 

Rewards Tr: 997.75, Rewards Eval: 1018.33, Total Timesteps: 70469690 episode:268 

Rewards Tr: 1004.70, Rewards Eval: 1019.82, Total Timesteps: 70769690 episode:269 

Rewards Tr: 1010.09, Rewards Eval: 1019.44, Total Timesteps: 71069690 episode:270 

Rewards Tr: 997.46, Rewards Eval: 1018.13, Total Timesteps: 71369690 episode:271 

Rewards Tr: 985.83, Rewards Eval: 982.43, Total Timesteps: 71669690 episode:272 

Rewards Tr: 989.26, Rewards Eval: 1020.45, Total Timesteps: 71969690 episode:273 

Rewards Tr: 981.48, Rewards Eval: 1021.27, Total Timesteps: 72269690 episode:274 

Rewards Tr: 969.02, Rewards Eval: 1019.38, Total Timesteps: 72569690 episode:275 

Rewards Tr: 1003.04, Rewards Eval: 1017.33, Total Timesteps: 72869690 episode:276 

Rewards Tr: 1006.22, Rewards Eval: 1019.79, Total Timesteps: 73169690 episode:277 

Rewards Tr: 1008.48, Rewards Eval: 884.56, Total Timesteps: 73469690 episode:278 

Rewards Tr: 1001.89, Rewards Eval: 1020.54, Total Timesteps: 73769690 episode:279 

Rewards Tr: 988.89, Rewards Eval: 905.53, Total Timesteps: 74069690 episode:280 

Rewards Tr: 990.75, Rewards Eval: 862.27, Total Timesteps: 74369690 episode:281 

Rewards Tr: 1004.19, Rewards Eval: 881.88, Total Timesteps: 74669690 episode:282 

Rewards Tr: 995.58, Rewards Eval: 1018.87, Total Timesteps: 74969690 episode:283 

Rewards Tr: 986.42, Rewards Eval: 1012.23, Total Timesteps: 75269690 episode:284 

Rewards Tr: 991.00, Rewards Eval: 1019.78, Total Timesteps: 75569690 episode:285 

Rewards Tr: 992.63, Rewards Eval: 1020.20, Total Timesteps: 75869690 episode:286 

Rewards Tr: 998.30, Rewards Eval: 1020.89, Total Timesteps: 76169690 episode:287 

Rewards Tr: 1000.15, Rewards Eval: 1020.90, Total Timesteps: 76469690 episode:288 

Rewards Tr: 989.00, Rewards Eval: 1019.38, Total Timesteps: 76769690 episode:289 

Rewards Tr: 981.87, Rewards Eval: 1016.93, Total Timesteps: 77069690 episode:290 

Rewards Tr: 1003.29, Rewards Eval: 975.01, Total Timesteps: 77369690 episode:291 

Rewards Tr: 988.77, Rewards Eval: 940.59, Total Timesteps: 77669690 episode:292 

Rewards Tr: 1011.36, Rewards Eval: 1021.69, Total Timesteps: 77969690 episode:293 

Rewards Tr: 1000.05, Rewards Eval: 1020.21, Total Timesteps: 78269690 episode:294 

Rewards Tr: 995.11, Rewards Eval: 1019.82, Total Timesteps: 78569690 episode:295 

Rewards Tr: 999.08, Rewards Eval: 1008.61, Total Timesteps: 78869690 episode:296 

Rewards Tr: 989.71, Rewards Eval: 1020.67, Total Timesteps: 79169690 episode:297 

Rewards Tr: 987.68, Rewards Eval: 1019.94, Total Timesteps: 79469690 episode:298 

Rewards Tr: 981.23, Rewards Eval: 1020.15, Total Timesteps: 79769690 episode:299 

Rewards Tr: 1009.19, Rewards Eval: 1020.26, Total Timesteps: 80069690 episode:300 

Rewards Tr: 998.89, Rewards Eval: 1019.61, Total Timesteps: 80369690 episode:301 

Rewards Tr: 999.66, Rewards Eval: 997.96, Total Timesteps: 80669690 episode:302 

Rewards Tr: 988.78, Rewards Eval: 1019.17, Total Timesteps: 80969690 episode:303 

Rewards Tr: 986.53, Rewards Eval: 1019.69, Total Timesteps: 81269690 episode:304 

Rewards Tr: 1000.21, Rewards Eval: 1020.51, Total Timesteps: 81569690 episode:305 

Rewards Tr: 1004.85, Rewards Eval: 1019.69, Total Timesteps: 81869690 episode:306 

Rewards Tr: 1004.61, Rewards Eval: 1019.88, Total Timesteps: 82169690 episode:307 

Rewards Tr: 1003.58, Rewards Eval: 916.52, Total Timesteps: 82469690 episode:308 

Rewards Tr: 987.45, Rewards Eval: 1020.37, Total Timesteps: 82769690 episode:309 

Rewards Tr: 986.49, Rewards Eval: 1021.32, Total Timesteps: 83069690 episode:310 

Rewards Tr: 994.30, Rewards Eval: 1020.22, Total Timesteps: 83369690 episode:311 

Rewards Tr: 1003.88, Rewards Eval: 1020.10, Total Timesteps: 83669690 episode:312 

Rewards Tr: 1001.11, Rewards Eval: 963.56, Total Timesteps: 83969690 episode:313 

Rewards Tr: 995.79, Rewards Eval: 1020.83, Total Timesteps: 84269690 episode:314 

Rewards Tr: 989.28, Rewards Eval: 1020.49, Total Timesteps: 84569690 episode:315 

Rewards Tr: 988.84, Rewards Eval: 1021.40, Total Timesteps: 84869690 episode:316 

Rewards Tr: 1014.74, Rewards Eval: 1020.09, Total Timesteps: 85169690 episode:317 

Rewards Tr: 1008.15, Rewards Eval: 1019.61, Total Timesteps: 85469690 episode:318 

Rewards Tr: 1005.46, Rewards Eval: 986.35, Total Timesteps: 85769690 episode:319 

Rewards Tr: 1003.20, Rewards Eval: 1022.18, Total Timesteps: 86069690 episode:320 

Rewards Tr: 982.81, Rewards Eval: 976.33, Total Timesteps: 86369690 episode:321 

Rewards Tr: 982.59, Rewards Eval: 940.89, Total Timesteps: 86669690 episode:322 

Rewards Tr: 987.13, Rewards Eval: 1020.20, Total Timesteps: 86969690 episode:323 

Rewards Tr: 992.27, Rewards Eval: 931.29, Total Timesteps: 87269690 episode:324 

Rewards Tr: 1003.26, Rewards Eval: 1018.86, Total Timesteps: 87569690 episode:325 

Rewards Tr: 1011.22, Rewards Eval: 938.50, Total Timesteps: 87869690 episode:326 

Rewards Tr: 1014.15, Rewards Eval: 1021.52, Total Timesteps: 88169690 episode:327 

Rewards Tr: 1002.87, Rewards Eval: 882.52, Total Timesteps: 88469690 episode:328 

Rewards Tr: 979.95, Rewards Eval: 1022.16, Total Timesteps: 88769690 episode:329 

Rewards Tr: 960.99, Rewards Eval: 1021.94, Total Timesteps: 89069690 episode:330 

Rewards Tr: 996.92, Rewards Eval: 1020.90, Total Timesteps: 89369690 episode:331 

Rewards Tr: 1010.62, Rewards Eval: 1020.35, Total Timesteps: 89669690 episode:332 

Rewards Tr: 1013.70, Rewards Eval: 1019.38, Total Timesteps: 89969690 episode:333 

Rewards Tr: 1017.74, Rewards Eval: 892.55, Total Timesteps: 90269690 episode:334 

Rewards Tr: 1015.96, Rewards Eval: 1020.34, Total Timesteps: 90569690 episode:335 

Rewards Tr: 949.42, Rewards Eval: 1007.39, Total Timesteps: 90869690 episode:336 

Rewards Tr: 922.21, Rewards Eval: 914.68, Total Timesteps: 91169690 episode:337 

Rewards Tr: 987.37, Rewards Eval: 1020.99, Total Timesteps: 91469690 episode:338 

Rewards Tr: 1014.67, Rewards Eval: 1019.67, Total Timesteps: 91769690 episode:339 

Rewards Tr: 1018.47, Rewards Eval: 1019.52, Total Timesteps: 92069690 episode:340 

Rewards Tr: 1017.87, Rewards Eval: 1019.84, Total Timesteps: 92369690 episode:341 

Rewards Tr: 1015.66, Rewards Eval: 936.39, Total Timesteps: 92669690 episode:342 

Rewards Tr: 1014.71, Rewards Eval: 1021.36, Total Timesteps: 92969690 episode:343 

Rewards Tr: 977.35, Rewards Eval: 886.41, Total Timesteps: 93269690 episode:344 

Rewards Tr: 945.95, Rewards Eval: 952.36, Total Timesteps: 93569690 episode:345 

Rewards Tr: 950.17, Rewards Eval: 887.48, Total Timesteps: 93869690 episode:346 

Rewards Tr: 996.98, Rewards Eval: 1020.78, Total Timesteps: 94169690 episode:347 

Rewards Tr: 1015.34, Rewards Eval: 1021.01, Total Timesteps: 94469690 episode:348 

Rewards Tr: 1017.23, Rewards Eval: 1020.37, Total Timesteps: 94769690 episode:349 

Elapsed Time: 566.7 minutes 

For Seed: 5 

Rewards Tr: 7.47, Rewards Eval: 0.00, Total Timesteps: 5440 episode:0 

Rewards Tr: 8.87, Rewards Eval: 9.72, Total Timesteps: 12410 episode:1 

Rewards Tr: 10.89, Rewards Eval: 24.70, Total Timesteps: 21090 episode:2 

Rewards Tr: 15.50, Rewards Eval: 13.00, Total Timesteps: 32670 episode:3 

Rewards Tr: 20.84, Rewards Eval: 20.19, Total Timesteps: 46540 episode:4 

Rewards Tr: 31.82, Rewards Eval: 40.86, Total Timesteps: 64840 episode:5 

Rewards Tr: 37.24, Rewards Eval: 30.10, Total Timesteps: 83430 episode:6 

Rewards Tr: 47.41, Rewards Eval: 55.12, Total Timesteps: 104780 episode:7 

Rewards Tr: 51.97, Rewards Eval: 63.09, Total Timesteps: 125690 episode:8 

Rewards Tr: 56.00, Rewards Eval: 56.53, Total Timesteps: 146390 episode:9 

Rewards Tr: 56.20, Rewards Eval: 66.28, Total Timesteps: 168630 episode:10 

Rewards Tr: 60.11, Rewards Eval: 57.07, Total Timesteps: 190660 episode:11 

Rewards Tr: 59.09, Rewards Eval: 70.14, Total Timesteps: 212660 episode:12 

Rewards Tr: 65.34, Rewards Eval: 58.28, Total Timesteps: 236230 episode:13 

Rewards Tr: 64.18, Rewards Eval: 54.15, Total Timesteps: 258020 episode:14 

Rewards Tr: 64.32, Rewards Eval: 67.71, Total Timesteps: 280640 episode:15 

Rewards Tr: 69.36, Rewards Eval: 66.09, Total Timesteps: 305090 episode:16 

Rewards Tr: 71.51, Rewards Eval: 78.17, Total Timesteps: 332790 episode:17 

Rewards Tr: 75.07, Rewards Eval: 67.80, Total Timesteps: 360150 episode:18 

Rewards Tr: 75.49, Rewards Eval: 88.28, Total Timesteps: 389940 episode:19 

Rewards Tr: 81.63, Rewards Eval: 67.72, Total Timesteps: 424370 episode:20 

Rewards Tr: 78.86, Rewards Eval: 79.57, Total Timesteps: 454610 episode:21 

Rewards Tr: 79.88, Rewards Eval: 82.64, Total Timesteps: 487250 episode:22 

Rewards Tr: 84.80, Rewards Eval: 99.45, Total Timesteps: 520920 episode:23 

Rewards Tr: 90.04, Rewards Eval: 76.23, Total Timesteps: 560080 episode:24 

Rewards Tr: 94.47, Rewards Eval: 98.53, Total Timesteps: 599720 episode:25 

Rewards Tr: 94.36, Rewards Eval: 88.72, Total Timesteps: 636260 episode:26 

Rewards Tr: 101.58, Rewards Eval: 130.85, Total Timesteps: 674890 episode:27 

Rewards Tr: 105.09, Rewards Eval: 141.58, Total Timesteps: 719020 episode:28 

Rewards Tr: 109.68, Rewards Eval: 122.06, Total Timesteps: 762080 episode:29 

Rewards Tr: 120.15, Rewards Eval: 74.65, Total Timesteps: 808400 episode:30 

Rewards Tr: 126.97, Rewards Eval: 134.89, Total Timesteps: 854400 episode:31 

Rewards Tr: 129.74, Rewards Eval: 105.84, Total Timesteps: 905060 episode:32 

Rewards Tr: 140.79, Rewards Eval: 146.19, Total Timesteps: 951050 episode:33 

Rewards Tr: 150.89, Rewards Eval: 176.73, Total Timesteps: 1003370 episode:34 

Rewards Tr: 161.04, Rewards Eval: 150.08, Total Timesteps: 1055720 episode:35 

Rewards Tr: 167.80, Rewards Eval: 160.01, Total Timesteps: 1109500 episode:36 

Rewards Tr: 169.96, Rewards Eval: 160.22, Total Timesteps: 1159490 episode:37 

Rewards Tr: 175.81, Rewards Eval: 174.75, Total Timesteps: 1212410 episode:38 

Rewards Tr: 179.71, Rewards Eval: 181.92, Total Timesteps: 1265210 episode:39 

Rewards Tr: 177.73, Rewards Eval: 191.55, Total Timesteps: 1312660 episode:40 

Rewards Tr: 177.79, Rewards Eval: 154.67, Total Timesteps: 1359230 episode:41 

Rewards Tr: 177.00, Rewards Eval: 161.04, Total Timesteps: 1403840 episode:42 

Rewards Tr: 179.85, Rewards Eval: 174.80, Total Timesteps: 1447400 episode:43 

Rewards Tr: 181.13, Rewards Eval: 195.79, Total Timesteps: 1492810 episode:44 

Rewards Tr: 179.77, Rewards Eval: 161.65, Total Timesteps: 1535720 episode:45 

Rewards Tr: 182.53, Rewards Eval: 199.63, Total Timesteps: 1578240 episode:46 

Rewards Tr: 183.10, Rewards Eval: 174.62, Total Timesteps: 1621540 episode:47 

Rewards Tr: 182.48, Rewards Eval: 207.69, Total Timesteps: 1666150 episode:48 

Rewards Tr: 184.96, Rewards Eval: 181.30, Total Timesteps: 1709740 episode:49 

Rewards Tr: 188.49, Rewards Eval: 201.78, Total Timesteps: 1754830 episode:50 

Rewards Tr: 189.57, Rewards Eval: 198.97, Total Timesteps: 1801580 episode:51 

Rewards Tr: 196.16, Rewards Eval: 188.28, Total Timesteps: 1851730 episode:52 

Rewards Tr: 200.12, Rewards Eval: 209.09, Total Timesteps: 1902850 episode:53 

Rewards Tr: 202.96, Rewards Eval: 224.21, Total Timesteps: 1953820 episode:54 

Rewards Tr: 211.62, Rewards Eval: 215.36, Total Timesteps: 2007520 episode:55 

Rewards Tr: 215.03, Rewards Eval: 247.44, Total Timesteps: 2063150 episode:56 

Rewards Tr: 218.78, Rewards Eval: 200.54, Total Timesteps: 2120280 episode:57 

Rewards Tr: 225.05, Rewards Eval: 218.68, Total Timesteps: 2183610 episode:58 

Rewards Tr: 236.21, Rewards Eval: 259.26, Total Timesteps: 2255350 episode:59 

Rewards Tr: 237.32, Rewards Eval: 219.37, Total Timesteps: 2329320 episode:60 

Rewards Tr: 241.18, Rewards Eval: 224.68, Total Timesteps: 2403680 episode:61 

Rewards Tr: 243.47, Rewards Eval: 247.49, Total Timesteps: 2475380 episode:62 

Rewards Tr: 251.18, Rewards Eval: 288.44, Total Timesteps: 2556750 episode:63 

Rewards Tr: 250.74, Rewards Eval: 267.37, Total Timesteps: 2630420 episode:64 

Rewards Tr: 259.78, Rewards Eval: 252.26, Total Timesteps: 2711770 episode:65 

Rewards Tr: 258.48, Rewards Eval: 246.33, Total Timesteps: 2786020 episode:66 

Rewards Tr: 267.77, Rewards Eval: 268.21, Total Timesteps: 2874910 episode:67 

Rewards Tr: 277.29, Rewards Eval: 303.04, Total Timesteps: 2966060 episode:68 

Rewards Tr: 283.32, Rewards Eval: 257.39, Total Timesteps: 3064740 episode:69 

Rewards Tr: 284.56, Rewards Eval: 349.82, Total Timesteps: 3164370 episode:70 

Rewards Tr: 298.94, Rewards Eval: 253.99, Total Timesteps: 3286360 episode:71 

Rewards Tr: 303.83, Rewards Eval: 275.91, Total Timesteps: 3404370 episode:72 

Rewards Tr: 302.96, Rewards Eval: 306.31, Total Timesteps: 3528810 episode:73 

Rewards Tr: 311.70, Rewards Eval: 326.29, Total Timesteps: 3645480 episode:74 

Rewards Tr: 325.41, Rewards Eval: 318.53, Total Timesteps: 3792830 episode:75 

Rewards Tr: 319.83, Rewards Eval: 298.29, Total Timesteps: 3925610 episode:76 

Rewards Tr: 338.76, Rewards Eval: 419.41, Total Timesteps: 4065560 episode:77 

Rewards Tr: 341.46, Rewards Eval: 385.44, Total Timesteps: 4214760 episode:78 

Rewards Tr: 346.86, Rewards Eval: 315.12, Total Timesteps: 4365680 episode:79 

Rewards Tr: 357.14, Rewards Eval: 311.34, Total Timesteps: 4533190 episode:80 

Rewards Tr: 369.10, Rewards Eval: 336.00, Total Timesteps: 4703210 episode:81 

Rewards Tr: 352.83, Rewards Eval: 347.42, Total Timesteps: 4841840 episode:82 

Rewards Tr: 388.53, Rewards Eval: 397.05, Total Timesteps: 5033240 episode:83 

Rewards Tr: 384.52, Rewards Eval: 356.89, Total Timesteps: 5199670 episode:84 

Rewards Tr: 384.22, Rewards Eval: 326.84, Total Timesteps: 5361970 episode:85 

Rewards Tr: 379.38, Rewards Eval: 410.91, Total Timesteps: 5511140 episode:86 

Rewards Tr: 403.20, Rewards Eval: 397.81, Total Timesteps: 5673340 episode:87 

Rewards Tr: 404.50, Rewards Eval: 433.60, Total Timesteps: 5844210 episode:88 

Rewards Tr: 426.73, Rewards Eval: 436.13, Total Timesteps: 6011060 episode:89 

Rewards Tr: 414.71, Rewards Eval: 400.00, Total Timesteps: 6172970 episode:90 

Rewards Tr: 402.61, Rewards Eval: 353.53, Total Timesteps: 6318930 episode:91 

Rewards Tr: 403.43, Rewards Eval: 335.17, Total Timesteps: 6460960 episode:92 

Rewards Tr: 398.99, Rewards Eval: 381.50, Total Timesteps: 6605740 episode:93 

Rewards Tr: 387.95, Rewards Eval: 398.88, Total Timesteps: 6728780 episode:94 

Rewards Tr: 403.06, Rewards Eval: 474.74, Total Timesteps: 6871710 episode:95 

Rewards Tr: 404.79, Rewards Eval: 392.06, Total Timesteps: 7014310 episode:96 

Rewards Tr: 403.13, Rewards Eval: 379.43, Total Timesteps: 7156500 episode:97 

Rewards Tr: 388.33, Rewards Eval: 424.88, Total Timesteps: 7276280 episode:98 

Rewards Tr: 374.94, Rewards Eval: 419.52, Total Timesteps: 7399950 episode:99 

Rewards Tr: 369.78, Rewards Eval: 285.18, Total Timesteps: 7507460 episode:100 

Rewards Tr: 350.43, Rewards Eval: 321.08, Total Timesteps: 7606860 episode:101 

Rewards Tr: 350.22, Rewards Eval: 338.42, Total Timesteps: 7708310 episode:102 

Rewards Tr: 348.80, Rewards Eval: 353.19, Total Timesteps: 7809320 episode:103 

Rewards Tr: 357.25, Rewards Eval: 382.74, Total Timesteps: 7920470 episode:104 

Rewards Tr: 351.98, Rewards Eval: 330.39, Total Timesteps: 8032160 episode:105 

Rewards Tr: 357.95, Rewards Eval: 343.97, Total Timesteps: 8155550 episode:106 

Rewards Tr: 341.05, Rewards Eval: 305.04, Total Timesteps: 8272110 episode:107 

Rewards Tr: 324.95, Rewards Eval: 288.32, Total Timesteps: 8368640 episode:108 

Rewards Tr: 311.64, Rewards Eval: 286.95, Total Timesteps: 8447260 episode:109 

Rewards Tr: 294.13, Rewards Eval: 267.19, Total Timesteps: 8514660 episode:110 

Rewards Tr: 285.84, Rewards Eval: 272.63, Total Timesteps: 8581500 episode:111 

Rewards Tr: 279.41, Rewards Eval: 280.81, Total Timesteps: 8645960 episode:112 

Rewards Tr: 277.94, Rewards Eval: 283.95, Total Timesteps: 8705590 episode:113 

Rewards Tr: 277.06, Rewards Eval: 267.70, Total Timesteps: 8763350 episode:114 

Rewards Tr: 271.24, Rewards Eval: 271.35, Total Timesteps: 8818410 episode:115 

Rewards Tr: 275.05, Rewards Eval: 239.46, Total Timesteps: 8875320 episode:116 

Rewards Tr: 270.30, Rewards Eval: 276.47, Total Timesteps: 8927740 episode:117 

Rewards Tr: 260.89, Rewards Eval: 278.00, Total Timesteps: 8978990 episode:118 

Rewards Tr: 273.53, Rewards Eval: 280.65, Total Timesteps: 9033250 episode:119 

Rewards Tr: 273.11, Rewards Eval: 288.59, Total Timesteps: 9090480 episode:120 

Rewards Tr: 293.60, Rewards Eval: 301.26, Total Timesteps: 9154650 episode:121 

Rewards Tr: 290.60, Rewards Eval: 283.91, Total Timesteps: 9222130 episode:122 

Rewards Tr: 299.62, Rewards Eval: 328.04, Total Timesteps: 9298490 episode:123 

Rewards Tr: 293.87, Rewards Eval: 303.01, Total Timesteps: 9362890 episode:124 

Rewards Tr: 292.06, Rewards Eval: 312.76, Total Timesteps: 9424430 episode:125 

Rewards Tr: 288.32, Rewards Eval: 300.09, Total Timesteps: 9485920 episode:126 

Rewards Tr: 290.42, Rewards Eval: 299.53, Total Timesteps: 9548290 episode:127 

Rewards Tr: 293.59, Rewards Eval: 275.37, Total Timesteps: 9612050 episode:128 

Rewards Tr: 291.35, Rewards Eval: 288.66, Total Timesteps: 9668830 episode:129 

Rewards Tr: 291.05, Rewards Eval: 313.26, Total Timesteps: 9727680 episode:130 

Rewards Tr: 291.81, Rewards Eval: 276.78, Total Timesteps: 9785710 episode:131 

Rewards Tr: 292.26, Rewards Eval: 317.02, Total Timesteps: 9842910 episode:132 

Rewards Tr: 298.47, Rewards Eval: 272.38, Total Timesteps: 9902130 episode:133 

Rewards Tr: 296.20, Rewards Eval: 251.65, Total Timesteps: 9960260 episode:134 

Rewards Tr: 296.17, Rewards Eval: 333.17, Total Timesteps: 10017320 episode:135 

Rewards Tr: 302.50, Rewards Eval: 281.65, Total Timesteps: 10077610 episode:136 

Rewards Tr: 307.32, Rewards Eval: 354.70, Total Timesteps: 10139350 episode:137 

Rewards Tr: 319.69, Rewards Eval: 323.52, Total Timesteps: 10209220 episode:138 

Rewards Tr: 322.38, Rewards Eval: 451.93, Total Timesteps: 10277520 episode:139 

Rewards Tr: 320.70, Rewards Eval: 329.84, Total Timesteps: 10347560 episode:140 

Rewards Tr: 320.80, Rewards Eval: 329.72, Total Timesteps: 10414380 episode:141 

Rewards Tr: 329.27, Rewards Eval: 332.41, Total Timesteps: 10478020 episode:142 

Rewards Tr: 310.16, Rewards Eval: 329.83, Total Timesteps: 10538310 episode:143 

Rewards Tr: 311.92, Rewards Eval: 279.06, Total Timesteps: 10599220 episode:144 

Rewards Tr: 315.97, Rewards Eval: 308.23, Total Timesteps: 10658340 episode:145 

Rewards Tr: 318.54, Rewards Eval: 339.22, Total Timesteps: 10720550 episode:146 

Rewards Tr: 331.87, Rewards Eval: 320.20, Total Timesteps: 10788430 episode:147 

Rewards Tr: 341.00, Rewards Eval: 538.83, Total Timesteps: 10864530 episode:148 

Rewards Tr: 349.17, Rewards Eval: 292.85, Total Timesteps: 10942330 episode:149 

Rewards Tr: 340.14, Rewards Eval: 269.41, Total Timesteps: 11027270 episode:150 

Rewards Tr: 347.63, Rewards Eval: 392.24, Total Timesteps: 11103390 episode:151 

Rewards Tr: 353.93, Rewards Eval: 378.68, Total Timesteps: 11180470 episode:152 

Rewards Tr: 356.79, Rewards Eval: 316.10, Total Timesteps: 11251970 episode:153 

Rewards Tr: 348.52, Rewards Eval: 327.53, Total Timesteps: 11321920 episode:154 

Rewards Tr: 335.18, Rewards Eval: 267.51, Total Timesteps: 11388040 episode:155 

Rewards Tr: 337.34, Rewards Eval: 393.49, Total Timesteps: 11449120 episode:156 

Rewards Tr: 351.98, Rewards Eval: 419.08, Total Timesteps: 11517890 episode:157 

Rewards Tr: 378.72, Rewards Eval: 466.06, Total Timesteps: 11597420 episode:158 

Rewards Tr: 383.79, Rewards Eval: 340.78, Total Timesteps: 11692450 episode:159 

Rewards Tr: 396.95, Rewards Eval: 526.89, Total Timesteps: 11786780 episode:160 

Rewards Tr: 407.23, Rewards Eval: 434.75, Total Timesteps: 11887920 episode:161 

Rewards Tr: 388.06, Rewards Eval: 389.03, Total Timesteps: 11980710 episode:162 

Rewards Tr: 408.88, Rewards Eval: 344.01, Total Timesteps: 12079880 episode:163 

Rewards Tr: 423.93, Rewards Eval: 368.97, Total Timesteps: 12183430 episode:164 

Rewards Tr: 405.94, Rewards Eval: 316.19, Total Timesteps: 12279250 episode:165 

Rewards Tr: 416.22, Rewards Eval: 439.08, Total Timesteps: 12374660 episode:166 

Rewards Tr: 449.09, Rewards Eval: 335.69, Total Timesteps: 12491550 episode:167 

Rewards Tr: 518.65, Rewards Eval: 433.98, Total Timesteps: 12634330 episode:168 

Rewards Tr: 502.98, Rewards Eval: 507.38, Total Timesteps: 12782560 episode:169 

Rewards Tr: 543.36, Rewards Eval: 767.56, Total Timesteps: 12944230 episode:170 

Rewards Tr: 562.49, Rewards Eval: 766.01, Total Timesteps: 13110030 episode:171 

Rewards Tr: 567.24, Rewards Eval: 593.02, Total Timesteps: 13263180 episode:172 

Rewards Tr: 566.62, Rewards Eval: 506.41, Total Timesteps: 13416680 episode:173 

Rewards Tr: 591.13, Rewards Eval: 458.86, Total Timesteps: 13572780 episode:174 

Rewards Tr: 562.40, Rewards Eval: 452.12, Total Timesteps: 13715720 episode:175 

Rewards Tr: 571.40, Rewards Eval: 432.55, Total Timesteps: 13858420 episode:176 

Rewards Tr: 580.72, Rewards Eval: 499.29, Total Timesteps: 13996140 episode:177 

Rewards Tr: 622.37, Rewards Eval: 841.67, Total Timesteps: 14151200 episode:178 

Rewards Tr: 711.87, Rewards Eval: 1219.30, Total Timesteps: 14348370 episode:179 

Rewards Tr: 713.55, Rewards Eval: 646.87, Total Timesteps: 14560670 episode:180 

Rewards Tr: 725.29, Rewards Eval: 768.55, Total Timesteps: 14769600 episode:181 

Rewards Tr: 691.38, Rewards Eval: 832.14, Total Timesteps: 14961110 episode:182 

Rewards Tr: 694.86, Rewards Eval: 659.79, Total Timesteps: 15149620 episode:183 

Rewards Tr: 700.66, Rewards Eval: 517.57, Total Timesteps: 15320520 episode:184 

Rewards Tr: 704.04, Rewards Eval: 643.01, Total Timesteps: 15495400 episode:185 

Rewards Tr: 773.71, Rewards Eval: 504.08, Total Timesteps: 15681810 episode:186 

Rewards Tr: 780.90, Rewards Eval: 1493.33, Total Timesteps: 15884810 episode:187 

Rewards Tr: 826.15, Rewards Eval: 657.81, Total Timesteps: 16104120 episode:188 

Rewards Tr: 775.99, Rewards Eval: 550.27, Total Timesteps: 16291530 episode:189 

Rewards Tr: 838.91, Rewards Eval: 540.45, Total Timesteps: 16490760 episode:190 

Rewards Tr: 811.77, Rewards Eval: 1423.41, Total Timesteps: 16670020 episode:191 

Rewards Tr: 904.79, Rewards Eval: 406.70, Total Timesteps: 16881530 episode:192 

