For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 
Rewards Tr: 891.39, Rewards Disc: 1.09, Rewards Eval: 909.50, Total Timesteps: 15250000 episode:121 

Rewards Tr: 899.68, Rewards Disc: 1.00, Rewards Eval: 899.33, Total Timesteps: 15375000 episode:122 

Rewards Tr: 905.35, Rewards Disc: 0.95, Rewards Eval: 880.81, Total Timesteps: 15500000 episode:123 

Rewards Tr: 898.99, Rewards Disc: 1.01, Rewards Eval: 933.55, Total Timesteps: 15625000 episode:124 

Rewards Tr: 900.72, Rewards Disc: 0.99, Rewards Eval: 908.29, Total Timesteps: 15750000 episode:125 

Rewards Tr: 886.41, Rewards Disc: 1.14, Rewards Eval: 896.00, Total Timesteps: 15875000 episode:126 

Rewards Tr: 904.67, Rewards Disc: 0.95, Rewards Eval: 917.18, Total Timesteps: 16000000 episode:127 

Rewards Tr: 890.05, Rewards Disc: 1.10, Rewards Eval: 915.45, Total Timesteps: 16125000 episode:128 

Rewards Tr: 915.86, Rewards Disc: 0.84, Rewards Eval: 927.79, Total Timesteps: 16250000 episode:129 

Rewards Tr: 909.93, Rewards Disc: 0.90, Rewards Eval: 915.92, Total Timesteps: 16375000 episode:130 

Rewards Tr: 899.86, Rewards Disc: 1.00, Rewards Eval: 989.61, Total Timesteps: 16500000 episode:131 

Rewards Tr: 908.70, Rewards Disc: 0.91, Rewards Eval: 891.39, Total Timesteps: 16625000 episode:132 

Rewards Tr: 901.10, Rewards Disc: 0.99, Rewards Eval: 931.75, Total Timesteps: 16750000 episode:133 

Rewards Tr: 914.13, Rewards Disc: 0.86, Rewards Eval: 923.15, Total Timesteps: 16875000 episode:134 

Rewards Tr: 905.52, Rewards Disc: 0.94, Rewards Eval: 961.13, Total Timesteps: 17000000 episode:135 

Rewards Tr: 907.38, Rewards Disc: 0.93, Rewards Eval: 899.69, Total Timesteps: 17125000 episode:136 

Rewards Tr: 908.29, Rewards Disc: 0.92, Rewards Eval: 900.37, Total Timesteps: 17250000 episode:137 

Rewards Tr: 893.17, Rewards Disc: 1.07, Rewards Eval: 947.19, Total Timesteps: 17375000 episode:138 

Rewards Tr: 904.57, Rewards Disc: 0.95, Rewards Eval: 975.34, Total Timesteps: 17500000 episode:139 

Rewards Tr: 891.45, Rewards Disc: 1.09, Rewards Eval: 973.73, Total Timesteps: 17625000 episode:140 

Rewards Tr: 896.71, Rewards Disc: 1.03, Rewards Eval: 933.12, Total Timesteps: 17750000 episode:141 

Rewards Tr: 887.79, Rewards Disc: 1.12, Rewards Eval: 905.91, Total Timesteps: 17875000 episode:142 

Rewards Tr: 882.24, Rewards Disc: 1.18, Rewards Eval: 919.31, Total Timesteps: 18000000 episode:143 

Rewards Tr: 899.63, Rewards Disc: 1.00, Rewards Eval: 946.82, Total Timesteps: 18125000 episode:144 

Rewards Tr: 902.21, Rewards Disc: 0.98, Rewards Eval: 933.69, Total Timesteps: 18250000 episode:145 

Rewards Tr: 896.48, Rewards Disc: 1.04, Rewards Eval: 973.31, Total Timesteps: 18375000 episode:146 

Rewards Tr: 889.29, Rewards Disc: 1.11, Rewards Eval: 957.51, Total Timesteps: 18500000 episode:147 

Rewards Tr: 886.17, Rewards Disc: 1.14, Rewards Eval: 962.13, Total Timesteps: 18625000 episode:148 

Rewards Tr: 890.33, Rewards Disc: 1.10, Rewards Eval: 943.14, Total Timesteps: 18750000 episode:149 

Rewards Tr: 890.35, Rewards Disc: 1.10, Rewards Eval: 942.66, Total Timesteps: 18875000 episode:150 

Rewards Tr: 915.36, Rewards Disc: 0.85, Rewards Eval: 924.78, Total Timesteps: 19000000 episode:151 

Rewards Tr: 890.24, Rewards Disc: 1.10, Rewards Eval: 930.67, Total Timesteps: 19125000 episode:152 

Rewards Tr: 901.09, Rewards Disc: 0.99, Rewards Eval: 921.26, Total Timesteps: 19250000 episode:153 

Rewards Tr: 893.53, Rewards Disc: 1.06, Rewards Eval: 947.59, Total Timesteps: 19375000 episode:154 

Rewards Tr: 885.11, Rewards Disc: 1.15, Rewards Eval: 972.62, Total Timesteps: 19500000 episode:155 

Rewards Tr: 902.13, Rewards Disc: 0.98, Rewards Eval: 897.51, Total Timesteps: 19625000 episode:156 

Rewards Tr: 885.65, Rewards Disc: 1.14, Rewards Eval: 947.63, Total Timesteps: 19750000 episode:157 

Rewards Tr: 897.18, Rewards Disc: 1.03, Rewards Eval: 900.55, Total Timesteps: 19875000 episode:158 

Rewards Tr: 911.62, Rewards Disc: 0.88, Rewards Eval: 897.10, Total Timesteps: 20000000 episode:159 

Rewards Tr: 908.25, Rewards Disc: 0.92, Rewards Eval: 943.61, Total Timesteps: 20125000 episode:160 

Rewards Tr: 908.47, Rewards Disc: 0.92, Rewards Eval: 985.68, Total Timesteps: 20250000 episode:161 

Rewards Tr: 902.16, Rewards Disc: 0.98, Rewards Eval: 910.84, Total Timesteps: 20375000 episode:162 

Rewards Tr: 915.57, Rewards Disc: 0.84, Rewards Eval: 941.40, Total Timesteps: 20500000 episode:163 

Rewards Tr: 920.51, Rewards Disc: 0.79, Rewards Eval: 872.54, Total Timesteps: 20625000 episode:164 

Rewards Tr: 907.42, Rewards Disc: 0.93, Rewards Eval: 902.98, Total Timesteps: 20750000 episode:165 

Rewards Tr: 910.47, Rewards Disc: 0.90, Rewards Eval: 955.27, Total Timesteps: 20875000 episode:166 

Rewards Tr: 904.31, Rewards Disc: 0.96, Rewards Eval: 885.52, Total Timesteps: 21000000 episode:167 

Rewards Tr: 926.33, Rewards Disc: 0.74, Rewards Eval: 895.41, Total Timesteps: 21125000 episode:168 

Rewards Tr: 914.70, Rewards Disc: 0.85, Rewards Eval: 882.66, Total Timesteps: 21250000 episode:169 

Rewards Tr: 909.30, Rewards Disc: 0.91, Rewards Eval: 973.06, Total Timesteps: 21375000 episode:170 

Rewards Tr: 914.28, Rewards Disc: 0.86, Rewards Eval: 964.14, Total Timesteps: 21500000 episode:171 

Rewards Tr: 914.14, Rewards Disc: 0.86, Rewards Eval: 945.53, Total Timesteps: 21625000 episode:172 

Rewards Tr: 907.70, Rewards Disc: 0.92, Rewards Eval: 931.38, Total Timesteps: 21750000 episode:173 

Rewards Tr: 912.46, Rewards Disc: 0.88, Rewards Eval: 930.43, Total Timesteps: 21875000 episode:174 

Rewards Tr: 906.83, Rewards Disc: 0.93, Rewards Eval: 927.47, Total Timesteps: 22000000 episode:175 

Rewards Tr: 911.49, Rewards Disc: 0.89, Rewards Eval: 969.41, Total Timesteps: 22125000 episode:176 

Rewards Tr: 910.54, Rewards Disc: 0.89, Rewards Eval: 914.80, Total Timesteps: 22250000 episode:177 

Rewards Tr: 915.75, Rewards Disc: 0.84, Rewards Eval: 986.51, Total Timesteps: 22375000 episode:178 

Rewards Tr: 910.40, Rewards Disc: 0.90, Rewards Eval: 926.81, Total Timesteps: 22500000 episode:179 

Rewards Tr: 914.02, Rewards Disc: 0.86, Rewards Eval: 934.55, Total Timesteps: 22625000 episode:180 

Rewards Tr: 918.25, Rewards Disc: 0.82, Rewards Eval: 950.05, Total Timesteps: 22750000 episode:181 

Rewards Tr: 923.29, Rewards Disc: 0.77, Rewards Eval: 952.37, Total Timesteps: 22875000 episode:182 

Rewards Tr: 929.95, Rewards Disc: 0.70, Rewards Eval: 964.72, Total Timesteps: 23000000 episode:183 

Rewards Tr: 931.08, Rewards Disc: 0.69, Rewards Eval: 909.99, Total Timesteps: 23125000 episode:184 

Rewards Tr: 906.77, Rewards Disc: 0.93, Rewards Eval: 961.93, Total Timesteps: 23250000 episode:185 

Rewards Tr: 934.19, Rewards Disc: 0.66, Rewards Eval: 946.01, Total Timesteps: 23375000 episode:186 

Rewards Tr: 920.54, Rewards Disc: 0.79, Rewards Eval: 916.13, Total Timesteps: 23500000 episode:187 

Rewards Tr: 915.40, Rewards Disc: 0.85, Rewards Eval: 945.08, Total Timesteps: 23625000 episode:188 

Rewards Tr: 926.02, Rewards Disc: 0.74, Rewards Eval: 971.26, Total Timesteps: 23750000 episode:189 

Rewards Tr: 924.30, Rewards Disc: 0.76, Rewards Eval: 945.57, Total Timesteps: 23875000 episode:190 

Rewards Tr: 904.54, Rewards Disc: 0.95, Rewards Eval: 921.25, Total Timesteps: 24000000 episode:191 

Rewards Tr: 918.21, Rewards Disc: 0.82, Rewards Eval: 868.56, Total Timesteps: 24125000 episode:192 

Rewards Tr: 924.84, Rewards Disc: 0.75, Rewards Eval: 936.57, Total Timesteps: 24250000 episode:193 

Rewards Tr: 922.36, Rewards Disc: 0.78, Rewards Eval: 916.44, Total Timesteps: 24375000 episode:194 

Rewards Tr: 923.54, Rewards Disc: 0.76, Rewards Eval: 937.83, Total Timesteps: 24500000 episode:195 

Rewards Tr: 917.61, Rewards Disc: 0.82, Rewards Eval: 899.43, Total Timesteps: 24625000 episode:196 

Rewards Tr: 906.53, Rewards Disc: 0.93, Rewards Eval: 899.08, Total Timesteps: 24750000 episode:197 

Rewards Tr: 911.87, Rewards Disc: 0.88, Rewards Eval: 975.09, Total Timesteps: 24875000 episode:198 

Rewards Tr: 911.94, Rewards Disc: 0.88, Rewards Eval: 949.63, Total Timesteps: 25000000 episode:199 

Rewards Tr: 895.10, Rewards Disc: 1.05, Rewards Eval: 930.05, Total Timesteps: 25125000 episode:200 

Rewards Tr: 905.29, Rewards Disc: 0.95, Rewards Eval: 908.67, Total Timesteps: 25250000 episode:201 

Rewards Tr: 924.27, Rewards Disc: 0.76, Rewards Eval: 935.16, Total Timesteps: 25375000 episode:202 

Rewards Tr: 915.22, Rewards Disc: 0.85, Rewards Eval: 910.05, Total Timesteps: 25500000 episode:203 

Rewards Tr: 892.50, Rewards Disc: 1.08, Rewards Eval: 940.15, Total Timesteps: 25625000 episode:204 

Rewards Tr: 919.82, Rewards Disc: 0.80, Rewards Eval: 957.97, Total Timesteps: 25750000 episode:205 

Rewards Tr: 901.83, Rewards Disc: 0.98, Rewards Eval: 914.42, Total Timesteps: 25875000 episode:206 

Rewards Tr: 892.30, Rewards Disc: 1.08, Rewards Eval: 921.58, Total Timesteps: 26000000 episode:207 

Rewards Tr: 897.78, Rewards Disc: 1.02, Rewards Eval: 895.79, Total Timesteps: 26125000 episode:208 

Rewards Tr: 897.54, Rewards Disc: 1.02, Rewards Eval: 885.87, Total Timesteps: 26250000 episode:209 

Rewards Tr: 898.14, Rewards Disc: 1.02, Rewards Eval: 961.83, Total Timesteps: 26375000 episode:210 

Rewards Tr: 906.02, Rewards Disc: 0.94, Rewards Eval: 953.36, Total Timesteps: 26500000 episode:211 

Rewards Tr: 903.29, Rewards Disc: 0.97, Rewards Eval: 903.26, Total Timesteps: 26625000 episode:212 

Rewards Tr: 899.86, Rewards Disc: 1.00, Rewards Eval: 922.41, Total Timesteps: 26750000 episode:213 

Rewards Tr: 896.78, Rewards Disc: 1.03, Rewards Eval: 903.35, Total Timesteps: 26875000 episode:214 

Rewards Tr: 883.67, Rewards Disc: 1.16, Rewards Eval: 931.21, Total Timesteps: 27000000 episode:215 

Rewards Tr: 900.46, Rewards Disc: 1.00, Rewards Eval: 914.79, Total Timesteps: 27125000 episode:216 

Rewards Tr: 912.46, Rewards Disc: 0.88, Rewards Eval: 856.02, Total Timesteps: 27250000 episode:217 

Rewards Tr: 914.68, Rewards Disc: 0.85, Rewards Eval: 955.32, Total Timesteps: 27375000 episode:218 

Rewards Tr: 899.18, Rewards Disc: 1.01, Rewards Eval: 950.68, Total Timesteps: 27500000 episode:219 

Rewards Tr: 916.00, Rewards Disc: 0.84, Rewards Eval: 925.58, Total Timesteps: 27625000 episode:220 

Rewards Tr: 927.40, Rewards Disc: 0.73, Rewards Eval: 870.34, Total Timesteps: 27750000 episode:221 

Rewards Tr: 898.60, Rewards Disc: 1.01, Rewards Eval: 926.18, Total Timesteps: 27875000 episode:222 

Rewards Tr: 900.43, Rewards Disc: 1.00, Rewards Eval: 922.87, Total Timesteps: 28000000 episode:223 

Rewards Tr: 911.82, Rewards Disc: 0.88, Rewards Eval: 897.60, Total Timesteps: 28125000 episode:224 

Rewards Tr: 893.62, Rewards Disc: 1.06, Rewards Eval: 920.77, Total Timesteps: 28250000 episode:225 

Rewards Tr: 910.05, Rewards Disc: 0.90, Rewards Eval: 869.57, Total Timesteps: 28375000 episode:226 

Rewards Tr: 905.76, Rewards Disc: 0.94, Rewards Eval: 967.15, Total Timesteps: 28500000 episode:227 

Rewards Tr: 902.80, Rewards Disc: 0.97, Rewards Eval: 903.33, Total Timesteps: 28625000 episode:228 

Rewards Tr: 910.86, Rewards Disc: 0.89, Rewards Eval: 894.80, Total Timesteps: 28750000 episode:229 

Rewards Tr: 907.27, Rewards Disc: 0.93, Rewards Eval: 913.85, Total Timesteps: 28875000 episode:230 

Rewards Tr: 931.51, Rewards Disc: 0.68, Rewards Eval: 921.80, Total Timesteps: 29000000 episode:231 

Rewards Tr: 918.46, Rewards Disc: 0.82, Rewards Eval: 938.49, Total Timesteps: 29125000 episode:232 

Rewards Tr: 925.89, Rewards Disc: 0.74, Rewards Eval: 922.53, Total Timesteps: 29250000 episode:233 

Rewards Tr: 918.25, Rewards Disc: 0.82, Rewards Eval: 960.81, Total Timesteps: 29375000 episode:234 

Rewards Tr: 930.79, Rewards Disc: 0.69, Rewards Eval: 965.94, Total Timesteps: 29500000 episode:235 

Rewards Tr: 913.67, Rewards Disc: 0.86, Rewards Eval: 904.74, Total Timesteps: 29625000 episode:236 

Rewards Tr: 924.44, Rewards Disc: 0.76, Rewards Eval: 934.74, Total Timesteps: 29750000 episode:237 

Rewards Tr: 922.07, Rewards Disc: 0.78, Rewards Eval: 943.60, Total Timesteps: 29875000 episode:238 

Rewards Tr: 928.13, Rewards Disc: 0.72, Rewards Eval: 874.32, Total Timesteps: 30000000 episode:239 

Rewards Tr: 933.68, Rewards Disc: 0.66, Rewards Eval: 970.59, Total Timesteps: 30125000 episode:240 

Rewards Tr: 916.41, Rewards Disc: 0.84, Rewards Eval: 928.49, Total Timesteps: 30250000 episode:241 

Rewards Tr: 930.03, Rewards Disc: 0.70, Rewards Eval: 947.98, Total Timesteps: 30375000 episode:242 

Rewards Tr: 932.41, Rewards Disc: 0.68, Rewards Eval: 913.12, Total Timesteps: 30500000 episode:243 

Rewards Tr: 936.75, Rewards Disc: 0.63, Rewards Eval: 924.64, Total Timesteps: 30625000 episode:244 

Rewards Tr: 926.71, Rewards Disc: 0.73, Rewards Eval: 937.33, Total Timesteps: 30750000 episode:245 

Rewards Tr: 919.16, Rewards Disc: 0.81, Rewards Eval: 930.37, Total Timesteps: 30875000 episode:246 

Rewards Tr: 919.17, Rewards Disc: 0.81, Rewards Eval: 910.16, Total Timesteps: 31000000 episode:247 

Rewards Tr: 928.59, Rewards Disc: 0.71, Rewards Eval: 894.37, Total Timesteps: 31125000 episode:248 

Rewards Tr: 911.65, Rewards Disc: 0.88, Rewards Eval: 885.64, Total Timesteps: 31250000 episode:249 

Rewards Tr: 917.52, Rewards Disc: 0.82, Rewards Eval: 920.37, Total Timesteps: 31375000 episode:250 

Rewards Tr: 922.14, Rewards Disc: 0.78, Rewards Eval: 943.55, Total Timesteps: 31500000 episode:251 

Rewards Tr: 928.95, Rewards Disc: 0.71, Rewards Eval: 909.23, Total Timesteps: 31625000 episode:252 

Rewards Tr: 935.60, Rewards Disc: 0.64, Rewards Eval: 910.17, Total Timesteps: 31750000 episode:253 

Rewards Tr: 916.51, Rewards Disc: 0.83, Rewards Eval: 881.50, Total Timesteps: 31875000 episode:254 

Rewards Tr: 907.78, Rewards Disc: 0.92, Rewards Eval: 923.19, Total Timesteps: 32000000 episode:255 

Rewards Tr: 894.94, Rewards Disc: 1.05, Rewards Eval: 927.78, Total Timesteps: 32125000 episode:256 

Rewards Tr: 897.85, Rewards Disc: 1.02, Rewards Eval: 938.68, Total Timesteps: 32250000 episode:257 

Rewards Tr: 907.68, Rewards Disc: 0.92, Rewards Eval: 861.41, Total Timesteps: 32375000 episode:258 

Rewards Tr: 915.29, Rewards Disc: 0.85, Rewards Eval: 915.42, Total Timesteps: 32500000 episode:259 

Rewards Tr: 898.75, Rewards Disc: 1.01, Rewards Eval: 900.96, Total Timesteps: 32625000 episode:260 

Rewards Tr: 889.42, Rewards Disc: 1.11, Rewards Eval: 922.60, Total Timesteps: 32750000 episode:261 

Rewards Tr: 886.99, Rewards Disc: 1.13, Rewards Eval: 906.39, Total Timesteps: 32875000 episode:262 

Rewards Tr: 890.98, Rewards Disc: 1.09, Rewards Eval: 864.61, Total Timesteps: 33000000 episode:263 

Rewards Tr: 906.10, Rewards Disc: 0.94, Rewards Eval: 923.56, Total Timesteps: 33125000 episode:264 

Rewards Tr: 894.18, Rewards Disc: 1.06, Rewards Eval: 917.12, Total Timesteps: 33250000 episode:265 

Rewards Tr: 905.39, Rewards Disc: 0.95, Rewards Eval: 949.27, Total Timesteps: 33375000 episode:266 

Rewards Tr: 913.49, Rewards Disc: 0.87, Rewards Eval: 925.98, Total Timesteps: 33500000 episode:267 

Rewards Tr: 898.93, Rewards Disc: 1.01, Rewards Eval: 935.69, Total Timesteps: 33625000 episode:268 

Rewards Tr: 910.24, Rewards Disc: 0.90, Rewards Eval: 966.21, Total Timesteps: 33750000 episode:269 

Rewards Tr: 908.50, Rewards Disc: 0.91, Rewards Eval: 943.37, Total Timesteps: 33875000 episode:270 

Rewards Tr: 913.98, Rewards Disc: 0.86, Rewards Eval: 909.17, Total Timesteps: 34000000 episode:271 

Rewards Tr: 895.75, Rewards Disc: 1.04, Rewards Eval: 990.68, Total Timesteps: 34125000 episode:272 

Rewards Tr: 907.93, Rewards Disc: 0.92, Rewards Eval: 970.38, Total Timesteps: 34250000 episode:273 

Rewards Tr: 911.05, Rewards Disc: 0.89, Rewards Eval: 983.44, Total Timesteps: 34375000 episode:274 

Rewards Tr: 907.90, Rewards Disc: 0.92, Rewards Eval: 953.13, Total Timesteps: 34500000 episode:275 

Rewards Tr: 904.21, Rewards Disc: 0.96, Rewards Eval: 871.95, Total Timesteps: 34625000 episode:276 

Rewards Tr: 902.86, Rewards Disc: 0.97, Rewards Eval: 897.90, Total Timesteps: 34750000 episode:277 

Rewards Tr: 888.25, Rewards Disc: 1.12, Rewards Eval: 938.69, Total Timesteps: 34875000 episode:278 

Rewards Tr: 896.53, Rewards Disc: 1.03, Rewards Eval: 953.54, Total Timesteps: 35000000 episode:279 

Rewards Tr: 881.25, Rewards Disc: 1.19, Rewards Eval: 941.18, Total Timesteps: 35125000 episode:280 

Rewards Tr: 897.38, Rewards Disc: 1.03, Rewards Eval: 951.45, Total Timesteps: 35250000 episode:281 

Rewards Tr: 897.58, Rewards Disc: 1.02, Rewards Eval: 968.02, Total Timesteps: 35375000 episode:282 

Rewards Tr: 914.18, Rewards Disc: 0.86, Rewards Eval: 900.28, Total Timesteps: 35500000 episode:283 

Rewards Tr: 893.22, Rewards Disc: 1.07, Rewards Eval: 902.46, Total Timesteps: 35625000 episode:284 

Rewards Tr: 898.43, Rewards Disc: 1.02, Rewards Eval: 883.67, Total Timesteps: 35750000 episode:285 

Rewards Tr: 886.24, Rewards Disc: 1.14, Rewards Eval: 949.04, Total Timesteps: 35875000 episode:286 

Rewards Tr: 904.09, Rewards Disc: 0.96, Rewards Eval: 953.61, Total Timesteps: 36000000 episode:287 

Rewards Tr: 907.25, Rewards Disc: 0.93, Rewards Eval: 931.04, Total Timesteps: 36125000 episode:288 

Rewards Tr: 892.97, Rewards Disc: 1.07, Rewards Eval: 921.63, Total Timesteps: 36250000 episode:289 

Rewards Tr: 905.78, Rewards Disc: 0.94, Rewards Eval: 885.67, Total Timesteps: 36375000 episode:290 

Rewards Tr: 898.39, Rewards Disc: 1.02, Rewards Eval: 991.93, Total Timesteps: 36500000 episode:291 

Rewards Tr: 890.58, Rewards Disc: 1.09, Rewards Eval: 897.47, Total Timesteps: 36625000 episode:292 

Rewards Tr: 897.45, Rewards Disc: 1.03, Rewards Eval: 971.60, Total Timesteps: 36750000 episode:293 

Rewards Tr: 896.21, Rewards Disc: 1.04, Rewards Eval: 934.88, Total Timesteps: 36875000 episode:294 

Rewards Tr: 902.44, Rewards Disc: 0.98, Rewards Eval: 925.94, Total Timesteps: 37000000 episode:295 

Rewards Tr: 894.35, Rewards Disc: 1.06, Rewards Eval: 883.70, Total Timesteps: 37125000 episode:296 

Rewards Tr: 906.21, Rewards Disc: 0.94, Rewards Eval: 989.69, Total Timesteps: 37250000 episode:297 

Rewards Tr: 911.65, Rewards Disc: 0.88, Rewards Eval: 896.83, Total Timesteps: 37375000 episode:298 

Rewards Tr: 909.20, Rewards Disc: 0.91, Rewards Eval: 929.63, Total Timesteps: 37500000 episode:299 

Rewards Tr: 911.13, Rewards Disc: 0.89, Rewards Eval: 940.57, Total Timesteps: 37625000 episode:300 

Rewards Tr: 914.45, Rewards Disc: 0.86, Rewards Eval: 931.90, Total Timesteps: 37750000 episode:301 

Rewards Tr: 908.41, Rewards Disc: 0.92, Rewards Eval: 927.60, Total Timesteps: 37875000 episode:302 

Rewards Tr: 913.99, Rewards Disc: 0.86, Rewards Eval: 904.71, Total Timesteps: 38000000 episode:303 

Rewards Tr: 906.25, Rewards Disc: 0.94, Rewards Eval: 943.88, Total Timesteps: 38125000 episode:304 

Rewards Tr: 919.49, Rewards Disc: 0.81, Rewards Eval: 920.50, Total Timesteps: 38250000 episode:305 

Rewards Tr: 917.79, Rewards Disc: 0.82, Rewards Eval: 913.40, Total Timesteps: 38375000 episode:306 

Rewards Tr: 920.07, Rewards Disc: 0.80, Rewards Eval: 911.81, Total Timesteps: 38500000 episode:307 

Rewards Tr: 923.87, Rewards Disc: 0.76, Rewards Eval: 913.95, Total Timesteps: 38625000 episode:308 

Rewards Tr: 925.32, Rewards Disc: 0.75, Rewards Eval: 849.92, Total Timesteps: 38750000 episode:309 

Rewards Tr: 911.35, Rewards Disc: 0.89, Rewards Eval: 924.98, Total Timesteps: 38875000 episode:310 

Rewards Tr: 930.42, Rewards Disc: 0.70, Rewards Eval: 907.63, Total Timesteps: 39000000 episode:311 

Rewards Tr: 917.04, Rewards Disc: 0.83, Rewards Eval: 951.84, Total Timesteps: 39125000 episode:312 

Rewards Tr: 914.40, Rewards Disc: 0.86, Rewards Eval: 944.52, Total Timesteps: 39250000 episode:313 

Rewards Tr: 913.58, Rewards Disc: 0.86, Rewards Eval: 931.35, Total Timesteps: 39375000 episode:314 

Rewards Tr: 914.59, Rewards Disc: 0.85, Rewards Eval: 929.63, Total Timesteps: 39500000 episode:315 

Rewards Tr: 909.93, Rewards Disc: 0.90, Rewards Eval: 880.91, Total Timesteps: 39625000 episode:316 

Rewards Tr: 908.29, Rewards Disc: 0.92, Rewards Eval: 871.25, Total Timesteps: 39750000 episode:317 

Rewards Tr: 910.52, Rewards Disc: 0.89, Rewards Eval: 913.15, Total Timesteps: 39875000 episode:318 

Rewards Tr: 916.17, Rewards Disc: 0.84, Rewards Eval: 958.79, Total Timesteps: 40000000 episode:319 

Rewards Tr: 906.82, Rewards Disc: 0.93, Rewards Eval: 933.23, Total Timesteps: 40125000 episode:320 

Rewards Tr: 900.95, Rewards Disc: 0.99, Rewards Eval: 936.55, Total Timesteps: 40250000 episode:321 

Rewards Tr: 907.15, Rewards Disc: 0.93, Rewards Eval: 910.85, Total Timesteps: 40375000 episode:322 

Rewards Tr: 901.38, Rewards Disc: 0.99, Rewards Eval: 892.84, Total Timesteps: 40500000 episode:323 

Rewards Tr: 927.53, Rewards Disc: 0.72, Rewards Eval: 921.19, Total Timesteps: 40625000 episode:324 

Rewards Tr: 924.89, Rewards Disc: 0.75, Rewards Eval: 949.06, Total Timesteps: 40750000 episode:325 

Rewards Tr: 922.58, Rewards Disc: 0.77, Rewards Eval: 918.19, Total Timesteps: 40875000 episode:326 

Rewards Tr: 931.58, Rewards Disc: 0.68, Rewards Eval: 898.28, Total Timesteps: 41000000 episode:327 

Rewards Tr: 933.88, Rewards Disc: 0.66, Rewards Eval: 949.98, Total Timesteps: 41125000 episode:328 

Rewards Tr: 922.22, Rewards Disc: 0.78, Rewards Eval: 917.40, Total Timesteps: 41250000 episode:329 

Rewards Tr: 932.15, Rewards Disc: 0.68, Rewards Eval: 914.01, Total Timesteps: 41375000 episode:330 

Rewards Tr: 926.11, Rewards Disc: 0.74, Rewards Eval: 906.36, Total Timesteps: 41500000 episode:331 

Rewards Tr: 924.29, Rewards Disc: 0.76, Rewards Eval: 968.05, Total Timesteps: 41625000 episode:332 

Rewards Tr: 930.30, Rewards Disc: 0.70, Rewards Eval: 944.56, Total Timesteps: 41750000 episode:333 

Rewards Tr: 933.81, Rewards Disc: 0.66, Rewards Eval: 913.29, Total Timesteps: 41875000 episode:334 

Rewards Tr: 936.24, Rewards Disc: 0.64, Rewards Eval: 962.08, Total Timesteps: 42000000 episode:335 

Rewards Tr: 933.37, Rewards Disc: 0.67, Rewards Eval: 899.94, Total Timesteps: 42125000 episode:336 

Rewards Tr: 928.31, Rewards Disc: 0.72, Rewards Eval: 955.07, Total Timesteps: 42250000 episode:337 

Rewards Tr: 913.18, Rewards Disc: 0.87, Rewards Eval: 898.15, Total Timesteps: 42375000 episode:338 

Rewards Tr: 927.13, Rewards Disc: 0.73, Rewards Eval: 890.85, Total Timesteps: 42500000 episode:339 

Rewards Tr: 903.06, Rewards Disc: 0.97, Rewards Eval: 899.04, Total Timesteps: 42625000 episode:340 

Rewards Tr: 908.21, Rewards Disc: 0.92, Rewards Eval: 941.56, Total Timesteps: 42750000 episode:341 

Rewards Tr: 913.52, Rewards Disc: 0.86, Rewards Eval: 981.13, Total Timesteps: 42875000 episode:342 

Rewards Tr: 923.04, Rewards Disc: 0.77, Rewards Eval: 959.56, Total Timesteps: 43000000 episode:343 

Rewards Tr: 937.40, Rewards Disc: 0.63, Rewards Eval: 905.02, Total Timesteps: 43125000 episode:344 

Rewards Tr: 924.12, Rewards Disc: 0.76, Rewards Eval: 997.04, Total Timesteps: 43250000 episode:345 

Rewards Tr: 898.68, Rewards Disc: 1.01, Rewards Eval: 966.62, Total Timesteps: 43375000 episode:346 

Rewards Tr: 917.70, Rewards Disc: 0.82, Rewards Eval: 968.70, Total Timesteps: 43500000 episode:347 

Rewards Tr: 900.87, Rewards Disc: 0.99, Rewards Eval: 871.77, Total Timesteps: 43625000 episode:348 

Rewards Tr: 909.81, Rewards Disc: 0.90, Rewards Eval: 925.66, Total Timesteps: 43750000 episode:349 

Elapsed Time: 354.4 minutes 

For Seed: 5 

Rewards Tr: -87.14, Rewards Disc: 10.87, Rewards Eval: -68.67, Total Timesteps: 125000 episode:0 

Rewards Tr: -58.46, Rewards Disc: 10.58, Rewards Eval: -101.17, Total Timesteps: 250000 episode:1 

Rewards Tr: -42.41, Rewards Disc: 10.42, Rewards Eval: -43.28, Total Timesteps: 375000 episode:2 

Rewards Tr: -32.46, Rewards Disc: 10.32, Rewards Eval: -1.55, Total Timesteps: 500000 episode:3 

Rewards Tr: -15.91, Rewards Disc: 10.16, Rewards Eval: -24.67, Total Timesteps: 625000 episode:4 

Rewards Tr: -8.99, Rewards Disc: 10.09, Rewards Eval: 35.13, Total Timesteps: 750000 episode:5 

