For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 
Rewards Tr: 662.64, Rewards Disc: 3.37, Rewards Eval: 568.46, Total Timesteps: 14250000 episode:113 

Rewards Tr: 674.90, Rewards Disc: 3.25, Rewards Eval: 792.09, Total Timesteps: 14375000 episode:114 

Rewards Tr: 683.49, Rewards Disc: 3.17, Rewards Eval: 753.44, Total Timesteps: 14500000 episode:115 

Rewards Tr: 629.55, Rewards Disc: 3.70, Rewards Eval: 446.84, Total Timesteps: 14625000 episode:116 

Rewards Tr: 690.76, Rewards Disc: 3.09, Rewards Eval: 739.27, Total Timesteps: 14750000 episode:117 

Rewards Tr: 740.48, Rewards Disc: 2.60, Rewards Eval: 608.11, Total Timesteps: 14875000 episode:118 

Rewards Tr: 744.55, Rewards Disc: 2.55, Rewards Eval: 602.96, Total Timesteps: 15000000 episode:119 

Rewards Tr: 724.04, Rewards Disc: 2.76, Rewards Eval: 647.44, Total Timesteps: 15125000 episode:120 

Rewards Tr: 759.44, Rewards Disc: 2.41, Rewards Eval: 693.95, Total Timesteps: 15250000 episode:121 

Rewards Tr: 702.30, Rewards Disc: 2.98, Rewards Eval: 504.45, Total Timesteps: 15375000 episode:122 

Rewards Tr: 736.76, Rewards Disc: 2.63, Rewards Eval: 713.76, Total Timesteps: 15500000 episode:123 

Rewards Tr: 688.13, Rewards Disc: 3.12, Rewards Eval: 709.83, Total Timesteps: 15625000 episode:124 

Rewards Tr: 657.23, Rewards Disc: 3.43, Rewards Eval: 564.29, Total Timesteps: 15750000 episode:125 

Rewards Tr: 662.52, Rewards Disc: 3.37, Rewards Eval: 724.22, Total Timesteps: 15875000 episode:126 

Rewards Tr: 646.66, Rewards Disc: 3.53, Rewards Eval: 876.50, Total Timesteps: 16000000 episode:127 

Rewards Tr: 695.52, Rewards Disc: 3.04, Rewards Eval: 854.32, Total Timesteps: 16125000 episode:128 

Rewards Tr: 674.23, Rewards Disc: 3.26, Rewards Eval: 561.00, Total Timesteps: 16250000 episode:129 

Rewards Tr: 683.75, Rewards Disc: 3.16, Rewards Eval: 620.70, Total Timesteps: 16375000 episode:130 

Rewards Tr: 596.53, Rewards Disc: 4.03, Rewards Eval: 895.92, Total Timesteps: 16500000 episode:131 

Rewards Tr: 674.34, Rewards Disc: 3.26, Rewards Eval: 906.82, Total Timesteps: 16625000 episode:132 

Rewards Tr: 723.09, Rewards Disc: 2.77, Rewards Eval: 784.38, Total Timesteps: 16750000 episode:133 

Rewards Tr: 725.53, Rewards Disc: 2.74, Rewards Eval: 780.52, Total Timesteps: 16875000 episode:134 

Rewards Tr: 736.96, Rewards Disc: 2.63, Rewards Eval: 878.19, Total Timesteps: 17000000 episode:135 

Rewards Tr: 760.20, Rewards Disc: 2.40, Rewards Eval: 867.51, Total Timesteps: 17125000 episode:136 

Rewards Tr: 745.73, Rewards Disc: 2.54, Rewards Eval: 685.99, Total Timesteps: 17250000 episode:137 

Rewards Tr: 734.81, Rewards Disc: 2.65, Rewards Eval: 576.88, Total Timesteps: 17375000 episode:138 

Rewards Tr: 738.10, Rewards Disc: 2.62, Rewards Eval: 715.72, Total Timesteps: 17500000 episode:139 

Rewards Tr: 642.96, Rewards Disc: 3.57, Rewards Eval: 748.37, Total Timesteps: 17625000 episode:140 

Rewards Tr: 690.62, Rewards Disc: 3.09, Rewards Eval: 759.37, Total Timesteps: 17750000 episode:141 

Rewards Tr: 735.70, Rewards Disc: 2.64, Rewards Eval: 758.13, Total Timesteps: 17875000 episode:142 

Rewards Tr: 760.32, Rewards Disc: 2.40, Rewards Eval: 591.86, Total Timesteps: 18000000 episode:143 

Rewards Tr: 747.65, Rewards Disc: 2.52, Rewards Eval: 582.80, Total Timesteps: 18125000 episode:144 

Rewards Tr: 719.18, Rewards Disc: 2.81, Rewards Eval: 798.65, Total Timesteps: 18250000 episode:145 

Rewards Tr: 599.02, Rewards Disc: 4.01, Rewards Eval: 816.36, Total Timesteps: 18375000 episode:146 

Rewards Tr: 641.44, Rewards Disc: 3.59, Rewards Eval: 817.96, Total Timesteps: 18500000 episode:147 

Rewards Tr: 619.10, Rewards Disc: 3.81, Rewards Eval: 763.13, Total Timesteps: 18625000 episode:148 

Rewards Tr: 614.61, Rewards Disc: 3.85, Rewards Eval: 675.81, Total Timesteps: 18750000 episode:149 

Rewards Tr: 661.19, Rewards Disc: 3.39, Rewards Eval: 901.03, Total Timesteps: 18875000 episode:150 

Rewards Tr: 619.11, Rewards Disc: 3.81, Rewards Eval: 611.27, Total Timesteps: 19000000 episode:151 

Rewards Tr: 650.97, Rewards Disc: 3.49, Rewards Eval: 786.00, Total Timesteps: 19125000 episode:152 

Rewards Tr: 667.80, Rewards Disc: 3.32, Rewards Eval: 735.11, Total Timesteps: 19250000 episode:153 

Rewards Tr: 643.63, Rewards Disc: 3.56, Rewards Eval: 778.74, Total Timesteps: 19375000 episode:154 

Rewards Tr: 622.22, Rewards Disc: 3.78, Rewards Eval: 531.48, Total Timesteps: 19500000 episode:155 

Rewards Tr: 696.85, Rewards Disc: 3.03, Rewards Eval: 773.14, Total Timesteps: 19625000 episode:156 

Rewards Tr: 679.10, Rewards Disc: 3.21, Rewards Eval: 771.59, Total Timesteps: 19750000 episode:157 

Rewards Tr: 681.88, Rewards Disc: 3.18, Rewards Eval: 910.80, Total Timesteps: 19875000 episode:158 

Rewards Tr: 689.82, Rewards Disc: 3.10, Rewards Eval: 579.61, Total Timesteps: 20000000 episode:159 

Rewards Tr: 698.77, Rewards Disc: 3.01, Rewards Eval: 597.32, Total Timesteps: 20125000 episode:160 

Rewards Tr: 693.47, Rewards Disc: 3.07, Rewards Eval: 781.16, Total Timesteps: 20250000 episode:161 

Rewards Tr: 682.74, Rewards Disc: 3.17, Rewards Eval: 761.82, Total Timesteps: 20375000 episode:162 

Rewards Tr: 684.86, Rewards Disc: 3.15, Rewards Eval: 459.37, Total Timesteps: 20500000 episode:163 

Rewards Tr: 679.39, Rewards Disc: 3.21, Rewards Eval: 763.09, Total Timesteps: 20625000 episode:164 

Rewards Tr: 691.15, Rewards Disc: 3.09, Rewards Eval: 722.32, Total Timesteps: 20750000 episode:165 

Rewards Tr: 693.83, Rewards Disc: 3.06, Rewards Eval: 360.80, Total Timesteps: 20875000 episode:166 

Rewards Tr: 661.65, Rewards Disc: 3.38, Rewards Eval: 503.18, Total Timesteps: 21000000 episode:167 

Rewards Tr: 595.72, Rewards Disc: 4.04, Rewards Eval: 809.64, Total Timesteps: 21125000 episode:168 

Rewards Tr: 596.06, Rewards Disc: 4.04, Rewards Eval: 609.07, Total Timesteps: 21250000 episode:169 

Rewards Tr: 545.71, Rewards Disc: 4.54, Rewards Eval: 437.01, Total Timesteps: 21375000 episode:170 

Rewards Tr: 518.98, Rewards Disc: 4.81, Rewards Eval: 756.00, Total Timesteps: 21500000 episode:171 

Rewards Tr: 508.17, Rewards Disc: 4.92, Rewards Eval: 697.92, Total Timesteps: 21625000 episode:172 

Rewards Tr: 552.40, Rewards Disc: 4.48, Rewards Eval: 632.88, Total Timesteps: 21750000 episode:173 

Rewards Tr: 565.95, Rewards Disc: 4.34, Rewards Eval: 456.12, Total Timesteps: 21875000 episode:174 

Rewards Tr: 580.89, Rewards Disc: 4.19, Rewards Eval: 877.59, Total Timesteps: 22000000 episode:175 

Rewards Tr: 598.66, Rewards Disc: 4.01, Rewards Eval: 773.78, Total Timesteps: 22125000 episode:176 

Rewards Tr: 538.88, Rewards Disc: 4.61, Rewards Eval: 648.99, Total Timesteps: 22250000 episode:177 

Rewards Tr: 601.59, Rewards Disc: 3.98, Rewards Eval: 440.77, Total Timesteps: 22375000 episode:178 

Rewards Tr: 549.45, Rewards Disc: 4.51, Rewards Eval: 602.42, Total Timesteps: 22500000 episode:179 

Rewards Tr: 586.38, Rewards Disc: 4.14, Rewards Eval: 746.66, Total Timesteps: 22625000 episode:180 

Rewards Tr: 605.53, Rewards Disc: 3.94, Rewards Eval: 938.68, Total Timesteps: 22750000 episode:181 

Rewards Tr: 672.18, Rewards Disc: 3.28, Rewards Eval: 774.93, Total Timesteps: 22875000 episode:182 

Rewards Tr: 649.20, Rewards Disc: 3.51, Rewards Eval: 741.01, Total Timesteps: 23000000 episode:183 

Rewards Tr: 676.39, Rewards Disc: 3.24, Rewards Eval: 524.62, Total Timesteps: 23125000 episode:184 

Rewards Tr: 648.73, Rewards Disc: 3.51, Rewards Eval: 925.88, Total Timesteps: 23250000 episode:185 

Rewards Tr: 602.77, Rewards Disc: 3.97, Rewards Eval: 822.69, Total Timesteps: 23375000 episode:186 

Rewards Tr: 617.47, Rewards Disc: 3.83, Rewards Eval: 791.26, Total Timesteps: 23500000 episode:187 

Rewards Tr: 743.37, Rewards Disc: 2.57, Rewards Eval: 714.38, Total Timesteps: 23625000 episode:188 

Rewards Tr: 670.32, Rewards Disc: 3.30, Rewards Eval: 659.99, Total Timesteps: 23750000 episode:189 

Rewards Tr: 714.63, Rewards Disc: 2.85, Rewards Eval: 732.93, Total Timesteps: 23875000 episode:190 

Rewards Tr: 642.75, Rewards Disc: 3.57, Rewards Eval: 835.08, Total Timesteps: 24000000 episode:191 

Rewards Tr: 709.03, Rewards Disc: 2.91, Rewards Eval: 900.86, Total Timesteps: 24125000 episode:192 

Rewards Tr: 707.96, Rewards Disc: 2.92, Rewards Eval: 647.36, Total Timesteps: 24250000 episode:193 

Rewards Tr: 756.81, Rewards Disc: 2.43, Rewards Eval: 857.05, Total Timesteps: 24375000 episode:194 

Rewards Tr: 711.49, Rewards Disc: 2.89, Rewards Eval: 653.94, Total Timesteps: 24500000 episode:195 

Rewards Tr: 730.52, Rewards Disc: 2.69, Rewards Eval: 771.31, Total Timesteps: 24625000 episode:196 

Rewards Tr: 734.73, Rewards Disc: 2.65, Rewards Eval: 933.17, Total Timesteps: 24750000 episode:197 

Rewards Tr: 744.79, Rewards Disc: 2.55, Rewards Eval: 864.86, Total Timesteps: 24875000 episode:198 

Rewards Tr: 728.22, Rewards Disc: 2.72, Rewards Eval: 732.33, Total Timesteps: 25000000 episode:199 

Rewards Tr: 754.64, Rewards Disc: 2.45, Rewards Eval: 773.81, Total Timesteps: 25125000 episode:200 

Rewards Tr: 727.56, Rewards Disc: 2.72, Rewards Eval: 667.89, Total Timesteps: 25250000 episode:201 

Rewards Tr: 754.24, Rewards Disc: 2.46, Rewards Eval: 818.57, Total Timesteps: 25375000 episode:202 

Rewards Tr: 761.76, Rewards Disc: 2.38, Rewards Eval: 600.19, Total Timesteps: 25500000 episode:203 

Rewards Tr: 776.31, Rewards Disc: 2.24, Rewards Eval: 707.05, Total Timesteps: 25625000 episode:204 

Rewards Tr: 749.83, Rewards Disc: 2.50, Rewards Eval: 897.78, Total Timesteps: 25750000 episode:205 

Rewards Tr: 777.60, Rewards Disc: 2.22, Rewards Eval: 666.38, Total Timesteps: 25875000 episode:206 

Rewards Tr: 785.47, Rewards Disc: 2.15, Rewards Eval: 857.06, Total Timesteps: 26000000 episode:207 

Rewards Tr: 780.31, Rewards Disc: 2.20, Rewards Eval: 924.83, Total Timesteps: 26125000 episode:208 

Rewards Tr: 789.63, Rewards Disc: 2.10, Rewards Eval: 914.49, Total Timesteps: 26250000 episode:209 

Rewards Tr: 797.47, Rewards Disc: 2.03, Rewards Eval: 789.83, Total Timesteps: 26375000 episode:210 

Rewards Tr: 826.48, Rewards Disc: 1.74, Rewards Eval: 741.09, Total Timesteps: 26500000 episode:211 

Rewards Tr: 810.40, Rewards Disc: 1.90, Rewards Eval: 790.52, Total Timesteps: 26625000 episode:212 

Rewards Tr: 799.41, Rewards Disc: 2.01, Rewards Eval: 885.09, Total Timesteps: 26750000 episode:213 

Rewards Tr: 812.54, Rewards Disc: 1.87, Rewards Eval: 901.86, Total Timesteps: 26875000 episode:214 

Rewards Tr: 843.34, Rewards Disc: 1.57, Rewards Eval: 895.31, Total Timesteps: 27000000 episode:215 

Rewards Tr: 828.65, Rewards Disc: 1.71, Rewards Eval: 879.92, Total Timesteps: 27125000 episode:216 

Rewards Tr: 839.18, Rewards Disc: 1.61, Rewards Eval: 805.24, Total Timesteps: 27250000 episode:217 

Rewards Tr: 880.22, Rewards Disc: 1.20, Rewards Eval: 917.13, Total Timesteps: 27375000 episode:218 

Rewards Tr: 867.05, Rewards Disc: 1.33, Rewards Eval: 931.88, Total Timesteps: 27500000 episode:219 

Rewards Tr: 887.58, Rewards Disc: 1.12, Rewards Eval: 796.59, Total Timesteps: 27625000 episode:220 

Rewards Tr: 905.51, Rewards Disc: 0.94, Rewards Eval: 428.66, Total Timesteps: 27750000 episode:221 

Rewards Tr: 894.49, Rewards Disc: 1.06, Rewards Eval: 815.17, Total Timesteps: 27875000 episode:222 

Rewards Tr: 885.02, Rewards Disc: 1.15, Rewards Eval: 832.48, Total Timesteps: 28000000 episode:223 

Rewards Tr: 849.56, Rewards Disc: 1.50, Rewards Eval: 938.95, Total Timesteps: 28125000 episode:224 

Rewards Tr: 858.07, Rewards Disc: 1.42, Rewards Eval: 839.12, Total Timesteps: 28250000 episode:225 

Rewards Tr: 846.86, Rewards Disc: 1.53, Rewards Eval: 781.98, Total Timesteps: 28375000 episode:226 

Rewards Tr: 836.53, Rewards Disc: 1.63, Rewards Eval: 836.73, Total Timesteps: 28500000 episode:227 

Rewards Tr: 828.30, Rewards Disc: 1.72, Rewards Eval: 710.01, Total Timesteps: 28625000 episode:228 

Rewards Tr: 853.37, Rewards Disc: 1.47, Rewards Eval: 843.81, Total Timesteps: 28750000 episode:229 

Rewards Tr: 837.83, Rewards Disc: 1.62, Rewards Eval: 941.58, Total Timesteps: 28875000 episode:230 

Rewards Tr: 829.81, Rewards Disc: 1.70, Rewards Eval: 786.43, Total Timesteps: 29000000 episode:231 

Rewards Tr: 837.46, Rewards Disc: 1.63, Rewards Eval: 813.47, Total Timesteps: 29125000 episode:232 

Rewards Tr: 861.04, Rewards Disc: 1.39, Rewards Eval: 619.15, Total Timesteps: 29250000 episode:233 

Rewards Tr: 863.19, Rewards Disc: 1.37, Rewards Eval: 900.49, Total Timesteps: 29375000 episode:234 

Rewards Tr: 827.29, Rewards Disc: 1.73, Rewards Eval: 775.40, Total Timesteps: 29500000 episode:235 

Rewards Tr: 852.74, Rewards Disc: 1.47, Rewards Eval: 967.71, Total Timesteps: 29625000 episode:236 

Rewards Tr: 810.99, Rewards Disc: 1.89, Rewards Eval: 607.37, Total Timesteps: 29750000 episode:237 

Rewards Tr: 867.92, Rewards Disc: 1.32, Rewards Eval: 882.50, Total Timesteps: 29875000 episode:238 

Rewards Tr: 855.66, Rewards Disc: 1.44, Rewards Eval: 716.14, Total Timesteps: 30000000 episode:239 

Rewards Tr: 849.91, Rewards Disc: 1.50, Rewards Eval: 697.45, Total Timesteps: 30125000 episode:240 

Rewards Tr: 819.67, Rewards Disc: 1.80, Rewards Eval: 920.03, Total Timesteps: 30250000 episode:241 

Rewards Tr: 814.19, Rewards Disc: 1.86, Rewards Eval: 759.75, Total Timesteps: 30375000 episode:242 

Rewards Tr: 798.20, Rewards Disc: 2.02, Rewards Eval: 849.12, Total Timesteps: 30500000 episode:243 

Rewards Tr: 821.83, Rewards Disc: 1.78, Rewards Eval: 487.79, Total Timesteps: 30625000 episode:244 

Rewards Tr: 823.45, Rewards Disc: 1.77, Rewards Eval: 895.43, Total Timesteps: 30750000 episode:245 

Rewards Tr: 834.48, Rewards Disc: 1.66, Rewards Eval: 867.66, Total Timesteps: 30875000 episode:246 

Rewards Tr: 811.24, Rewards Disc: 1.89, Rewards Eval: 829.14, Total Timesteps: 31000000 episode:247 

Rewards Tr: 848.08, Rewards Disc: 1.52, Rewards Eval: 828.12, Total Timesteps: 31125000 episode:248 

Rewards Tr: 791.28, Rewards Disc: 2.09, Rewards Eval: 760.67, Total Timesteps: 31250000 episode:249 

Rewards Tr: 814.62, Rewards Disc: 1.85, Rewards Eval: 450.90, Total Timesteps: 31375000 episode:250 

Rewards Tr: 763.98, Rewards Disc: 2.36, Rewards Eval: 723.44, Total Timesteps: 31500000 episode:251 

Rewards Tr: 771.81, Rewards Disc: 2.28, Rewards Eval: 669.10, Total Timesteps: 31625000 episode:252 

Rewards Tr: 714.04, Rewards Disc: 2.86, Rewards Eval: 811.11, Total Timesteps: 31750000 episode:253 

Rewards Tr: 765.18, Rewards Disc: 2.35, Rewards Eval: 749.04, Total Timesteps: 31875000 episode:254 

Rewards Tr: 706.59, Rewards Disc: 2.93, Rewards Eval: 822.75, Total Timesteps: 32000000 episode:255 

Rewards Tr: 717.00, Rewards Disc: 2.83, Rewards Eval: 682.74, Total Timesteps: 32125000 episode:256 

Rewards Tr: 731.56, Rewards Disc: 2.68, Rewards Eval: 878.18, Total Timesteps: 32250000 episode:257 

Rewards Tr: 739.42, Rewards Disc: 2.61, Rewards Eval: 452.67, Total Timesteps: 32375000 episode:258 

Rewards Tr: 732.15, Rewards Disc: 2.68, Rewards Eval: 812.36, Total Timesteps: 32500000 episode:259 

Rewards Tr: 773.55, Rewards Disc: 2.26, Rewards Eval: 946.16, Total Timesteps: 32625000 episode:260 

Rewards Tr: 779.87, Rewards Disc: 2.20, Rewards Eval: 572.28, Total Timesteps: 32750000 episode:261 

Rewards Tr: 844.80, Rewards Disc: 1.55, Rewards Eval: 716.75, Total Timesteps: 32875000 episode:262 

Rewards Tr: 853.85, Rewards Disc: 1.46, Rewards Eval: 682.72, Total Timesteps: 33000000 episode:263 

Rewards Tr: 846.98, Rewards Disc: 1.53, Rewards Eval: 850.56, Total Timesteps: 33125000 episode:264 

Rewards Tr: 833.47, Rewards Disc: 1.67, Rewards Eval: 1033.45, Total Timesteps: 33250000 episode:265 

Rewards Tr: 894.78, Rewards Disc: 1.05, Rewards Eval: 783.02, Total Timesteps: 33375000 episode:266 

Rewards Tr: 883.23, Rewards Disc: 1.17, Rewards Eval: 867.38, Total Timesteps: 33500000 episode:267 

Rewards Tr: 857.15, Rewards Disc: 1.43, Rewards Eval: 828.22, Total Timesteps: 33625000 episode:268 

Rewards Tr: 812.86, Rewards Disc: 1.87, Rewards Eval: 608.30, Total Timesteps: 33750000 episode:269 

Rewards Tr: 837.87, Rewards Disc: 1.62, Rewards Eval: 745.88, Total Timesteps: 33875000 episode:270 

Rewards Tr: 836.47, Rewards Disc: 1.64, Rewards Eval: 831.94, Total Timesteps: 34000000 episode:271 

Rewards Tr: 820.79, Rewards Disc: 1.79, Rewards Eval: 899.80, Total Timesteps: 34125000 episode:272 

Rewards Tr: 820.10, Rewards Disc: 1.80, Rewards Eval: 882.11, Total Timesteps: 34250000 episode:273 

Rewards Tr: 835.90, Rewards Disc: 1.64, Rewards Eval: 890.91, Total Timesteps: 34375000 episode:274 

Rewards Tr: 822.18, Rewards Disc: 1.78, Rewards Eval: 750.94, Total Timesteps: 34500000 episode:275 

Rewards Tr: 844.51, Rewards Disc: 1.55, Rewards Eval: 796.69, Total Timesteps: 34625000 episode:276 

Rewards Tr: 850.42, Rewards Disc: 1.50, Rewards Eval: 907.32, Total Timesteps: 34750000 episode:277 

Rewards Tr: 935.96, Rewards Disc: 0.64, Rewards Eval: 722.13, Total Timesteps: 34875000 episode:278 

Rewards Tr: 890.91, Rewards Disc: 1.09, Rewards Eval: 952.33, Total Timesteps: 35000000 episode:279 

Rewards Tr: 903.41, Rewards Disc: 0.97, Rewards Eval: 708.27, Total Timesteps: 35125000 episode:280 

Rewards Tr: 888.32, Rewards Disc: 1.12, Rewards Eval: 731.17, Total Timesteps: 35250000 episode:281 

Rewards Tr: 895.49, Rewards Disc: 1.05, Rewards Eval: 896.68, Total Timesteps: 35375000 episode:282 

Rewards Tr: 879.12, Rewards Disc: 1.21, Rewards Eval: 1182.29, Total Timesteps: 35500000 episode:283 

Rewards Tr: 876.81, Rewards Disc: 1.23, Rewards Eval: 795.64, Total Timesteps: 35625000 episode:284 

Rewards Tr: 856.78, Rewards Disc: 1.43, Rewards Eval: 1032.47, Total Timesteps: 35750000 episode:285 

Rewards Tr: 894.66, Rewards Disc: 1.05, Rewards Eval: 544.21, Total Timesteps: 35875000 episode:286 

Rewards Tr: 843.38, Rewards Disc: 1.57, Rewards Eval: 662.79, Total Timesteps: 36000000 episode:287 

Rewards Tr: 886.95, Rewards Disc: 1.13, Rewards Eval: 660.02, Total Timesteps: 36125000 episode:288 

Rewards Tr: 815.44, Rewards Disc: 1.85, Rewards Eval: 875.97, Total Timesteps: 36250000 episode:289 

Rewards Tr: 826.35, Rewards Disc: 1.74, Rewards Eval: 743.25, Total Timesteps: 36375000 episode:290 

Rewards Tr: 830.45, Rewards Disc: 1.70, Rewards Eval: 858.61, Total Timesteps: 36500000 episode:291 

Rewards Tr: 815.73, Rewards Disc: 1.84, Rewards Eval: 783.63, Total Timesteps: 36625000 episode:292 

Rewards Tr: 799.79, Rewards Disc: 2.00, Rewards Eval: 918.83, Total Timesteps: 36750000 episode:293 

Rewards Tr: 794.05, Rewards Disc: 2.06, Rewards Eval: 585.90, Total Timesteps: 36875000 episode:294 

Rewards Tr: 764.82, Rewards Disc: 2.35, Rewards Eval: 855.60, Total Timesteps: 37000000 episode:295 

Rewards Tr: 757.30, Rewards Disc: 2.43, Rewards Eval: 726.32, Total Timesteps: 37125000 episode:296 

Rewards Tr: 766.11, Rewards Disc: 2.34, Rewards Eval: 599.90, Total Timesteps: 37250000 episode:297 

Rewards Tr: 768.30, Rewards Disc: 2.32, Rewards Eval: 839.77, Total Timesteps: 37375000 episode:298 

Rewards Tr: 757.36, Rewards Disc: 2.43, Rewards Eval: 637.40, Total Timesteps: 37500000 episode:299 

Rewards Tr: 763.99, Rewards Disc: 2.36, Rewards Eval: 860.67, Total Timesteps: 37625000 episode:300 

Rewards Tr: 762.62, Rewards Disc: 2.37, Rewards Eval: 803.52, Total Timesteps: 37750000 episode:301 

Rewards Tr: 780.29, Rewards Disc: 2.20, Rewards Eval: 634.55, Total Timesteps: 37875000 episode:302 

Rewards Tr: 754.83, Rewards Disc: 2.45, Rewards Eval: 812.04, Total Timesteps: 38000000 episode:303 

Rewards Tr: 787.42, Rewards Disc: 2.13, Rewards Eval: 920.80, Total Timesteps: 38125000 episode:304 

Rewards Tr: 736.25, Rewards Disc: 2.64, Rewards Eval: 692.48, Total Timesteps: 38250000 episode:305 

Rewards Tr: 784.06, Rewards Disc: 2.16, Rewards Eval: 761.85, Total Timesteps: 38375000 episode:306 

Rewards Tr: 724.74, Rewards Disc: 2.75, Rewards Eval: 759.19, Total Timesteps: 38500000 episode:307 

Rewards Tr: 711.61, Rewards Disc: 2.88, Rewards Eval: 838.41, Total Timesteps: 38625000 episode:308 

Rewards Tr: 711.58, Rewards Disc: 2.88, Rewards Eval: 417.67, Total Timesteps: 38750000 episode:309 

Rewards Tr: 698.85, Rewards Disc: 3.01, Rewards Eval: 569.23, Total Timesteps: 38875000 episode:310 

Rewards Tr: 702.19, Rewards Disc: 2.98, Rewards Eval: 814.84, Total Timesteps: 39000000 episode:311 

Rewards Tr: 730.69, Rewards Disc: 2.69, Rewards Eval: 763.59, Total Timesteps: 39125000 episode:312 

Rewards Tr: 686.22, Rewards Disc: 3.14, Rewards Eval: 815.47, Total Timesteps: 39250000 episode:313 

Rewards Tr: 717.81, Rewards Disc: 2.82, Rewards Eval: 980.14, Total Timesteps: 39375000 episode:314 

Rewards Tr: 689.75, Rewards Disc: 3.10, Rewards Eval: 785.36, Total Timesteps: 39500000 episode:315 

Rewards Tr: 718.53, Rewards Disc: 2.81, Rewards Eval: 581.88, Total Timesteps: 39625000 episode:316 

Rewards Tr: 738.58, Rewards Disc: 2.61, Rewards Eval: 867.43, Total Timesteps: 39750000 episode:317 

Rewards Tr: 735.77, Rewards Disc: 2.64, Rewards Eval: 754.91, Total Timesteps: 39875000 episode:318 

Rewards Tr: 771.13, Rewards Disc: 2.29, Rewards Eval: 553.53, Total Timesteps: 40000000 episode:319 

Rewards Tr: 796.07, Rewards Disc: 2.04, Rewards Eval: 817.82, Total Timesteps: 40125000 episode:320 

Rewards Tr: 793.94, Rewards Disc: 2.06, Rewards Eval: 783.10, Total Timesteps: 40250000 episode:321 

Rewards Tr: 817.56, Rewards Disc: 1.82, Rewards Eval: 911.69, Total Timesteps: 40375000 episode:322 

Rewards Tr: 836.61, Rewards Disc: 1.63, Rewards Eval: 781.06, Total Timesteps: 40500000 episode:323 

Rewards Tr: 861.76, Rewards Disc: 1.38, Rewards Eval: 933.13, Total Timesteps: 40625000 episode:324 

Rewards Tr: 823.66, Rewards Disc: 1.76, Rewards Eval: 739.09, Total Timesteps: 40750000 episode:325 

Rewards Tr: 871.72, Rewards Disc: 1.28, Rewards Eval: 1077.81, Total Timesteps: 40875000 episode:326 

Rewards Tr: 830.70, Rewards Disc: 1.69, Rewards Eval: 854.16, Total Timesteps: 41000000 episode:327 

Rewards Tr: 876.41, Rewards Disc: 1.24, Rewards Eval: 967.09, Total Timesteps: 41125000 episode:328 

Rewards Tr: 861.69, Rewards Disc: 1.38, Rewards Eval: 686.50, Total Timesteps: 41250000 episode:329 

Rewards Tr: 874.65, Rewards Disc: 1.25, Rewards Eval: 813.03, Total Timesteps: 41375000 episode:330 

Rewards Tr: 849.22, Rewards Disc: 1.51, Rewards Eval: 612.94, Total Timesteps: 41500000 episode:331 

Rewards Tr: 859.82, Rewards Disc: 1.40, Rewards Eval: 790.27, Total Timesteps: 41625000 episode:332 

Rewards Tr: 878.24, Rewards Disc: 1.22, Rewards Eval: 853.42, Total Timesteps: 41750000 episode:333 

Rewards Tr: 849.51, Rewards Disc: 1.50, Rewards Eval: 771.90, Total Timesteps: 41875000 episode:334 

Rewards Tr: 845.64, Rewards Disc: 1.54, Rewards Eval: 916.10, Total Timesteps: 42000000 episode:335 

Rewards Tr: 892.68, Rewards Disc: 1.07, Rewards Eval: 905.64, Total Timesteps: 42125000 episode:336 

Rewards Tr: 883.88, Rewards Disc: 1.16, Rewards Eval: 861.33, Total Timesteps: 42250000 episode:337 

Rewards Tr: 839.65, Rewards Disc: 1.60, Rewards Eval: 872.13, Total Timesteps: 42375000 episode:338 

Rewards Tr: 829.13, Rewards Disc: 1.71, Rewards Eval: 848.25, Total Timesteps: 42500000 episode:339 

Rewards Tr: 857.67, Rewards Disc: 1.42, Rewards Eval: 828.34, Total Timesteps: 42625000 episode:340 

Rewards Tr: 829.79, Rewards Disc: 1.70, Rewards Eval: 874.78, Total Timesteps: 42750000 episode:341 

Rewards Tr: 840.07, Rewards Disc: 1.60, Rewards Eval: 803.16, Total Timesteps: 42875000 episode:342 

Rewards Tr: 809.64, Rewards Disc: 1.90, Rewards Eval: 905.35, Total Timesteps: 43000000 episode:343 

Rewards Tr: 788.88, Rewards Disc: 2.11, Rewards Eval: 848.38, Total Timesteps: 43125000 episode:344 

Rewards Tr: 827.07, Rewards Disc: 1.73, Rewards Eval: 1047.58, Total Timesteps: 43250000 episode:345 

Rewards Tr: 825.38, Rewards Disc: 1.75, Rewards Eval: 772.22, Total Timesteps: 43375000 episode:346 

Rewards Tr: 795.44, Rewards Disc: 2.05, Rewards Eval: 667.13, Total Timesteps: 43500000 episode:347 

Rewards Tr: 828.90, Rewards Disc: 1.71, Rewards Eval: 910.05, Total Timesteps: 43625000 episode:348 

