For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 
Rewards Tr: 791.44, Rewards Disc: 0.44, Rewards Eval: 853.05, Total Timesteps: 15250000 episode:121 

Rewards Tr: 800.57, Rewards Disc: 0.63, Rewards Eval: 436.67, Total Timesteps: 15375000 episode:122 

Rewards Tr: 782.21, Rewards Disc: 0.94, Rewards Eval: 911.77, Total Timesteps: 15500000 episode:123 

Rewards Tr: 796.26, Rewards Disc: 0.76, Rewards Eval: 789.34, Total Timesteps: 15625000 episode:124 

Rewards Tr: 807.08, Rewards Disc: 0.86, Rewards Eval: 789.18, Total Timesteps: 15750000 episode:125 

Rewards Tr: 800.56, Rewards Disc: 0.64, Rewards Eval: 589.26, Total Timesteps: 15875000 episode:126 

Rewards Tr: 808.78, Rewards Disc: 0.74, Rewards Eval: 898.35, Total Timesteps: 16000000 episode:127 

Rewards Tr: 814.07, Rewards Disc: 0.69, Rewards Eval: 845.09, Total Timesteps: 16125000 episode:128 

Rewards Tr: 793.72, Rewards Disc: 0.83, Rewards Eval: 767.37, Total Timesteps: 16250000 episode:129 

Rewards Tr: 808.73, Rewards Disc: 0.71, Rewards Eval: 728.56, Total Timesteps: 16375000 episode:130 

Rewards Tr: 842.92, Rewards Disc: 0.48, Rewards Eval: 925.70, Total Timesteps: 16500000 episode:131 

Rewards Tr: 837.43, Rewards Disc: 0.29, Rewards Eval: 579.15, Total Timesteps: 16625000 episode:132 

Rewards Tr: 833.28, Rewards Disc: 0.46, Rewards Eval: 840.45, Total Timesteps: 16750000 episode:133 

Rewards Tr: 817.16, Rewards Disc: 0.58, Rewards Eval: 864.10, Total Timesteps: 16875000 episode:134 

Rewards Tr: 829.83, Rewards Disc: 0.54, Rewards Eval: 877.84, Total Timesteps: 17000000 episode:135 

Rewards Tr: 808.15, Rewards Disc: 0.77, Rewards Eval: 589.93, Total Timesteps: 17125000 episode:136 

Rewards Tr: 828.08, Rewards Disc: 0.42, Rewards Eval: 855.28, Total Timesteps: 17250000 episode:137 

Rewards Tr: 825.97, Rewards Disc: 0.43, Rewards Eval: 666.52, Total Timesteps: 17375000 episode:138 

Rewards Tr: 814.47, Rewards Disc: 0.65, Rewards Eval: 893.70, Total Timesteps: 17500000 episode:139 

Rewards Tr: 812.63, Rewards Disc: 0.55, Rewards Eval: 797.52, Total Timesteps: 17625000 episode:140 

Rewards Tr: 813.48, Rewards Disc: 0.70, Rewards Eval: 510.71, Total Timesteps: 17750000 episode:141 

Rewards Tr: 825.67, Rewards Disc: 0.67, Rewards Eval: 825.02, Total Timesteps: 17875000 episode:142 

Rewards Tr: 809.21, Rewards Disc: 0.24, Rewards Eval: 909.96, Total Timesteps: 18000000 episode:143 

Rewards Tr: 831.51, Rewards Disc: 0.46, Rewards Eval: 838.94, Total Timesteps: 18125000 episode:144 

Rewards Tr: 848.80, Rewards Disc: 0.16, Rewards Eval: 909.40, Total Timesteps: 18250000 episode:145 

Rewards Tr: 871.66, Rewards Disc: 0.12, Rewards Eval: 848.68, Total Timesteps: 18375000 episode:146 

Rewards Tr: 840.22, Rewards Disc: 0.34, Rewards Eval: 734.02, Total Timesteps: 18500000 episode:147 

Rewards Tr: 835.95, Rewards Disc: 0.62, Rewards Eval: 831.02, Total Timesteps: 18625000 episode:148 

Rewards Tr: 808.52, Rewards Disc: 0.98, Rewards Eval: 911.03, Total Timesteps: 18750000 episode:149 

Rewards Tr: 821.64, Rewards Disc: 0.62, Rewards Eval: 859.81, Total Timesteps: 18875000 episode:150 

Rewards Tr: 811.85, Rewards Disc: 0.49, Rewards Eval: 703.48, Total Timesteps: 19000000 episode:151 

Rewards Tr: 800.73, Rewards Disc: 0.87, Rewards Eval: 747.34, Total Timesteps: 19125000 episode:152 

Rewards Tr: 813.53, Rewards Disc: 0.61, Rewards Eval: 849.00, Total Timesteps: 19250000 episode:153 

Rewards Tr: 815.65, Rewards Disc: 0.88, Rewards Eval: 719.40, Total Timesteps: 19375000 episode:154 

Rewards Tr: 798.05, Rewards Disc: 0.98, Rewards Eval: 895.85, Total Timesteps: 19500000 episode:155 

Rewards Tr: 833.46, Rewards Disc: 0.45, Rewards Eval: 726.33, Total Timesteps: 19625000 episode:156 

Rewards Tr: 816.86, Rewards Disc: 0.74, Rewards Eval: 851.30, Total Timesteps: 19750000 episode:157 

Rewards Tr: 805.94, Rewards Disc: 0.96, Rewards Eval: 878.15, Total Timesteps: 19875000 episode:158 

Rewards Tr: 824.75, Rewards Disc: 0.67, Rewards Eval: 643.73, Total Timesteps: 20000000 episode:159 

Rewards Tr: 822.81, Rewards Disc: 0.91, Rewards Eval: 927.38, Total Timesteps: 20125000 episode:160 

Rewards Tr: 827.41, Rewards Disc: 1.05, Rewards Eval: 788.60, Total Timesteps: 20250000 episode:161 

Rewards Tr: 804.40, Rewards Disc: 1.21, Rewards Eval: 915.98, Total Timesteps: 20375000 episode:162 

Rewards Tr: 821.43, Rewards Disc: 1.12, Rewards Eval: 782.07, Total Timesteps: 20500000 episode:163 

Rewards Tr: 810.68, Rewards Disc: 1.05, Rewards Eval: 765.24, Total Timesteps: 20625000 episode:164 

Rewards Tr: 824.71, Rewards Disc: 0.96, Rewards Eval: 768.77, Total Timesteps: 20750000 episode:165 

Rewards Tr: 834.67, Rewards Disc: 0.89, Rewards Eval: 940.35, Total Timesteps: 20875000 episode:166 

Rewards Tr: 827.73, Rewards Disc: 1.14, Rewards Eval: 920.78, Total Timesteps: 21000000 episode:167 

Rewards Tr: 836.98, Rewards Disc: 0.86, Rewards Eval: 942.55, Total Timesteps: 21125000 episode:168 

Rewards Tr: 795.18, Rewards Disc: 1.11, Rewards Eval: 942.85, Total Timesteps: 21250000 episode:169 

Rewards Tr: 826.85, Rewards Disc: 0.89, Rewards Eval: 616.86, Total Timesteps: 21375000 episode:170 

Rewards Tr: 803.56, Rewards Disc: 0.85, Rewards Eval: 824.69, Total Timesteps: 21500000 episode:171 

Rewards Tr: 814.51, Rewards Disc: 0.98, Rewards Eval: 852.58, Total Timesteps: 21625000 episode:172 

Rewards Tr: 797.76, Rewards Disc: 0.68, Rewards Eval: 595.08, Total Timesteps: 21750000 episode:173 

Rewards Tr: 810.66, Rewards Disc: 0.49, Rewards Eval: 755.51, Total Timesteps: 21875000 episode:174 

Rewards Tr: 776.05, Rewards Disc: 1.05, Rewards Eval: 829.37, Total Timesteps: 22000000 episode:175 

Rewards Tr: 819.34, Rewards Disc: 0.93, Rewards Eval: 875.50, Total Timesteps: 22125000 episode:176 

Rewards Tr: 855.71, Rewards Disc: 0.60, Rewards Eval: 631.27, Total Timesteps: 22250000 episode:177 

Rewards Tr: 843.15, Rewards Disc: 0.90, Rewards Eval: 701.01, Total Timesteps: 22375000 episode:178 

Rewards Tr: 830.22, Rewards Disc: 1.02, Rewards Eval: 464.58, Total Timesteps: 22500000 episode:179 

Rewards Tr: 849.86, Rewards Disc: 0.53, Rewards Eval: 808.68, Total Timesteps: 22625000 episode:180 

Rewards Tr: 821.67, Rewards Disc: 0.93, Rewards Eval: 926.98, Total Timesteps: 22750000 episode:181 

Rewards Tr: 835.29, Rewards Disc: 0.92, Rewards Eval: 880.49, Total Timesteps: 22875000 episode:182 

Rewards Tr: 834.32, Rewards Disc: 1.03, Rewards Eval: 885.79, Total Timesteps: 23000000 episode:183 

Rewards Tr: 825.74, Rewards Disc: 1.29, Rewards Eval: 862.26, Total Timesteps: 23125000 episode:184 

Rewards Tr: 836.13, Rewards Disc: 0.76, Rewards Eval: 941.06, Total Timesteps: 23250000 episode:185 

Rewards Tr: 824.18, Rewards Disc: 1.12, Rewards Eval: 812.26, Total Timesteps: 23375000 episode:186 

Rewards Tr: 798.95, Rewards Disc: 1.21, Rewards Eval: 729.62, Total Timesteps: 23500000 episode:187 

Rewards Tr: 801.24, Rewards Disc: 1.04, Rewards Eval: 852.02, Total Timesteps: 23625000 episode:188 

Rewards Tr: 780.33, Rewards Disc: 1.18, Rewards Eval: 642.13, Total Timesteps: 23750000 episode:189 

Rewards Tr: 755.56, Rewards Disc: 1.39, Rewards Eval: 589.45, Total Timesteps: 23875000 episode:190 

Rewards Tr: 737.66, Rewards Disc: 1.35, Rewards Eval: 901.07, Total Timesteps: 24000000 episode:191 

Rewards Tr: 757.44, Rewards Disc: 0.87, Rewards Eval: 643.27, Total Timesteps: 24125000 episode:192 

Rewards Tr: 716.15, Rewards Disc: 1.22, Rewards Eval: 643.82, Total Timesteps: 24250000 episode:193 

Rewards Tr: 700.40, Rewards Disc: 0.87, Rewards Eval: 811.81, Total Timesteps: 24375000 episode:194 

Rewards Tr: 695.38, Rewards Disc: 1.33, Rewards Eval: 740.89, Total Timesteps: 24500000 episode:195 

Rewards Tr: 729.23, Rewards Disc: 1.14, Rewards Eval: 757.29, Total Timesteps: 24625000 episode:196 

Rewards Tr: 738.58, Rewards Disc: 1.32, Rewards Eval: 891.62, Total Timesteps: 24750000 episode:197 

Rewards Tr: 747.63, Rewards Disc: 1.53, Rewards Eval: 682.11, Total Timesteps: 24875000 episode:198 

Rewards Tr: 733.57, Rewards Disc: 1.63, Rewards Eval: 709.93, Total Timesteps: 25000000 episode:199 

Rewards Tr: 762.80, Rewards Disc: 0.99, Rewards Eval: 747.71, Total Timesteps: 25125000 episode:200 

Rewards Tr: 757.50, Rewards Disc: 1.38, Rewards Eval: 900.24, Total Timesteps: 25250000 episode:201 

Rewards Tr: 758.40, Rewards Disc: 1.28, Rewards Eval: 839.41, Total Timesteps: 25375000 episode:202 

Rewards Tr: 762.59, Rewards Disc: 1.06, Rewards Eval: 653.66, Total Timesteps: 25500000 episode:203 

Rewards Tr: 744.40, Rewards Disc: 1.50, Rewards Eval: 807.86, Total Timesteps: 25625000 episode:204 

Rewards Tr: 742.87, Rewards Disc: 1.18, Rewards Eval: 909.71, Total Timesteps: 25750000 episode:205 

Rewards Tr: 738.23, Rewards Disc: 1.28, Rewards Eval: 716.35, Total Timesteps: 25875000 episode:206 

Rewards Tr: 757.99, Rewards Disc: 1.13, Rewards Eval: 764.48, Total Timesteps: 26000000 episode:207 

Rewards Tr: 740.00, Rewards Disc: 0.92, Rewards Eval: 843.05, Total Timesteps: 26125000 episode:208 

Rewards Tr: 717.90, Rewards Disc: 1.47, Rewards Eval: 718.25, Total Timesteps: 26250000 episode:209 

Rewards Tr: 718.67, Rewards Disc: 1.43, Rewards Eval: 782.56, Total Timesteps: 26375000 episode:210 

Rewards Tr: 744.24, Rewards Disc: 1.28, Rewards Eval: 835.18, Total Timesteps: 26500000 episode:211 

Rewards Tr: 745.52, Rewards Disc: 1.18, Rewards Eval: 852.36, Total Timesteps: 26625000 episode:212 

Rewards Tr: 749.68, Rewards Disc: 1.21, Rewards Eval: 781.23, Total Timesteps: 26750000 episode:213 

Rewards Tr: 751.48, Rewards Disc: 1.13, Rewards Eval: 747.56, Total Timesteps: 26875000 episode:214 

Rewards Tr: 751.50, Rewards Disc: 1.03, Rewards Eval: 614.51, Total Timesteps: 27000000 episode:215 

Rewards Tr: 742.22, Rewards Disc: 1.02, Rewards Eval: 925.77, Total Timesteps: 27125000 episode:216 

Rewards Tr: 736.48, Rewards Disc: 1.33, Rewards Eval: 715.01, Total Timesteps: 27250000 episode:217 

Rewards Tr: 730.78, Rewards Disc: 1.53, Rewards Eval: 888.34, Total Timesteps: 27375000 episode:218 

Rewards Tr: 770.17, Rewards Disc: 1.12, Rewards Eval: 786.81, Total Timesteps: 27500000 episode:219 

Rewards Tr: 741.62, Rewards Disc: 1.59, Rewards Eval: 730.76, Total Timesteps: 27625000 episode:220 

Rewards Tr: 755.67, Rewards Disc: 1.14, Rewards Eval: 857.49, Total Timesteps: 27750000 episode:221 

Rewards Tr: 801.50, Rewards Disc: 1.16, Rewards Eval: 901.99, Total Timesteps: 27875000 episode:222 

Rewards Tr: 806.69, Rewards Disc: 1.22, Rewards Eval: 919.55, Total Timesteps: 28000000 episode:223 

Rewards Tr: 800.69, Rewards Disc: 1.14, Rewards Eval: 776.08, Total Timesteps: 28125000 episode:224 

Rewards Tr: 822.22, Rewards Disc: 1.29, Rewards Eval: 878.55, Total Timesteps: 28250000 episode:225 

Rewards Tr: 817.27, Rewards Disc: 1.05, Rewards Eval: 845.14, Total Timesteps: 28375000 episode:226 

Rewards Tr: 809.68, Rewards Disc: 1.20, Rewards Eval: 876.29, Total Timesteps: 28500000 episode:227 

Rewards Tr: 812.76, Rewards Disc: 1.20, Rewards Eval: 889.10, Total Timesteps: 28625000 episode:228 

Rewards Tr: 824.87, Rewards Disc: 1.10, Rewards Eval: 882.28, Total Timesteps: 28750000 episode:229 

Rewards Tr: 818.73, Rewards Disc: 1.09, Rewards Eval: 922.79, Total Timesteps: 28875000 episode:230 

Rewards Tr: 823.09, Rewards Disc: 1.11, Rewards Eval: 887.92, Total Timesteps: 29000000 episode:231 

Rewards Tr: 806.96, Rewards Disc: 1.27, Rewards Eval: 832.29, Total Timesteps: 29125000 episode:232 

Rewards Tr: 814.92, Rewards Disc: 1.12, Rewards Eval: 891.87, Total Timesteps: 29250000 episode:233 

Rewards Tr: 807.06, Rewards Disc: 0.91, Rewards Eval: 845.86, Total Timesteps: 29375000 episode:234 

Rewards Tr: 787.67, Rewards Disc: 1.35, Rewards Eval: 737.07, Total Timesteps: 29500000 episode:235 

Rewards Tr: 776.08, Rewards Disc: 1.52, Rewards Eval: 752.19, Total Timesteps: 29625000 episode:236 

Rewards Tr: 788.72, Rewards Disc: 1.18, Rewards Eval: 911.53, Total Timesteps: 29750000 episode:237 

Rewards Tr: 784.85, Rewards Disc: 1.28, Rewards Eval: 897.50, Total Timesteps: 29875000 episode:238 

Rewards Tr: 786.94, Rewards Disc: 1.05, Rewards Eval: 862.73, Total Timesteps: 30000000 episode:239 

Rewards Tr: 796.71, Rewards Disc: 0.83, Rewards Eval: 696.21, Total Timesteps: 30125000 episode:240 

Rewards Tr: 774.93, Rewards Disc: 1.08, Rewards Eval: 880.68, Total Timesteps: 30250000 episode:241 

Rewards Tr: 791.56, Rewards Disc: 0.95, Rewards Eval: 860.71, Total Timesteps: 30375000 episode:242 

Rewards Tr: 795.08, Rewards Disc: 1.28, Rewards Eval: 861.06, Total Timesteps: 30500000 episode:243 

Rewards Tr: 808.00, Rewards Disc: 0.90, Rewards Eval: 897.60, Total Timesteps: 30625000 episode:244 

Rewards Tr: 810.87, Rewards Disc: 1.08, Rewards Eval: 908.72, Total Timesteps: 30750000 episode:245 

Rewards Tr: 806.76, Rewards Disc: 1.00, Rewards Eval: 901.87, Total Timesteps: 30875000 episode:246 

Rewards Tr: 820.77, Rewards Disc: 0.74, Rewards Eval: 936.86, Total Timesteps: 31000000 episode:247 

Rewards Tr: 809.23, Rewards Disc: 0.98, Rewards Eval: 878.07, Total Timesteps: 31125000 episode:248 

Rewards Tr: 817.10, Rewards Disc: 1.07, Rewards Eval: 880.12, Total Timesteps: 31250000 episode:249 

Rewards Tr: 830.74, Rewards Disc: 0.87, Rewards Eval: 631.01, Total Timesteps: 31375000 episode:250 

Rewards Tr: 823.31, Rewards Disc: 1.09, Rewards Eval: 866.40, Total Timesteps: 31500000 episode:251 

Rewards Tr: 828.62, Rewards Disc: 0.92, Rewards Eval: 644.41, Total Timesteps: 31625000 episode:252 

Rewards Tr: 828.23, Rewards Disc: 0.84, Rewards Eval: 957.25, Total Timesteps: 31750000 episode:253 

Rewards Tr: 826.92, Rewards Disc: 1.05, Rewards Eval: 934.67, Total Timesteps: 31875000 episode:254 

Rewards Tr: 834.49, Rewards Disc: 0.96, Rewards Eval: 905.66, Total Timesteps: 32000000 episode:255 

Rewards Tr: 846.62, Rewards Disc: 0.97, Rewards Eval: 891.60, Total Timesteps: 32125000 episode:256 

Rewards Tr: 838.99, Rewards Disc: 0.75, Rewards Eval: 873.36, Total Timesteps: 32250000 episode:257 

Rewards Tr: 836.90, Rewards Disc: 0.78, Rewards Eval: 653.00, Total Timesteps: 32375000 episode:258 

Rewards Tr: 835.28, Rewards Disc: 0.92, Rewards Eval: 830.05, Total Timesteps: 32500000 episode:259 

Rewards Tr: 824.78, Rewards Disc: 1.01, Rewards Eval: 952.26, Total Timesteps: 32625000 episode:260 

Rewards Tr: 841.20, Rewards Disc: 0.76, Rewards Eval: 895.37, Total Timesteps: 32750000 episode:261 

Rewards Tr: 800.44, Rewards Disc: 1.09, Rewards Eval: 854.81, Total Timesteps: 32875000 episode:262 

Rewards Tr: 798.06, Rewards Disc: 0.96, Rewards Eval: 871.17, Total Timesteps: 33000000 episode:263 

Rewards Tr: 818.28, Rewards Disc: 1.01, Rewards Eval: 915.09, Total Timesteps: 33125000 episode:264 

Rewards Tr: 776.90, Rewards Disc: 1.12, Rewards Eval: 897.24, Total Timesteps: 33250000 episode:265 

Rewards Tr: 790.13, Rewards Disc: 1.21, Rewards Eval: 499.60, Total Timesteps: 33375000 episode:266 

Rewards Tr: 821.17, Rewards Disc: 0.86, Rewards Eval: 646.01, Total Timesteps: 33500000 episode:267 

Rewards Tr: 831.64, Rewards Disc: 0.88, Rewards Eval: 959.73, Total Timesteps: 33625000 episode:268 

Rewards Tr: 826.61, Rewards Disc: 0.84, Rewards Eval: 889.15, Total Timesteps: 33750000 episode:269 

Rewards Tr: 837.45, Rewards Disc: 0.94, Rewards Eval: 936.08, Total Timesteps: 33875000 episode:270 

Rewards Tr: 813.37, Rewards Disc: 1.17, Rewards Eval: 745.28, Total Timesteps: 34000000 episode:271 

Rewards Tr: 824.17, Rewards Disc: 1.11, Rewards Eval: 931.26, Total Timesteps: 34125000 episode:272 

Rewards Tr: 828.71, Rewards Disc: 1.00, Rewards Eval: 899.48, Total Timesteps: 34250000 episode:273 

Rewards Tr: 829.30, Rewards Disc: 1.25, Rewards Eval: 913.33, Total Timesteps: 34375000 episode:274 

Rewards Tr: 815.63, Rewards Disc: 1.16, Rewards Eval: 979.56, Total Timesteps: 34500000 episode:275 

Rewards Tr: 829.30, Rewards Disc: 1.12, Rewards Eval: 729.66, Total Timesteps: 34625000 episode:276 

Rewards Tr: 839.60, Rewards Disc: 1.16, Rewards Eval: 918.84, Total Timesteps: 34750000 episode:277 

Rewards Tr: 843.00, Rewards Disc: 1.17, Rewards Eval: 695.93, Total Timesteps: 34875000 episode:278 

Rewards Tr: 828.94, Rewards Disc: 1.09, Rewards Eval: 922.41, Total Timesteps: 35000000 episode:279 

Rewards Tr: 846.64, Rewards Disc: 0.91, Rewards Eval: 918.61, Total Timesteps: 35125000 episode:280 

Rewards Tr: 845.02, Rewards Disc: 0.74, Rewards Eval: 899.27, Total Timesteps: 35250000 episode:281 

Rewards Tr: 832.65, Rewards Disc: 1.08, Rewards Eval: 885.17, Total Timesteps: 35375000 episode:282 

Rewards Tr: 834.85, Rewards Disc: 0.91, Rewards Eval: 845.09, Total Timesteps: 35500000 episode:283 

Rewards Tr: 834.83, Rewards Disc: 0.89, Rewards Eval: 687.33, Total Timesteps: 35625000 episode:284 

Rewards Tr: 852.46, Rewards Disc: 0.89, Rewards Eval: 953.75, Total Timesteps: 35750000 episode:285 

Rewards Tr: 851.43, Rewards Disc: 0.72, Rewards Eval: 960.32, Total Timesteps: 35875000 episode:286 

Rewards Tr: 807.13, Rewards Disc: 1.21, Rewards Eval: 956.38, Total Timesteps: 36000000 episode:287 

Rewards Tr: 838.22, Rewards Disc: 0.99, Rewards Eval: 931.20, Total Timesteps: 36125000 episode:288 

Rewards Tr: 807.50, Rewards Disc: 0.98, Rewards Eval: 885.25, Total Timesteps: 36250000 episode:289 

Rewards Tr: 843.98, Rewards Disc: 0.53, Rewards Eval: 750.35, Total Timesteps: 36375000 episode:290 

Rewards Tr: 822.08, Rewards Disc: 0.67, Rewards Eval: 706.06, Total Timesteps: 36500000 episode:291 

Rewards Tr: 836.18, Rewards Disc: 0.25, Rewards Eval: 862.50, Total Timesteps: 36625000 episode:292 

Rewards Tr: 771.16, Rewards Disc: 1.11, Rewards Eval: 850.68, Total Timesteps: 36750000 episode:293 

Rewards Tr: 820.64, Rewards Disc: 1.07, Rewards Eval: 934.46, Total Timesteps: 36875000 episode:294 

Rewards Tr: 803.23, Rewards Disc: 0.94, Rewards Eval: 964.16, Total Timesteps: 37000000 episode:295 

Rewards Tr: 810.61, Rewards Disc: 0.74, Rewards Eval: 968.64, Total Timesteps: 37125000 episode:296 

Rewards Tr: 833.30, Rewards Disc: 0.58, Rewards Eval: 761.77, Total Timesteps: 37250000 episode:297 

Rewards Tr: 829.88, Rewards Disc: 1.16, Rewards Eval: 926.62, Total Timesteps: 37375000 episode:298 

Rewards Tr: 846.63, Rewards Disc: 0.92, Rewards Eval: 835.23, Total Timesteps: 37500000 episode:299 

Rewards Tr: 835.42, Rewards Disc: 0.63, Rewards Eval: 926.24, Total Timesteps: 37625000 episode:300 

Rewards Tr: 851.46, Rewards Disc: 0.71, Rewards Eval: 944.11, Total Timesteps: 37750000 episode:301 

Rewards Tr: 823.26, Rewards Disc: 1.01, Rewards Eval: 910.86, Total Timesteps: 37875000 episode:302 

Rewards Tr: 849.13, Rewards Disc: 0.68, Rewards Eval: 974.30, Total Timesteps: 38000000 episode:303 

Rewards Tr: 844.83, Rewards Disc: 0.77, Rewards Eval: 730.87, Total Timesteps: 38125000 episode:304 

Rewards Tr: 845.79, Rewards Disc: 0.55, Rewards Eval: 954.51, Total Timesteps: 38250000 episode:305 

Rewards Tr: 833.14, Rewards Disc: 0.82, Rewards Eval: 750.75, Total Timesteps: 38375000 episode:306 

Rewards Tr: 823.49, Rewards Disc: 0.83, Rewards Eval: 869.97, Total Timesteps: 38500000 episode:307 

Rewards Tr: 841.98, Rewards Disc: 0.96, Rewards Eval: 930.19, Total Timesteps: 38625000 episode:308 

Rewards Tr: 831.92, Rewards Disc: 1.04, Rewards Eval: 940.79, Total Timesteps: 38750000 episode:309 

Rewards Tr: 854.68, Rewards Disc: 0.52, Rewards Eval: 970.39, Total Timesteps: 38875000 episode:310 

Rewards Tr: 824.35, Rewards Disc: 0.91, Rewards Eval: 1001.11, Total Timesteps: 39000000 episode:311 

Rewards Tr: 842.13, Rewards Disc: 0.58, Rewards Eval: 640.60, Total Timesteps: 39125000 episode:312 

Rewards Tr: 830.68, Rewards Disc: 0.81, Rewards Eval: 938.78, Total Timesteps: 39250000 episode:313 

Rewards Tr: 841.24, Rewards Disc: 0.48, Rewards Eval: 897.46, Total Timesteps: 39375000 episode:314 

Rewards Tr: 822.61, Rewards Disc: 0.71, Rewards Eval: 999.56, Total Timesteps: 39500000 episode:315 

Rewards Tr: 833.85, Rewards Disc: 0.28, Rewards Eval: 760.64, Total Timesteps: 39625000 episode:316 

Rewards Tr: 840.85, Rewards Disc: 0.54, Rewards Eval: 842.48, Total Timesteps: 39750000 episode:317 

Rewards Tr: 842.21, Rewards Disc: 0.30, Rewards Eval: 783.40, Total Timesteps: 39875000 episode:318 

Rewards Tr: 857.02, Rewards Disc: -0.21, Rewards Eval: 899.19, Total Timesteps: 40000000 episode:319 

Rewards Tr: 839.33, Rewards Disc: 0.18, Rewards Eval: 867.48, Total Timesteps: 40125000 episode:320 

Rewards Tr: 861.56, Rewards Disc: -0.13, Rewards Eval: 888.06, Total Timesteps: 40250000 episode:321 

Rewards Tr: 832.17, Rewards Disc: 0.11, Rewards Eval: 793.24, Total Timesteps: 40375000 episode:322 

Rewards Tr: 832.04, Rewards Disc: 0.27, Rewards Eval: 670.27, Total Timesteps: 40500000 episode:323 

Rewards Tr: 858.32, Rewards Disc: -0.32, Rewards Eval: 907.83, Total Timesteps: 40625000 episode:324 

Rewards Tr: 849.91, Rewards Disc: -0.16, Rewards Eval: 954.64, Total Timesteps: 40750000 episode:325 

Rewards Tr: 842.95, Rewards Disc: -0.21, Rewards Eval: 937.66, Total Timesteps: 40875000 episode:326 

Rewards Tr: 824.16, Rewards Disc: -0.07, Rewards Eval: 685.92, Total Timesteps: 41000000 episode:327 

Rewards Tr: 863.21, Rewards Disc: -0.54, Rewards Eval: 985.19, Total Timesteps: 41125000 episode:328 

Rewards Tr: 832.89, Rewards Disc: -0.01, Rewards Eval: 951.65, Total Timesteps: 41250000 episode:329 

Rewards Tr: 836.96, Rewards Disc: -0.09, Rewards Eval: 780.64, Total Timesteps: 41375000 episode:330 

Rewards Tr: 871.20, Rewards Disc: -0.46, Rewards Eval: 907.41, Total Timesteps: 41500000 episode:331 

Rewards Tr: 873.51, Rewards Disc: -0.55, Rewards Eval: 736.45, Total Timesteps: 41625000 episode:332 

Rewards Tr: 856.81, Rewards Disc: -0.20, Rewards Eval: 816.38, Total Timesteps: 41750000 episode:333 

Rewards Tr: 837.83, Rewards Disc: 0.16, Rewards Eval: 988.39, Total Timesteps: 41875000 episode:334 

Rewards Tr: 833.99, Rewards Disc: 0.04, Rewards Eval: 899.18, Total Timesteps: 42000000 episode:335 

Rewards Tr: 841.44, Rewards Disc: 0.01, Rewards Eval: 916.13, Total Timesteps: 42125000 episode:336 

Rewards Tr: 853.55, Rewards Disc: 0.09, Rewards Eval: 766.46, Total Timesteps: 42250000 episode:337 

Rewards Tr: 875.42, Rewards Disc: -0.22, Rewards Eval: 970.87, Total Timesteps: 42375000 episode:338 

Rewards Tr: 900.61, Rewards Disc: -0.20, Rewards Eval: 993.10, Total Timesteps: 42500000 episode:339 

Rewards Tr: 870.99, Rewards Disc: 0.18, Rewards Eval: 924.59, Total Timesteps: 42625000 episode:340 

Rewards Tr: 914.44, Rewards Disc: -0.56, Rewards Eval: 970.50, Total Timesteps: 42750000 episode:341 

Rewards Tr: 894.01, Rewards Disc: -0.01, Rewards Eval: 968.42, Total Timesteps: 42875000 episode:342 

Rewards Tr: 895.33, Rewards Disc: -0.13, Rewards Eval: 927.09, Total Timesteps: 43000000 episode:343 

Rewards Tr: 911.60, Rewards Disc: -0.44, Rewards Eval: 978.66, Total Timesteps: 43125000 episode:344 

Rewards Tr: 924.93, Rewards Disc: -0.31, Rewards Eval: 947.82, Total Timesteps: 43250000 episode:345 

Rewards Tr: 911.83, Rewards Disc: -0.47, Rewards Eval: 925.68, Total Timesteps: 43375000 episode:346 

Rewards Tr: 910.62, Rewards Disc: -0.40, Rewards Eval: 753.55, Total Timesteps: 43500000 episode:347 

Rewards Tr: 923.29, Rewards Disc: -0.61, Rewards Eval: 986.50, Total Timesteps: 43625000 episode:348 

Rewards Tr: 928.73, Rewards Disc: -0.80, Rewards Eval: 1005.72, Total Timesteps: 43750000 episode:349 

Elapsed Time: 416.9 minutes 

For Seed: 5 

Rewards Tr: -123.52, Rewards Disc: 0.02, Rewards Eval: -135.17, Total Timesteps: 125000 episode:0 

Rewards Tr: -81.82, Rewards Disc: -0.06, Rewards Eval: -60.00, Total Timesteps: 250000 episode:1 

Rewards Tr: -60.47, Rewards Disc: 0.02, Rewards Eval: -44.19, Total Timesteps: 375000 episode:2 

Rewards Tr: -42.09, Rewards Disc: 0.02, Rewards Eval: -51.54, Total Timesteps: 500000 episode:3 

Rewards Tr: -15.00, Rewards Disc: -0.05, Rewards Eval: 24.39, Total Timesteps: 625000 episode:4 

Rewards Tr: -3.73, Rewards Disc: -0.06, Rewards Eval: 22.63, Total Timesteps: 750000 episode:5 

