For Seed: 3 

Rewards Tr: -138.29, Rewards Eval: -109.50, Total Timesteps: 100000 episode:0 
Rewards Tr: 982.19, Rewards Eval: 1135.37, Total Timesteps: 24700000 episode:246 

Rewards Tr: 990.07, Rewards Eval: 1106.51, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1019.66, Rewards Eval: 1130.63, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1056.05, Rewards Eval: 1104.03, Total Timesteps: 25000000 episode:249 

Rewards Tr: 974.67, Rewards Eval: 913.28, Total Timesteps: 25100000 episode:250 

Rewards Tr: 979.14, Rewards Eval: 937.35, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1000.20, Rewards Eval: 855.43, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1003.27, Rewards Eval: 1086.41, Total Timesteps: 25400000 episode:253 

Rewards Tr: 976.15, Rewards Eval: 961.04, Total Timesteps: 25500000 episode:254 

Rewards Tr: 993.76, Rewards Eval: 660.03, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1052.33, Rewards Eval: 902.01, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1015.97, Rewards Eval: 878.06, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1064.88, Rewards Eval: 1066.03, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1056.65, Rewards Eval: 1098.04, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1043.93, Rewards Eval: 1047.90, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1023.39, Rewards Eval: 743.24, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1043.57, Rewards Eval: 1069.04, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1053.64, Rewards Eval: 1088.97, Total Timesteps: 26400000 episode:263 

Rewards Tr: 999.20, Rewards Eval: 855.02, Total Timesteps: 26500000 episode:264 

Rewards Tr: 993.95, Rewards Eval: 1146.57, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1049.77, Rewards Eval: 1084.43, Total Timesteps: 26700000 episode:266 

Rewards Tr: 989.23, Rewards Eval: 1048.52, Total Timesteps: 26800000 episode:267 

Rewards Tr: 981.63, Rewards Eval: 1080.90, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1043.08, Rewards Eval: 986.00, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1026.70, Rewards Eval: 1117.18, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1040.71, Rewards Eval: 848.74, Total Timesteps: 27200000 episode:271 

Rewards Tr: 993.56, Rewards Eval: 1078.24, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1016.19, Rewards Eval: 933.36, Total Timesteps: 27400000 episode:273 

Rewards Tr: 999.84, Rewards Eval: 1096.35, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1036.99, Rewards Eval: 991.43, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1036.36, Rewards Eval: 700.36, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1074.07, Rewards Eval: 1007.77, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1003.71, Rewards Eval: 1074.96, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1025.59, Rewards Eval: 975.05, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1020.90, Rewards Eval: 864.17, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1014.85, Rewards Eval: 812.72, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1036.21, Rewards Eval: 972.96, Total Timesteps: 28300000 episode:282 

Rewards Tr: 998.56, Rewards Eval: 1140.56, Total Timesteps: 28400000 episode:283 

Rewards Tr: 986.40, Rewards Eval: 1172.94, Total Timesteps: 28500000 episode:284 

Rewards Tr: 983.31, Rewards Eval: 985.87, Total Timesteps: 28600000 episode:285 

Rewards Tr: 999.43, Rewards Eval: 986.70, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1018.57, Rewards Eval: 910.34, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1029.21, Rewards Eval: 815.88, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1043.76, Rewards Eval: 1145.67, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1018.66, Rewards Eval: 973.15, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1051.27, Rewards Eval: 1126.02, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1027.35, Rewards Eval: 1088.36, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1059.53, Rewards Eval: 1008.01, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1036.46, Rewards Eval: 1004.60, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1058.56, Rewards Eval: 1190.23, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1047.87, Rewards Eval: 1077.90, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1087.44, Rewards Eval: 1075.81, Total Timesteps: 29800000 episode:297 

Rewards Tr: 1080.51, Rewards Eval: 1153.90, Total Timesteps: 29900000 episode:298 

Rewards Tr: 1056.06, Rewards Eval: 854.51, Total Timesteps: 30000000 episode:299 

Rewards Tr: 1101.60, Rewards Eval: 923.16, Total Timesteps: 30100000 episode:300 

Rewards Tr: 1069.08, Rewards Eval: 1189.91, Total Timesteps: 30200000 episode:301 

Rewards Tr: 1099.60, Rewards Eval: 1079.62, Total Timesteps: 30300000 episode:302 

Rewards Tr: 1062.03, Rewards Eval: 1054.72, Total Timesteps: 30400000 episode:303 

Rewards Tr: 1060.41, Rewards Eval: 889.71, Total Timesteps: 30500000 episode:304 

Rewards Tr: 1051.56, Rewards Eval: 1174.14, Total Timesteps: 30600000 episode:305 

Rewards Tr: 1071.24, Rewards Eval: 978.33, Total Timesteps: 30700000 episode:306 

Rewards Tr: 1034.75, Rewards Eval: 1156.17, Total Timesteps: 30800000 episode:307 

Rewards Tr: 1062.94, Rewards Eval: 1036.14, Total Timesteps: 30900000 episode:308 

Rewards Tr: 1058.33, Rewards Eval: 1059.56, Total Timesteps: 31000000 episode:309 

Rewards Tr: 1048.04, Rewards Eval: 1225.80, Total Timesteps: 31100000 episode:310 

Rewards Tr: 1090.59, Rewards Eval: 1022.42, Total Timesteps: 31200000 episode:311 

Rewards Tr: 1047.22, Rewards Eval: 1151.77, Total Timesteps: 31300000 episode:312 

Rewards Tr: 1063.30, Rewards Eval: 1083.48, Total Timesteps: 31400000 episode:313 

Rewards Tr: 1057.52, Rewards Eval: 930.75, Total Timesteps: 31500000 episode:314 

Rewards Tr: 1018.19, Rewards Eval: 1017.97, Total Timesteps: 31600000 episode:315 

Rewards Tr: 1072.73, Rewards Eval: 1197.15, Total Timesteps: 31700000 episode:316 

Rewards Tr: 1040.58, Rewards Eval: 1100.41, Total Timesteps: 31800000 episode:317 

Rewards Tr: 1061.95, Rewards Eval: 825.37, Total Timesteps: 31900000 episode:318 

Rewards Tr: 1032.59, Rewards Eval: 1159.66, Total Timesteps: 32000000 episode:319 

Rewards Tr: 1036.15, Rewards Eval: 1192.89, Total Timesteps: 32100000 episode:320 

Rewards Tr: 1039.55, Rewards Eval: 1155.91, Total Timesteps: 32200000 episode:321 

Rewards Tr: 1048.15, Rewards Eval: 910.58, Total Timesteps: 32300000 episode:322 

Rewards Tr: 1092.22, Rewards Eval: 1208.32, Total Timesteps: 32400000 episode:323 

Rewards Tr: 1048.91, Rewards Eval: 1104.77, Total Timesteps: 32500000 episode:324 

Rewards Tr: 1060.50, Rewards Eval: 905.64, Total Timesteps: 32600000 episode:325 

Rewards Tr: 1067.51, Rewards Eval: 1232.81, Total Timesteps: 32700000 episode:326 

Rewards Tr: 1070.77, Rewards Eval: 1113.83, Total Timesteps: 32800000 episode:327 

Rewards Tr: 1047.85, Rewards Eval: 1045.16, Total Timesteps: 32900000 episode:328 

Rewards Tr: 1073.99, Rewards Eval: 1044.92, Total Timesteps: 33000000 episode:329 

Rewards Tr: 1025.62, Rewards Eval: 1109.38, Total Timesteps: 33100000 episode:330 

Rewards Tr: 1081.54, Rewards Eval: 983.61, Total Timesteps: 33200000 episode:331 

Rewards Tr: 1083.83, Rewards Eval: 1113.62, Total Timesteps: 33300000 episode:332 

Rewards Tr: 1100.60, Rewards Eval: 1169.18, Total Timesteps: 33400000 episode:333 

Rewards Tr: 1067.16, Rewards Eval: 888.84, Total Timesteps: 33500000 episode:334 

Rewards Tr: 1020.64, Rewards Eval: 1122.49, Total Timesteps: 33600000 episode:335 

Rewards Tr: 1075.70, Rewards Eval: 1124.44, Total Timesteps: 33700000 episode:336 

Rewards Tr: 1066.58, Rewards Eval: 1085.03, Total Timesteps: 33800000 episode:337 

Rewards Tr: 985.06, Rewards Eval: 820.86, Total Timesteps: 33900000 episode:338 

Rewards Tr: 960.17, Rewards Eval: 1038.83, Total Timesteps: 34000000 episode:339 

Rewards Tr: 965.78, Rewards Eval: 1037.53, Total Timesteps: 34100000 episode:340 

Rewards Tr: 1001.74, Rewards Eval: 1064.58, Total Timesteps: 34200000 episode:341 

Rewards Tr: 1004.22, Rewards Eval: 1068.66, Total Timesteps: 34300000 episode:342 

Rewards Tr: 1007.74, Rewards Eval: 1111.32, Total Timesteps: 34400000 episode:343 

Rewards Tr: 988.12, Rewards Eval: 1084.83, Total Timesteps: 34500000 episode:344 

Rewards Tr: 1009.10, Rewards Eval: 912.41, Total Timesteps: 34600000 episode:345 

Rewards Tr: 1028.51, Rewards Eval: 884.07, Total Timesteps: 34700000 episode:346 

Rewards Tr: 1012.44, Rewards Eval: 915.14, Total Timesteps: 34800000 episode:347 

Rewards Tr: 997.80, Rewards Eval: 975.65, Total Timesteps: 34900000 episode:348 

Rewards Tr: 960.87, Rewards Eval: 485.89, Total Timesteps: 35000000 episode:349 

Elapsed Time: 274.5 minutes 

For Seed: 5 

Rewards Tr: 15.66, Rewards Eval: 87.34, Total Timesteps: 100000 episode:0 

Rewards Tr: 51.72, Rewards Eval: 115.99, Total Timesteps: 200000 episode:1 

Rewards Tr: 86.30, Rewards Eval: 142.34, Total Timesteps: 300000 episode:2 

Rewards Tr: 125.06, Rewards Eval: 128.80, Total Timesteps: 400000 episode:3 

Rewards Tr: 153.60, Rewards Eval: 96.93, Total Timesteps: 500000 episode:4 

Rewards Tr: 162.17, Rewards Eval: 211.93, Total Timesteps: 600000 episode:5 

Rewards Tr: 203.46, Rewards Eval: 225.77, Total Timesteps: 700000 episode:6 

Rewards Tr: 249.83, Rewards Eval: 213.28, Total Timesteps: 800000 episode:7 

Rewards Tr: 292.17, Rewards Eval: 336.37, Total Timesteps: 900000 episode:8 

Rewards Tr: 313.78, Rewards Eval: 401.22, Total Timesteps: 1000000 episode:9 

Rewards Tr: 344.52, Rewards Eval: 408.50, Total Timesteps: 1100000 episode:10 

Rewards Tr: 392.27, Rewards Eval: 418.72, Total Timesteps: 1200000 episode:11 

Rewards Tr: 408.88, Rewards Eval: 485.73, Total Timesteps: 1300000 episode:12 

Rewards Tr: 461.52, Rewards Eval: 481.96, Total Timesteps: 1400000 episode:13 

Rewards Tr: 494.08, Rewards Eval: 444.97, Total Timesteps: 1500000 episode:14 

Rewards Tr: 530.65, Rewards Eval: 663.15, Total Timesteps: 1600000 episode:15 

Rewards Tr: 546.52, Rewards Eval: 621.73, Total Timesteps: 1700000 episode:16 

Rewards Tr: 575.82, Rewards Eval: 540.16, Total Timesteps: 1800000 episode:17 

Rewards Tr: 594.83, Rewards Eval: 508.84, Total Timesteps: 1900000 episode:18 

Rewards Tr: 608.28, Rewards Eval: 492.83, Total Timesteps: 2000000 episode:19 

Rewards Tr: 612.57, Rewards Eval: 663.90, Total Timesteps: 2100000 episode:20 

Rewards Tr: 624.49, Rewards Eval: 684.42, Total Timesteps: 2200000 episode:21 

Rewards Tr: 626.84, Rewards Eval: 645.39, Total Timesteps: 2300000 episode:22 

Rewards Tr: 673.52, Rewards Eval: 763.88, Total Timesteps: 2400000 episode:23 

Rewards Tr: 657.63, Rewards Eval: 718.29, Total Timesteps: 2500000 episode:24 

Rewards Tr: 692.15, Rewards Eval: 723.27, Total Timesteps: 2600000 episode:25 

Rewards Tr: 714.67, Rewards Eval: 796.94, Total Timesteps: 2700000 episode:26 

Rewards Tr: 713.42, Rewards Eval: 744.01, Total Timesteps: 2800000 episode:27 

Rewards Tr: 721.14, Rewards Eval: 636.43, Total Timesteps: 2900000 episode:28 

Rewards Tr: 733.14, Rewards Eval: 770.18, Total Timesteps: 3000000 episode:29 

Rewards Tr: 735.58, Rewards Eval: 638.20, Total Timesteps: 3100000 episode:30 

Rewards Tr: 731.15, Rewards Eval: 753.91, Total Timesteps: 3200000 episode:31 

Rewards Tr: 753.60, Rewards Eval: 760.74, Total Timesteps: 3300000 episode:32 

Rewards Tr: 759.53, Rewards Eval: 750.22, Total Timesteps: 3400000 episode:33 

Rewards Tr: 752.18, Rewards Eval: 843.31, Total Timesteps: 3500000 episode:34 

Rewards Tr: 765.88, Rewards Eval: 727.29, Total Timesteps: 3600000 episode:35 

Rewards Tr: 768.26, Rewards Eval: 796.98, Total Timesteps: 3700000 episode:36 

Rewards Tr: 772.59, Rewards Eval: 865.25, Total Timesteps: 3800000 episode:37 

Rewards Tr: 764.51, Rewards Eval: 735.45, Total Timesteps: 3900000 episode:38 

Rewards Tr: 747.85, Rewards Eval: 786.50, Total Timesteps: 4000000 episode:39 

Rewards Tr: 740.20, Rewards Eval: 796.71, Total Timesteps: 4100000 episode:40 

Rewards Tr: 778.18, Rewards Eval: 767.47, Total Timesteps: 4200000 episode:41 

Rewards Tr: 785.19, Rewards Eval: 826.64, Total Timesteps: 4300000 episode:42 

Rewards Tr: 776.02, Rewards Eval: 807.16, Total Timesteps: 4400000 episode:43 

Rewards Tr: 765.95, Rewards Eval: 805.43, Total Timesteps: 4500000 episode:44 

Rewards Tr: 783.48, Rewards Eval: 844.68, Total Timesteps: 4600000 episode:45 

Rewards Tr: 811.87, Rewards Eval: 794.50, Total Timesteps: 4700000 episode:46 

Rewards Tr: 791.81, Rewards Eval: 663.49, Total Timesteps: 4800000 episode:47 

Rewards Tr: 810.89, Rewards Eval: 846.00, Total Timesteps: 4900000 episode:48 

Rewards Tr: 795.74, Rewards Eval: 898.45, Total Timesteps: 5000000 episode:49 

Rewards Tr: 798.35, Rewards Eval: 729.85, Total Timesteps: 5100000 episode:50 

Rewards Tr: 800.21, Rewards Eval: 858.72, Total Timesteps: 5200000 episode:51 

Rewards Tr: 810.03, Rewards Eval: 840.51, Total Timesteps: 5300000 episode:52 

Rewards Tr: 806.69, Rewards Eval: 490.48, Total Timesteps: 5400000 episode:53 

Rewards Tr: 797.77, Rewards Eval: 868.13, Total Timesteps: 5500000 episode:54 

Rewards Tr: 800.76, Rewards Eval: 850.03, Total Timesteps: 5600000 episode:55 

Rewards Tr: 801.37, Rewards Eval: 743.03, Total Timesteps: 5700000 episode:56 

Rewards Tr: 810.01, Rewards Eval: 854.19, Total Timesteps: 5800000 episode:57 

Rewards Tr: 806.42, Rewards Eval: 758.54, Total Timesteps: 5900000 episode:58 

Rewards Tr: 792.41, Rewards Eval: 866.41, Total Timesteps: 6000000 episode:59 

Rewards Tr: 808.27, Rewards Eval: 841.98, Total Timesteps: 6100000 episode:60 

Rewards Tr: 805.57, Rewards Eval: 670.42, Total Timesteps: 6200000 episode:61 

Rewards Tr: 804.28, Rewards Eval: 845.30, Total Timesteps: 6300000 episode:62 

Rewards Tr: 828.92, Rewards Eval: 868.34, Total Timesteps: 6400000 episode:63 

Rewards Tr: 824.59, Rewards Eval: 856.42, Total Timesteps: 6500000 episode:64 

Rewards Tr: 830.56, Rewards Eval: 696.78, Total Timesteps: 6600000 episode:65 

Rewards Tr: 828.81, Rewards Eval: 709.87, Total Timesteps: 6700000 episode:66 

Rewards Tr: 829.27, Rewards Eval: 807.21, Total Timesteps: 6800000 episode:67 

Rewards Tr: 838.37, Rewards Eval: 888.07, Total Timesteps: 6900000 episode:68 

Rewards Tr: 809.25, Rewards Eval: 855.35, Total Timesteps: 7000000 episode:69 

Rewards Tr: 818.91, Rewards Eval: 907.01, Total Timesteps: 7100000 episode:70 

Rewards Tr: 791.60, Rewards Eval: 806.09, Total Timesteps: 7200000 episode:71 

Rewards Tr: 827.80, Rewards Eval: 815.00, Total Timesteps: 7300000 episode:72 

Rewards Tr: 811.93, Rewards Eval: 656.67, Total Timesteps: 7400000 episode:73 

Rewards Tr: 812.87, Rewards Eval: 850.90, Total Timesteps: 7500000 episode:74 

Rewards Tr: 804.16, Rewards Eval: 855.44, Total Timesteps: 7600000 episode:75 

Rewards Tr: 810.07, Rewards Eval: 687.55, Total Timesteps: 7700000 episode:76 

Rewards Tr: 791.89, Rewards Eval: 665.60, Total Timesteps: 7800000 episode:77 

Rewards Tr: 776.47, Rewards Eval: 841.50, Total Timesteps: 7900000 episode:78 

Rewards Tr: 776.42, Rewards Eval: 810.65, Total Timesteps: 8000000 episode:79 

Rewards Tr: 822.58, Rewards Eval: 882.94, Total Timesteps: 8100000 episode:80 

Rewards Tr: 811.21, Rewards Eval: 605.72, Total Timesteps: 8200000 episode:81 

Rewards Tr: 807.76, Rewards Eval: 864.49, Total Timesteps: 8300000 episode:82 

Rewards Tr: 800.39, Rewards Eval: 843.91, Total Timesteps: 8400000 episode:83 

Rewards Tr: 804.03, Rewards Eval: 806.77, Total Timesteps: 8500000 episode:84 

Rewards Tr: 828.54, Rewards Eval: 834.47, Total Timesteps: 8600000 episode:85 

Rewards Tr: 794.41, Rewards Eval: 785.28, Total Timesteps: 8700000 episode:86 

Rewards Tr: 829.21, Rewards Eval: 848.24, Total Timesteps: 8800000 episode:87 

Rewards Tr: 834.59, Rewards Eval: 856.84, Total Timesteps: 8900000 episode:88 

Rewards Tr: 832.25, Rewards Eval: 853.23, Total Timesteps: 9000000 episode:89 

Rewards Tr: 819.93, Rewards Eval: 778.66, Total Timesteps: 9100000 episode:90 

Rewards Tr: 819.12, Rewards Eval: 773.68, Total Timesteps: 9200000 episode:91 

Rewards Tr: 837.57, Rewards Eval: 836.93, Total Timesteps: 9300000 episode:92 

Rewards Tr: 858.47, Rewards Eval: 874.51, Total Timesteps: 9400000 episode:93 

Rewards Tr: 840.23, Rewards Eval: 700.89, Total Timesteps: 9500000 episode:94 

Rewards Tr: 809.29, Rewards Eval: 943.66, Total Timesteps: 9600000 episode:95 

Rewards Tr: 829.00, Rewards Eval: 806.60, Total Timesteps: 9700000 episode:96 

Rewards Tr: 819.60, Rewards Eval: 912.45, Total Timesteps: 9800000 episode:97 

Rewards Tr: 795.14, Rewards Eval: 876.57, Total Timesteps: 9900000 episode:98 

Rewards Tr: 837.91, Rewards Eval: 891.81, Total Timesteps: 10000000 episode:99 

Rewards Tr: 813.38, Rewards Eval: 889.28, Total Timesteps: 10100000 episode:100 

Rewards Tr: 804.02, Rewards Eval: 732.79, Total Timesteps: 10200000 episode:101 

Rewards Tr: 805.76, Rewards Eval: 887.17, Total Timesteps: 10300000 episode:102 

Rewards Tr: 834.79, Rewards Eval: 856.10, Total Timesteps: 10400000 episode:103 

Rewards Tr: 794.43, Rewards Eval: 863.33, Total Timesteps: 10500000 episode:104 

Rewards Tr: 835.76, Rewards Eval: 896.80, Total Timesteps: 10600000 episode:105 

Rewards Tr: 828.42, Rewards Eval: 744.13, Total Timesteps: 10700000 episode:106 

Rewards Tr: 836.28, Rewards Eval: 942.88, Total Timesteps: 10800000 episode:107 

Rewards Tr: 824.18, Rewards Eval: 854.04, Total Timesteps: 10900000 episode:108 

Rewards Tr: 851.95, Rewards Eval: 755.19, Total Timesteps: 11000000 episode:109 

Rewards Tr: 834.04, Rewards Eval: 655.10, Total Timesteps: 11100000 episode:110 

Rewards Tr: 820.60, Rewards Eval: 854.96, Total Timesteps: 11200000 episode:111 

Rewards Tr: 834.22, Rewards Eval: 905.52, Total Timesteps: 11300000 episode:112 

Rewards Tr: 847.30, Rewards Eval: 857.87, Total Timesteps: 11400000 episode:113 

Rewards Tr: 838.80, Rewards Eval: 874.84, Total Timesteps: 11500000 episode:114 

Rewards Tr: 838.38, Rewards Eval: 885.77, Total Timesteps: 11600000 episode:115 

Rewards Tr: 852.04, Rewards Eval: 862.77, Total Timesteps: 11700000 episode:116 

Rewards Tr: 828.07, Rewards Eval: 821.83, Total Timesteps: 11800000 episode:117 

Rewards Tr: 845.87, Rewards Eval: 876.38, Total Timesteps: 11900000 episode:118 

Rewards Tr: 877.66, Rewards Eval: 755.06, Total Timesteps: 12000000 episode:119 

Rewards Tr: 858.93, Rewards Eval: 912.16, Total Timesteps: 12100000 episode:120 

Rewards Tr: 863.74, Rewards Eval: 928.17, Total Timesteps: 12200000 episode:121 

Rewards Tr: 854.81, Rewards Eval: 856.56, Total Timesteps: 12300000 episode:122 

Rewards Tr: 875.25, Rewards Eval: 910.08, Total Timesteps: 12400000 episode:123 

Rewards Tr: 865.20, Rewards Eval: 932.65, Total Timesteps: 12500000 episode:124 

Rewards Tr: 842.64, Rewards Eval: 890.44, Total Timesteps: 12600000 episode:125 

Rewards Tr: 849.60, Rewards Eval: 951.43, Total Timesteps: 12700000 episode:126 

Rewards Tr: 864.28, Rewards Eval: 965.54, Total Timesteps: 12800000 episode:127 

Rewards Tr: 854.44, Rewards Eval: 875.36, Total Timesteps: 12900000 episode:128 

Rewards Tr: 877.11, Rewards Eval: 681.27, Total Timesteps: 13000000 episode:129 

Rewards Tr: 855.05, Rewards Eval: 894.13, Total Timesteps: 13100000 episode:130 

Rewards Tr: 837.30, Rewards Eval: 876.82, Total Timesteps: 13200000 episode:131 

Rewards Tr: 841.05, Rewards Eval: 960.06, Total Timesteps: 13300000 episode:132 

Rewards Tr: 814.28, Rewards Eval: 904.46, Total Timesteps: 13400000 episode:133 

Rewards Tr: 836.44, Rewards Eval: 857.84, Total Timesteps: 13500000 episode:134 

Rewards Tr: 789.79, Rewards Eval: 937.41, Total Timesteps: 13600000 episode:135 

Rewards Tr: 837.75, Rewards Eval: 812.56, Total Timesteps: 13700000 episode:136 

Rewards Tr: 832.38, Rewards Eval: 936.99, Total Timesteps: 13800000 episode:137 

Rewards Tr: 853.59, Rewards Eval: 862.19, Total Timesteps: 13900000 episode:138 

Rewards Tr: 856.08, Rewards Eval: 922.20, Total Timesteps: 14000000 episode:139 

Rewards Tr: 845.47, Rewards Eval: 721.22, Total Timesteps: 14100000 episode:140 

Rewards Tr: 857.54, Rewards Eval: 871.47, Total Timesteps: 14200000 episode:141 

Rewards Tr: 856.68, Rewards Eval: 942.96, Total Timesteps: 14300000 episode:142 

Rewards Tr: 860.17, Rewards Eval: 932.07, Total Timesteps: 14400000 episode:143 

Rewards Tr: 866.48, Rewards Eval: 859.55, Total Timesteps: 14500000 episode:144 

Rewards Tr: 865.56, Rewards Eval: 955.58, Total Timesteps: 14600000 episode:145 

Rewards Tr: 863.23, Rewards Eval: 513.77, Total Timesteps: 14700000 episode:146 

Rewards Tr: 853.63, Rewards Eval: 844.41, Total Timesteps: 14800000 episode:147 

Rewards Tr: 882.40, Rewards Eval: 875.40, Total Timesteps: 14900000 episode:148 

Rewards Tr: 877.28, Rewards Eval: 918.14, Total Timesteps: 15000000 episode:149 

Rewards Tr: 881.12, Rewards Eval: 857.44, Total Timesteps: 15100000 episode:150 

Rewards Tr: 884.63, Rewards Eval: 611.09, Total Timesteps: 15200000 episode:151 

Rewards Tr: 882.10, Rewards Eval: 795.81, Total Timesteps: 15300000 episode:152 

Rewards Tr: 865.43, Rewards Eval: 893.18, Total Timesteps: 15400000 episode:153 

Rewards Tr: 898.42, Rewards Eval: 974.96, Total Timesteps: 15500000 episode:154 

Rewards Tr: 875.68, Rewards Eval: 902.53, Total Timesteps: 15600000 episode:155 

Rewards Tr: 893.37, Rewards Eval: 897.50, Total Timesteps: 15700000 episode:156 

Rewards Tr: 877.65, Rewards Eval: 899.48, Total Timesteps: 15800000 episode:157 

Rewards Tr: 865.85, Rewards Eval: 745.47, Total Timesteps: 15900000 episode:158 

Rewards Tr: 899.16, Rewards Eval: 915.68, Total Timesteps: 16000000 episode:159 

Rewards Tr: 826.87, Rewards Eval: 929.62, Total Timesteps: 16100000 episode:160 

Rewards Tr: 880.29, Rewards Eval: 731.87, Total Timesteps: 16200000 episode:161 

Rewards Tr: 859.54, Rewards Eval: 887.05, Total Timesteps: 16300000 episode:162 

Rewards Tr: 867.86, Rewards Eval: 949.79, Total Timesteps: 16400000 episode:163 

Rewards Tr: 864.18, Rewards Eval: 915.81, Total Timesteps: 16500000 episode:164 

Rewards Tr: 865.59, Rewards Eval: 960.96, Total Timesteps: 16600000 episode:165 

Rewards Tr: 894.78, Rewards Eval: 772.08, Total Timesteps: 16700000 episode:166 

Rewards Tr: 892.67, Rewards Eval: 964.44, Total Timesteps: 16800000 episode:167 

Rewards Tr: 859.78, Rewards Eval: 961.06, Total Timesteps: 16900000 episode:168 

Rewards Tr: 886.38, Rewards Eval: 732.15, Total Timesteps: 17000000 episode:169 

Rewards Tr: 868.55, Rewards Eval: 921.08, Total Timesteps: 17100000 episode:170 

Rewards Tr: 905.30, Rewards Eval: 938.87, Total Timesteps: 17200000 episode:171 

Rewards Tr: 890.33, Rewards Eval: 728.69, Total Timesteps: 17300000 episode:172 

Rewards Tr: 892.78, Rewards Eval: 801.69, Total Timesteps: 17400000 episode:173 

Rewards Tr: 864.98, Rewards Eval: 838.37, Total Timesteps: 17500000 episode:174 

Rewards Tr: 841.94, Rewards Eval: 721.35, Total Timesteps: 17600000 episode:175 

Rewards Tr: 875.82, Rewards Eval: 968.16, Total Timesteps: 17700000 episode:176 

Rewards Tr: 869.29, Rewards Eval: 717.61, Total Timesteps: 17800000 episode:177 

Rewards Tr: 842.67, Rewards Eval: 863.31, Total Timesteps: 17900000 episode:178 

Rewards Tr: 861.56, Rewards Eval: 728.07, Total Timesteps: 18000000 episode:179 

Rewards Tr: 873.22, Rewards Eval: 982.55, Total Timesteps: 18100000 episode:180 

Rewards Tr: 878.86, Rewards Eval: 738.71, Total Timesteps: 18200000 episode:181 

Rewards Tr: 896.76, Rewards Eval: 814.29, Total Timesteps: 18300000 episode:182 

Rewards Tr: 884.85, Rewards Eval: 757.96, Total Timesteps: 18400000 episode:183 

Rewards Tr: 861.27, Rewards Eval: 1007.24, Total Timesteps: 18500000 episode:184 

Rewards Tr: 893.68, Rewards Eval: 727.17, Total Timesteps: 18600000 episode:185 

Rewards Tr: 879.02, Rewards Eval: 967.92, Total Timesteps: 18700000 episode:186 

Rewards Tr: 880.21, Rewards Eval: 719.14, Total Timesteps: 18800000 episode:187 

Rewards Tr: 887.32, Rewards Eval: 955.92, Total Timesteps: 18900000 episode:188 

Rewards Tr: 875.73, Rewards Eval: 843.18, Total Timesteps: 19000000 episode:189 

Rewards Tr: 857.07, Rewards Eval: 781.19, Total Timesteps: 19100000 episode:190 

Rewards Tr: 863.81, Rewards Eval: 926.92, Total Timesteps: 19200000 episode:191 

Rewards Tr: 872.12, Rewards Eval: 928.52, Total Timesteps: 19300000 episode:192 

Rewards Tr: 893.99, Rewards Eval: 909.83, Total Timesteps: 19400000 episode:193 

Rewards Tr: 914.09, Rewards Eval: 965.42, Total Timesteps: 19500000 episode:194 

