For Seed: 1 

2022-02-07 09:17:53.312400: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:56.584506: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0, compute capability: 6.0
Rewards Tr: 2761.73, Rewards Disc: 0.55, Rewards Eval: 2929.02, Total Timesteps: 6937740 episode:201 

Rewards Tr: 2708.58, Rewards Disc: 0.60, Rewards Eval: 3162.41, Total Timesteps: 6987740 episode:202 

Rewards Tr: 2813.31, Rewards Disc: 0.64, Rewards Eval: 3125.48, Total Timesteps: 7037740 episode:203 

Rewards Tr: 2559.59, Rewards Disc: 0.74, Rewards Eval: 3171.61, Total Timesteps: 7087740 episode:204 

Rewards Tr: 2698.67, Rewards Disc: 0.76, Rewards Eval: 2284.76, Total Timesteps: 7137740 episode:205 

Rewards Tr: 2527.01, Rewards Disc: 0.69, Rewards Eval: 3205.92, Total Timesteps: 7187740 episode:206 

Rewards Tr: 2636.40, Rewards Disc: 0.65, Rewards Eval: 2344.44, Total Timesteps: 7237740 episode:207 

Rewards Tr: 2452.05, Rewards Disc: 0.72, Rewards Eval: 3174.87, Total Timesteps: 7287740 episode:208 

Rewards Tr: 2369.01, Rewards Disc: 0.68, Rewards Eval: 3237.51, Total Timesteps: 7337740 episode:209 

Rewards Tr: 2295.58, Rewards Disc: 0.71, Rewards Eval: 3197.57, Total Timesteps: 7387740 episode:210 

Rewards Tr: 2640.10, Rewards Disc: 0.69, Rewards Eval: 2796.14, Total Timesteps: 7437740 episode:211 

Rewards Tr: 2747.64, Rewards Disc: 0.62, Rewards Eval: 3140.51, Total Timesteps: 7487740 episode:212 

Rewards Tr: 2942.80, Rewards Disc: 0.64, Rewards Eval: 3133.98, Total Timesteps: 7537740 episode:213 

Rewards Tr: 2997.59, Rewards Disc: 0.57, Rewards Eval: 3177.70, Total Timesteps: 7587740 episode:214 

Rewards Tr: 2879.93, Rewards Disc: 0.60, Rewards Eval: 3145.25, Total Timesteps: 7637740 episode:215 

Rewards Tr: 3010.84, Rewards Disc: 0.56, Rewards Eval: 3206.25, Total Timesteps: 7687740 episode:216 

Rewards Tr: 2990.07, Rewards Disc: 0.57, Rewards Eval: 3164.40, Total Timesteps: 7737740 episode:217 

Rewards Tr: 3077.99, Rewards Disc: 0.52, Rewards Eval: 3140.94, Total Timesteps: 7787740 episode:218 

Rewards Tr: 3017.55, Rewards Disc: 0.59, Rewards Eval: 3161.04, Total Timesteps: 7837740 episode:219 

Rewards Tr: 2923.93, Rewards Disc: 0.59, Rewards Eval: 3075.53, Total Timesteps: 7887740 episode:220 

Rewards Tr: 3070.50, Rewards Disc: 0.51, Rewards Eval: 2952.33, Total Timesteps: 7937740 episode:221 

Rewards Tr: 2916.43, Rewards Disc: 0.61, Rewards Eval: 3140.05, Total Timesteps: 7987740 episode:222 

Rewards Tr: 2887.90, Rewards Disc: 0.51, Rewards Eval: 3167.30, Total Timesteps: 8037740 episode:223 

Rewards Tr: 2873.20, Rewards Disc: 0.43, Rewards Eval: 3176.60, Total Timesteps: 8087740 episode:224 

Rewards Tr: 2959.44, Rewards Disc: 0.46, Rewards Eval: 3168.28, Total Timesteps: 8137740 episode:225 

Rewards Tr: 2922.10, Rewards Disc: 0.51, Rewards Eval: 3187.51, Total Timesteps: 8187740 episode:226 

Rewards Tr: 2777.06, Rewards Disc: 0.47, Rewards Eval: 3163.59, Total Timesteps: 8237740 episode:227 

Rewards Tr: 2924.37, Rewards Disc: 0.47, Rewards Eval: 2877.48, Total Timesteps: 8287740 episode:228 

Rewards Tr: 2982.47, Rewards Disc: 0.50, Rewards Eval: 3066.56, Total Timesteps: 8337740 episode:229 

Rewards Tr: 2652.95, Rewards Disc: 0.53, Rewards Eval: 3168.27, Total Timesteps: 8387740 episode:230 

Rewards Tr: 2904.14, Rewards Disc: 0.53, Rewards Eval: 3192.97, Total Timesteps: 8437740 episode:231 

Rewards Tr: 2794.04, Rewards Disc: 0.48, Rewards Eval: 3175.61, Total Timesteps: 8487740 episode:232 

Rewards Tr: 2696.66, Rewards Disc: 0.55, Rewards Eval: 3140.00, Total Timesteps: 8537740 episode:233 

Rewards Tr: 2770.00, Rewards Disc: 0.61, Rewards Eval: 2396.64, Total Timesteps: 8587740 episode:234 

Rewards Tr: 3097.65, Rewards Disc: 0.62, Rewards Eval: 2626.33, Total Timesteps: 8637740 episode:235 

Rewards Tr: 2813.05, Rewards Disc: 0.68, Rewards Eval: 3157.90, Total Timesteps: 8687740 episode:236 

Rewards Tr: 2852.91, Rewards Disc: 0.67, Rewards Eval: 3213.55, Total Timesteps: 8737740 episode:237 

Rewards Tr: 2760.97, Rewards Disc: 0.67, Rewards Eval: 3159.67, Total Timesteps: 8787740 episode:238 

Rewards Tr: 2784.94, Rewards Disc: 0.63, Rewards Eval: 3171.01, Total Timesteps: 8837740 episode:239 

Rewards Tr: 2820.58, Rewards Disc: 0.61, Rewards Eval: 3133.61, Total Timesteps: 8887740 episode:240 

Rewards Tr: 2984.37, Rewards Disc: 0.53, Rewards Eval: 3202.53, Total Timesteps: 8937740 episode:241 

Rewards Tr: 2914.96, Rewards Disc: 0.52, Rewards Eval: 3128.45, Total Timesteps: 8987740 episode:242 

Rewards Tr: 2993.81, Rewards Disc: 0.55, Rewards Eval: 3160.40, Total Timesteps: 9037740 episode:243 

Rewards Tr: 2989.77, Rewards Disc: 0.45, Rewards Eval: 3098.30, Total Timesteps: 9087740 episode:244 

Rewards Tr: 2971.74, Rewards Disc: 0.50, Rewards Eval: 3168.40, Total Timesteps: 9137740 episode:245 

Rewards Tr: 3127.81, Rewards Disc: 0.52, Rewards Eval: 3132.30, Total Timesteps: 9187740 episode:246 

Rewards Tr: 2703.92, Rewards Disc: 0.59, Rewards Eval: 2566.51, Total Timesteps: 9237740 episode:247 

Rewards Tr: 2948.54, Rewards Disc: 0.54, Rewards Eval: 2478.56, Total Timesteps: 9287740 episode:248 

Rewards Tr: 2686.71, Rewards Disc: 0.62, Rewards Eval: 3205.26, Total Timesteps: 9337740 episode:249 

Elapsed Time: 1832.6 minutes 

For Seed: 4 

slurmstepd: error: *** JOB 66521101 ON gpu25 CANCELLED AT 2022-02-09T21:22:58 DUE TO TIME LIMIT ***
Job has already finished for job 66521101
