For Seed: 1 

2022-02-07 09:17:52.944319: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:55.926557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:04:00.0, compute capability: 6.0
Rewards Tr: 214.63, Rewards Val: 212.13, Rewards Disc: 0.50, Rewards Eval: 218.13, Total Timesteps: 947430 episode:127 

Rewards Tr: 215.85, Rewards Val: 215.58, Rewards Disc: 0.49, Rewards Eval: 218.13, Total Timesteps: 957050 episode:128 

Rewards Tr: 211.52, Rewards Val: 218.53, Rewards Disc: 0.46, Rewards Eval: 218.13, Total Timesteps: 966780 episode:129 

Rewards Tr: 219.92, Rewards Val: 219.22, Rewards Disc: 0.51, Rewards Eval: 230.75, Total Timesteps: 976660 episode:130 

Rewards Tr: 226.14, Rewards Val: 220.51, Rewards Disc: 0.50, Rewards Eval: 230.75, Total Timesteps: 986580 episode:131 

Rewards Tr: 224.29, Rewards Val: 227.10, Rewards Disc: 0.46, Rewards Eval: 233.40, Total Timesteps: 996580 episode:132 

Rewards Tr: 228.49, Rewards Val: 226.39, Rewards Disc: 0.52, Rewards Eval: 233.40, Total Timesteps: 1006460 episode:133 

Rewards Tr: 230.29, Rewards Val: 232.20, Rewards Disc: 0.49, Rewards Eval: 234.42, Total Timesteps: 1016530 episode:134 

Rewards Tr: 237.45, Rewards Val: 236.49, Rewards Disc: 0.45, Rewards Eval: 234.42, Total Timesteps: 1026660 episode:135 

Rewards Tr: 248.70, Rewards Val: 249.91, Rewards Disc: 0.51, Rewards Eval: 230.63, Total Timesteps: 1037000 episode:136 

Rewards Tr: 250.58, Rewards Val: 244.12, Rewards Disc: 0.49, Rewards Eval: 230.63, Total Timesteps: 1047520 episode:137 

Rewards Tr: 252.84, Rewards Val: 251.09, Rewards Disc: 0.45, Rewards Eval: 274.41, Total Timesteps: 1057920 episode:138 

Rewards Tr: 250.19, Rewards Val: 255.69, Rewards Disc: 0.53, Rewards Eval: 274.41, Total Timesteps: 1068420 episode:139 

Rewards Tr: 265.89, Rewards Val: 256.66, Rewards Disc: 0.52, Rewards Eval: 239.94, Total Timesteps: 1079030 episode:140 

Rewards Tr: 263.93, Rewards Val: 256.47, Rewards Disc: 0.50, Rewards Eval: 239.94, Total Timesteps: 1089780 episode:141 

Rewards Tr: 261.25, Rewards Val: 263.10, Rewards Disc: 0.49, Rewards Eval: 283.63, Total Timesteps: 1100410 episode:142 

Rewards Tr: 269.34, Rewards Val: 261.10, Rewards Disc: 0.50, Rewards Eval: 283.63, Total Timesteps: 1111130 episode:143 

Rewards Tr: 268.34, Rewards Val: 266.65, Rewards Disc: 0.50, Rewards Eval: 231.27, Total Timesteps: 1121860 episode:144 

Rewards Tr: 269.55, Rewards Val: 270.56, Rewards Disc: 0.51, Rewards Eval: 231.27, Total Timesteps: 1132630 episode:145 

Rewards Tr: 273.40, Rewards Val: 276.48, Rewards Disc: 0.53, Rewards Eval: 283.16, Total Timesteps: 1143430 episode:146 

Rewards Tr: 278.77, Rewards Val: 280.02, Rewards Disc: 0.51, Rewards Eval: 283.16, Total Timesteps: 1154340 episode:147 

Rewards Tr: 270.38, Rewards Val: 272.56, Rewards Disc: 0.47, Rewards Eval: 291.94, Total Timesteps: 1165400 episode:148 

Rewards Tr: 279.27, Rewards Val: 276.42, Rewards Disc: 0.51, Rewards Eval: 291.94, Total Timesteps: 1176430 episode:149 

Rewards Tr: 280.63, Rewards Val: 278.12, Rewards Disc: 0.49, Rewards Eval: 298.29, Total Timesteps: 1187450 episode:150 

Rewards Tr: 285.06, Rewards Val: 282.55, Rewards Disc: 0.50, Rewards Eval: 298.29, Total Timesteps: 1198410 episode:151 

Rewards Tr: 287.92, Rewards Val: 284.66, Rewards Disc: 0.45, Rewards Eval: 278.50, Total Timesteps: 1209420 episode:152 

Rewards Tr: 287.56, Rewards Val: 286.43, Rewards Disc: 0.51, Rewards Eval: 278.50, Total Timesteps: 1220340 episode:153 

Rewards Tr: 291.97, Rewards Val: 290.06, Rewards Disc: 0.51, Rewards Eval: 301.64, Total Timesteps: 1231370 episode:154 

Rewards Tr: 292.54, Rewards Val: 293.57, Rewards Disc: 0.48, Rewards Eval: 309.93, Total Timesteps: 1242490 episode:155 

Rewards Tr: 290.11, Rewards Val: 290.54, Rewards Disc: 0.48, Rewards Eval: 309.93, Total Timesteps: 1253610 episode:156 

Rewards Tr: 290.61, Rewards Val: 288.46, Rewards Disc: 0.50, Rewards Eval: 300.10, Total Timesteps: 1264760 episode:157 

Rewards Tr: 295.51, Rewards Val: 298.97, Rewards Disc: 0.51, Rewards Eval: 300.10, Total Timesteps: 1275890 episode:158 

Rewards Tr: 284.91, Rewards Val: 288.52, Rewards Disc: 0.48, Rewards Eval: 301.05, Total Timesteps: 1287170 episode:159 

Rewards Tr: 294.06, Rewards Val: 285.32, Rewards Disc: 0.47, Rewards Eval: 301.05, Total Timesteps: 1298440 episode:160 

Rewards Tr: 295.20, Rewards Val: 290.22, Rewards Disc: 0.46, Rewards Eval: 297.03, Total Timesteps: 1309600 episode:161 

Rewards Tr: 292.12, Rewards Val: 294.71, Rewards Disc: 0.52, Rewards Eval: 297.03, Total Timesteps: 1320710 episode:162 

Rewards Tr: 298.47, Rewards Val: 297.28, Rewards Disc: 0.50, Rewards Eval: 268.52, Total Timesteps: 1331870 episode:163 

Rewards Tr: 298.78, Rewards Val: 297.32, Rewards Disc: 0.48, Rewards Eval: 268.52, Total Timesteps: 1343090 episode:164 

Rewards Tr: 295.88, Rewards Val: 299.32, Rewards Disc: 0.49, Rewards Eval: 312.43, Total Timesteps: 1354440 episode:165 

Rewards Tr: 298.82, Rewards Val: 299.16, Rewards Disc: 0.45, Rewards Eval: 312.43, Total Timesteps: 1365790 episode:166 

Rewards Tr: 301.84, Rewards Val: 303.47, Rewards Disc: 0.45, Rewards Eval: 267.98, Total Timesteps: 1377150 episode:167 

Rewards Tr: 304.64, Rewards Val: 301.02, Rewards Disc: 0.48, Rewards Eval: 311.41, Total Timesteps: 1388670 episode:168 

Rewards Tr: 308.31, Rewards Val: 302.37, Rewards Disc: 0.49, Rewards Eval: 311.41, Total Timesteps: 1400150 episode:169 

Rewards Tr: 306.55, Rewards Val: 307.63, Rewards Disc: 0.49, Rewards Eval: 308.53, Total Timesteps: 1411580 episode:170 

Rewards Tr: 305.49, Rewards Val: 301.07, Rewards Disc: 0.48, Rewards Eval: 308.53, Total Timesteps: 1422930 episode:171 

Rewards Tr: 303.43, Rewards Val: 304.33, Rewards Disc: 0.51, Rewards Eval: 311.02, Total Timesteps: 1434300 episode:172 

Rewards Tr: 307.05, Rewards Val: 301.68, Rewards Disc: 0.53, Rewards Eval: 311.02, Total Timesteps: 1445740 episode:173 

Rewards Tr: 309.18, Rewards Val: 311.15, Rewards Disc: 0.55, Rewards Eval: 310.38, Total Timesteps: 1457180 episode:174 

Rewards Tr: 307.27, Rewards Val: 311.93, Rewards Disc: 0.50, Rewards Eval: 310.38, Total Timesteps: 1468710 episode:175 

Rewards Tr: 301.79, Rewards Val: 305.65, Rewards Disc: 0.50, Rewards Eval: 305.97, Total Timesteps: 1480250 episode:176 

Rewards Tr: 307.05, Rewards Val: 310.34, Rewards Disc: 0.51, Rewards Eval: 308.57, Total Timesteps: 1491780 episode:177 

Rewards Tr: 307.63, Rewards Val: 307.68, Rewards Disc: 0.56, Rewards Eval: 308.57, Total Timesteps: 1503330 episode:178 

Rewards Tr: 306.91, Rewards Val: 304.50, Rewards Disc: 0.52, Rewards Eval: 312.44, Total Timesteps: 1514830 episode:179 

Rewards Tr: 310.10, Rewards Val: 309.27, Rewards Disc: 0.55, Rewards Eval: 312.44, Total Timesteps: 1526390 episode:180 

Rewards Tr: 307.31, Rewards Val: 310.02, Rewards Disc: 0.54, Rewards Eval: 279.86, Total Timesteps: 1538000 episode:181 

Rewards Tr: 314.65, Rewards Val: 311.64, Rewards Disc: 0.51, Rewards Eval: 279.86, Total Timesteps: 1549710 episode:182 

Rewards Tr: 311.06, Rewards Val: 313.20, Rewards Disc: 0.56, Rewards Eval: 324.49, Total Timesteps: 1561460 episode:183 

Rewards Tr: 317.94, Rewards Val: 313.14, Rewards Disc: 0.54, Rewards Eval: 324.49, Total Timesteps: 1573370 episode:184 

Rewards Tr: 298.33, Rewards Val: 310.59, Rewards Disc: 0.55, Rewards Eval: 318.38, Total Timesteps: 1585290 episode:185 

Rewards Tr: 315.99, Rewards Val: 304.56, Rewards Disc: 0.48, Rewards Eval: 275.21, Total Timesteps: 1597080 episode:186 

Rewards Tr: 313.35, Rewards Val: 312.32, Rewards Disc: 0.46, Rewards Eval: 275.21, Total Timesteps: 1608790 episode:187 

Rewards Tr: 316.31, Rewards Val: 310.40, Rewards Disc: 0.46, Rewards Eval: 324.68, Total Timesteps: 1620750 episode:188 

Rewards Tr: 315.35, Rewards Val: 314.19, Rewards Disc: 0.51, Rewards Eval: 324.68, Total Timesteps: 1632490 episode:189 

Rewards Tr: 310.75, Rewards Val: 312.77, Rewards Disc: 0.53, Rewards Eval: 313.93, Total Timesteps: 1644300 episode:190 

Rewards Tr: 315.36, Rewards Val: 317.90, Rewards Disc: 0.51, Rewards Eval: 313.93, Total Timesteps: 1656080 episode:191 

Rewards Tr: 313.05, Rewards Val: 310.63, Rewards Disc: 0.54, Rewards Eval: 319.22, Total Timesteps: 1667910 episode:192 

Rewards Tr: 318.58, Rewards Val: 313.04, Rewards Disc: 0.51, Rewards Eval: 314.51, Total Timesteps: 1679810 episode:193 

Rewards Tr: 314.90, Rewards Val: 317.67, Rewards Disc: 0.50, Rewards Eval: 314.51, Total Timesteps: 1691750 episode:194 

Rewards Tr: 315.72, Rewards Val: 316.97, Rewards Disc: 0.50, Rewards Eval: 319.75, Total Timesteps: 1703850 episode:195 

Rewards Tr: 310.92, Rewards Val: 317.99, Rewards Disc: 0.50, Rewards Eval: 319.75, Total Timesteps: 1716380 episode:196 

Rewards Tr: 315.41, Rewards Val: 300.77, Rewards Disc: 0.49, Rewards Eval: 322.79, Total Timesteps: 1728590 episode:197 

Rewards Tr: 308.11, Rewards Val: 317.12, Rewards Disc: 0.47, Rewards Eval: 322.79, Total Timesteps: 1740340 episode:198 

Rewards Tr: 311.22, Rewards Val: 312.39, Rewards Disc: 0.51, Rewards Eval: 323.61, Total Timesteps: 1752290 episode:199 

Rewards Tr: 314.06, Rewards Val: 317.33, Rewards Disc: 0.49, Rewards Eval: 323.61, Total Timesteps: 1764450 episode:200 

Rewards Tr: 317.68, Rewards Val: 318.77, Rewards Disc: 0.48, Rewards Eval: 322.14, Total Timesteps: 1776520 episode:201 

Rewards Tr: 321.54, Rewards Val: 314.09, Rewards Disc: 0.52, Rewards Eval: 324.95, Total Timesteps: 1788710 episode:202 

Rewards Tr: 317.33, Rewards Val: 312.56, Rewards Disc: 0.51, Rewards Eval: 324.95, Total Timesteps: 1800890 episode:203 

Rewards Tr: 314.02, Rewards Val: 325.37, Rewards Disc: 0.50, Rewards Eval: 304.94, Total Timesteps: 1813300 episode:204 

Rewards Tr: 328.45, Rewards Val: 330.51, Rewards Disc: 0.49, Rewards Eval: 304.94, Total Timesteps: 1826120 episode:205 

Rewards Tr: 323.07, Rewards Val: 322.57, Rewards Disc: 0.49, Rewards Eval: 323.37, Total Timesteps: 1839250 episode:206 

Rewards Tr: 324.27, Rewards Val: 319.91, Rewards Disc: 0.52, Rewards Eval: 348.58, Total Timesteps: 1852340 episode:207 

Rewards Tr: 321.15, Rewards Val: 324.08, Rewards Disc: 0.49, Rewards Eval: 348.58, Total Timesteps: 1865280 episode:208 

Rewards Tr: 344.52, Rewards Val: 336.20, Rewards Disc: 0.51, Rewards Eval: 353.37, Total Timesteps: 1878560 episode:209 

Rewards Tr: 337.13, Rewards Val: 328.31, Rewards Disc: 0.51, Rewards Eval: 353.37, Total Timesteps: 1891840 episode:210 

Rewards Tr: 338.98, Rewards Val: 333.92, Rewards Disc: 0.54, Rewards Eval: 353.30, Total Timesteps: 1905090 episode:211 

Rewards Tr: 339.71, Rewards Val: 341.62, Rewards Disc: 0.53, Rewards Eval: 349.73, Total Timesteps: 1918500 episode:212 

Rewards Tr: 337.45, Rewards Val: 319.82, Rewards Disc: 0.50, Rewards Eval: 349.73, Total Timesteps: 1931850 episode:213 

Rewards Tr: 341.09, Rewards Val: 330.04, Rewards Disc: 0.50, Rewards Eval: 373.00, Total Timesteps: 1945270 episode:214 

Rewards Tr: 340.38, Rewards Val: 345.71, Rewards Disc: 0.49, Rewards Eval: 373.00, Total Timesteps: 1958700 episode:215 

Rewards Tr: 342.58, Rewards Val: 333.97, Rewards Disc: 0.47, Rewards Eval: 377.11, Total Timesteps: 1972230 episode:216 

Rewards Tr: 339.43, Rewards Val: 345.81, Rewards Disc: 0.47, Rewards Eval: 367.73, Total Timesteps: 1985570 episode:217 

Rewards Tr: 345.39, Rewards Val: 346.73, Rewards Disc: 0.52, Rewards Eval: 367.73, Total Timesteps: 1999020 episode:218 

Rewards Tr: 331.39, Rewards Val: 336.09, Rewards Disc: 0.53, Rewards Eval: 348.28, Total Timesteps: 2012530 episode:219 

Rewards Tr: 346.95, Rewards Val: 337.25, Rewards Disc: 0.55, Rewards Eval: 348.28, Total Timesteps: 2026110 episode:220 

Rewards Tr: 340.04, Rewards Val: 345.18, Rewards Disc: 0.52, Rewards Eval: 357.30, Total Timesteps: 2039670 episode:221 

Rewards Tr: 349.09, Rewards Val: 345.77, Rewards Disc: 0.46, Rewards Eval: 337.43, Total Timesteps: 2053200 episode:222 

Rewards Tr: 353.26, Rewards Val: 349.49, Rewards Disc: 0.50, Rewards Eval: 337.43, Total Timesteps: 2066710 episode:223 

Rewards Tr: 350.93, Rewards Val: 351.20, Rewards Disc: 0.49, Rewards Eval: 356.04, Total Timesteps: 2080480 episode:224 

Rewards Tr: 362.44, Rewards Val: 338.97, Rewards Disc: 0.47, Rewards Eval: 356.04, Total Timesteps: 2094080 episode:225 

Rewards Tr: 354.33, Rewards Val: 334.84, Rewards Disc: 0.51, Rewards Eval: 324.70, Total Timesteps: 2107670 episode:226 

Rewards Tr: 356.75, Rewards Val: 355.14, Rewards Disc: 0.52, Rewards Eval: 384.08, Total Timesteps: 2121440 episode:227 

Rewards Tr: 353.32, Rewards Val: 349.27, Rewards Disc: 0.51, Rewards Eval: 384.08, Total Timesteps: 2135170 episode:228 

Rewards Tr: 354.12, Rewards Val: 357.75, Rewards Disc: 0.52, Rewards Eval: 377.70, Total Timesteps: 2148970 episode:229 

Rewards Tr: 355.16, Rewards Val: 351.17, Rewards Disc: 0.49, Rewards Eval: 371.63, Total Timesteps: 2162910 episode:230 

Rewards Tr: 354.61, Rewards Val: 359.91, Rewards Disc: 0.47, Rewards Eval: 371.63, Total Timesteps: 2176740 episode:231 

Rewards Tr: 363.06, Rewards Val: 358.80, Rewards Disc: 0.52, Rewards Eval: 342.98, Total Timesteps: 2190580 episode:232 

Rewards Tr: 358.27, Rewards Val: 360.85, Rewards Disc: 0.50, Rewards Eval: 372.31, Total Timesteps: 2204420 episode:233 

Rewards Tr: 361.78, Rewards Val: 364.60, Rewards Disc: 0.53, Rewards Eval: 372.31, Total Timesteps: 2218240 episode:234 

Rewards Tr: 357.92, Rewards Val: 358.55, Rewards Disc: 0.51, Rewards Eval: 354.60, Total Timesteps: 2232020 episode:235 

Rewards Tr: 349.97, Rewards Val: 347.44, Rewards Disc: 0.50, Rewards Eval: 354.60, Total Timesteps: 2245780 episode:236 

Rewards Tr: 351.57, Rewards Val: 360.74, Rewards Disc: 0.47, Rewards Eval: 392.26, Total Timesteps: 2259460 episode:237 

Rewards Tr: 347.29, Rewards Val: 352.39, Rewards Disc: 0.54, Rewards Eval: 390.96, Total Timesteps: 2273100 episode:238 

Rewards Tr: 351.53, Rewards Val: 347.98, Rewards Disc: 0.55, Rewards Eval: 390.96, Total Timesteps: 2286920 episode:239 

Rewards Tr: 354.94, Rewards Val: 355.74, Rewards Disc: 0.49, Rewards Eval: 358.27, Total Timesteps: 2300690 episode:240 

Rewards Tr: 357.81, Rewards Val: 359.08, Rewards Disc: 0.51, Rewards Eval: 341.06, Total Timesteps: 2314600 episode:241 

Rewards Tr: 361.63, Rewards Val: 350.16, Rewards Disc: 0.50, Rewards Eval: 341.06, Total Timesteps: 2328380 episode:242 

Rewards Tr: 364.60, Rewards Val: 367.51, Rewards Disc: 0.52, Rewards Eval: 390.52, Total Timesteps: 2342220 episode:243 

Rewards Tr: 367.83, Rewards Val: 374.14, Rewards Disc: 0.50, Rewards Eval: 390.52, Total Timesteps: 2356180 episode:244 

Rewards Tr: 358.60, Rewards Val: 363.80, Rewards Disc: 0.50, Rewards Eval: 301.55, Total Timesteps: 2370090 episode:245 

Rewards Tr: 363.20, Rewards Val: 365.37, Rewards Disc: 0.51, Rewards Eval: 319.92, Total Timesteps: 2383920 episode:246 

Rewards Tr: 355.08, Rewards Val: 365.11, Rewards Disc: 0.48, Rewards Eval: 319.92, Total Timesteps: 2397810 episode:247 

Rewards Tr: 355.46, Rewards Val: 363.41, Rewards Disc: 0.52, Rewards Eval: 381.55, Total Timesteps: 2411630 episode:248 

Rewards Tr: 364.48, Rewards Val: 362.97, Rewards Disc: 0.48, Rewards Eval: 378.42, Total Timesteps: 2425560 episode:249 

Elapsed Time: 397.1 minutes 

For Seed: 4 

Rewards Tr: 11.10, Rewards Val: 10.63, Rewards Disc: 0.58, Rewards Eval: 0.00, Total Timesteps: 2590 episode:0 

Rewards Tr: 9.86, Rewards Val: 11.63, Rewards Disc: 0.69, Rewards Eval: 0.00, Total Timesteps: 5370 episode:1 

Rewards Tr: 12.14, Rewards Val: 11.68, Rewards Disc: 0.56, Rewards Eval: 0.00, Total Timesteps: 8460 episode:2 

Rewards Tr: 15.50, Rewards Val: 21.83, Rewards Disc: 0.39, Rewards Eval: 0.00, Total Timesteps: 12580 episode:3 

Rewards Tr: 24.80, Rewards Val: 24.33, Rewards Disc: 0.52, Rewards Eval: 0.00, Total Timesteps: 18000 episode:4 

Rewards Tr: 38.42, Rewards Val: 31.17, Rewards Disc: 0.47, Rewards Eval: 0.00, Total Timesteps: 24220 episode:5 

Rewards Tr: 33.87, Rewards Val: 40.93, Rewards Disc: 0.47, Rewards Eval: 0.00, Total Timesteps: 31290 episode:6 

Rewards Tr: 39.76, Rewards Val: 36.63, Rewards Disc: 0.56, Rewards Eval: 0.00, Total Timesteps: 37100 episode:7 

Rewards Tr: 63.63, Rewards Val: 52.81, Rewards Disc: 0.57, Rewards Eval: 59.97, Total Timesteps: 45210 episode:8 

Rewards Tr: 55.96, Rewards Val: 59.57, Rewards Disc: 0.51, Rewards Eval: 59.97, Total Timesteps: 53010 episode:9 

Rewards Tr: 73.34, Rewards Val: 94.58, Rewards Disc: 0.52, Rewards Eval: 59.97, Total Timesteps: 61600 episode:10 

Rewards Tr: 118.92, Rewards Val: 108.64, Rewards Disc: 0.53, Rewards Eval: 59.97, Total Timesteps: 70190 episode:11 

Rewards Tr: 103.62, Rewards Val: 103.26, Rewards Disc: 0.53, Rewards Eval: 64.30, Total Timesteps: 78660 episode:12 

Rewards Tr: 94.45, Rewards Val: 117.16, Rewards Disc: 0.49, Rewards Eval: 64.30, Total Timesteps: 86970 episode:13 

Rewards Tr: 122.26, Rewards Val: 121.26, Rewards Disc: 0.55, Rewards Eval: 64.30, Total Timesteps: 95600 episode:14 

Rewards Tr: 112.97, Rewards Val: 136.03, Rewards Disc: 0.59, Rewards Eval: 64.30, Total Timesteps: 103870 episode:15 

Rewards Tr: 119.92, Rewards Val: 103.79, Rewards Disc: 0.52, Rewards Eval: 106.44, Total Timesteps: 112290 episode:16 

Rewards Tr: 121.47, Rewards Val: 113.45, Rewards Disc: 0.52, Rewards Eval: 106.44, Total Timesteps: 121190 episode:17 

Rewards Tr: 141.14, Rewards Val: 142.52, Rewards Disc: 0.47, Rewards Eval: 106.44, Total Timesteps: 130410 episode:18 

Rewards Tr: 123.34, Rewards Val: 130.53, Rewards Disc: 0.45, Rewards Eval: 144.90, Total Timesteps: 138730 episode:19 

Rewards Tr: 139.76, Rewards Val: 144.01, Rewards Disc: 0.52, Rewards Eval: 144.90, Total Timesteps: 146930 episode:20 

Rewards Tr: 155.44, Rewards Val: 151.79, Rewards Disc: 0.48, Rewards Eval: 144.90, Total Timesteps: 155410 episode:21 

Rewards Tr: 148.74, Rewards Val: 154.11, Rewards Disc: 0.47, Rewards Eval: 169.51, Total Timesteps: 163570 episode:22 

Rewards Tr: 155.61, Rewards Val: 158.58, Rewards Disc: 0.50, Rewards Eval: 169.51, Total Timesteps: 171670 episode:23 

Rewards Tr: 166.75, Rewards Val: 167.73, Rewards Disc: 0.52, Rewards Eval: 169.51, Total Timesteps: 179910 episode:24 

Rewards Tr: 166.84, Rewards Val: 168.51, Rewards Disc: 0.50, Rewards Eval: 170.17, Total Timesteps: 188220 episode:25 

Rewards Tr: 164.37, Rewards Val: 170.19, Rewards Disc: 0.48, Rewards Eval: 170.17, Total Timesteps: 196330 episode:26 

Rewards Tr: 157.06, Rewards Val: 170.30, Rewards Disc: 0.47, Rewards Eval: 178.03, Total Timesteps: 204490 episode:27 

Rewards Tr: 172.04, Rewards Val: 172.35, Rewards Disc: 0.51, Rewards Eval: 178.03, Total Timesteps: 212890 episode:28 

Rewards Tr: 171.24, Rewards Val: 179.15, Rewards Disc: 0.50, Rewards Eval: 178.03, Total Timesteps: 221300 episode:29 

Rewards Tr: 174.61, Rewards Val: 170.71, Rewards Disc: 0.52, Rewards Eval: 151.60, Total Timesteps: 229600 episode:30 

Rewards Tr: 170.61, Rewards Val: 179.13, Rewards Disc: 0.48, Rewards Eval: 151.60, Total Timesteps: 237890 episode:31 

Rewards Tr: 168.75, Rewards Val: 171.64, Rewards Disc: 0.47, Rewards Eval: 183.32, Total Timesteps: 246190 episode:32 

Rewards Tr: 178.29, Rewards Val: 180.19, Rewards Disc: 0.49, Rewards Eval: 183.32, Total Timesteps: 254630 episode:33 

Rewards Tr: 185.78, Rewards Val: 183.04, Rewards Disc: 0.49, Rewards Eval: 183.32, Total Timesteps: 263180 episode:34 

Rewards Tr: 180.11, Rewards Val: 179.07, Rewards Disc: 0.47, Rewards Eval: 177.68, Total Timesteps: 271590 episode:35 

Rewards Tr: 185.08, Rewards Val: 182.94, Rewards Disc: 0.49, Rewards Eval: 177.68, Total Timesteps: 280010 episode:36 

Rewards Tr: 190.21, Rewards Val: 187.78, Rewards Disc: 0.55, Rewards Eval: 194.11, Total Timesteps: 288670 episode:37 

Rewards Tr: 193.65, Rewards Val: 190.54, Rewards Disc: 0.49, Rewards Eval: 194.11, Total Timesteps: 297430 episode:38 

Rewards Tr: 197.08, Rewards Val: 195.35, Rewards Disc: 0.50, Rewards Eval: 194.11, Total Timesteps: 306240 episode:39 

Rewards Tr: 200.61, Rewards Val: 198.69, Rewards Disc: 0.47, Rewards Eval: 197.32, Total Timesteps: 315040 episode:40 

Rewards Tr: 203.17, Rewards Val: 201.20, Rewards Disc: 0.45, Rewards Eval: 197.32, Total Timesteps: 323970 episode:41 

Rewards Tr: 205.05, Rewards Val: 202.16, Rewards Disc: 0.46, Rewards Eval: 212.47, Total Timesteps: 332950 episode:42 

Rewards Tr: 211.31, Rewards Val: 211.91, Rewards Disc: 0.49, Rewards Eval: 212.47, Total Timesteps: 342110 episode:43 

Rewards Tr: 213.80, Rewards Val: 215.24, Rewards Disc: 0.45, Rewards Eval: 201.20, Total Timesteps: 351320 episode:44 

Rewards Tr: 220.92, Rewards Val: 220.80, Rewards Disc: 0.49, Rewards Eval: 201.20, Total Timesteps: 360710 episode:45 

Rewards Tr: 225.30, Rewards Val: 224.65, Rewards Disc: 0.49, Rewards Eval: 201.20, Total Timesteps: 370250 episode:46 

Rewards Tr: 227.58, Rewards Val: 230.49, Rewards Disc: 0.51, Rewards Eval: 234.54, Total Timesteps: 379870 episode:47 

Rewards Tr: 231.34, Rewards Val: 233.02, Rewards Disc: 0.44, Rewards Eval: 234.54, Total Timesteps: 389530 episode:48 

Rewards Tr: 237.11, Rewards Val: 233.53, Rewards Disc: 0.47, Rewards Eval: 179.62, Total Timesteps: 399320 episode:49 

Rewards Tr: 238.95, Rewards Val: 238.36, Rewards Disc: 0.58, Rewards Eval: 179.62, Total Timesteps: 409230 episode:50 

Rewards Tr: 238.98, Rewards Val: 236.11, Rewards Disc: 0.45, Rewards Eval: 242.24, Total Timesteps: 419130 episode:51 

Rewards Tr: 237.61, Rewards Val: 242.48, Rewards Disc: 0.53, Rewards Eval: 242.24, Total Timesteps: 429070 episode:52 

Rewards Tr: 238.70, Rewards Val: 238.94, Rewards Disc: 0.53, Rewards Eval: 246.09, Total Timesteps: 439140 episode:53 

Rewards Tr: 248.15, Rewards Val: 247.07, Rewards Disc: 0.52, Rewards Eval: 246.09, Total Timesteps: 449250 episode:54 

Rewards Tr: 249.76, Rewards Val: 249.72, Rewards Disc: 0.48, Rewards Eval: 259.32, Total Timesteps: 459410 episode:55 

Rewards Tr: 252.07, Rewards Val: 252.33, Rewards Disc: 0.55, Rewards Eval: 259.32, Total Timesteps: 469720 episode:56 

Rewards Tr: 253.95, Rewards Val: 257.47, Rewards Disc: 0.55, Rewards Eval: 261.94, Total Timesteps: 479970 episode:57 

Rewards Tr: 262.30, Rewards Val: 260.75, Rewards Disc: 0.54, Rewards Eval: 261.94, Total Timesteps: 490400 episode:58 

Rewards Tr: 264.36, Rewards Val: 265.76, Rewards Disc: 0.55, Rewards Eval: 281.33, Total Timesteps: 501000 episode:59 

Rewards Tr: 270.14, Rewards Val: 269.45, Rewards Disc: 0.52, Rewards Eval: 281.33, Total Timesteps: 511720 episode:60 

Rewards Tr: 273.73, Rewards Val: 274.90, Rewards Disc: 0.47, Rewards Eval: 280.40, Total Timesteps: 522560 episode:61 

Rewards Tr: 282.99, Rewards Val: 280.21, Rewards Disc: 0.48, Rewards Eval: 280.40, Total Timesteps: 533470 episode:62 

Rewards Tr: 275.22, Rewards Val: 284.08, Rewards Disc: 0.48, Rewards Eval: 295.47, Total Timesteps: 544440 episode:63 

Rewards Tr: 285.53, Rewards Val: 284.79, Rewards Disc: 0.52, Rewards Eval: 295.47, Total Timesteps: 555460 episode:64 

Rewards Tr: 283.00, Rewards Val: 288.31, Rewards Disc: 0.47, Rewards Eval: 289.06, Total Timesteps: 566530 episode:65 

Rewards Tr: 288.24, Rewards Val: 282.70, Rewards Disc: 0.47, Rewards Eval: 289.06, Total Timesteps: 577560 episode:66 

Rewards Tr: 292.20, Rewards Val: 293.66, Rewards Disc: 0.49, Rewards Eval: 285.71, Total Timesteps: 588660 episode:67 

Rewards Tr: 290.01, Rewards Val: 289.49, Rewards Disc: 0.51, Rewards Eval: 287.22, Total Timesteps: 599870 episode:68 

Rewards Tr: 289.83, Rewards Val: 288.57, Rewards Disc: 0.53, Rewards Eval: 287.22, Total Timesteps: 611010 episode:69 

